Date,Close,High,Low,Open,Volume
2022-09-26,144.79685974121094,149.61615966347838,143.83695594355916,145.4697738962928,7862400.0
2022-09-27,147.34011840820312,149.04221515452275,144.73749074727047,146.8255271570026,7046600.0
2022-09-28,148.60678100585938,149.30939679814065,144.15362443210736,144.48019105950988,7908400.0
2022-09-29,145.28175354003906,147.4291627383617,143.5004879308463,146.90468107287023,8602500.0
2022-09-30,142.34268188476562,147.08282843575324,142.25362237126933,144.4900912765673,7575600.0
2022-10-03,146.36041259765625,147.40939109470432,142.40205103882903,143.4708104717065,6819900.0
2022-10-04,154.10890197753906,155.78131209588352,149.64585490606012,150.12085404915632,8017900.0
2022-10-05,154.6037139892578,155.3261259000673,150.3583775419484,150.6156656266498,4256200.0
2022-10-06,153.84170532226562,156.60265544731186,152.83231904969065,154.09899334863036,3853900.0
2022-10-07,148.7255401611328,151.57556545222124,147.71616878716546,150.2198313852571,5956700.0
2022-10-10,144.12393188476562,149.3885595724574,143.07496857404726,149.0520873917017,5497800.0
2022-10-11,141.08590698242188,143.46091784194826,138.06765331930862,143.00569962556446,7415000.0
2022-10-12,140.80880737304688,141.94684536069727,138.12702592118222,140.828603408471,5707100.0
2022-10-13,143.926025390625,144.8166506809333,136.15773496979443,137.51348404053348,6548600.0
2022-10-14,140.73953247070312,146.16248304035216,140.52182139856853,145.79633946446648,5736300.0
2022-10-17,145.64788818359375,147.4489497166995,144.42080591703296,144.54945748366885,6288200.0
2022-10-18,151.93179321289062,157.31516670717093,150.31875623796384,154.82139499438978,16354800.0
2022-10-19,152.07034301757812,154.32660774445182,149.07188554897098,150.27918695018673,6220500.0
2022-10-20,155.86048889160156,159.62093545310347,152.00109234950432,153.38651287744915,9203400.0
2022-10-21,158.502685546875,158.75997360351508,153.20838620096438,155.8604811077098,8335500.0
2022-10-24,158.97767639160156,159.8881127597755,156.7510982062853,159.50215804503563,6259200.0
2022-10-25,163.54962158203125,164.30170490498273,160.00688587926743,160.01677634800745,5804500.0
2022-10-26,158.24539184570312,162.4115586408938,157.04798091338623,158.13653630640158,6617500.0
2022-10-27,158.08705139160156,162.9459434182985,157.6615348079756,160.11571453899546,4987700.0
2022-10-28,161.3230438232422,161.39230730467187,156.52352396877842,157.84957158425522,5055400.0
2022-10-31,160.89747619628906,162.29280208208007,159.3240313122859,160.43236756769207,4878100.0
2022-11-01,158.15634155273438,163.97512271082198,157.97820743261542,163.2824124658057,4545900.0
2022-11-02,148.4484405517578,158.10685187455093,148.39897311502313,157.84954872376986,7238200.0
2022-11-03,144.80674743652344,148.85416805639758,144.60883240057873,147.44895167125605,5999400.0
2022-11-04,138.3150634765625,145.42031576500082,134.6238801713338,144.97500307588444,14265300.0
2022-11-07,143.08486938476562,143.42132648989408,137.32546122656686,139.1561943691428,7379900.0
2022-11-08,145.56874084472656,149.98230517753214,143.56976418774272,143.57965465487464,9101800.0
2022-11-09,140.58120727539062,144.80676243525218,140.46246126151425,144.33176327979578,5588500.0
2022-11-10,154.6729736328125,154.7422371048492,148.17135783124553,149.42814179485725,8777900.0
