Date,Close,High,Low,Open,Volume
2022-09-26,35.922767639160156,37.26222950476749,35.89181830007976,36.81638783958837,11251000.0
2022-09-27,36.43147659301758,36.91020454237143,35.71967488610466,36.73708891302324,11831000.0
2022-09-28,36.91019821166992,37.09975322638153,36.002071790177,36.114255302970896,10841000.0
2022-09-29,35.836692810058594,36.3086471688013,35.22547196062456,36.28253447121691,15439000.0
2022-09-30,35.39665222167969,36.12393035610675,34.62295561095814,34.64713512881175,19091000.0
2022-10-03,37.68679428100586,38.37151657302797,35.85313175666676,36.005937889347415,25300000.0
2022-10-04,38.745792388916016,39.50691587791055,38.444050184136856,38.953723680453486,20566000.0
2022-10-05,38.6761589050293,39.140376805199374,37.23514617571465,37.90536217562165,14070000.0
2022-10-06,38.452762603759766,39.40441161260906,38.22162201952861,38.55044359157641,13586000.0
2022-10-07,36.251590728759766,37.58815288143469,35.95565172627008,37.3956943950619,20796000.0
2022-10-10,33.91889190673828,35.81348301883552,32.92275770688014,35.78157077612874,39506000.0
2022-10-11,31.629714965820312,33.872466592894085,31.171296564236357,33.394709005098456,53132000.0
2022-10-12,31.332807540893555,32.00399023370865,31.253506542795076,31.795092331157807,36663000.0
2022-10-13,32.941131591796875,33.33861791442945,28.97399739941287,29.252528540231616,45293000.0
2022-10-14,30.459497451782227,32.97788049489063,30.396634027469307,32.94113161319921,30398000.0
2022-10-17,30.50494956970215,31.83667496085006,30.24285970258631,31.625843896590425,51439000.0
2022-10-18,31.14712142944336,32.09296334368492,30.532030518788655,31.6306822595658,25077000.0
2022-10-19,31.922746658325195,32.12681157219483,30.81926212253993,31.180966103260673,26915000.0
2022-10-20,34.41696548461914,35.48563463856551,32.30573618943568,32.94210325333745,58751000.0
2022-10-21,35.71483612060547,36.0600970432838,34.329918689775546,34.329918689775546,27665000.0
2022-10-24,36.16648483276367,36.4769300877578,35.25448825619549,35.825090235608755,20117000.0
2022-10-25,36.737083435058594,37.38022022437214,36.268995430087884,36.268995430087884,17499000.0
2022-10-26,37.29220962524414,38.09008198100979,36.14906899049575,36.19452456087782,24178000.0
2022-10-27,37.63166809082031,38.48757277718291,36.89472042437631,37.61716185703046,22885000.0
2022-10-28,39.22548294067383,39.35701301232916,37.671320042775086,37.76706413622284,18155000.0
2022-10-31,39.14715576171875,39.70034805842475,38.60653283101702,39.15585876565303,18772000.0
2022-11-01,39.9140739440918,40.32606646088142,39.31058955743241,39.942119820110484,15682000.0
2022-11-02,38.251590728759766,40.72065346704795,38.17905956206559,39.802853823388524,21731000.0
2022-11-03,38.04850387573242,38.6336121056428,37.20710896627948,37.59202228085187,16563000.0
2022-11-04,40.574615478515625,40.62877404834367,39.095887301312715,39.63747668886907,24227000.0
2022-11-07,42.066890716552734,42.12878570337504,40.54560660728783,40.95759914846963,18842000.0
2022-11-08,43.02337646484375,43.41892962805417,41.662634772210666,42.843491029838326,22260000.0
2022-11-09,41.85122299194336,42.862833682833404,41.598806381402966,42.15393550934437,17040000.0
2022-11-10,46.94505310058594,46.980835392112596,44.00790581371007,44.451814303827966,37191000.0
2022-11-11,48.435386657714844,48.796124091759424,46.4373115206295,46.612360301265085,26080000.0
2022-11-14,46.48953628540039,48.391863609568,46.409265013324806,47.93538208385532,23472000.0
2022-11-15,47.46052932739258,48.6172059994196,46.62977070489354,48.46053350152161,22206000.0
2022-11-16,44.04078674316406,44.93634386789818,43.725508547990806,44.38798455902396,30079000.0
2022-11-17,44.59978103637695,44.937305532129095,43.036911430384876,43.16457145275406,15369000.0
2022-11-18,44.16843795776367,45.57656812761795,43.388938250341866,45.52337614898401,17363000.0
2022-11-21,43.53498840332031,43.85897332957566,42.979862895410285,43.62299610579385,9349000.0
2022-11-22,44.06399154663086,44.13845958000622,42.95760353904921,43.75354636097471,14115000.0
