Date,Close,High,Low,Open,Volume
2022-09-26,80.69518280029297,83.26372906348898,80.59788342041847,82.00864277669312,7015800.0
2022-09-27,81.87244415283203,82.87456555516539,80.29628750408637,82.14486464011858,6220000.0
2022-09-28,83.67237091064453,84.06154621341388,80.59789418395836,80.7535672742267,7992500.0
2022-09-29,82.13511657714844,82.79671223634682,80.94813547480135,82.45618669622267,8542500.0
2022-09-30,79.71251678466797,82.17403966284073,79.32334153473818,79.72224820721385,9051000.0
2022-10-03,83.91561126708984,85.23880294872772,80.76330516573002,80.79249201676727,9631500.0
2022-10-04,86.99006652832031,87.82678326652848,86.07550583527153,86.70791466721164,7914900.0
2022-10-05,86.80522155761719,87.72950640902883,83.85723106492998,85.27771461421912,7608600.0
2022-10-06,85.73497009277344,88.72187798901481,85.50146052471659,86.57169415439539,6686700.0
2022-10-07,80.36438751220703,83.22481729250578,79.80008372564858,82.86482885841137,10029900.0
2022-10-10,77.04668426513672,79.90710660430521,75.26621237556685,79.7806277934624,14211900.0
2022-10-11,74.23490142822266,76.63804328202774,72.94089682955016,75.63592198721697,12441100.0
2022-10-12,73.95276641845703,74.91596966429962,73.42738080538767,74.47815203152639,7770200.0
2022-10-13,77.27045440673828,79.31361532451633,69.19510269877719,70.22641086940115,17560200.0
2022-10-14,72.7949447631836,77.73745283852216,72.57116660585108,77.40665131327839,10453000.0
2022-10-17,72.39606475830078,75.78187289766818,72.15283111633295,75.12027709459959,10772300.0
2022-10-18,73.1938705444336,75.34405504096665,72.14309943340609,74.61435411768116,10231000.0
2022-10-19,75.16891479492188,75.68456884592916,72.42524004834117,72.970080944062,10579200.0
2022-10-20,76.53102111816406,79.89737314809867,75.12026182772172,76.23913783796216,13287900.0
2022-10-21,80.18927001953125,80.41304824938197,76.01537958708913,76.69643827840281,11569500.0
2022-10-24,82.64107513427734,82.77728539735887,79.68335277911646,80.58818233981668,12005000.0
2022-10-25,85.16094970703125,86.10469729441951,83.42912760447992,83.61398752202213,10349400.0
2022-10-26,85.75444793701172,87.80734036656065,83.4777847248492,84.12964907128193,8989100.0
2022-10-27,84.19774627685547,87.55436708377647,84.03234920561718,86.37711731682649,6822500.0
