Date,Close,High,Low,Open,Volume
2022-09-23,287.9992980957031,288.9704994537783,284.7227920498186,287.55787014882054,3245900.0
2022-09-26,284.5953063964844,289.72590049619214,283.62413481223143,284.5364493269825,3635600.0
2022-09-27,281.0343322753906,292.2372335204108,279.38624452669444,289.8534324073033,4073300.0
2022-09-28,284.6639709472656,287.41076380384925,276.33536665192753,279.6903392218821,5611400.0
2022-09-29,281.31884765625,286.5181192006967,279.43536123682867,282.8688305834064,3439700.0
2022-09-30,278.93499755859375,285.2329734074195,278.93499755859375,281.40708428022737,3804200.0
2022-10-03,284.95831298828125,287.18515206626626,279.504004724053,282.3783015375365,5285200.0
2022-10-04,295.5431213378906,298.1918087757894,290.3537009673834,290.55970067645256,3949200.0
2022-10-05,298.41748046875,300.7718529309109,291.59958089996957,292.3157151225622,2845200.0
2022-10-06,294.0155334472656,299.7340894831886,293.6519559971423,297.30713129097165,2494400.0
2022-10-07,289.8298034667969,292.0111185660602,287.8842964909868,291.4903556362519,2210800.0
2022-10-10,286.69537353515625,292.07005325881147,284.4944178848514,291.86372116303835,1783500.0
2022-10-11,281.0652160644531,285.3296126311844,279.463646000847,284.77934373082235,3554900.0
2022-10-12,278.44171142578125,282.4800745265837,278.2746607201279,281.5466475985127,2646800.0
2022-10-13,288.83740234375,290.281787111651,272.0452187412584,272.4480776205532,3322800.0
2022-10-14,283.65924072265625,293.4161916353064,282.8240469719416,290.70427827535826,3106300.0
2022-10-17,289.8985900878906,293.5242899055534,286.263054936518,290.27197293958307,3417600.0
2022-10-18,295.1455383300781,298.4076907138516,291.38226368656,297.8869277719544,3096000.0
2022-10-19,292.5711669921875,294.41841042473715,289.65292177922794,290.31122939428855,1914300.0
2022-10-20,291.1169738769531,297.4545870905237,290.4586362154755,292.5613586100761,2463800.0
2022-10-21,297.100830078125,297.43490156617617,288.38540541740764,289.3778145340527,3599600.0
2022-10-24,300.2745666503906,301.65016400701387,295.26343415018783,299.21337012830026,3184100.0
2022-10-25,305.98333740234375,306.6613157824678,300.53003434420606,300.57918102996564,3012400.0
2022-10-26,313.942138671875,318.79605524443247,306.84795521858103,306.84795521858103,5278000.0
2022-10-27,313.8045654296875,317.44990554963664,308.5871013542167,310.6701528513305,4725800.0
2022-10-28,323.7286071777344,326.01799105179794,312.2816278358683,313.74565327519656,3644400.0
2022-10-31,322.4610290527344,323.699081507813,318.1377107781563,323.14884263572685,3157900.0
2022-11-01,327.3837585449219,327.82592873805334,321.39005251928234,326.43066078358436,3660400.0
2022-11-02,314.2467346191406,327.1970490641957,314.06004321330545,325.6445957788913,3074900.0
2022-11-03,303.7823791503906,311.2499166369154,303.22230484316873,309.62867573486136,2860900.0
2022-11-04,312.822021484375,317.49908245119155,307.7814130028018,308.37096329046517,3414000.0
2022-11-07,319.4642333984375,320.1225410709646,312.17352240314915,316.8309427367821,2742100.0
2022-11-08,320.0733947753906,323.6597829176998,316.64422202926824,320.54504096395095,2387500.0
2022-11-09,310.1395568847656,318.04926266088484,309.65807541276547,316.663830235723,3001200.0
2022-11-10,331.392578125,331.52031748719486,323.4239208422397,325.4087086645495,3255000.0
2022-11-11,333.3774719238281,336.659264806961,330.4985079099173,333.09251712672994,3734700.0
2022-11-14,333.4560241699219,338.50646726596307,330.16439635280284,330.8718506001067,2348900.0
2022-11-15,337.5238952636719,345.09952995956655,333.57392986921565,340.5502090119676,2983600.0
2022-11-16,336.78704833984375,339.1157437458312,334.17339809941006,337.18007191293515,2579600.0
2022-11-17,335.3229675292969,335.96166452143467,331.12738797798573,333.09253568111916,2004500.0
2022-11-18,337.7007751464844,342.55469187911564,335.38188549969385,339.6364466369124,2737700.0
2022-11-21,332.3555603027344,338.2510026140911,331.7365340623187,337.0227854658918,1965100.0
2022-11-22,338.9486083984375,339.3023505159852,331.6775691605526,333.9080006202079,2510700.0
2022-11-23,342.56451416015625,344.68684699564983,338.15273779245257,338.6243839702123,1937300.0
2022-11-25,345.1683654785156,345.2764342054989,342.01428192788654,342.8789516868463,944400.0
2022-11-28,338.5851135253906,344.12684433684916,337.2488275056417,340.63868923812976,2226200.0
2022-11-29,337.150634765625,338.71292388918306,334.81210375531725,337.66156247097246,1724200.0
2022-11-30,350.18927001953125,350.18927001953125,335.52928681670033,336.87540802386724,4252300.0
2022-12-01,354.51263427734375,355.279040683489,347.88026076754977,351.7516041484248,3374700.0
2022-12-02,353.7854919433594,355.9766421382899,349.85519705537155,351.2209889221171,2015500.0
2022-12-05,349.8846740722656,352.6457038401435,348.2732687561642,349.79624603532443,2202500.0
2022-12-06,341.473876953125,348.8137045554552,338.34929941594623,347.6542746495748,2353300.0
2022-12-07,341.3657531738281,341.78825264983436,335.519427919255,340.83515500293174,2454300.0
2022-12-08,345.0504455566406,346.03301933106013,341.16926715337473,343.9008210468301,1998600.0
2022-12-09,342.751220703125,346.62256404615357,341.3068359534593,342.328721146921,2301100.0
2022-12-12,351.9284362792969,352.1937203841408,343.01648559948904,344.20539138370503,2427100.0
