Date,Close,High,Low,Open,Volume
2022-09-26,148.4270477294922,151.38042791500837,147.31460305268052,147.33429645998447,93339400.0
2022-09-27,149.40162658691406,152.315634453065,147.619756600354,150.3664080888261,84442700.0
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400.0
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200.0
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300.0
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700.0
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100.0
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000.0
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200.0
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600.0
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000.0
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700.0
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700.0
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000.0
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000.0
2022-10-17,140.19696044921875,140.67933626371678,138.09021652620234,138.87778757684748,85250900.0
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600.0
2022-10-19,141.62442016601562,142.69747799085852,139.30109390010128,139.48814370880504,61758300.0
2022-10-20,141.1616668701172,143.62281596473647,140.43316133031158,140.79742161104537,64522000.0
2022-10-21,144.9813995361328,145.5523880250328,140.43318502707822,140.6497673856839,86548600.0
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900.0
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300.0
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300.0
2022-10-27,142.5497589111328,146.73371238215424,141.89017275477124,145.76894614078407,109180200.0
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400.0
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200.0
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300.0
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600.0
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500.0
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800.0
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600.0
2022-11-08,137.5599822998047,139.4631346891898,135.57794065978277,138.4573305983891,89908500.0
2022-11-09,132.99432373046875,136.6231528570338,132.71821896553874,136.57384521045748,74917800.0
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000.0
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700.0
2022-11-14,146.21783447265625,148.19002000915992,145.37964960100956,146.89824089020306,73374100.0
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300.0
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300.0
2022-11-17,148.6239013671875,149.37332644487304,144.1174502505409,144.39355501845566,80389400.0
2022-11-18,149.18601989746094,150.57641479286625,147.88438481730566,150.19183908207188,74829600.0
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100.0
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100.0
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400.0
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900.0
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000.0
2022-11-29,139.20675659179688,142.79613475713955,138.39816810033238,142.2833621487803,83763800.0
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900.0
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400.0
2022-12-02,145.75437927246094,145.9417393182281,143.62441514150157,143.9301165589326,65447400.0
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400.0
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200.0
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100.0
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300.0
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000.0
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700.0
2022-12-13,143.44692993164062,147.88434781351052,142.23403992363941,147.42088296434414,93886200.0
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200.0
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900.0
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900.0
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600.0
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800.0
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000.0
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100.0
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900.0
2022-12-27,128.2216796875,129.58249292838534,126.92990018333715,129.55291134024313,69007800.0
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400.0
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700.0
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200.0
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500.0
2023-01-04,124.60272216796875,126.87073926087292,123.34052422952556,125.12535029654666,89113600.0
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700.0
2023-01-06,127.81734466552734,128.47802503978542,123.15312990740499,124.25755655822216,87754700.0
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800.0
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200.0
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900.0
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600.0
2023-01-13,132.8858642578125,133.04364272167805,129.82898551497536,130.1938350469048,57809700.0
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600.0
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800.0
2023-01-19,133.38882446289062,134.3551915357547,131.90968473956121,132.21537120826198,58280400.0
2023-01-20,135.95260620117188,136.10052914550886,132.35337358769686,133.3986295227189,80223600.0
2023-01-23,139.14759826660156,141.32687064316994,135.98223278773898,136.19917447397063,81760300.0
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100.0
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300.0
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100.0
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800.0
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300.0
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500.0
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600.0
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000.0
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300.0
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300.0
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600.0
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100.0
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100.0
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700.0
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000.0
2023-02-14,151.3001251220703,151.8630636416052,148.989147669325,150.23351666628918,61707600.0
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800.0
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900.0
