Date,Close,High,Low,Open,Volume
2022-09-23,279.610107421875,286.8510687065244,275.43404917124616,284.7769141860459,2918500.0
2022-09-26,272.8044128417969,279.7305551233612,270.6654625394337,276.8600936513244,2308800.0
2022-09-27,269.8043212890625,276.9989694362486,267.24868071974777,275.4711518924501,2007400.0
2022-09-28,278.517578125,280.01761836502016,270.8043691762505,272.23034556522146,2289700.0
2022-09-29,274.1840515136719,277.1841597866305,269.96170621172854,275.0729871356588,1930800.0
2022-09-30,271.35064697265625,278.79532061608774,271.02658587173624,274.0822209508155,1970800.0
2022-10-03,276.9990234375,278.92502281699325,269.54510800099246,275.16565333066706,1938800.0
2022-10-04,291.554931640625,291.8234660287887,283.23061992823847,284.08248120000343,2399500.0
2022-10-05,286.1196594238281,287.24005535597274,281.1195156874111,283.8788393016778,1992800.0
2022-10-06,282.1101989746094,286.19362808297313,280.95275737164076,284.6287930329831,1367400.0
2022-10-07,278.7861022949219,282.55474029424096,276.9990185977806,281.4898992873251,1790100.0
2022-10-10,278.28607177734375,282.1565506112038,276.3322952054527,281.1472646908637,1309600.0
2022-10-11,272.42474365234375,280.1194141951596,272.15623751027414,275.9433835496669,2392800.0
2022-10-12,273.44329833984375,277.58231119913467,270.10986042332496,272.22103306081095,1763800.0
2022-10-13,284.33251953125,285.897383050049,266.4430929222317,268.9154009529161,2724900.0
2022-10-14,277.7767639160156,288.54560696358254,276.92490257410356,284.6936372554042,2397600.0
2022-10-17,283.9991760253906,288.545610876454,281.61949712406863,281.8694943838741,3118600.0
2022-10-18,290.6104736328125,300.4533625722327,288.8974542301972,297.8514358380314,6428600.0
2022-10-19,288.67529296875,291.4809311452629,285.24925346915006,289.46233089407997,2363800.0
2022-10-20,287.7955627441406,292.64754932797456,286.11958941627876,288.99005049565045,2382300.0
2022-10-21,301.0274353027344,301.64780821369885,286.57328902804574,287.9714876084648,3545700.0
2022-10-24,304.3609313964844,306.71283297670715,301.72195822965244,304.17572939051564,2232600.0
2022-10-25,307.7869567871094,308.8981123589851,301.78679582098863,303.58311972487365,1837700.0
2022-10-26,310.83331298828125,313.5926644163403,309.3980964573273,309.7499350284419,2176700.0
2022-10-27,312.21295166015625,316.6112301837926,311.611087619019,314.1852368667488,1998800.0
2022-10-28,316.50946044921875,317.21316595678945,311.1204038155275,313.453796671314,1677100.0
2022-10-31,319.000244140625,320.54657063608136,315.3519851493164,315.81496189178847,2224000.0
2022-11-01,322.7688903808594,322.8707599699772,318.3150558679015,319.57436744599715,2316600.0
2022-11-02,323.8892517089844,330.9727896551302,321.0650768492989,321.87992037264615,3221200.0
2022-11-03,323.03741455078125,324.7041479165664,317.22242731358796,321.768862692503,2515600.0
2022-11-04,331.4080505371094,331.84324985176823,325.2226873798035,327.78756863385433,3172700.0
2022-11-07,335.713623046875,336.0839987118398,331.972763837671,333.3524534571039,2526900.0
2022-11-08,337.06561279296875,340.00089808176944,334.695173883353,335.4729715013962,3501300.0
2022-11-09,335.1951599121094,339.96381468470184,334.158096535296,336.07482702165163,3047200.0
2022-11-10,350.2974853515625,352.26050235693083,342.362056643646,342.6028136092379,3790400.0
2022-11-11,356.6495361328125,358.34401867136626,350.7049019942635,351.8623439150366,3409100.0
2022-11-14,354.04754638671875,358.62175867495324,352.3252865392861,355.56612360337937,2609100.0
2022-11-15,354.529052734375,360.73292374202003,352.46416641885133,357.3995140103211,3192400.0
2022-11-16,354.019775390625,356.8624593064524,351.8715848305232,354.83461896004786,2303700.0
2022-11-17,351.6585998535156,353.4549518058305,347.2418120730741,349.22333776053944,2297600.0
2022-11-18,351.1215515136719,354.4827387237084,349.44557806812674,353.0475222121717,2384500.0
2022-11-21,352.0567626953125,352.57529438050386,347.6214658972599,350.8437659041123,1877500.0
2022-11-22,355.4457092285156,357.26056988887905,353.15860331543144,353.15860331543144,2019400.0
2022-11-23,357.6495056152344,359.4551260729389,355.01980131440416,355.4735094440625,1865400.0
2022-11-25,360.0662536621094,360.6033225004246,356.65875166605133,357.19582050436657,1129300.0
2022-11-28,354.04754638671875,359.6310727989704,352.68642194734196,356.8902302505376,2232200.0
2022-11-29,355.29754638671875,356.4272105861337,351.17707099921864,352.9085992150265,1746900.0
2022-11-30,359.9018249511719,359.9018249511719,349.60294929343013,356.49993582733697,2964100.0
2022-12-01,357.72088623046875,360.22803837195266,354.5892926155868,360.22803837195266,1706300.0
2022-12-02,354.71038818359375,356.51852062183923,352.67857864145714,355.5864947647301,1932300.0
2022-12-05,346.28497314453125,353.1167117055209,344.20654477409295,352.81845653750514,2329600.0
2022-12-06,338.2414855957031,345.19439008120804,335.836843109894,344.36490191185254,3081900.0
2022-12-07,335.4547119140625,340.46898642913357,333.80500817493726,337.84999641376857,2128200.0
2022-12-08,333.73980712890625,337.9432528554811,331.8571251329681,337.4213206498117,1967800.0
2022-12-09,334.7278137207031,337.057878598383,331.99695606724947,332.46296904278546,1588800.0
2022-12-12,338.49310302734375,339.26670032337586,332.1180503487807,334.1964779983487,1750400.0
2022-12-13,343.62860107421875,352.82769134590984,340.66476579968173,349.1648367079535,3062600.0
2022-12-14,335.8835144042969,343.75911656881874,335.0167371023396,342.0628509667703,2519700.0
2022-12-15,326.0506591796875,331.90378161124437,324.2891447430783,330.3846030484288,3163700.0
2022-12-16,322.80718994140625,324.13998020897094,320.0670314029145,321.6234987942175,5008800.0
2022-12-19,321.1854553222656,324.717841706642,319.340062108439,322.73262184301313,1646700.0
2022-12-20,321.0735778808594,323.80443525446765,320.141552025297,322.4716166642029,1623000.0
2022-12-21,326.35821533203125,327.02927516458794,323.3105006658894,324.58737168708785,1923100.0
2022-12-22,322.0894775390625,324.3915825034967,316.77694731256383,323.5620942956586,1528900.0
2022-12-23,322.0242919921875,324.12135035953816,319.7874069791405,321.39982209669074,1062000.0
2022-12-27,318.72491455078125,324.11202339208006,318.5571567065161,322.9563203184648,1035000.0
2022-12-28,317.6996154785156,319.5450367183153,316.23632821255586,317.3547704990712,1117200.0
2022-12-29,320.085693359375,321.2134653372389,318.04455407373894,319.1629966894657,1273600.0
2022-12-30,320.0390319824219,320.3279577123959,316.329558963518,318.51049597840483,1031400.0
2023-01-03,322.68603515625,324.9042615342163,319.5078231589225,322.01497531453896,1589700.0
2023-01-04,324.0654296875,326.4980037304614,321.62349784017806,324.37298573172785,1881000.0
2023-01-05,320.39324951171875,321.67944987297597,317.01932012533365,320.8499331251718,1397800.0
2023-01-06,324.41961669921875,325.2770931847901,317.7742948195468,323.6926375140687,3097800.0
2023-01-09,329.0050964355469,332.2671866268342,325.74300624425956,327.961232125242,1989000.0
2023-01-10,333.06878662109375,333.19928390947473,326.6751021266319,328.669651352968,1610100.0
2023-01-11,339.704833984375,340.6554902291925,331.99696104970207,334.4761535299409,2127000.0
2023-01-12,344.79364013671875,344.94276768369883,337.9246142744847,341.3451331653358,2103100.0
2023-01-13,348.57769775390625,348.9039125179792,337.7289022780397,338.78209612964787,3310200.0
2023-01-17,326.134521484375,341.8577941577282,320.6169155391696,340.0030432410127,14448300.0
2023-01-18,325.3609619140625,330.6735216380785,324.15864037676215,324.64331211378277,5585200.0
2023-01-19,326.9081115722656,328.22227161357756,322.0336054709321,322.50894782122117,3100400.0
2023-01-20,318.603759765625,328.3061536968595,315.22050088421406,326.08792729840405,11247200.0
2023-01-23,325.4075012207031,325.7989361282343,313.30979610623376,318.4452673621972,4915700.0
2023-01-24,324.6525573730469,326.48864946670477,316.88879442463895,316.88879442463895,2372000.0
2023-01-25,325.8642578125,326.17181388022215,320.52373854573074,321.3159663413716,1985200.0
2023-01-26,330.8411865234375,330.86914615862554,325.7616347333121,327.82143215045176,1919200.0
2023-01-27,329.6575622558594,331.79188102334575,327.91464998320737,328.02651698009595,2427400.0
2023-01-30,333.1619873046875,337.70094911913213,328.44593828472375,329.2754550309104,3184500.0
2023-01-31,340.94439697265625,341.0469346135406,332.6027536737045,334.7464303395941,2311500.0
2023-02-01,340.8511962890625,343.8616502948071,334.3736331149971,334.6905185193112,2889400.0
2023-02-02,344.3556213378906,347.54316253203456,339.77004124938384,342.9855420836881,2619600.0
2023-02-03,344.80303955078125,349.1089952381798,340.5995930734746,340.76735093172147,2243100.0
2023-02-06,345.59521484375,346.02396726474996,340.9164547606676,343.9175794917918,1816200.0
2023-02-07,348.9505310058594,350.7307040907459,342.3704296780466,343.14402719131203,2205500.0
2023-02-08,349.60296630859375,352.63205087808154,346.6950496727938,347.571156408346,1893200.0
2023-02-09,342.9762268066406,353.87161264624,342.79913959729544,351.41107888157194,2052500.0
2023-02-10,346.04254150390625,346.9279774004309,339.7793269247019,342.0534721759301,1933400.0
2023-02-13,348.5963134765625,349.5656283671916,342.9855278528596,344.0014326607648,1570600.0
2023-02-14,346.50860595703125,351.4203724655366,344.2717493695152,348.5217854187481,2155500.0
2023-02-15,348.8946228027344,348.9225824460792,343.2185876583078,343.6752713139997,1687200.0
2023-02-16,345.0360412597656,348.81073523372163,343.73118208751634,345.5486441894517,1947800.0
2023-02-17,343.4515380859375,345.83752207235614,341.9230019842026,343.0321150610737,1857300.0
2023-02-21,336.57318115234375,341.7925317677013,335.61319563390555,341.7925317677013,2403000.0
2023-02-22,336.3588562011719,338.32541728805637,333.7025765751514,337.0485462971333,2203800.0
2023-02-23,338.8287048339844,342.8736938409371,335.1658214173743,338.51181944005793,1931400.0
2023-02-24,339.1176452636719,340.3572272536491,335.09128636100337,335.68779661762443,2428600.0
2023-02-27,340.6834716796875,345.1292255780779,339.7328153740126,343.1906239616496,2842400.0
2023-02-28,327.7469177246094,341.1308250792979,327.44866259598035,341.12149571803616,4945600.0
2023-03-01,325.0059509277344,330.92914271298787,324.7524837188319,327.9722449015388,2717400.0
2023-03-02,327.7000427246094,328.3383515902926,319.61782410860536,322.90327277512887,3259800.0
2023-03-03,335.20013427734375,335.83844293501284,328.13172959557215,329.14554089594503,2396200.0
2023-03-06,335.16265869140625,336.861702563983,332.0461979958448,336.1107543920773,1614200.0
2023-03-07,324.8650817871094,334.36474395506104,324.44268423735576,333.7545664162512,2048500.0
2023-03-08,327.8783264160156,328.25380045233936,324.0108894128989,324.96835250254935,1584600.0
2023-03-09,321.1197509765625,332.5718978495255,320.1434953463659,327.7939202003907,3177800.0
2023-03-10,307.5836486816406,319.09208398344805,306.0441678967473,318.0970648992932,4559700.0
2023-03-13,296.1690979003906,306.1192900016978,295.25855821034617,300.07409138311556,5660700.0
2023-03-14,302.4020080566406,306.37271685875936,299.3981871441186,304.8613959180313,3785900.0
2023-03-15,293.0525817871094,293.3529724845043,285.7495012568434,291.71961597169053,6596700.0
2023-03-16,295.7748107910156,298.80682037379404,286.2282532805905,290.0581344906168,4399100.0
2023-03-17,284.9328308105469,291.37229510031057,283.36519016990445,291.08130057099663,6369800.0
2023-03-20,290.5556640625,293.0620044095121,287.4861269155627,287.97424035777664,3963700.0
2023-03-21,297.83056640625,300.68422081339,296.0188833061511,298.1497207881197,3242400.0
2023-03-22,294.4418640136719,302.4677327141744,294.27287634398937,297.8305552193137,2505900.0
2023-03-23,295.549560546875,301.66047516854076,293.4750425519605,295.88747863610837,2585900.0
2023-03-24,293.4093017578125,293.57826078806175,286.6412579177609,291.13763642384606,2456700.0
2023-03-27,299.00390625,301.2286191516049,297.72728886978985,299.08838575485237,2300600.0
2023-03-28,298.91943359375,300.9563952111315,296.74164415155695,299.5295824628835,1224300.0
2023-03-29,301.0596923828125,302.9276951438672,299.14473746059093,302.730576278102,1475900.0
2023-03-30,301.4539489746094,304.95527951771777,300.271178524748,304.6642849859,1456300.0
2023-03-31,307.0580139160156,307.2645289749051,302.65553912545005,303.64116225156323,2281100.0
2023-04-03,306.504150390625,308.81337178607134,303.3407376594955,306.14746864400917,1808800.0
2023-04-04,302.8713684082031,306.8326811885427,300.4964599722756,306.7857576753038,1536800.0
2023-04-05,301.8200378417969,302.4489790879669,299.792443559735,300.0271184259898,1329300.0
2023-04-06,302.6366882324219,303.4158247957038,300.365051671089,300.7405257109058,1311000.0
2023-04-10,305.03973388671875,305.06789372145,301.61348697587204,302.63666583354876,1114400.0
2023-04-11,307.3020324707031,309.01986849585194,303.8288617151905,306.06294232909306,1559600.0
2023-04-12,309.99609375,311.71392976660326,307.12367575672374,311.385379233394,1862400.0
2023-04-13,311.7702331542969,312.5305773688652,306.95470069747637,309.84588221564775,1765500.0
2023-04-14,316.2666015625,318.81046881170636,313.8259774926063,315.9004950609419,2275700.0
2023-04-17,318.8573913574219,319.58020819775015,313.2251952039952,315.40298459189296,3012100.0
2023-04-18,313.441162109375,315.9193139612261,306.13808094424775,307.8934444740665,7549500.0
2023-04-19,316.2384948730469,316.3323419075276,311.33848223541116,312.56817631420233,2625400.0
2023-04-20,317.9469299316406,318.5101554146962,313.8260536301794,314.41743895504584,2217900.0
2023-04-21,320.7160339355469,321.37310631411805,315.40299200170784,318.2190901445802,2278900.0
2023-04-24,322.87506103515625,323.9076361794606,320.59402820285277,321.02582193707667,1966300.0
2023-04-25,318.6697082519531,322.4151099921682,317.5901809376728,320.0965211418363,2138200.0
2023-04-26,315.9287109375,319.7210650527613,314.1264238854801,316.8861741434583,2041900.0
2023-04-27,320.65972900390625,322.311820510486,317.99382607706576,319.28923586582505,1768200.0
2023-04-28,322.386962890625,323.006508006545,318.8762358805806,319.2047577925134,1714100.0
2023-05-01,319.69287109375,326.1604952568134,319.50511974940235,322.95952676946763,1375000.0
2023-05-02,312.9342346191406,319.0545734366648,309.7708220201855,318.2285133277842,2397600.0
2023-05-03,308.5036315917969,314.3047885036991,308.12815746439173,311.98619924225187,1825400.0
2023-05-04,301.566650390625,306.9360133860883,299.03214994694315,305.96915391918606,2965100.0
2023-05-05,306.97344970703125,307.771349880214,302.6554556344294,305.1336070106373,2413400.0
2023-05-08,306.4947509765625,310.05240108514937,305.70624691634146,309.43288468891535,1607300.0
2023-05-09,304.86138916015625,307.1236581171589,303.481499917398,305.11485632825037,1253300.0
2023-05-10,302.7774963378906,309.69573535228085,299.52020809837506,309.69573535228085,1752200.0
2023-05-11,301.0596923828125,302.2049068715054,298.67538772992725,300.06467324555217,1515200.0
2023-05-12,299.91448974609375,303.40645302610005,297.86813171477246,302.2987944932016,1099100.0
2023-05-15,302.32696533203125,303.43462390523035,298.56277103941335,300.7781168326479,1178200.0
2023-05-16,301.1441650390625,303.2656349403394,300.85317050442427,302.73056938432705,1618900.0
2023-05-17,309.9398193359375,310.13696687275257,302.88080883255316,302.88080883255316,2098100.0
2023-05-18,309.3764953613281,310.3339869586191,305.69681023471156,309.77076166259417,1645400.0
2023-05-19,306.1568298339844,311.60130400895457,304.88021229099223,309.770828563256,1546100.0
2023-05-22,305.0022277832031,307.2738643346373,302.66484675037543,306.15680973443773,1498900.0
2023-05-23,303.7349853515625,307.0861492350557,303.02156460858913,303.7631451889518,1550900.0
2023-05-24,300.2054138183594,302.1672918718444,299.2573183805534,300.74987544184677,1439100.0
2023-05-25,304.0260009765625,305.2462988771928,299.2573914377408,299.3700594419471,1618500.0
2023-05-26,311.6575927734375,312.46486049611127,304.13860151347916,304.8144662182713,2718700.0
2023-05-30,310.5498962402344,312.1456966087882,307.63995114567183,311.7232704386325,1998600.0
2023-05-31,306.35986328125,309.5284567706108,304.39251405644643,308.4123641443764,2938000.0
2023-06-01,299.2659606933594,307.09757206196394,297.0148403980069,306.9367942494144,3339700.0
2023-06-02,306.12335205078125,307.6556194536286,299.8807565616244,301.00631671358417,3987700.0
2023-06-05,304.3829650878906,305.9719808296627,302.97366255244503,305.4423089157387,1462900.0
2023-06-06,309.1027526855469,310.3039967116711,303.99518524296207,304.9694063868904,1495600.0
2023-06-07,317.5681457519531,319.54496261465545,308.6488150341502,309.8973400626867,3382700.0
2023-06-08,317.30328369140625,318.11669822917224,313.3969310929341,317.1992255150881,2009500.0
2023-06-09,317.8235168457031,317.9937912528752,314.5319875697841,317.05738304079364,1702100.0
2023-06-12,321.1055908203125,321.67310479688706,318.13564623134266,320.1124630100269,2290800.0
2023-06-13,323.95257568359375,326.5820290119163,321.06775407385436,321.7771392760812,1772400.0
2023-06-14,320.093505859375,328.89933778370016,318.9679457910066,326.10907801119936,1819400.0
2023-06-15,321.3420715332031,325.37138925318436,317.5208701863741,319.05313780806796,3322700.0
2023-06-16,319.9894714355469,322.9121349750072,318.85444357762015,322.89322842785947,4544900.0
2023-06-20,312.8105163574219,317.218166775877,311.40121358510083,317.161418265915,3208100.0
2023-06-21,307.46649169921875,312.1295104889328,307.32462042198847,310.66345918262016,2158700.0
2023-06-22,302.2738037109375,306.7003900791432,301.73469280096407,306.161250304207,2409100.0
2023-06-23,297.6674499511719,300.50499046180096,297.06212298534746,299.4172723723841,2612000.0
2023-06-26,295.44476318359375,299.4930161652004,295.265078804419,298.0647779191656,2481000.0
2023-06-27,296.47576904296875,298.5849894885777,293.7422572162886,295.4920800298596,2156800.0
2023-06-28,296.6744079589844,297.8472491384878,293.8652408879454,294.8394622565569,2423500.0
2023-06-29,305.5937194824219,307.87321433344795,299.1241291334959,300.6374901843177,3553600.0
2023-06-30,305.073486328125,308.37448297922293,304.9883635655849,308.1758631999627,2361800.0
2023-07-03,308.923095703125,311.5620170937484,304.95055535349144,304.95055535349144,1106800.0
2023-07-05,302.71832275390625,307.03138279249106,302.321083175725,306.40714916963475,2561000.0
2023-07-06,296.0500793457031,301.38466971049814,295.8987403780894,300.7793138400434,2896900.0
2023-07-07,298.1026306152344,300.1834768283583,295.7663872223227,296.2393107523456,2903100.0
2023-07-10,299.3321838378906,302.746677454151,298.88763461914357,299.5213647728733,1775800.0
2023-07-11,303.5033874511719,303.65472643370686,297.5445340818144,301.5643837983418,2041700.0
2023-07-12,308.72442626953125,315.2980738531842,306.69086118194843,307.0029779622927,2741300.0
2023-07-13,310.8809814453125,311.4484954117562,308.05290818473134,309.6230176504098,2787800.0
2023-07-14,308.5257873535156,314.47517214231203,307.4191338346949,314.01168755607597,1815200.0
2023-07-17,309.48114013671875,309.7554149752544,306.79490934069656,308.2420829151885,1777400.0
2023-07-18,319.00579833984375,319.9327387651976,309.5757028600746,309.5757028600746,3887400.0
2023-07-19,322.108154296875,327.14953450160453,313.3590703619273,319.6962562175479,6037400.0
2023-07-20,331.85986328125,332.63546474584047,320.7934707430285,320.7934707430285,3915000.0
2023-07-21,332.90032958984375,335.8513678556888,328.00084865193537,332.73008404334394,3217400.0
2023-07-24,339.49285888671875,342.03718964168627,332.9381460636804,333.7231863779641,3517500.0
2023-07-25,335.4919128417969,341.2804913526126,334.8109019072917,338.0646176093769,2893000.0
2023-07-26,338.197021484375,340.7508197073985,335.09464474982764,335.29326452029835,2281600.0
2023-07-27,335.3122863769531,341.01574360478435,334.99070180591866,338.7362484823392,2010800.0
2023-07-28,334.10150146484375,337.1944103493145,332.5692052834537,336.82551621352917,1827400.0
2023-07-31,336.59857177734375,337.8565644685608,334.8487490309285,335.6621924715964,1385500.0
2023-08-01,338.34832763671875,338.4901988875798,334.25282358210586,334.8297762905923,2024300.0
2023-08-02,332.0868835449219,335.7662133216221,329.9776343684855,335.7662133216221,2106600.0
2023-08-03,334.0353088378906,335.97428351916113,329.7411556475407,331.03696133711696,1840400.0
2023-08-04,334.0920715332031,339.30369763139686,333.42052825938464,334.2055685524446,1725300.0
2023-08-07,336.3052978515625,338.3010496802702,334.75412405420747,336.15395889438923,1260300.0
2023-08-08,329.4006652832031,332.9381236097704,323.50802844270214,332.6543810731316,1917300.0
2023-08-09,324.13226318359375,329.58978918149825,323.94308226536583,328.0386153388604,1326000.0
2023-08-10,321.9662780761719,328.4548028015934,321.39876416478603,325.43754888993266,1345900.0
2023-08-11,322.2784423828125,323.2810378428493,319.2706271377439,321.5217475021519,1256800.0
2023-08-14,319.45037841796875,320.12195061672645,316.7263342530429,319.1382615871784,1347000.0
2023-08-15,314.2198486328125,315.94129723651577,312.5835516670066,315.2508184805349,1657800.0
2023-08-16,311.28765869140625,314.8913619279189,311.15525513548675,312.6402416926778,3340300.0
2023-08-17,309.7837829589844,315.9034138857398,306.4544120832916,312.12949378853773,3135200.0
2023-08-18,307.3340148925781,309.8783452684235,305.69771828982897,306.7570621601524,1730500.0
2023-08-21,304.61944580078125,308.7149789816015,302.0940507794968,307.76913209558654,1983500.0
2023-08-22,301.526611328125,305.1681285114406,301.0725943193473,305.0167895085147,1810300.0
2023-08-23,304.8747863769531,304.98831223952664,300.77928243308224,303.2573964309622,1429000.0
2023-08-24,302.63323974609375,309.75546748306596,302.20762585641233,304.70464727076757,1185600.0
2023-08-25,302.81292724609375,305.2437610918761,300.9590751105181,303.4277220555235,1159600.0
2023-08-28,308.3177490234375,308.91363725430267,303.93847277687956,303.93847277687956,1440100.0
2023-08-29,314.54144287109375,314.6833430286559,307.09763078143664,307.9299808513028,1831700.0
2023-08-30,313.37786865234375,316.5538188040174,312.4909031203316,314.7321835821219,1131500.0
2023-08-31,312.5481262207031,315.19950528152185,310.8790919063764,314.1694854825942,1271100.0
2023-09-01,312.2524719238281,316.2772301316818,311.11752625842905,314.4174664967122,1201400.0
2023-09-05,308.77130126953125,313.2824723807829,307.70312412744784,312.19520193610526,1846000.0
2023-09-06,306.2725524902344,309.1433006605118,304.53674991724586,307.3979514353226,2120800.0
2023-09-07,307.0641174316406,309.2195650726105,305.31879743338584,305.78611766838924,1471100.0
2023-09-08,310.4594421386719,310.88863402692994,306.7780433325936,307.02602345520035,2026400.0
2023-09-11,309.629638671875,314.8751740013422,309.2863085119274,313.07263245033215,1283100.0
2023-09-12,315.59051513671875,319.7678739241612,309.00975760151937,309.0193042535238,2054700.0
2023-09-13,319.48175048828125,321.4178288876736,315.51421449084944,318.0702140229806,2165000.0
2023-09-14,328.6280822753906,329.1526242547746,321.2652557310124,323.3157777035782,2822700.0
2023-09-15,326.6919860839844,330.17310865504464,326.04342497555956,329.1812173471413,3063900.0
2023-09-18,327.4358825683594,328.33239463422217,323.57324336399864,326.69197139728647,1356600.0
2023-09-19,326.0720520019531,329.0095392017177,322.33340282388065,327.5693918978351,1660200.0
2023-09-20,321.1221618652344,327.8936481339807,320.73112753919975,326.75870265505296,1224400.0
2023-09-21,314.9610290527344,319.2051559467216,314.80842815774764,319.02394420302767,1685100.0
2023-09-22,312.71978759765625,316.2009101236507,311.7088029991059,314.8275311322243,1669100.0
2023-09-25,313.62579345703125,314.0549852739248,310.23050373724965,311.9376952481605,833300.0
2023-09-26,308.83807373046875,312.28103863984666,307.5028522850818,310.5452362080213,1481800.0
2023-09-27,307.05462646484375,309.96350308228,304.2220357493736,309.94443888320035,1493000.0
2023-09-28,310.1542053222656,311.7183134272924,305.3950544527437,305.3950544527437,1389600.0
2023-09-29,308.599609375,312.7864850349192,307.35973814548544,312.06166724040287,1403900.0
2023-10-02,303.76422119140625,308.6091761828884,302.4289996666392,307.13090040647603,1303800.0
2023-10-03,291.95697021484375,301.07466251521066,290.3070294587891,300.68362818594176,3118600.0
2023-10-04,294.322265625,294.760975037019,289.4391530745288,290.7457637641299,1872000.0
2023-10-05,296.13433837890625,296.1820134255981,290.13534475942765,293.1396003421426,1584600.0
2023-10-06,298.02276611328125,300.7313667744825,292.95844166106497,293.85492470944894,1595100.0
2023-10-09,298.1466979980469,298.97647082148154,294.1028761524292,294.60835388313143,1094400.0
2023-10-10,300.206787109375,302.1905697743973,297.8415458392325,299.9206786027115,1193800.0
2023-10-11,298.53778076171875,301.9807753432589,297.1834948962909,300.83628299852745,1672500.0
2023-10-12,295.514404296875,299.71082691948766,293.7690552586129,299.61544772463753,1727700.0
2023-10-13,294.98980712890625,301.5514993161858,293.9121125501266,297.56489963337464,1785200.0
2023-10-16,299.84442138671875,301.2845398155526,295.8959489831616,298.69038238626877,2273900.0
2023-10-17,295.0470886230469,301.55156043801634,291.7567243177887,298.88111731151866,4123000.0
2023-10-18,287.98944091796875,293.006089859856,287.5316673361748,292.7962672663188,3460300.0
2023-10-19,285.3476257324219,291.2130829412548,284.8135371183079,287.98945795243714,3211800.0
2023-10-20,286.16778564453125,289.21974513320635,284.30802238900594,284.6895100486796,2329000.0
2023-10-23,285.376220703125,289.5058751334684,284.3938760812233,284.4892552796462,2959800.0
2023-10-24,285.3380432128906,289.07669214738047,285.2426640211496,286.1201118372668,1697100.0
2023-10-25,283.0300598144531,286.1201481001276,281.3800898157096,284.78492656345634,1809300.0
2023-10-26,283.2493896484375,286.25367437856175,281.1416461171315,283.2207787988956,2011200.0
2023-10-27,276.4969787597656,284.47017962549705,275.97240768871694,283.78349010215175,2601700.0
2023-10-30,286.9117126464844,287.8463822042089,279.72058109144444,279.87318198488794,3065200.0
2023-10-31,289.5630798339844,290.21164088180257,286.7877403306115,287.7223807456157,2611000.0
2023-11-01,292.9488525390625,293.9884187998056,288.8287158887765,289.2960360971504,2345400.0
2023-11-02,299.2434997558594,299.98741088939244,293.74998424321933,295.3617965501482,2597000.0
2023-11-03,312.46221923828125,314.0930956588156,303.2205376791836,303.72601535832666,3742000.0
2023-11-06,308.9239501953125,313.6830730294662,307.19769416949384,311.5467184131268,2087600.0
2023-11-07,308.96209716796875,311.28921012671145,306.425161594728,307.2262945485439,1505000.0
2023-11-08,309.5438537597656,311.5467006512218,308.69504577442075,308.96209008623845,1484400.0
2023-11-09,305.9387512207031,311.53716440936194,304.870573937738,310.91724321181766,1787900.0
2023-11-10,310.449951171875,310.97449320852456,306.7685229449513,308.3612714674002,1781400.0
