Date,Close,High,Low,Open,Volume
2022-09-23,179.8031463623047,180.40913173266276,178.11222764502622,179.32421329973553,10755800.0
2022-09-26,176.50930786132812,180.3309594152873,175.83489700898298,178.90394363499232,9914600.0
2022-09-27,173.8507537841797,180.67304087422832,173.01996976707773,178.38590537575112,9799600.0
2022-09-28,175.1311492919922,176.03037362254972,170.8794530804342,173.2545363903813,9751000.0
2022-09-29,175.9912872314453,178.1220348032648,174.69133867295815,174.78908499711318,9105200.0
2022-09-30,173.63571166992188,178.78663187139108,173.58685343009557,175.9912574924639,9472300.0
2022-10-03,177.5453338623047,179.2167003534775,174.12442172689234,175.28753423917146,8842300.0
2022-10-04,181.45494079589844,182.00229924439805,178.93325307106227,180.86850768635227,7081400.0
2022-10-05,183.42930603027344,184.55332896062146,178.23929603028148,179.19714724767906,6119900.0
2022-10-06,181.39633178710938,183.80075122173633,181.0640181401921,182.43237722396648,5163000.0
2022-10-07,179.6761016845703,180.43847528293205,177.81902593641104,179.30468355213944,5610300.0
2022-10-10,178.06338500976562,180.60464039702413,176.81230956452947,179.96933400720735,4743800.0
2022-10-11,175.0920867919922,177.53559588248777,174.16355632040305,176.29428908859717,6294500.0
2022-10-12,174.21241760253906,176.50930704254387,174.19286535522983,175.04320168824486,4884300.0
2022-10-13,180.48731994628906,181.1812680258434,170.6546438821254,171.04559928632565,8426400.0
2022-10-14,178.49343872070312,182.9015384537788,177.95587867773847,182.56920989875212,6449400.0
2022-10-17,181.0640106201172,184.30899761828837,178.7182480270739,181.79706329469255,13952100.0
2022-10-18,182.94061279296875,185.89237556289035,181.54293293532004,185.20819609012548,5209200.0
2022-10-19,182.1977996826172,183.40000187549333,180.58507487364224,181.29859020458022,4927000.0
2022-10-20,182.989501953125,186.66453409534415,182.21734476248622,182.24668059116445,5706700.0
2022-10-21,186.0683135986328,186.63520946119786,180.8685343405451,181.6015870210007,7582500.0
2022-10-24,186.40065002441406,188.76596498361332,184.82702960731922,187.08482957228236,7299200.0
2022-10-25,189.98768615722656,190.81847013596854,186.41038597395746,186.55699052491397,11907200.0
2022-10-26,198.7354736328125,201.70677398258658,192.0598053271807,192.13799940401623,15450000.0
2022-10-27,199.6737823486328,201.65792545170547,197.0347955127471,198.72571454205558,7946700.0
2022-10-28,204.60964965820312,206.74039709083695,198.71590761533096,200.36772195328246,8455600.0
2022-10-31,202.47891235351562,204.88331660828473,201.54059843268297,204.19913714204935,8674100.0
2022-11-01,202.2541046142578,205.22541968715893,200.6902679199889,204.18937433513216,5919500.0
2022-11-02,196.4092254638672,202.3225194747939,196.04759095032733,201.11053379585894,6985600.0
2022-11-03,190.3493194580078,194.35667951745776,189.79219233990193,193.79955239935188,8236200.0
2022-11-04,192.52894592285156,196.89794095768858,190.9260047072376,192.5484981696502,9680100.0
2022-11-07,195.57847595214844,195.91078961314633,192.71467550791198,193.83869865163464,7821300.0
2022-11-08,197.22048950195312,199.5076102571492,195.2265927980887,197.1032058470184,6943700.0
2022-11-09,189.97152709960938,197.2204885437973,189.3837831645645,196.60334321203734,7320200.0
2022-11-10,201.37396240234375,201.56007161286172,195.9372446611468,198.9445727962492,8048900.0
2022-11-11,200.81558227539062,202.21638623556896,198.02374990872767,201.79517048161205,9601000.0
2022-11-14,202.63763427734375,204.90048083578301,199.06214299759884,199.34621702488727,5796100.0
2022-11-15,205.70375061035156,209.36740125243924,203.2743608865669,205.70375061035156,7316100.0
2022-11-16,205.85067749023438,206.58536868927357,203.9698698143737,204.32252218780576,6125300.0
2022-11-17,206.683349609375,206.9674236516599,203.0882621887888,203.7151981296231,5385600.0
2022-11-18,206.49722290039062,209.79843078849598,205.45886166243056,208.81884245874775,8028500.0
2022-11-21,202.10861206054688,206.25226529419336,201.68738142975081,206.0073682836202,10450900.0
2022-11-22,206.03675842285156,206.1836906528987,201.15841407002847,203.3036993653544,5273100.0
2022-11-23,207.408203125,208.48575611210865,205.63515089402725,205.71351974284693,3807300.0
2022-11-25,209.4261474609375,209.63186755265048,207.07514184114785,207.3886172290287,1993500.0
2022-11-28,206.9477996826172,210.09228441079296,206.35025027714644,207.92738789176067,10229400.0
2022-11-29,204.7926788330078,205.86042623835363,203.11759160945203,205.07676774285468,8986900.0
2022-11-30,212.57064819335938,212.57064819335938,203.76414453002414,203.9698646373592,13918100.0
2022-12-01,212.57064819335938,214.1869628112892,210.9053511739374,212.57064819335938,11261500.0
2022-12-02,213.2171630859375,214.02041760676028,209.86697336309976,211.32655015926838,5132800.0
2022-12-05,209.31837463378906,212.48245490747823,208.7012443049949,211.24816435523402,9006300.0
2022-12-06,204.8123016357422,207.8000486204171,203.40169224315275,207.67269737190205,5986000.0
2022-12-07,203.56822204589844,204.75353034819074,200.94293283693727,204.53801974777394,7923800.0
2022-12-08,204.8319091796875,206.0074120909431,203.5094590624434,205.23352900246292,4896500.0
2022-12-09,204.44004821777344,206.2229058630098,203.2841413511664,203.6661801398129,4928400.0
2022-12-12,210.20985412597656,210.43517020178876,205.1943667077513,205.71354732187234,5941700.0
2022-12-13,208.6914520263672,215.48979615050717,208.28002679876735,215.0587749747372,14585000.0
2022-12-14,208.96575927734375,211.86533194107778,207.31025284933077,208.5053516335533,7001700.0
2022-12-15,203.66616821289062,207.49636132305176,202.5984207568084,205.32167451585343,10831800.0
2022-12-16,202.66700744628906,204.1461802862697,201.10946575456157,203.25476636072554,12472900.0
2022-12-19,200.63926696777344,203.23516977925053,199.78701504975658,202.41231925946119,4893600.0
2022-12-20,201.16822814941406,202.31434452010578,199.39517594482268,199.7184418361454,5024900.0
