Date,Close,High,Low,Open,Volume
2022-09-26,38.333866119384766,39.39497908187537,37.96827229184285,38.95804821406318,23684400.0
2022-09-27,37.977176666259766,38.690529853624696,37.52241507229472,38.54785921615171,21255500.0
2022-09-28,38.69944763183594,38.89561762707861,37.852339256651724,37.977175635861485,19818100.0
2022-09-29,37.79884719848633,38.414117243893934,37.460003072141355,38.25361231044301,20982200.0
2022-09-30,37.156822204589844,38.3160250935304,37.10332283537127,37.79884184750625,22266400.0
2022-10-03,37.9504280090332,38.27143440085947,36.61288947104636,37.049816821928346,22001000.0
2022-10-04,39.60006332397461,39.90323890647635,38.76187360836951,38.85104149670777,20660000.0
2022-10-05,39.091796875,39.234467529956554,38.44086179916467,39.02045984675336,15458500.0
2022-10-06,38.39627456665039,39.05612501369784,38.155517219256396,38.71728096163928,17738400.0
2022-10-07,37.62050247192383,38.15551997190927,37.39757936398073,38.07526751698829,18101300.0
2022-10-10,37.09440994262695,37.995021352686706,37.03199173419159,37.888019195588555,13768800.0
2022-10-11,36.06895446777344,37.05873347194723,36.042201385541574,36.80014188676852,20176100.0
2022-10-12,36.416725158691406,36.880405709181645,35.71228720305024,36.015462816773194,20862200.0
2022-10-13,38.298187255859375,38.503276088941064,35.67660956008393,35.84603328420005,27964900.0
2022-10-14,38.54786682128906,39.60897968424612,38.16443876964555,38.42303041406317,28885100.0
2022-10-17,38.868865966796875,39.61788760544647,38.51218770018809,39.51088548607826,20835400.0
2022-10-18,39.368221282958984,40.08157453102936,38.92237507772292,39.82298291562366,21302100.0
2022-10-19,38.64595031738281,39.323635072155774,38.244688040822716,39.082881107756414,15142800.0
2022-10-20,38.27143859863281,39.18096531240897,38.093102828569734,38.690535141661954,15421600.0
2022-10-21,39.46630859375,39.5198113683581,38.057436211106065,38.28927476466729,18783600.0
2022-10-24,39.60006332397461,39.831901874576225,39.207719853134606,39.51981086385542,14392300.0
2022-10-25,40.411502838134766,40.652260215422665,39.154216579989196,39.27905298268584,20085700.0
2022-10-26,40.491756439208984,41.00002089397226,40.32233608813354,40.572008900568285,16516200.0
2022-10-27,40.51851272583008,41.142698260126764,40.43826025139854,40.90194083683215,15687900.0
2022-10-28,41.13377380371094,41.26752563072064,40.15291006462264,40.62550937769319,13457900.0
2022-10-31,40.89302062988281,41.214030490108456,40.63442897564136,40.75926538760976,15600400.0
