Date,Close,High,Low,Open,Volume
2022-09-26,39.49052810668945,40.601297258242404,39.40461549926377,39.60099254130721,16780605
2022-09-27,39.564170837402344,40.07966525044286,38.97503597573426,39.79736809642243,12596770
2022-09-28,39.558040618896484,39.92625043167147,39.392343948617906,39.88329036565121,10686228
2022-09-29,38.496360778808594,39.343244703592084,37.99927836971788,39.13459176121291,14124337
2022-09-30,37.99314880371094,38.84003295739891,37.97474056583517,38.441138955272706,12709126
2022-10-03,39.030269622802734,39.50894387517286,38.14042925542085,38.514775141223296,8721754
2022-10-04,41.448184967041016,41.50955326789619,39.80964907967809,39.815785158253675,12441557
2022-10-05,41.386817932128906,41.8593523601478,40.53379777263982,40.92655190408681,9327837
2022-10-06,40.63811111450195,41.411354520532996,40.37422598291374,40.951088620131856,7953396
2022-10-07,39.619407653808594,40.36809941281778,39.337114224553474,40.26377480555489,6856315
2022-10-10,39.87715148925781,40.269909346839405,39.31256465229953,39.92011155226408,5764210
2022-10-11,39.27574157714844,40.04898515367413,38.711154727114945,39.57644699495848,8500412
2022-10-12,39.7298698425293,40.14717580246644,38.69888085771385,39.08550266640708,8598323
2022-10-13,41.69365692138672,41.951402274236955,38.77865896054498,39.08550045562837,12818915
2022-10-14,41.466590881347656,42.209150286164345,41.23339360568284,41.9145809555305,9106174
2022-10-17,42.11709213256836,43.07443669107037,41.99435555436172,42.31346915467941,8251944
2022-10-18,43.38742446899414,43.65744575638048,42.914890034230396,43.07444687210194,9806637
2022-10-19,43.28310012817383,43.55925749614834,42.55281655913126,43.12354328929852,8408280
2022-10-20,42.9394416809082,43.94588269535692,42.85352529719609,43.424252071272846,9609852
2022-10-21,44.68843078613281,44.737526927673514,42.80442177836322,42.957842523741064,10352529
2022-10-24,45.01982879638672,45.60896381768883,44.65775501783588,44.7989036330922,10913990
2022-10-25,44.79889678955078,46.17968354614836,43.62062316939109,46.02626279541529,15445168
2022-10-26,46.30854797363281,47.026559213652426,44.915485550673644,44.97685759758073,12975572
2022-10-27,46.63994216918945,47.640246889152934,46.5724377956295,46.82404705574352,10105505
2022-10-28,48.06983184814453,48.094379921380344,46.99588652263903,47.063390905875124,8648081
2022-10-31,47.75070571899414,48.395076554550805,47.58501283052617,47.732297485580574,10585428
2022-11-01,47.99618911743164,49.149910929485166,47.529787020645436,48.210974414830986,9174391
