Date,Close,High,Low,Open,Volume
2022-09-23,41.72407150268555,42.72498815754183,41.31023103329953,42.625538976062366,27195300.0
2022-09-26,42.125083923339844,42.39135134421531,41.149833510881734,41.30382041811197,23011200.0
2022-09-27,42.00959396362305,42.805191135441284,41.80106934183337,42.42022570942276,17171700.0
2022-09-28,42.70252990722656,42.875765620548954,41.614999083003596,42.15716012079384,16838400.0
2022-09-29,42.426639556884766,43.02655077410724,42.22774118166602,42.827648727551086,15241500.0
2022-09-30,41.60858917236328,42.46193289999858,41.60858917236328,42.42343892328151,19602300.0
2022-10-03,42.51646423339844,42.59987334409056,41.70803210242799,41.7818186382214,17574900.0
2022-10-04,43.06824493408203,43.37300993410829,42.78593750049389,42.943129451550654,16134300.0
2022-10-05,42.64157485961914,43.18694460117628,42.51004187546071,42.91105098201927,14553900.0
2022-10-06,42.2437744140625,43.14203304865406,42.21169427301806,42.69290373135828,14200500.0
2022-10-07,41.24286651611328,42.23415703352962,41.085670854932076,42.12508526535267,17080500.0
2022-10-10,41.486671447753906,41.68236471425095,41.15303137159587,41.55404047839422,11411700.0
2022-10-11,42.561370849609375,42.92388231842038,41.53158289999699,41.547622970557704,21276000.0
2022-10-12,42.080162048339844,43.23506550346045,42.01600176509339,42.6704469339505,16947600.0
2022-10-13,42.43626022338867,42.647989894994204,41.18190757941826,41.47384127741304,20545500.0
2022-10-14,41.8427734375,42.737823497609064,41.72086667504513,42.487596146046464,16641000.0
2022-10-17,42.14433288574219,42.612711106875835,41.894101866075424,42.01279987800133,17812500.0
2022-10-18,43.03295135498047,43.34092506968831,42.77309784482018,42.80517798118521,16842300.0
2022-10-19,42.91105651855469,43.222239067350806,42.657620434010745,43.09391848635126,11339400.0
2022-10-20,43.01691818237305,43.4371724417249,42.87576262267077,42.98162929244748,12754800.0
2022-10-21,43.88630676269531,44.08200005377797,42.988051684194666,43.24790526559795,18134700.0
2022-10-24,44.72361373901367,45.06687643032072,43.99217321633829,44.09483114885372,18806700.0
2022-10-25,44.93534469604492,45.05404270440097,44.373934800162296,44.620957063446085,15051300.0
2022-10-26,45.27860641479492,45.56733506428462,44.855143358260534,45.02837907941944,20754300.0
2022-10-27,45.147071838378906,45.586578587773616,45.00591627882625,45.23689843730668,16602900.0
2022-10-28,45.718109130859375,45.84322095170111,44.92571713262255,44.92892588112351,13648200.0
2022-10-31,45.66036605834961,45.89776206631014,45.48071651367836,45.66357480708855,22572000.0
2022-11-01,45.45505142211914,46.051750206866714,45.39409987978282,45.865683159694875,14814300.0
2022-11-02,45.15349197387695,46.058164498840554,45.13745190220288,45.28502129587174,15522000.0
2022-11-03,45.14386749267578,45.4614675326436,44.61774651279428,44.75569333738566,10976400.0
2022-11-04,45.22407150268555,45.62186823262057,44.52471113389878,45.564125440900824,14669400.0
2022-11-07,45.69886016845703,45.86567837661629,45.31709986744835,45.31709986744835,11364000.0
2022-11-08,45.80794143676758,46.218573183940244,45.397306018257495,45.740572395205646,15068400.0
2022-11-09,44.74286651611328,45.92664159346827,44.65945372614964,45.79831733080986,15932100.0
2022-11-10,45.66999053955078,45.77585354448397,45.07328812263414,45.718110754763515,20310600.0
2022-11-11,45.740570068359375,45.91380578680243,44.90968036958017,45.769441464320806,19270800.0
2022-11-14,44.396385192871094,45.97796036074191,44.35788755548329,45.43900445132293,37525800.0
2022-11-15,47.299686431884766,48.20756771620418,46.372556327061055,46.712610256183666,76548600.0
2022-11-16,47.639739990234375,48.18510977204212,47.19702813609249,47.440837960796095,32593200.0
2022-11-17,47.47933578491211,47.71352670734875,47.06549532403479,47.161739426179,24791400.0
2022-11-18,48.194732666015625,48.19794141440772,47.726354526863744,48.015079469426446,18987000.0
2022-11-21,48.4898796081543,48.80747966844814,48.18190579465949,48.31664755048374,21157200.0
2022-11-22,48.66311264038086,48.906926147053774,48.480254346044795,48.76256549510549,16898400.0
2022-11-23,48.89729690551758,49.20206191163875,48.72406120972861,48.78822149073586,16920600.0
2022-11-25,49.1058349609375,49.11224878799563,48.71765707741709,48.80106987121257,8777400.0
2022-11-28,49.24698257446289,49.609494104017514,48.9935464800676,48.9935464800676,17674800.0
2022-11-29,49.07374954223633,49.31114555866459,48.939007789755216,49.092994692681984,13841700.0
2022-11-30,48.89729690551758,49.00957739728026,48.505914051501925,48.958248438207114,31338000.0
2022-12-01,49.20206832885742,49.279063613177684,48.35513855802063,48.77860527910764,22732200.0
2022-12-02,49.153953552246094,49.16037105042882,48.59574869315304,48.59574869315304,20733000.0
2022-12-05,48.65028762817383,49.083376982878534,48.28456732071899,49.003176610280526,23608200.0
2022-12-06,48.08566665649414,48.7336944476827,47.86751945053055,48.50592466599703,20625600.0
2022-12-07,47.83543014526367,48.50912045696308,47.742394798185884,48.28135071888226,17550300.0
2022-12-08,47.90949630737305,48.07050169933158,47.703406457524366,48.03186261636785,13512600.0
2022-12-09,46.7921028137207,47.56816059787169,46.76311889493887,47.48765421647208,27929400.0
2022-12-12,47.66476058959961,47.690523661743846,46.87260232011304,46.9820852424894,19432200.0
2022-12-13,47.49409866333008,48.36675973360696,47.252586875465624,48.30235757289042,23408100.0
2022-12-14,47.23004150390625,47.828989666124784,47.001409426355785,47.36528750648684,20334600.0
2022-12-15,46.80820083618164,47.14953667202431,46.25111262681542,46.879044679119104,17514000.0
2022-12-16,45.96773910522461,46.602112872483566,45.90977863879893,46.524827337013114,40343100.0
2022-12-19,45.98384475708008,46.22857739971151,45.639288024347756,46.05146776554698,15067500.0
2022-12-20,46.3863639831543,46.576353306118605,45.80673716418884,46.02248587746486,17009400.0
2022-12-21,46.750240325927734,46.99497295054756,46.453985237449906,46.47330662204382,13726500.0
2022-12-22,46.202816009521484,46.685839583488615,45.70369189543394,46.618216577947415,13082400.0
2022-12-23,46.296199798583984,46.3058623340535,45.816397055235555,46.06435053980103,9547500.0
2022-12-27,46.30908203125,46.51517189402719,46.1094301734487,46.383143042126065,10044600.0
2022-12-28,45.49760437011719,46.26399970066547,45.37523804781194,46.199597536876695,15246300.0
2022-12-29,45.7745361328125,46.05469071507766,45.645731800391204,45.77131897264416,9171900.0
2022-12-30,45.658607482910156,45.72301332863685,45.34303468511222,45.584546472349444,11505900.0
2023-01-03,46.241458892822266,46.27687713303174,45.75521447260795,45.903340179112995,17249700.0
2023-01-04,46.29297637939453,46.386362457852975,45.7487715038856,46.18349344640365,13338300.0
2023-01-05,46.135196685791016,46.412126734997905,45.93554481311637,46.19637800609566,13274400.0
2023-01-06,47.265464782714844,47.51341825134286,46.447547054056464,46.563471675996766,21231900.0
2023-01-09,46.67618179321289,47.61324880122417,46.62788016794152,47.11734548178475,17756700.0
2023-01-10,46.647193908691406,46.8371832184247,46.28331582834275,46.67295329720921,11970600.0
2023-01-11,47.056156158447266,47.072256698727465,46.605333660246735,46.930572681297186,14834700.0
2023-01-12,46.631099700927734,47.149545238306935,46.4958536799032,47.1463243930106,12472800.0
2023-01-13,46.785667419433594,46.956335369496486,46.32518603879554,46.8629492811707,13699800.0
2023-01-17,46.50228500366211,46.92090638777168,46.43466200286621,46.785660386179885,15122400.0
2023-01-18,45.352684020996094,46.45075610575194,45.23675941929067,46.43465556899221,22674300.0
2023-01-19,44.705440521240234,45.57488068209024,44.69255714190861,45.529799909961,17342100.0
2023-01-20,45.2560920715332,45.33337393019176,44.49291390945053,44.888993108666746,29543100.0
2023-01-23,45.932315826416016,46.05146128576818,45.14659922660549,45.23032276410887,13149900.0
2023-01-24,46.0546875,47.1914026060815,45.404216822255215,47.1914026060815,13669200.0
2023-01-25,45.83572006225586,45.996729159178415,45.2077879009178,45.80351897990688,12491700.0
2023-01-26,45.79385757446289,46.28976457337548,45.648952700315675,46.0579116154911,15819000.0
2023-01-27,46.14484786987305,46.52160563541007,45.64572379887947,45.919436642471716,18412800.0
2023-01-30,45.7745361328125,45.871143067306214,45.491164390379,45.764877281951996,15897600.0
2023-01-31,46.328399658203125,46.331616817841365,45.61674404626763,45.829271896779666,14103600.0
2023-02-01,46.58601379394531,46.888710594402795,45.95164364179406,46.26077844746708,12849300.0
2023-02-02,46.24789810180664,46.64719814148287,46.0289285388271,46.502289591095256,17806800.0
2023-02-03,45.63284683227539,46.35738217397371,45.359133972324116,46.16417201248536,17155500.0
2023-02-06,45.301170349121094,45.758434526173886,45.09185964548765,45.66826929173254,17454000.0
2023-02-07,45.397769927978516,45.500814848980845,44.66035494237915,45.00813247205628,16341300.0
2023-02-08,45.15304183959961,45.43641353500853,45.0789771496415,45.188463762172866,11691300.0
2023-02-09,45.571659088134766,45.7069050874764,45.2657451672261,45.36235208473948,13064400.0
2023-02-10,46.28009796142578,46.35094181217406,45.78097384629899,46.07722894437976,15002700.0
2023-02-13,46.98530578613281,47.0529324681368,46.53448335050116,46.59888918786064,16015800.0
2023-02-14,46.850059509277344,47.378163787300345,46.55058729233264,46.92734503957076,13831200.0
2023-02-15,47.197845458984375,47.2075079945861,46.55059561041663,46.67939993701903,14674200.0
2023-02-16,46.45720291137695,47.011070281339386,46.428222679052844,46.846840366089644,16312200.0
2023-02-17,47.15597915649414,47.23648554121389,46.55381011949148,46.72769889864491,24770700.0
2023-02-21,47.442569732666016,47.76780502217726,45.774525990065484,46.00959974093096,54393900.0
2023-02-22,46.447547912597656,47.519857134426395,45.970962351051966,47.2622448113655,29844000.0
2023-02-23,45.755210876464844,46.48940503150584,45.31082642152139,46.48940503150584,22021200.0
2023-02-24,45.8775749206543,45.964519300466634,44.93084559150795,45.35268779712481,20623500.0
2023-02-27,45.545902252197266,46.0772274301713,45.29472793776622,45.9548611179162,16647300.0
2023-02-28,45.76810073852539,45.93554785429761,45.38812203991908,45.40422258239033,18054000.0
2023-03-01,45.130496978759766,45.49437503252599,44.87932637576259,45.4235311915116,14180100.0
2023-03-02,45.24320602416992,45.32049156345088,44.92119154257972,45.03067816150197,14785500.0
2023-03-03,45.29795455932617,45.46540166684895,45.00814112394359,45.41710004181481,16888800.0
2023-03-06,45.2915153503418,45.39778114234641,45.08864630297551,45.24321372266096,16720800.0
2023-03-07,44.84069061279297,45.623186460412896,44.69256121838537,45.46218105585354,17387400.0
2023-03-08,44.470367431640625,44.734421434295,44.20631342898625,44.61849681478851,19090800.0
2023-03-09,44.17089080810547,44.753742111669986,44.09038811321629,44.70544049473648,15415800.0
2023-03-10,44.10649108886719,44.528333340780975,43.823119376096066,44.122591628734504,20065200.0
2023-03-13,44.23530197143555,44.59918009239865,43.980910476836506,44.0131115586665,28142100.0
2023-03-14,44.470367431640625,44.52511073910062,44.116151883357425,44.33834227290204,25542600.0
2023-03-15,44.966270446777344,45.02101375396155,44.02276558589207,44.0807297379419,33133500.0
2023-03-16,44.71083450317383,45.15380256656456,44.581498574280346,45.082668360715324,28905600.0
2023-03-17,45.07297134399414,45.102070356292614,44.487734850463326,44.6817331994949,43081200.0
2023-03-20,45.55797576904297,45.88777815112935,45.2055387655514,45.29930759684594,33928500.0
2023-03-21,45.40277862548828,45.71641450405185,45.11500771614557,45.71641450405185,19013400.0
2023-03-22,45.11177444458008,45.661443857833625,45.09237386878176,45.47390989215854,18548400.0
2023-03-23,45.477142333984375,45.787547860782915,45.10207438534688,45.33164355921301,22044300.0
2023-03-24,45.84897994995117,46.06561663951193,45.4609795168341,45.593545807275866,22752300.0
