Date,Close,High,Low,Open,Volume
2022-09-23,147.40846252441406,147.9202774654558,144.67580779219935,147.34449437274085,6936100.0
2022-09-26,146.64988708496094,149.15405785445066,146.229471219173,147.7374570629091,4605800.0
2022-09-27,146.8783721923828,149.3642603996017,145.589721616662,148.26754214292558,4261500.0
2022-09-28,148.78851318359375,149.55621468145353,145.69941065509397,147.61867834527467,4881500.0
2022-09-29,144.8128662109375,147.50896921892945,142.69254619167458,146.97889967326023,6699000.0
2022-09-30,141.458740234375,145.13275977568534,141.36734123236803,143.6887420062596,6074700.0
2022-10-03,146.08326721191406,146.81441750131495,142.64687898092137,143.8624133736248,6668500.0
2022-10-04,150.9362335205078,151.47546531843372,148.5965641072711,149.01697999192913,7233100.0
2022-10-05,153.35816955566406,154.665088836042,149.400832589595,150.17768227836464,5262600.0
2022-10-06,152.2065887451172,154.59195745857542,151.50286948327684,153.3398721229749,4171000.0
2022-10-07,145.57144165039062,150.85398033376677,144.95910739559423,149.90349487966495,8306400.0
2022-10-10,143.29574584960938,145.87304714515722,140.8829599718027,145.81821332108686,6573600.0
2022-10-11,140.24322509765625,141.97056048448133,138.3696568659441,141.30339230479007,9526900.0
2022-10-12,138.50672912597656,140.5630810511363,138.43361271739627,140.16094777670932,4526100.0
2022-10-13,141.05662536621094,143.295761752608,133.40699925777568,134.90585104600564,7913800.0
2022-10-14,135.57296752929688,142.65595609806275,135.34448402707864,142.4823064050927,7470600.0
2022-10-17,137.99493408203125,139.37496974567978,136.66058397335107,138.91800263175952,5936100.0
2022-10-18,138.4701690673828,142.55545615868584,136.66971753293697,141.74205525826585,4866600.0
2022-10-19,139.51206970214844,139.85023488673903,136.96219906103042,137.66593239889988,5060100.0
2022-10-20,140.489990234375,143.2866271307462,139.29273846002943,140.64535740133655,6506200.0
2022-10-21,145.97357177734375,146.25688914852043,140.69103320838406,142.03451760021412,7706200.0
2022-10-24,147.73745727539062,148.04820550078043,145.03221986344144,146.42140374676973,5467600.0
2022-10-25,148.20358276367188,150.67120247348797,147.31706541693524,147.70091613219284,8611200.0
2022-10-26,144.2827911376953,147.28964253701176,138.30566746296165,139.43895091842117,12964700.0
2022-10-27,143.26832580566406,146.17464392763077,142.05279159839944,146.04669369242026,7050500.0
2022-10-28,148.64828491210938,148.95228965937378,143.24071981969576,143.59999560160406,6776100.0
2022-10-31,147.9757843017578,148.8233062246089,146.7137015418489,147.76389327850373,6298800.0
2022-11-01,150.0669403076172,150.55518645958693,147.91128589438608,149.458944948282,4972300.0
2022-11-02,146.00436401367188,153.26357805628544,145.81090136218563,150.39857934684886,6923900.0
2022-11-03,144.18955993652344,146.1149090548688,143.09330435470613,144.06058951846973,4555400.0
2022-11-04,149.83665466308594,149.88271854430013,145.93989208800107,148.8785905947566,6689900.0
2022-11-07,152.63717651367188,153.19912213177642,148.82332046748266,150.90527577786318,4928300.0
2022-11-08,154.86651611328125,156.4602250552961,152.7016403963395,154.24929951789656,5112300.0
2022-11-09,151.9923095703125,154.51644697292633,151.90938896899144,153.28201378648586,4800400.0
2022-11-10,160.9281768798828,161.38878760353845,155.57588252008009,158.5422167049603,9898200.0
2022-11-11,165.35000610351562,166.54758247503156,159.73975804588872,161.25978153213075,6911900.0
2022-11-14,163.4615020751953,166.8515895533983,163.28646778730706,164.89860498689967,5447300.0
2022-11-15,163.58126831054688,168.2334244971392,162.88113114626586,167.70833568064953,6601000.0
2022-11-16,159.7950439453125,162.5218509690329,159.41733985982506,162.5218509690329,7664800.0
2022-11-17,161.5453643798828,161.6098425600504,157.187991657135,157.23404147580274,5339800.0
2022-11-18,161.3795166015625,162.8719044443253,160.32932503791727,162.51262875299193,5474800.0
2022-11-21,158.81854248046875,160.9097187144607,158.69879327306808,160.67941339528556,4702700.0
2022-11-22,163.25885009765625,163.34175664621634,158.7725065848657,161.0663387686958,4673500.0
2022-11-23,164.88018798828125,165.617167855941,162.59556304958562,163.05617370978274,3939100.0
2022-11-25,163.1206817626953,165.1657803600426,163.08382503454234,165.1289376886128,1586400.0
2022-11-28,159.3712615966797,162.16256060299727,158.8001089723447,161.8677771395958,5358800.0
2022-11-29,159.35289001464844,160.62418017386935,157.81445180726305,159.96089957399101,3134000.0
2022-11-30,166.2436065673828,166.28965638827552,157.50121112887794,159.71213668715905,9780300.0
2022-12-01,163.5167694091797,166.29886147810777,162.32840019955734,165.85666516393712,5479900.0
2022-12-02,163.66416931152344,163.9681740083463,159.81345720848788,161.34268784460747,3822900.0
2022-12-05,163.41543579101562,164.5669623451709,161.52692943085682,162.81664760554312,4875300.0
2022-12-06,160.60572814941406,164.1248004835283,159.5371080007249,164.10637212048957,4417900.0
2022-12-07,160.06219482421875,161.24135691910553,158.68036292645573,158.93830375616713,3242800.0
2022-12-08,162.4665985107422,162.61399730095658,159.23311661947739,160.07141736828672,3902700.0
2022-12-09,160.53201293945312,162.669253026285,160.40304252433197,162.0981003388514,3966700.0
2022-12-12,163.49835205078125,163.58127265071852,159.28837802796264,160.3938407743375,5347000.0
2022-12-13,163.5167694091797,168.6663927454108,162.015174296173,167.78202823051055,6951000.0
2022-12-14,161.96913146972656,165.6447953641245,160.42147241677918,162.83506766139348,5114600.0
2022-12-15,156.6168212890625,160.77153816628947,155.76929941701056,159.8595240588375,6007300.0
2022-12-16,156.19308471679688,156.65369539773303,154.2861497504944,155.68641015642262,10423600.0
2022-12-19,154.40589904785156,156.48785407679068,152.96879610250235,156.26676996625767,4507000.0
2022-12-20,153.00563049316406,154.56249661866087,152.66478313671342,153.53073334072138,3777600.0
2022-12-21,155.4376678466797,155.60349499213098,153.3833482593287,153.8439589147621,3632100.0
2022-12-22,151.72512817382812,153.40175749781758,148.76801600635386,152.9872107709507,7188700.0
2022-12-23,151.4303741455078,151.8172854362646,149.4958036350012,150.1867196663646,2597000.0
2022-12-27,150.8776397705078,151.6238268554472,149.21023128554984,150.76709770065693,3535600.0
2022-12-28,148.49163818359375,152.14888724323916,148.15999801008095,150.72099166126128,2998600.0
2022-12-29,152.0199432373047,152.9595788447857,149.99325918364397,150.39858474899887,4081600.0
2022-12-30,152.20416259765625,152.36076850950886,149.43129194064343,150.79469533426334,3249000.0
2023-01-03,150.35255432128906,154.44276562328736,149.7813874816405,154.04664715944526,4294100.0
2023-01-04,155.84298706054688,156.32202601533618,152.27786555259533,152.27786555259533,6285300.0
2023-01-05,153.7794647216797,156.6444635243385,152.77533687920763,154.5717156012268,6876800.0
2023-01-06,161.36109924316406,162.28232038879977,154.23084251552476,156.2575262245795,6725900.0
2023-01-09,162.76136779785156,166.1698977539868,162.42974163395974,163.19434292078287,5733900.0
2023-01-10,164.3458709716797,165.46976205947482,161.9783395880832,162.7153194245143,4267700.0
2023-01-11,164.77886962890625,164.94469679272598,162.99169783878682,164.1800813332046,5013900.0
2023-01-12,164.09716796875,166.89767476279962,163.04697616389106,165.56190658086751,4324900.0
2023-01-13,164.90782165527344,164.99994940896914,162.3376203851347,163.12066412138316,3736700.0
2023-01-17,161.58221435546875,165.65402497112774,161.4901006572452,164.71437528622783,5659400.0
2023-01-18,160.0714111328125,163.35097083207887,159.9148051955811,162.4757993347242,5874300.0
2023-01-19,157.46435546875,160.04377800866592,156.25755777338668,159.72135897662767,5995700.0
2023-01-20,159.3712615966797,159.91477871059328,156.37729280945882,158.8553799931875,7569900.0
2023-01-23,164.13400268554688,164.91704643876548,158.9659504617811,159.97007833790607,7847600.0
2023-01-24,163.09303283691406,164.45645064953274,161.52695924554078,162.82588481199687,5351600.0
2023-01-25,161.2505645751953,164.17084836484062,157.9894474712418,162.71531707450896,6720700.0
2023-01-26,160.3846435546875,161.4624708534089,158.25661041663915,161.4624708534089,6287900.0
2023-01-27,161.43482971191406,163.3417505411347,158.3303042946606,158.93831374148766,6074900.0
2023-01-30,160.62765502929688,162.52960571800702,159.77409328759325,159.8946958861963,5048900.0
2023-01-31,164.4130401611328,164.4965375425186,160.4884933532308,160.6647750407547,5852400.0
2023-02-01,168.9499053955078,170.4250823414829,163.9955153689798,164.21818919657662,7835800.0
2023-02-02,171.3806915283203,172.05797158338532,163.05844703906638,170.59206748727914,11667100.0
2023-02-03,169.1261444091797,171.8631250933145,168.47669688427598,168.56948116935976,5732200.0
2023-02-06,167.9293212890625,169.3952253505238,166.48197691764128,167.47470090290255,4385700.0
2023-02-07,170.23953247070312,170.96320473371455,166.41704285719211,167.9942910704757,4799900.0
2023-02-08,163.75428771972656,169.4045030881516,163.72645526229755,168.6622711906207,5657600.0
2023-02-09,162.35333251953125,167.46543002377456,161.96366396567183,166.2778646719471,5572000.0
2023-02-10,163.09555053710938,163.42028141101818,160.6090900013239,161.30492973950356,5466400.0
2023-02-13,163.94911193847656,164.9603955377281,163.0027660141385,163.77283028859165,3443200.0
2023-02-14,163.6058349609375,164.8212327653009,160.85030848005297,162.5110539074148,4179200.0
2023-02-15,165.60986328125,165.8047046435564,162.1492241637296,162.20488907956107,3879700.0
2023-02-16,163.36460876464844,165.4428551141261,162.7522664263789,164.13467307061254,4212400.0
2023-02-17,162.6595001220703,164.30167167213762,161.88014887461125,162.529596450081,4060800.0
