Date,Close,High,Low,Open,Volume
2022-09-23,303.74871826171875,307.37661793975354,297.56569053985476,304.148570860014,4572600.0
2022-09-26,299.8868408203125,304.01212417421544,297.3317121742702,301.1546432019007,3760000.0
2022-09-27,303.39764404296875,306.17708833853396,300.68647379695994,301.4959111665269,3019600.0
2022-09-28,326.1013488769531,333.24012579949516,319.9768317318803,325.272387417349,9436300.0
2022-09-29,321.8394775390625,326.3938389688521,319.16729541985626,325.70142579289467,3743100.0
2022-09-30,315.34442138671875,321.35191405380124,314.4374537148387,319.05032807987254,4474100.0
2022-10-03,313.58892822265625,321.19583064834177,309.20034097161107,317.9190033579818,3340500.0
2022-10-04,321.7225036621094,321.92729608890465,313.8132778768429,314.203368610458,2622500.0
2022-10-05,323.56573486328125,325.5844926048495,319.4111951218542,320.17188256276154,2186100.0
2022-10-06,324.7066955566406,330.86046753772536,318.77721009098616,319.8207257231539,4299200.0
2022-10-07,318.572509765625,324.82381366372107,316.85607456706566,324.7262835252539,2601600.0
2022-10-10,315.8710632324219,318.9138127164271,312.3114070517716,318.1531253454258,1956200.0
2022-10-11,319.48919677734375,320.88378530869585,311.52145874603804,312.0773536751557,2598900.0
2022-10-12,316.5341796875,325.38936050017014,315.861260588864,319.2746062582301,1764700.0
2022-10-13,323.8778076171875,325.1163539884205,311.1996642216976,311.21915834336426,2657400.0
2022-10-14,323.1853942871094,326.98883135352116,320.10362662862707,323.3511687263277,2231400.0
2022-10-17,324.52142333984375,329.22206550792686,323.5364197423302,324.55067939907616,2230000.0
2022-10-18,326.7352294921875,327.027790100902,322.1905995440593,325.86727984499095,2087100.0
2022-10-19,321.1373291015625,327.3203575495275,317.89951970246017,326.94976096309836,2419000.0
2022-10-20,320.9227600097656,323.234077836638,317.8312310467684,322.951249439667,1761200.0
2022-10-21,332.3331298828125,333.95203480528676,318.67974499458893,320.9228189405788,3274700.0
2022-10-24,339.2865905761719,343.0607712944609,335.69770816681313,335.69770816681313,3375900.0
2022-10-25,342.6122131347656,343.6069491109002,334.55670590188777,337.9407963236446,2513100.0
2022-10-26,349.0,352.5304001515902,341.7637228479163,343.7727184813424,2373500.0
2022-10-27,347.5078125,352.17922791275964,346.5228387610919,350.1019586249267,2347600.0
2022-10-28,350.98944091796875,353.03745420137346,348.2002642672261,351.3990554794542,2942100.0
2022-10-31,353.125244140625,354.90995302009804,341.7831790321279,349.7704104963606,4258200.0
2022-11-01,343.8507080078125,350.10201092201584,332.3136117076437,337.26782648462364,7013000.0
2022-11-02,346.1717529296875,354.15898408218436,341.5393552905183,345.39157154789535,3774400.0
2022-11-03,352.7254943847656,353.8470166527682,342.8073006153769,345.29415563407935,2602500.0
2022-11-04,348.5611267089844,356.821424793718,344.5918859935379,356.15826760506735,3004600.0
2022-11-07,356.0315246582031,357.9137341554279,348.64893722224923,349.13655811346916,2560300.0
2022-11-08,357.5821533203125,359.6204050616265,352.96924900343316,356.1095287140452,3278600.0
2022-11-09,354.2760009765625,360.6443273560479,352.9496867025801,359.3180130820655,2323700.0
2022-11-10,359.5910949707031,359.86416143659727,354.0127116571404,358.14772664411254,2994000.0
2022-11-11,343.57763671875,358.72313902847895,335.99025753372314,357.0945020670455,6646300.0
2022-11-14,348.21319580078125,352.8487267755985,332.6244769633586,351.1568713809266,4717400.0
2022-11-15,342.23779296875,349.1226235404982,338.72688333921326,349.07373738149187,4180700.0
2022-11-16,345.1521911621094,349.0151537798157,342.24764224205904,342.2867690865652,3563800.0
2022-11-17,352.81939697265625,354.31567788048966,344.93702436733304,345.1326287369339,2929700.0
2022-11-18,353.6995849609375,356.63347141955273,351.4307056034663,354.5601665856341,2420900.0
2022-11-21,353.2105712890625,355.74348944984985,347.53837341883377,352.44776207401856,1999200.0
2022-11-22,352.92694091796875,354.80461129573393,349.42582014968764,354.02225361250385,2460400.0
2022-11-23,353.7484436035156,354.4819151610941,350.7265443676964,353.3768132391371,1993000.0
2022-11-25,357.2006530761719,357.7678579560861,353.5821814081599,354.90243619757155,1039100.0
2022-11-28,357.7091979980469,361.3667966634945,353.04432937626314,355.4403485358061,2481300.0
2022-11-29,355.9292907714844,358.0416624808749,352.6922388578401,356.5845086147119,2207000.0
2022-11-30,362.90216064453125,364.1441916045103,353.8266736076425,357.0246287552703,5556400.0
2022-12-01,362.1687316894531,366.9216435441182,360.36928480648504,366.53046462956655,2516100.0
2022-12-02,366.5010681152344,366.7748962959611,356.95614893841565,358.01233482263797,1925600.0
2022-12-05,361.151611328125,366.98025674960405,360.163860113978,365.52310285549254,2296500.0
2022-12-06,360.4181823730469,362.4719088756042,357.4647175525468,358.9121122918333,1971000.0
