Date,Close,High,Low,Open,Volume
2022-09-26,247.10638427734375,253.57650718201316,246.20724140666326,251.6020986307463,4181800.0
2022-09-27,249.06228637695312,253.6970380259518,247.47720923371372,249.68332725648264,3701000.0
2022-09-28,261.57611083984375,262.790413485657,252.788611697178,255.1152660328451,5816600.0
2022-09-29,257.99810791015625,258.39671810523635,254.66110889997782,258.16498049129154,4518600.0
2022-09-30,255.78268432617188,261.2053495839916,254.6888896917363,257.5253555272211,4789100.0
2022-10-03,262.975830078125,265.16341936291667,259.12896342964507,260.47305277529233,3580000.0
2022-10-04,268.40771484375,270.0298777976695,265.6268640656023,266.4981995724841,3641300.0
2022-10-05,268.67657470703125,270.77146334076605,264.5238267991129,265.33954766390764,2728000.0
2022-10-06,269.1770935058594,271.56861267585344,266.7484601173082,268.40770896598525,2641500.0
2022-10-07,263.55047607421875,267.5456289976315,261.78927642925123,266.5259781647744,2406000.0
2022-10-10,261.82635498046875,264.05102988276127,259.7499955100992,262.8460058947667,2115400.0
2022-10-11,262.2249755859375,265.2931787180644,260.3803253117137,260.5657266811146,2771900.0
2022-10-12,260.0281066894531,263.8471659625087,260.0002993099826,263.64323575029835,2258200.0
2022-10-13,262.1692810058594,264.02318118230954,249.09930739250314,254.59611462649264,3881600.0
2022-10-14,256.2368469238281,265.70102920004337,255.7919289150874,265.70102920004337,2783100.0
2022-10-17,260.71405029296875,263.1333769963213,258.9342932710635,259.1753094011856,3426700.0
2022-10-18,264.23638916015625,268.6857382560994,262.540082950206,266.9152884861345,3166500.0
2022-10-19,255.36553955078125,262.1137368795574,253.07597108450295,261.8356630934828,4323000.0
2022-10-20,249.7760467529297,257.6922110861511,248.30219901217458,254.8557451264667,3959500.0
2022-10-21,255.4026336669922,255.56947794398187,248.4226985301211,248.73785826052838,3429100.0
2022-10-24,262.56793212890625,263.6895339904482,256.7374072409074,256.7374072409074,2937100.0
2022-10-25,269.05657958984375,270.7899719730606,264.65356605007395,264.65356605007395,2791600.0
2022-10-26,268.9546203613281,270.54897598795714,265.26537632019244,269.3717593061707,2615000.0
2022-10-27,269.7981262207031,272.77362847806916,268.3057499589776,270.53042480830055,3041500.0
2022-10-28,276.8337097167969,277.30646343618486,268.81559503964934,268.81559503964934,3243100.0
2022-10-31,274.4978332519531,277.4177214263514,271.1793348966245,272.9034773930777,4210900.0
2022-11-01,274.4328308105469,280.13356798678683,271.9208040841321,278.42798328148257,3309100.0
2022-11-02,267.63836669921875,278.24268025150144,267.44368677127966,273.6357361909995,4426400.0
2022-11-03,260.9365234375,265.0614638089287,260.01885164355724,262.85531745054374,4823900.0
2022-11-04,263.28167724609375,267.7403056663974,257.22869327110124,265.0058194135985,4401600.0
2022-11-07,269.06585693359375,270.3914173791072,262.17862290326053,265.57126444044394,3260200.0
2022-11-08,269.8722839355469,271.91155732043705,266.61867981235844,271.0680292778225,3371800.0
2022-11-09,265.8029479980469,271.13291120986474,265.34875148963494,267.8885857765843,3071400.0
2022-11-10,288.9303894042969,291.74829765204356,275.3783536830152,275.9901442111941,7794000.0
2022-11-11,291.9336853027344,294.47351968583536,287.57700824065887,289.20844957254656,4945400.0
2022-11-14,284.49957275390625,292.8977394481686,283.9619257871686,291.3960563360319,6394800.0
2022-11-15,289.1435852050781,293.5002627030998,281.0976638100238,281.8484912507906,9290400.0
2022-11-16,291.9059143066406,293.29633971824416,282.26563711051153,283.5169973503328,5249500.0
2022-11-17,288.6894226074219,290.76578236319745,283.7858472784654,289.20851254636574,3642100.0
2022-11-18,290.30230712890625,292.91631393485386,287.59562791752734,291.1921998425991,3559300.0
2022-11-21,293.6393127441406,295.5488280850429,291.24779343456134,293.8061570077275,4069000.0
2022-11-22,301.1475830078125,302.9458686439799,296.0493569500395,296.6240615431554,6054700.0
2022-11-23,298.0238342285156,303.8728890301237,297.03199050443146,302.8903238623541,4243400.0
2022-11-25,302.5380554199219,305.04080435605795,298.38530772770264,299.3030077970706,3393500.0
2022-11-28,295.62298583984375,304.7812305372513,294.631142284288,301.31444565845186,4733700.0
2022-11-29,292.8791809082031,296.62406768342345,292.56402123088253,292.9162668373807,3505600.0
2022-11-30,302.1394958496094,302.32601885716423,290.4918540510134,291.82540533084347,15106500.0
2022-12-01,305.0118103027344,307.4364672589601,302.55917773952757,304.3030569799901,3830100.0
2022-12-02,305.8697204589844,306.3266932779168,298.72632203645946,299.42574060767964,3644100.0
2022-12-05,298.49322509765625,303.56634413475626,297.989664145315,303.2213021439014,5057300.0
2022-12-06,296.04058837890625,299.95731543108684,293.3268408180657,298.0828929508851,3341500.0
2022-12-07,298.55853271484375,301.10442710782337,293.23363281435013,294.6511111786049,4038200.0
2022-12-08,302.2327575683594,302.6337507295308,297.06637761709936,297.06637761709936,3483600.0
2022-12-09,298.8662414550781,302.55916370233774,298.3533174049987,299.7987995904054,3738800.0
2022-12-12,305.86041259765625,306.1961198495308,299.6215966989241,301.21626306415715,4900200.0
2022-12-13,310.4393310546875,323.830853931101,307.7069137393715,321.1264406844674,5787700.0
2022-12-14,310.94287109375,316.1931782676334,306.8209798228418,308.238458029134,4546000.0
2022-12-15,305.506103515625,307.76287865506936,301.5613716774545,307.2220073654386,5056900.0
2022-12-16,301.5333251953125,305.82309804129943,297.70983138781514,301.61725200711095,9615000.0
2022-12-19,295.92864990234375,300.1997819455755,294.7070010658203,297.95231350525745,3000600.0
2022-12-20,293.6065979003906,295.5183591403673,289.8670306963276,292.18911978979116,2632200.0
2022-12-21,297.82177734375,298.036275978203,293.5133629517417,296.60012836106085,2610400.0
2022-12-22,294.8002624511719,295.06137758117853,289.77378908369013,295.06137758117853,3064400.0
2022-12-23,297.2342529296875,297.5792948725674,291.9466359899503,292.9631209020125,2064900.0
2022-12-27,297.99896240234375,299.86407880845303,296.0965641588931,296.93586084975874,1610200.0
2022-12-28,294.43658447265625,299.7521486629477,294.2220858603955,298.93149296662943,1568200.0
2022-12-29,298.8009948730469,300.12521166218573,296.1711737551194,297.159683231886,1559100.0
2022-12-30,294.55780029296875,296.71203577795694,291.9093385918196,296.0778746139172,2581600.0
2023-01-03,294.60443115234375,297.69119616947233,290.7529616671965,296.01260298254715,2822400.0
2023-01-04,298.1668701171875,300.75938100596983,295.0427941767484,299.4164948014791,3560900.0
2023-01-05,294.1941223144531,296.62808543863406,292.1052011541369,296.39494589986964,2935100.0
2023-01-06,296.1152038574219,297.34618751064204,288.1604835565199,294.9588407974126,4022500.0
2023-01-09,296.37628173828125,300.7965979395701,295.67686317684115,298.4185862144394,3466300.0
2023-01-10,299.006103515625,299.0993650160604,292.785928563026,294.96811106802653,2111300.0
2023-01-11,306.8116149902344,306.84892528288145,300.39561070684107,300.7966038596995,2864800.0
2023-01-12,307.6229553222656,309.8051379989576,304.6760681250171,309.8051379989576,2481800.0
2023-01-13,308.87255859375,309.9729987747109,304.0139388887348,304.47088324815,2798600.0
2023-01-17,305.44073486328125,312.55615728902086,305.03974173481686,308.0518860014366,3988900.0
2023-01-18,301.8597106933594,311.95930162560893,301.15095748428485,307.7441495797834,2952200.0
2023-01-19,289.9136962890625,299.6682470426139,289.680556740253,298.735688847376,5359300.0
2023-01-20,293.7558288574219,293.9796337152521,286.6590747160216,289.1023726120591,3725100.0
2023-01-23,294.2034606933594,296.1151935514411,290.1095166807835,292.3942955731007,3237900.0
2023-01-24,296.264404296875,296.646756557824,291.54566228132506,293.867722994042,2127900.0
2023-01-25,295.8634033203125,296.6653896567148,290.5384758732262,294.06354448876203,2060400.0
2023-01-26,292.6460876464844,297.7285412407663,291.45241428404296,292.9631540206341,3555300.0
2023-01-27,295.3318176269531,296.77727125248,290.3332915701178,290.97675891552365,2761200.0
2023-01-30,293.04705810546875,296.68405758547794,292.5341625169626,294.52982211927167,2643100.0
2023-01-31,302.3074035644531,302.475257209831,293.84909387842663,294.67905587574023,3526800.0
2023-02-01,305.9630126953125,308.2570978707266,296.2177966996894,300.64744809572284,3076500.0
2023-02-02,316.8739318847656,318.44062269769466,310.2527635341683,310.96151681309993,4776600.0
2023-02-03,309.14306640625,312.13657048335625,308.0519607085538,310.1036002856664,3389700.0
2023-02-06,307.06341552734375,308.6860860804168,305.37548753213593,306.80230038055515,2229700.0
2023-02-07,303.2679443359375,304.9465377471084,299.09007326758956,302.14886308887804,3865500.0
2023-02-08,299.1553039550781,302.1394726307212,298.0175819990219,301.1602980648441,2777200.0
2023-02-09,294.2686767578125,302.04623581921106,293.59723383378577,301.3095070024315,3063300.0
2023-02-10,295.1919250488281,295.8074167601379,291.6575221672782,292.68334168612796,2768800.0
2023-02-13,301.7105712890625,301.85978402508545,294.3246973827331,295.9380334102756,2432500.0
2023-02-14,296.9544677734375,301.1789548112841,294.38062678006105,298.9874375931044,3380800.0
2023-02-15,299.06207275390625,299.84541817784464,294.49254355122446,294.57647036885186,2585500.0
2023-02-16,299.5749816894531,301.90637714765,293.6905418297176,293.75582773280723,3169200.0
2023-02-17,296.5068359375,298.97810901607636,291.84404580455873,297.18758508288545,4985500.0
2023-02-21,275.5709533691406,287.23726578122364,275.13264986838317,284.9431520745776,10891800.0
2023-02-22,276.31695556640625,280.1404494948593,275.188568226201,277.4826531995069,5922100.0
2023-02-23,279.12396240234375,279.6555273491616,274.7502626402244,276.7739262376855,4354500.0
2023-02-24,276.6526794433594,278.21003547725724,272.3069554380202,272.6799729727649,3713300.0
2023-02-27,276.04656982421875,280.2244124662872,275.14198720583903,279.17061711648813,3238300.0
2023-02-28,276.5408020019531,278.55513102277524,274.4611870803162,275.1046544811101,3949500.0
2023-03-01,271.1785583496094,273.9109465556867,269.1922051860704,272.232353480269,5905100.0
2023-03-02,273.25811767578125,274.2746024165256,267.89590951406285,269.00565574080605,4103700.0
