Date,Close,High,Low,Open,Volume
2022-09-23,232.14508056640625,235.27717233231257,229.49110062617243,233.72575432183234,34176000.0
2022-09-26,231.68650817871094,235.58941845298165,231.14985503831448,231.29622310665232,27694200.0
2022-09-27,230.67176818847656,235.93093941848105,228.80812487744757,234.1551080192584,27018700.0
2022-09-28,235.21859741210938,236.44800850283173,229.03247475048002,231.06198940784384,29029700.0
2022-09-29,231.7352752685547,234.12580460416743,228.7202809445972,233.0915358630107,27484200.0
2022-09-30,227.2469024658203,234.70145910659906,227.08103059664865,232.5060724859564,35694800.0
2022-10-03,234.89663696289062,235.74551509921386,228.96421214667737,229.696007750658,28880400.0
2022-10-04,242.8390655517578,244.2831380864936,239.03371935950005,239.14104998029651,34888400.0
2022-10-05,243.15130615234375,244.4978149559621,238.1751045052875,240.01922900708513,20347100.0
2022-10-06,240.79977416992188,244.26360964308347,240.1070160083413,241.912102882792,20239900.0
2022-10-07,228.55442810058594,235.46258098438113,227.5103924691174,235.0527623090089,37769600.0
2022-10-10,223.68553161621094,228.86664231097572,221.22669412281707,227.39329913104484,29743600.0
2022-10-11,219.9387664794922,223.50016633845237,218.67031759533447,222.09511618298055,30474000.0
2022-10-12,220.2704620361328,222.3292474595599,218.5239165292533,219.92895148846125,21903900.0
2022-10-13,228.55442810058594,230.36928195046792,213.81118413238516,214.5137091638505,42551800.0
2022-10-14,223.01226806640625,231.48159024439008,222.79760683202377,229.82284163535834,30198600.0
2022-10-17,231.76455688476562,233.15985498185077,229.43256870498456,230.09607116127958,28142300.0
2022-10-18,232.7110137939453,238.0092070873405,229.65698188845562,237.33596760402114,26329600.0
2022-10-19,230.74005126953125,233.79408332375263,228.6032055120039,231.2864563258372,19985700.0
2022-10-20,230.41802978515625,235.4527869659191,229.16909984877745,230.0472634808189,21811000.0
2022-10-21,236.24313354492188,237.10177849471148,228.80809488481415,229.04227484068946,26299700.0
2022-10-24,241.24862670898438,241.824302366333,235.44305100550176,237.84333234120828,24911200.0
2022-10-25,244.5758514404297,244.94661775526365,239.8630859691524,241.25836910616306,34775500.0
2022-10-26,225.70529174804688,232.51586550821546,224.47586557326218,225.55892369044773,82543200.0
2022-10-27,221.24620056152344,228.0177514856638,220.2997437384998,225.4320647952228,40424600.0
2022-10-28,230.1448211669922,230.85711290132215,220.56318567055376,220.74857626199804,40647700.0
2022-10-31,226.49562072753906,229.2178937981287,225.53939709423386,228.08604636794266,28357300.0
2022-11-01,222.63174438476562,230.01800878902966,221.81213684879617,228.90568002209392,30592300.0
2022-11-02,214.75762939453125,225.68577445191593,214.69907323807044,223.8904394193755,38407000.0
2022-11-03,209.0496063232422,215.0600909930844,208.7861557427822,214.74785106240304,36633900.0
2022-11-04,216.0163116455078,216.21145416874165,208.2495141580714,212.2695216011054,36789100.0
2022-11-07,222.33905029296875,222.86595155070682,215.90900878422502,216.6017819524593,33498000.0
2022-11-08,223.31475830078125,226.02727968287536,220.35830503261087,223.1488864048599,28192500.0
2022-11-09,219.06056213378906,223.08056930959873,218.88493834107902,221.85114320695158,27852900.0
2022-11-10,237.08229064941406,237.42380126848497,229.29598848576202,229.71554421186798,46268000.0
2022-11-11,241.11204528808594,241.97069033132314,236.05776863142341,237.09205238278707,34620200.0
2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300.0
2022-11-15,236.0968017578125,241.00471025327306,234.20388788622643,239.69723888018083,31390100.0
2022-11-16,236.52731323242188,238.55276840729704,235.24551035999534,237.5644967801753,24093300.0
2022-11-17,236.47837829589844,238.01459476890207,232.51555731599112,232.6623229336254,23123500.0
2022-11-18,236.0282745361328,238.49404129362665,233.8854070506041,238.26898078474412,27613500.0
2022-11-21,236.84043884277344,239.404044649413,235.99894774840166,236.2337727503051,26394700.0
2022-11-22,239.75628662109375,240.03025906494594,235.5292725371043,238.3472769496378,19665700.0
2022-11-23,242.25140380859375,242.93633491013367,239.0126464403006,239.83456376214852,19508500.0
2022-11-25,242.16334533691406,243.34729447460518,241.4196930550139,241.9872116642194,9200800.0
2022-11-28,236.55665588378906,241.34140906534282,235.61732607964368,240.78368479357738,24778200.0
2022-11-29,235.15744018554688,237.56448586876186,233.08307318531638,236.20440308326351,17956300.0
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200.0
2022-12-01,249.20835876464844,250.60757398456622,245.5194955651915,248.40600029951568,26041500.0
2022-12-02,249.53128051757812,250.54889032100806,244.31599481535082,244.44320163967146,21528500.0
2022-12-05,244.81500244140625,248.3571002025663,242.72106174519686,246.58604385679737,23435300.0
2022-12-06,239.8443603515625,246.4393029856838,238.53320430172184,245.42169312336642,22463700.0
2022-12-07,239.1104736328125,240.86195621878957,236.99697418329282,239.56057972367816,20481500.0
2022-12-08,242.0752716064453,243.38644250064408,237.82868382073406,239.570372173959,22611800.0
2022-12-09,240.1378936767578,242.9656924353559,238.9050176716509,239.4333888365886,20609700.0
2022-12-12,247.07530212402344,247.1046552491249,241.85023683065825,242.12420928519117,30665100.0
2022-12-13,251.39036560058594,258.2397057346081,247.62322255472307,256.05769091346986,42196900.0
2022-12-14,251.68394470214844,256.93836328433855,248.83657203555336,251.5958853241002,35410900.0
2022-12-15,243.6505889892578,248.72888777083384,242.01653394548188,248.25922292079903,35560400.0
2022-12-16,239.423583984375,244.46273549809166,238.26897314614723,243.20050650303634,86102000.0
2022-12-19,235.27484130859375,239.9324023668118,233.57230052478496,239.5899293723979,29696400.0
2022-12-20,236.59579467773438,237.68190498867048,233.2885368978721,234.24744039254352,25150800.0
2022-12-21,239.16920471191406,240.33359511425672,234.94219044357476,236.48818640438125,23690600.0
2022-12-22,233.06346130371094,236.7816772453108,228.8364330929552,236.0673782171422,28651700.0
2022-12-23,233.59185791015625,233.72884412102013,228.9049586888203,231.02825242239908,21207000.0
2022-12-27,231.85995483398438,233.78754110682124,230.75427086340844,233.56249554010833,16688600.0
2022-12-28,229.4822540283203,234.5605530300066,229.1300016429323,231.7914607924466,17457100.0
2022-12-29,235.8227996826172,236.71321757486763,230.57816095790326,230.57816095790326,19770700.0
2022-12-30,234.6584014892578,234.79538769550024,231.56641005649837,233.08305265228162,21938500.0
2023-01-03,234.42359924316406,240.4608025449148,232.29051091152192,237.8482698796125,25740000.0
2023-01-04,224.16915893554688,227.8580076648185,221.096740762334,227.28070963200992,50623400.0
2023-01-05,217.5252685546875,222.65249456632077,216.98710309720292,222.31002156690943,39585600.0
2023-01-06,220.08889770507812,220.90103567706186,214.62900736635714,218.20044363304228,43613600.0
2023-01-09,222.2317352294922,226.26307141609416,221.53702478368263,221.57615730202494,27369800.0
2023-01-10,223.92453002929688,226.33157576127422,222.43724039296023,222.85797845401495,27033900.0
2023-01-11,230.69558715820312,230.87170589795403,226.1358795554185,226.31199829516942,28669300.0
2023-01-12,233.37661743164062,234.73670029298546,228.53315774154953,230.19656617961186,27269500.0
2023-01-13,234.0811004638672,234.21808667704465,229.8638660470709,231.8991004502628,21333300.0
2023-01-17,235.177001953125,235.72494679850365,231.98715671264935,232.8482214298885,29831300.0
2023-01-18,230.7346954345703,237.16329750679515,230.4509436291054,236.37073340043898,30028700.0
2023-01-19,226.93821716308594,230.4509617716894,225.71512062356072,228.74840601373435,28623000.0
2023-01-20,235.0498046875,235.5586170347546,229.46269305633442,229.80516606379726,35389800.0
2023-01-23,237.3590087890625,239.89326123728026,234.49206273479518,235.91086666584914,31934000.0
2023-01-24,236.83062744140625,238.6995225755174,235.26507279685154,237.28073354657224,40234400.0
2023-01-25,235.43138122558594,238.06348707602424,225.9303617893343,229.4333116822619,66526600.0
2023-01-26,242.66236877441406,242.96569434652147,236.79150501374275,238.4059865757759,33454500.0
2023-01-27,242.8189239501953,244.45297920647357,241.51754738385625,243.6310618794315,26498900.0
2023-01-30,237.48622131347656,240.31401998539118,236.98718835759996,239.24746842953175,25867400.0
2023-01-31,242.47642517089844,242.61341137751842,237.72102552626626,238.2102641113915,26541100.0
2023-02-01,247.31011962890625,249.68781212878685,240.18680659624076,242.66235279117208,31259900.0
2023-02-02,258.9051208496094,258.9931802305622,251.71330613086135,253.24952278481186,39940400.0
2023-02-03,252.78956604003906,258.5136630762387,251.56646965883192,253.95395618380834,29077300.0
2023-02-06,251.2436065673828,252.74067564788885,249.29644628810414,251.8991994997157,22518000.0
2023-02-07,261.8013916015625,262.985340807931,254.48237043515354,254.92269717724312,50841400.0
2023-02-08,260.98919677734375,270.8033204877072,260.48036959562694,267.31994454545406,54686000.0
2023-02-09,257.9461669921875,268.0832067953903,257.1438084833281,267.9070581968134,42375100.0
2023-02-10,257.4373779296875,258.4060608799008,255.0498909814336,255.90116143595523,25818500.0
2023-02-13,265.4804382324219,268.6898422196811,261.4001752133106,261.8796493414977,44630900.0
2023-02-14,266.3121337890625,269.05185781059515,263.48432054830886,266.8013723543899,37047900.0
2023-02-15,264.1835632324219,265.566675446504,261.10343462754037,263.20263513184307,28922400.0
2023-02-16,257.1502990722656,261.6527555228092,256.90506704379015,258.9846298555741,29603600.0
2023-02-17,253.1382598876953,255.12954239341835,251.11755074141655,254.44291080193668,30000100.0
2023-02-21,247.85108947753906,250.61731377289414,246.791685383644,249.62656685950031,28397400.0
2023-02-22,246.71322631835938,249.48925469685545,245.5655422129501,249.24402266661136,22491100.0
2023-02-23,249.91102600097656,251.94153913914087,245.70283657900748,250.6859525204274,29219100.0
2023-02-24,244.4668731689453,246.21292378160817,243.36823861745583,245.19276526490697,24990900.0
2023-02-27,245.38897705078125,247.99824938864867,244.63365822291965,247.6451146739916,21190000.0
2023-02-28,244.6630859375,246.6936142975938,243.98624315080207,244.31977008171737,22491000.0
2023-03-01,241.5731658935547,246.14427943595706,241.10230963165003,245.97752345611474,27565300.0
2023-03-02,246.32083129882812,246.60529383372395,240.92572728524587,241.84780200241096,24808200.0
2023-03-03,250.42112731933594,250.7448353875074,246.59551372780942,247.38025919903342,30760100.0
2023-03-06,251.97097778320312,255.15899387446288,251.09795243692292,251.53936705600412,24109800.0
2023-03-07,249.3028564453125,252.77535010371997,248.5573565201222,251.41184575322433,21473200.0
2023-03-08,248.86143493652344,249.68541087859464,246.0265535659087,249.19494687006076,17340200.0
2023-03-09,247.50778198242188,254.60969174965638,246.78188980997717,250.94103028534124,26653400.0
2023-03-10,243.84890747070312,247.9688024073323,242.87779825224976,246.291423774854,28333900.0
2023-03-13,249.0772247314453,252.9911326633416,241.04342237889503,242.6815702688881,33339700.0
2023-03-14,255.81619262695312,256.0908512385294,250.98021034956767,251.85323557231487,33620300.0
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000.0
2023-03-16,270.9323425292969,271.28546226233277,258.25873880453594,260.15192277848104,54768800.0
2023-03-17,274.1007080078125,277.9263212786572,271.05003625066047,272.95303899433276,69527400.0
2023-03-20,267.0380554199219,272.1879277131166,264.70344185731915,271.6974636851933,43466600.0
2023-03-21,268.55853271484375,269.7552663666927,264.379768827386,269.63755976742135,34558700.0
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300.0
2023-03-23,272.36444091796875,275.6995897493697,269.9513666959404,272.63909952913014,36610900.0
2023-03-24,275.2189636230469,275.2778169055255,270.02984635718013,271.95245676775505,28172000.0
2023-03-27,271.10888671875,276.09198781080295,270.26527306825443,275.1503053082786,26840200.0
2023-03-28,269.98089599609375,270.87354430568604,266.86152137573606,270.53021342729596,21878600.0
2023-03-29,275.1601257324219,275.778115168562,273.1001709238038,273.63966935521813,25087000.0
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400.0
2023-03-31,282.801513671875,283.7530149729274,277.60260755409064,278.31869572846455,32766000.0
2023-04-03,281.7519836425781,282.77212729380244,278.5345407324913,281.0555031510767,24883300.0
2023-04-04,281.7029113769531,284.9105652724409,280.22173037151373,281.7519757409846,25824300.0
2023-04-05,278.9170837402344,281.67348922118816,277.52418264519775,280.3982947048252,22064800.0
2023-04-06,286.0386047363281,286.5094310076184,276.65111679037716,277.80860462136076,29770300.0
2023-04-10,283.8707580566406,284.07674454726254,279.279992431104,283.6941682719904,23103000.0
2023-04-11,277.43585205078125,280.52579918788547,276.26857527576567,280.30017497191614,27276600.0
2023-04-12,278.083251953125,281.5361374584624,276.582433403308,279.3584762356353,27403400.0
2023-04-13,284.3122253417969,284.37107863883796,277.7694510244541,278.18142410374173,24222700.0
2023-04-14,280.6827392578125,282.9781070789799,278.27945379517104,281.526322929585,20987900.0
2023-04-17,283.2920227050781,286.03863934058404,280.7023880930552,284.4004762454157,23836200.0
2023-04-18,282.87017822265625,286.195538225493,281.53613062654506,286.0091595266916,20161800.0
2023-04-19,282.94873046875,283.53726339705304,279.11329789637085,280.5356257205043,17150300.0
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400.0
2023-04-21,280.3100280761719,280.81028105928004,277.6615101881032,279.57433198899173,21676400.0
2023-04-24,276.3960266113281,279.5153998925392,273.4042086745048,276.7099307045575,26611000.0
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200.0
2023-04-26,289.7366943359375,293.85660384994554,287.14706002026827,291.0413453207768,64599200.0
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600.0
2023-04-28,301.39996337890625,303.038096464785,297.525285592319,298.2119472041732,36469600.0
2023-05-01,299.7323913574219,302.7144211983591,299.33020723943775,301.11550358691363,21294100.0
2023-05-02,299.5852355957031,303.2833235211519,298.11384353910654,301.8904224714807,26404400.0
2023-05-03,298.5945129394531,302.7242119316147,298.29042761791334,300.7721745574302,22360800.0
2023-05-04,299.5852355957031,301.8904224714807,297.61356066048836,300.39939269537876,22519900.0
2023-05-05,304.7252502441406,306.02008227407686,298.4669253683265,299.889282816664,28197100.0
2023-05-08,302.7633972167969,304.2838534576183,300.2522241306685,304.2151813185298,21318600.0
2023-05-09,301.14483642578125,304.12686533781215,300.46799384483444,302.12576423172845,21340800.0
2023-05-10,306.3536682128906,307.0305110314142,301.80217716217044,302.7340409435867,30078000.0
2023-05-11,304.195556640625,305.1863034639446,300.419007926499,304.1857677171531,31680200.0
2023-05-12,303.07733154296875,304.7252834320708,300.7525369252092,304.62718464295926,19774700.0
