Date,Close,High,Low,Open,Volume
2022-09-23,109.2870101928711,111.32651272130514,108.42311536698078,110.90792394630004,5195600
2022-09-26,108.66358184814453,110.66745902933937,108.4320208046538,108.92186016687825,3987800
2022-09-27,108.42311096191406,110.39136281147991,107.83531053193919,109.18903788190468,4117200
2022-09-28,109.33152770996094,109.75011642445115,106.70421831266653,108.3429478763271,4996400
2022-09-29,108.32514190673828,109.20685273430664,107.3810953018845,108.52107764619791,3817700
2022-09-30,105.81362915039062,109.0376476338631,105.63550943532142,108.35187925653196,5346100
2022-10-03,108.2182846069336,108.8417103960627,106.517212133289,107.01595955942376,4261700
2022-10-04,111.77182006835938,111.90541324414039,109.11779298458019,109.36717008362595,4566100
2022-10-05,111.98556518554688,112.62680699407689,110.64074578720158,111.06823579633414,3212900
2022-10-06,108.85952758789062,111.59370665436428,108.44984001377996,111.21964438212548,5074600
2022-10-07,105.82252502441406,108.47655196114094,105.15456597734998,108.20936562438298,4499700
2022-10-10,104.86958312988281,106.83783521231229,104.23724930388497,106.68643277400962,5990000
2022-10-11,104.91411590576172,106.18769157533593,104.14818889917407,104.61130423591396,4043100
2022-10-12,104.70926666259766,105.81362378869716,104.3797377321025,105.09223014593967,3338800
2022-10-13,108.4676513671875,108.78827227532487,102.91023361752514,103.4000662086902,5837500
2022-10-14,106.90907287597656,109.13560303385304,106.73094638644797,108.47655200967424,3762400
2022-10-17,108.22718811035156,109.43842120739518,108.14703627642139,108.47656522607484,5458600
2022-10-18,109.49185180664062,110.38246389084671,108.49436382619068,109.54528635734708,5120300
2022-10-19,109.10888671875,110.38246225204975,108.64576463673326,108.9752935491363,5906600
2022-10-20,114.26554107666016,114.85334835467776,111.46011145713275,112.43978345899733,13623100
2022-10-21,115.69051361083984,116.53660603064085,113.6332017051406,114.34569414776423,7201300
2022-10-24,118.17532348632812,118.54937894314895,115.6459883461135,116.5811201933344,5610900
2022-10-25,118.38906860351562,118.71860434562872,116.93738001513064,117.56080581287233,5957600
2022-10-26,120.24153137207031,120.99855707180213,118.28218752469961,119.09264777459379,5139000
2022-10-27,120.02778625488281,121.47947461273455,119.74278388422418,120.72246254628696,3993200
2022-10-28,123.35869598388672,123.67041570252375,120.42858770528841,120.73139260417544,5965500
2022-10-31,123.16275787353516,123.59026152351687,121.65763463767388,122.95792086812558,4915300
2022-11-01,123.08258056640625,123.48335326437815,121.74666251339245,123.12711388610562,3590600
2022-11-02,121.8624496459961,124.83709066110445,121.8357323714029,122.68181110939747,5360500
