Date,Close,High,Low,Open,Volume
2022-09-26,153.48187255859375,156.53037919647198,153.10435556137463,154.7843306812953,3213400
2022-09-27,153.31198120117188,155.3222943238274,151.57538011938684,155.2184749982126,2753500
2022-09-28,158.3330078125,159.01254979292105,154.35014236111184,155.2562031354557,3694800
2022-09-29,156.57757568359375,157.22880481840954,154.3501905854893,156.38881716369036,3518100
2022-09-30,154.85986328125,158.35194650377335,154.68053763661982,156.56815174623816,2963000
2022-10-03,161.6080322265625,163.6277781761999,156.7191199788915,158.02156355300903,3444700
2022-10-04,169.53604125976562,170.0645708295391,164.42060949324292,164.50554865952424,4008200
2022-10-05,168.35629272460938,170.13064004380163,166.76125663344203,167.19539977696772,3067400
2022-10-06,168.7621307373047,170.8101902400585,166.95002298926474,167.44080667144812,2415000
2022-10-07,167.57290649414062,168.90367758828796,165.29832856465748,166.78954509264997,2759200
2022-10-10,168.62997436523438,170.98005869267985,166.1760851057656,169.7059136377642,2633900
2022-10-11,169.6492919921875,172.7921707291617,166.74236498260157,166.8839446598449,2542400
2022-10-12,169.413330078125,170.94229257123382,168.73378799199892,169.39444990869103,2260800
2022-10-13,172.84878540039062,174.55707348941135,163.00488689786798,163.9864396822499,3745900
2022-10-14,168.1769561767578,173.97193004807684,167.55404015768673,173.42452031022808,2830200
2022-10-17,170.64027404785156,173.9530307649047,169.1301773920236,172.05598426218438,2940000
2022-10-18,173.23574829101562,175.10448180106914,170.74409881049445,174.50987888368186,2674000
2022-10-19,174.04742431640625,175.26492881387514,171.77284635613572,172.66002709757564,2088700
2022-10-20,170.39491271972656,175.30272073517452,170.31942083146473,174.17014079231595,2953900
2022-10-21,180.73223876953125,180.91276429989955,170.27139898774635,170.765452073507,3483800
2022-10-24,181.75836181640625,182.5564609061667,179.05050801463915,179.24052953633745,2919500
2022-10-25,185.12179565429688,185.91039877608475,179.49707428340972,180.7987369856177,2545000
2022-10-26,187.13604736328125,189.62536252183443,184.8652562192232,188.409207444548,3546000
2022-10-27,201.55889892578125,206.30001335837056,197.02681251211732,199.66815075376076,7872200
2022-10-28,208.3997802734375,208.5518032905947,200.67529737218962,201.9009485159516,5161000
2022-10-31,205.6634521484375,207.95323556935247,204.2857633980642,204.59930545518762,3786100
2022-11-01,207.6016845703125,208.52330419252405,205.9009723434442,207.72520508598407,2717500
2022-11-02,203.83921813964844,210.64209682910038,203.25964299575938,206.7466043599916,3150000
2022-11-03,208.3237762451172,210.72758411159157,200.81781710044663,200.98883212760447,3570400
2022-11-04,216.4853515625,218.27157146062748,212.4473321659913,212.8463817548617,4973800
2022-11-07,217.20741271972656,217.70148026849034,211.563685155744,216.62783766186305,3405600
2022-11-08,218.3475799560547,221.02693151274454,215.3641968348812,217.20743621824133,3676600
2022-11-09,214.29052734375,217.71097262763533,213.83447280513607,214.79410538357433,6248300
2022-11-10,220.85589599609375,220.98891252027377,215.04115294234734,220.63737195587953,4590800
2022-11-11,224.69439697265625,226.50911929723765,220.42834321454265,221.37846538357087,3585400
2022-11-14,224.7039031982422,227.8868184083813,222.80365877373274,224.22884209211483,3217700
2022-11-15,222.88914489746094,227.4592299800731,221.1409236741817,225.27396069983055,3371000
2022-11-16,220.82737731933594,222.95565604807408,219.32618265768753,222.32857198098435,3062000
2022-11-17,218.94615173339844,219.03165924790326,214.2620419701044,216.39032081663257,3256900
2022-11-18,219.8867645263672,220.2763180914122,216.27631191659606,219.335706431564,2868700
2022-11-21,220.58984375,222.01502688405947,216.88437340053036,220.00077269385676,2522600
2022-11-22,225.4259796142578,225.63500765034294,221.7205089704098,222.3285865760083,2523300
2022-11-23,225.10289001464844,227.67772687082467,223.85823258331877,225.77748297622418,2311300
2022-11-25,223.94378662109375,225.644513378939,223.45922954644143,225.1789483088283,1034800
2022-11-28,220.71336364746094,223.2406918776199,220.01977858350583,222.27156328979345,2862100
2022-11-29,223.39271545410156,223.97229054599103,220.00078691459797,221.66350067847767,2277900
2022-11-30,224.6183624267578,224.95089645319095,219.2786665259131,224.1337908917052,3850000
2022-12-01,223.9342803955078,225.1789380286906,220.371322515307,225.0839200194668,2504700
2022-12-02,224.35235595703125,226.57563838823742,221.93903749084555,222.22407704560084,2218300
2022-12-05,220.9698944091797,224.143298609498,220.67534439256008,223.08866254319915,2064500
2022-12-06,216.90338134765625,221.42597210404506,214.30955191236558,220.98890953181325,3633800
2022-12-07,217.5589599609375,218.37606556773682,214.5185720627469,215.67772221419975,3044000
2022-12-08,219.40220642089844,220.90340116640002,218.09103320696502,219.39271041851975,2189400
2022-12-09,215.9532470703125,221.19792515422296,215.8582435583505,220.42832856808053,2257000
2022-12-12,221.43544006347656,221.75847807724747,215.69670932758953,216.20027284838292,2709200
2022-12-13,223.7442626953125,226.05305248220418,220.55185180023213,225.9580489690709,2945200
2022-12-14,222.78463745117188,226.33809950781628,221.49247074854787,224.28583218640517,3513800
2022-12-15,219.1551971435547,221.31196416820848,216.36183546654382,220.58038048915495,2953200
2022-12-16,221.11241149902344,221.58747253876908,216.67534312752474,217.22641567335515,7610700
2022-12-19,220.703857421875,225.1124234097741,219.4116907789884,222.23355459104434,2622400
2022-12-20,223.41171264648438,223.96278521070303,220.2953132815818,220.84638584580046,2649900
2022-12-21,229.67303466796875,229.84406420227478,225.8060448642069,225.8060448642069,4143600
2022-12-22,225.69200134277344,228.78940872341028,221.41645181533406,228.1718206485968,3129900
2022-12-23,227.90577697753906,228.54235702662945,224.70387023127049,225.1314222645148,1959900
2022-12-27,231.0126953125,232.8274320697109,227.76327935068724,228.68489898140845,3381500
2022-12-28,227.44020080566406,231.6587446533235,226.3950608442311,231.0126541777893,2270000
2022-12-29,228.21934509277344,229.5590208481164,226.38561624141315,229.17897777460863,1652500
2022-12-30,227.6112518310547,228.18133089984437,225.84402411506218,227.44973281103063,1521100
2023-01-03,226.96517944335938,228.6753876821252,224.41884459177655,228.6753876821252,2651900
2023-01-04,229.32147216796875,230.053070249216,226.651631368766,228.0293055234275,2387900
2023-01-05,228.2953338623047,229.4924824725267,225.7110006263258,228.53286438401074,2355900
2023-01-06,236.44737243652344,237.44500348221,230.15756914486303,230.77514267434375,3945100
2023-01-09,234.319091796875,238.4521284511102,233.73002077402936,236.58988288221016,3417100
2023-01-10,238.01507568359375,238.32861770793028,234.15758238043722,234.6326434177267,3011900
2023-01-11,238.22410583496094,239.3262509308017,234.80367503444768,238.94620789664881,2402400
2023-01-12,242.34767150878906,244.5424514258359,238.49016327836082,239.43078945611543,3881500
2023-01-13,245.56857299804688,245.682583021527,242.49968238508941,243.99136668390605,3067800
2023-01-17,243.47830200195312,247.50681048329858,243.17425596683344,245.94859629987954,4100100
2023-01-18,240.2098846435547,245.99612495454548,239.49729304374657,244.44742123836093,3361400
2023-01-19,234.60604858398438,239.8566417364235,233.221804211712,239.12155461636308,4885200
2023-01-20,238.386474609375,238.58694363876205,233.66092926645373,235.6752482500806,2964100
2023-01-23,241.2408905029297,242.17644667568663,237.96643661485356,239.3793194465268,2610200
2023-01-24,245.92823791503906,247.30294108318336,238.42467649481767,241.41274617094086,3505100
2023-01-25,246.7205810546875,247.43657097127547,242.78741444095698,242.9878834601644,2424900
