Date,Close,High,Low,Open,Volume
2022-09-23,98.4959716796875,99.42958522770691,97.34385976583845,99.3799220305629,25657000.0
2022-09-26,98.13841247558594,99.75733865187506,97.71133476729084,97.9397748530234,22437900.0
2022-09-27,97.42330932617188,99.77720390568413,96.678406841489,99.23094663010731,24225000.0
2022-09-28,100.0552978515625,100.71081566371073,97.13528531596889,97.35378367581184,24617000.0
2022-09-29,97.42330932617188,98.62509200302871,95.86398042800398,98.62509200302871,21921500.0
2022-09-30,95.49649810791016,98.81777167666374,95.37731098487271,97.06576112897415,26277800.0
2022-10-03,98.62508392333984,99.29052826986492,96.3605741902864,96.55921938311879,24840000.0
2022-10-04,101.71394348144531,102.02183404903307,100.35325236776238,100.35325236776238,22580900.0
2022-10-05,101.52523803710938,102.0417003960936,99.06209062819975,100.00563826788984,18475500.0
2022-10-06,101.54509735107422,103.02497563763859,100.81012907362776,100.81012907362776,17156200.0
2022-10-07,98.89324188232422,100.73066627866775,98.53568812570678,99.96590315217652,24249900.0
2022-10-10,98.0390853881836,99.31038425136023,97.20479835080103,99.17133641179646,16529900.0
2022-10-11,97.38358306884766,99.43951352228164,96.58901742661037,97.5822206906372,21617700.0
2022-10-12,97.63188171386719,98.97071925966215,97.00615882181883,97.60207925147586,17343400.0
2022-10-13,99.03228759765625,99.8467138974602,94.62246307906278,95.27798081130295,32812200.0
2022-10-14,96.51949310302734,100.60155910753977,96.37051109853005,99.94107803038207,22624800.0
2022-10-17,100.09502410888672,101.07829322222307,98.8336592929938,98.84358586984254,23311600.0
2022-10-18,100.70087432861328,103.51164127263478,99.96590606417412,103.23354558217343,21610500.0
2022-10-19,99.60835266113281,100.96804357643693,98.9578057590965,100.0155620443566,21573700.0
2022-10-20,99.84673309326172,102.29994661776406,99.29054163355086,100.13476297848065,25125100.0
2022-10-21,100.79026794433594,100.92931579147759,97.56235742026016,97.79078992161887,28988700.0
2022-10-24,102.27013397216797,102.39924765931433,99.61828326607534,101.39611031290339,24680800.0
2022-10-25,104.2168197631836,104.38566250102328,102.31979787409422,102.59790115573206,29910200.0
2022-10-26,94.17552947998047,97.87024668893879,93.92722867376058,96.10234616105942,71504300.0
