Date,Close,High,Low,Open,Volume
2022-09-26,124.6917724609375,128.3097411643978,124.62984470181216,127.00055216247003,9444000
2022-09-27,124.7448501586914,127.17747196796044,124.24948205899229,125.86826942130605,10121000
2022-09-28,128.95550537109375,129.5393379030376,125.08099756535518,125.68252567341634,8279800
2022-09-29,128.06207275390625,128.6282097020365,125.85059819124598,127.83207076081706,8197600
2022-09-30,127.0890121459961,128.38936020316584,126.04520268392453,127.40746500689009,9402700
2022-10-03,134.2188262939453,134.75842669113374,131.1846893131016,131.7773629464444,9597400
2022-10-04,139.43789672851562,139.65904418206068,135.8995374717947,136.60719852492338,9520200
2022-10-05,140.23402404785156,141.29552913958767,136.9345077759672,137.85447525606662,10633100
2022-10-06,142.7904815673828,143.25047203525583,139.05751159244528,139.18135362251468,9498300
2022-10-07,141.56089782714844,145.01079248263818,140.7028446824656,143.754676646594,9972500
2022-10-10,139.0044403076172,142.83471575240864,138.38523014861642,142.4189574675576,5904500
2022-10-11,139.03097534179688,141.47243829715637,136.32413275051874,136.89026967485293,7533300
2022-10-12,139.44671630859375,140.48168461218538,137.57139051040383,138.11983179151207,4942000
2022-10-13,146.2050018310547,146.83306653136745,138.30562135454997,138.30562135454997,10227500
2022-10-14,141.65823364257812,146.36425864187086,141.47246381459703,145.1081290384721,7327900
2022-10-17,142.6931610107422,145.8776893000196,142.50740473423204,144.444644820961,5890400
2022-10-18,143.94044494628906,144.46234965840537,140.6143923513441,143.62199209693924,5631200
2022-10-19,148.61106872558594,149.68142819530578,144.7100249320751,144.7100249320751,9766800
2022-10-20,149.46031188964844,151.99023948341105,148.5580264337242,149.76106920903305,8871500
2022-10-21,153.2021026611328,153.7770806059019,149.36298634302196,149.62835247275012,7971300
2022-10-24,153.14903259277344,154.5112949119494,151.80445235076488,152.22021062626905,7007700
2022-10-25,154.7412872314453,154.80321499637307,152.29982424269943,153.0871086247702,7280600
2022-10-26,156.6520233154297,157.8816027456544,154.9536123145433,155.08630889919164,6865300
2022-10-27,157.3685302734375,160.4645947751458,156.9970041529649,159.1288689493203,9177400
2022-10-28,159.20846557617188,161.7560884738776,156.15663352032706,160.5265092137872,10773900
2022-10-31,160.0222625732422,162.6229583085549,157.51003120219508,157.51003120219508,13281000
2022-11-01,161.18994140625,163.206804907398,160.90686621420278,162.64950905916015,9185600
2022-11-02,157.89930725097656,161.7914976608556,157.69585534033735,160.0488543665553,8087500
2022-11-03,160.2257537841797,161.16341680663118,156.9350786690829,157.43044679432,6607800
2022-11-04,162.25146484375,164.00294892610003,159.75692854437506,163.50758078141675,7491900
2022-11-07,164.18870544433594,164.86984333704774,161.09264129280592,161.4376307583514,7578000
2022-11-08,163.94989013671875,164.75487019161662,162.64070085363232,163.93220805697234,6308200
2022-11-09,157.3950653076172,162.59645793750263,156.76701407376197,162.41954266730835,8021700
2022-11-10,160.3760986328125,161.28722484924745,157.49232787211068,161.19876048933938,6981500
2022-11-11,164.94061279296875,165.50674970015942,162.66721062802327,162.80874822926307,8428300
2022-11-14,165.02024841308594,167.78900561939605,164.69294097186264,164.80794197805764,9722400
2022-11-15,166.34710693359375,166.6920963998052,163.88794848259562,165.5244314386166,7747300
2022-11-16,163.64028930664062,166.14368032572585,162.4814652076822,165.0113928437587,7941100
2022-11-17,164.10382080078125,164.22862081820816,160.69855540974353,161.80392310632982,6550500
2022-11-18,163.12322998046875,163.49762997963592,160.14583524049775,161.31362318340416,7661500
2022-11-21,161.563232421875,161.97328375776326,156.73166986750024,160.2171606312726,8432900
2022-11-22,165.70838928222656,166.3056474336199,163.20346609727608,163.8007242486694,9018000
2022-11-23,164.23753356933594,165.048726830745,162.7577523109109,163.31935915527023,5831200
2022-11-25,163.75613403320312,165.18243135652355,163.4084759309434,164.816940797123,2796400
2022-11-28,158.99588012695312,161.76823537782832,158.63931261518306,160.70742866737112,9365500
2022-11-29,161.3760223388672,162.10700350863723,160.14584115178118,160.68961551396757,6985400
2022-11-30,163.4084930419922,163.43523492941398,160.1191048673034,162.99844170007077,10936700
2022-12-01,162.67750549316406,164.5138540824932,161.74149874167887,164.25533106622117,5217400
2022-12-02,161.3760223388672,163.69375225032599,160.39544116043916,161.8217385832108,6852300
2022-12-05,157.39132690429688,163.08758028423165,155.67086863313057,162.83798026149438,8162200
2022-12-06,153.33531188964844,158.72848167338296,152.5419374442588,156.4553258932094,8765000
2022-12-07,153.7899627685547,155.6263118294967,152.30127189291545,152.48846512998017,6936300
2022-12-08,154.69920349121094,157.24870120656618,153.35314519617302,157.1149917608339,8076600
2022-12-09,149.7606658935547,154.38720292697238,149.69825908705215,153.59382851483784,10754300
2022-12-12,151.32066345214844,152.00707027023256,149.50214717824244,150.5896822896365,9364900
2022-12-13,154.69027709960938,155.51931637878604,153.75427027557643,154.72594201601493,7838800
2022-12-14,153.62057495117188,155.92938202086745,152.6756586123579,155.54607254848045,7045500
2022-12-15,152.4706268310547,152.76480122307615,149.8141614757758,152.07840791054147,7272900
