Date,Close,High,Low,Open,Volume
2022-09-26,60.824668884277344,62.23384310659316,60.767150151115096,61.668258686362634,6897800.0
2022-09-27,59.83728790283203,61.73536599307385,59.473013540094726,61.50529835943546,9284800.0
2022-09-28,60.46038818359375,60.72880161262712,59.67431714983142,60.02900684631962,8549900.0
2022-09-29,58.859493255615234,60.009838703930086,58.26514396287903,59.71266771442098,8882100.0
2022-09-30,58.54314041137695,59.56886732618376,58.533555784812,58.7252775709803,9794400.0
2022-10-03,60.46997833251953,60.62335796196421,58.293902325682744,58.46645486591536,9661400.0
2022-10-04,62.97197723388672,63.10618393277615,61.16017582830464,61.16017582830464,9892600.0
2022-10-05,63.88268280029297,64.40992876092386,62.29137126099335,62.636469064466354,9201600.0
2022-10-06,62.598121643066406,64.04563795856119,62.521430002668474,63.58550274360833,6992000.0
2022-10-07,60.671295166015625,61.94626644893535,60.14405285964686,61.821640686507756,7137900.0
2022-10-10,59.9810791015625,61.256050260629216,59.453836846411,60.97804853554354,6407200.0
2022-10-11,60.13524627685547,60.800095458866124,59.402948786915786,59.595656137766106,7376900.0
2022-10-12,61.4553108215332,61.93708655058419,59.9039923858839,60.33759127716121,9008600.0
2022-10-13,62.823551177978516,63.31496447254949,60.000348830024464,60.20269375100919,10147100.0
2022-10-14,61.96599197387695,64.18216327003138,61.8696382982429,63.3246030596541,8044500.0
2022-10-17,64.57720947265625,65.10716566577759,63.46913128009742,63.47876150083523,11368300.0
2022-10-18,64.58686065673828,66.08036853298073,63.912377497263364,65.52150685723574,6688600.0
2022-10-19,63.88346481323242,64.74102502553013,63.382413936710506,64.06653459195283,5506000.0
2022-10-20,66.72594451904297,67.37152229014629,64.74103068793697,65.06863468474228,17600500.0
2022-10-21,70.05018615722656,70.13690960877915,67.74729882313598,68.44105703030058,15652600.0
2022-10-24,70.26216888427734,71.00410760605183,69.16372083635126,70.27180645699643,11489400.0
2022-10-25,70.47415924072266,71.40880541329567,69.96347809933283,70.77285786652088,9137700.0
2022-10-26,72.09291076660156,72.96010844048075,69.90565246539106,69.96346319321191,10693600.0
2022-10-27,72.41090393066406,73.11429247921151,71.83277444315945,72.02548182188923,7053000.0
2022-10-28,74.54033660888672,74.84867276166264,72.55542308484887,72.55542308484887,8758100.0
2022-10-31,75.22445678710938,75.4749822070899,73.61532772875859,73.71168139757765,12349000.0
2022-11-01,74.29944610595703,76.34217763970581,73.55750744054107,75.73513557685393,7753000.0
2022-11-02,72.38198852539062,74.60779005183454,72.27599727638717,73.85622108712954,7524300.0
2022-11-03,72.2952651977539,72.93121269288905,71.35098887937748,71.99656659621034,6761200.0
2022-11-04,73.22991180419922,73.87548952552606,71.53405915668132,73.17210106835333,7219000.0
2022-11-07,73.94294738769531,74.28018897589098,72.73850789319988,73.33591252894311,5394300.0
2022-11-08,72.88302612304688,74.32835319955042,72.28562161828583,74.14527608410626,9104200.0
2022-11-09,72.90231323242188,73.75023594332806,72.26636568575609,72.6325126254239,6013700.0
2022-11-10,74.35726928710938,75.60988920789771,73.91403646855889,74.86795041823679,10437300.0
2022-11-11,74.90648651123047,75.05102069676778,73.77913309640472,74.3187195476757,7712900.0
2022-11-14,75.6677017211914,76.64089084089125,74.51144280666983,74.65597700881375,7153000.0
2022-11-15,76.29402160644531,77.7393491129948,75.16666791565251,76.05313368868705,7618500.0
2022-11-16,76.97813415527344,77.30574551097453,75.9856772167551,76.23620268272475,6011900.0
2022-11-17,76.31327056884766,76.67942481830433,75.34008891426261,76.28436520206193,5717300.0
2022-11-18,76.823974609375,77.5273631817591,75.97604447107237,77.08413031460796,6107000.0
2022-11-21,76.9106674194336,77.18046061756293,76.02420195377626,76.66977958520192,5235400.0
2022-11-22,79.12684631347656,79.21356241380381,76.92031265005441,76.97812338360592,8796200.0
2022-11-23,79.5508041381836,79.89768324296287,78.79923519493319,79.12684650558653,6347900.0
2022-11-25,79.70498657226562,80.44691804217157,79.5315469966452,79.83024562914675,2754900.0
2022-11-28,78.42344665527344,79.14611019419141,78.11511050605431,79.11720482884488,5112200.0
2022-11-29,77.90312194824219,78.52943177004505,77.58514825160663,78.36562981164967,4928200.0
2022-11-30,80.00366973876953,80.1482039157316,77.08411023965286,77.536980563521,9610300.0
2022-12-01,81.04432678222656,81.44901669549417,79.34847388446158,80.02296442455632,6127200.0
2022-12-02,80.31200408935547,80.57216707233091,79.5700727794714,80.16746991562616,4798900.0
2022-12-05,76.53488159179688,79.41589797835246,76.51561379998722,79.40626775810422,9102900.0
2022-12-06,76.03385162353516,76.91067965697079,75.21482697577886,76.45780928034728,7656100.0
2022-12-07,75.90858459472656,76.54453210163646,75.71587723880415,75.80259334357491,5105500.0
2022-12-08,77.15156555175781,77.28646216882831,75.66769541266807,76.24582482172937,5918700.0
2022-12-09,76.94922637939453,77.43100214818547,76.64089018142091,76.74688143866011,6850800.0
2022-12-12,78.31745910644531,78.44272549726986,77.02630371801455,77.38281304251146,15807600.0
2022-12-13,77.62369537353516,82.46072732771233,76.79504061407555,81.84405504411171,22812200.0
2022-12-14,78.83777618408203,79.8687759001933,77.63333691987197,77.8645872002324,11183100.0
2022-12-15,77.15156555175781,78.07657407651877,76.5637985696731,77.8453237831571,8196800.0
2022-12-16,76.67942810058594,77.52735075162369,76.58307442340438,77.04557501440158,19200700.0
2022-12-19,77.56588745117188,78.1440168190545,76.77577559975907,77.00702587664938,7738800.0
2022-12-20,77.98986053466797,78.51980944733164,77.42136132864458,77.56589552348541,6390200.0
2022-12-21,78.52944946289062,79.14612185216275,77.98986296010621,78.38491526355487,5932400.0
2022-12-22,77.55626678466797,78.21148217144346,76.53490443372675,77.98986941858263,8181400.0
2022-12-23,77.90312194824219,77.95130245427052,77.0744672334839,77.57551803145144,4129100.0
2022-12-27,78.02840423583984,78.50054241568635,77.67188753193925,77.93204320413213,4290700.0
2022-12-28,77.40209197998047,78.66434206354295,77.26719536118667,78.13438581019987,3794000.0
2022-12-29,78.4330825805664,78.81850459682569,77.75859221428429,78.01875519956755,3867800.0
2022-12-30,78.76071166992188,78.94378884016011,77.81643514739126,78.17294456145622,5375700.0
2023-01-03,80.66852569580078,80.78414716083985,79.2617415110855,79.46408642621779,8997500.0
2023-01-04,81.40083312988281,82.06567865925318,80.59144605539939,81.13103253751203,7836200.0
2023-01-05,81.23701477050781,82.2872896009479,80.18674729138138,81.90186757737985,7643800.0
2023-01-06,82.53781127929688,83.1930191329683,80.76487299173856,81.65133845986105,8641600.0
2023-01-09,83.58235931396484,84.71394007565722,83.33090184173098,83.98856665730878,7519700.0
2023-01-10,83.65972137451172,83.76611004980695,82.76025817902944,82.82795939250106,5703300.0
2023-01-11,85.69078063964844,85.7488155323087,84.23036005218172,84.50117233387583,8359700.0
2023-01-12,85.86486053466797,86.27106784146189,85.27488961718566,85.78748560607504,6071100.0
2023-01-13,86.27107238769531,86.53221094073787,84.78164551762919,85.06211673551977,5090800.0
2023-01-17,85.69078063964844,86.50320272697039,85.52636443135144,86.2614115810465,6550400.0
2023-01-18,83.86283874511719,85.71979294340197,83.75645005240379,85.69077918700378,6397700.0
2023-01-19,83.11811828613281,84.13363656908135,82.46044614051306,83.56301306421685,5597000.0
2023-01-20,84.3851089477539,84.5108376857778,82.6925709459365,83.20516698872324,5567300.0
2023-01-23,86.04861450195312,86.2033569629178,84.11428577718449,84.3270631175296,7390200.0
2023-01-24,86.7546615600586,87.14152887535131,85.11048469366492,86.12601047394826,7004600.0
2023-01-25,86.69662475585938,86.90940212541537,84.8590107392789,85.78748776916726,5896800.0
2023-01-26,86.8803939819336,87.51871875294518,86.16468689650122,86.9384214941492,7302800.0
2023-01-27,86.06796264648438,86.77399594421017,86.03894889350153,86.56121858383037,5676800.0
2023-01-30,84.4818115234375,85.71011448227262,84.13363173816764,85.56503834193033,6255300.0
2023-01-31,85.55537414550781,85.57472156844041,84.48182091802379,84.81066069795935,6200400.0
2023-02-01,87.09317016601562,87.6734674168213,85.313583567481,85.46833343643179,6141300.0
2023-02-02,86.4451675415039,88.2247542064936,86.02928647676829,87.6831444027003,8269200.0
2023-02-03,86.67729187011719,87.29627660782263,85.37161379072965,85.56505113306268,5671800.0
2023-02-06,85.62308502197266,86.66762461170896,85.49735627425429,86.57090962278093,4097200.0
2023-02-07,84.85901641845703,85.12982131460477,83.46630446985719,84.98475253372563,9226000.0
2023-02-08,83.84349060058594,85.03309877126728,83.66940070013509,84.07560800822728,7624400.0
2023-02-09,83.80480194091797,85.01375751600658,83.49530960885046,84.27871046026652,4960300.0
2023-02-10,84.27869415283203,84.5108115122495,83.5049597829367,83.68872335603434,5318400.0
2023-02-13,86.48384857177734,86.51286232640913,84.33674218246937,84.41411711407389,5560900.0
2023-02-14,86.1646957397461,86.47419551367382,84.83001116964613,86.07765446248948,7484800.0
2023-02-15,85.4393081665039,86.28074393571782,85.1394895335231,85.93256412631065,4329900.0
2023-02-16,84.83966827392578,85.37160430374958,84.15298238743226,84.58820344627712,5942500.0
2023-02-17,84.41411590576172,84.55919205572366,83.66940249164705,84.33674097526475,6398400.0
2023-02-21,83.36958312988281,84.08529022574216,83.32122932862535,83.91120030767908,5260300.0
2023-02-22,83.48564910888672,84.3174112664756,83.15681668229038,83.83382895991836,5840100.0
2023-02-23,85.67143249511719,86.541882013925,84.20133833471299,84.28838697603351,8637100.0
2023-02-24,85.74880981445312,85.97125352169732,84.27871561309104,84.44313181042452,7659200.0
2023-02-27,85.07179260253906,86.04863086033627,84.49149535056604,85.94224216993855,6748800.0
2023-02-28,84.5301742553711,85.12014515913168,84.31739689612901,84.82031916252734,7468000.0
2023-03-01,83.50497436523438,84.34641008601785,83.16646828637174,84.04659147029368,5119800.0
2023-03-02,84.1142807006836,84.41409927368684,83.05040144204425,83.23415764216975,5293600.0
2023-03-03,86.31942749023438,86.35811495384677,84.22068239669693,84.45279979949207,5498500.0
2023-03-06,86.79335021972656,87.6928136040929,86.22272664047672,86.47419150569752,7424800.0
2023-03-07,85.45865631103516,87.1221804414029,85.15883767551989,86.63859818856947,5382400.0
2023-03-08,85.58439636230469,86.16469366669621,85.25556392873902,85.49735508714221,5159200.0
2023-03-09,84.01758575439453,86.69662826780545,83.68874597570189,85.42964508906337,10572300.0
2023-03-10,81.30951690673828,82.45077127942687,80.15858882323862,81.63835666440076,16029300.0
2023-03-13,82.14129638671875,82.72159371766503,79.34619105798274,80.58416066503635,10299800.0
2023-03-14,81.7834243774414,83.10844234405548,80.69053119402346,83.10844234405548,8732200.0
2023-03-15,80.25530242919922,80.63249594206044,79.42354048317739,80.35201739013415,11463000.0
2023-03-16,82.03489685058594,82.31537545560192,79.38486804919611,80.19728272947974,10148100.0
2023-03-17,82.46044921875,83.15680885526939,81.83179080362112,82.2089843769225,13065800.0
2023-03-20,84.10462188720703,84.63656530017747,82.45077151989805,82.47978527353656,9177300.0
2023-03-21,84.70426940917969,84.96540057971777,83.81447983246078,84.61722076641391,6683700.0
2023-03-22,85.0137710571289,86.23240053700955,84.56887622009828,84.66559120573443,7233700.0
2023-03-23,84.89769744873047,86.69662398402366,84.76229501092384,85.7391332084255,10747100.0
2023-03-24,85.1201400756836,85.57470851984823,84.63655788042398,85.09112632458861,5852100.0
2023-03-27,87.18020629882812,87.52838610458213,85.64241830581418,85.71011952477303,8170100.0
2023-03-28,86.89972686767578,87.8959050993395,86.54188073331855,87.25758038091239,6378900.0
2023-03-29,87.64445495605469,87.68314242386398,86.86104664595632,87.17053900955074,5233600.0
2023-03-30,87.53807067871094,88.18606919471434,86.76433604126663,87.86690310335253,5640700.0
2023-03-31,89.86892700195312,89.94630193583984,87.44134932701587,87.58641810445368,10476300.0
2023-04-03,90.83609008789062,90.91346502054137,89.06617724262343,89.34665583932257,8410900.0
2023-04-04,90.91345977783203,90.93279982043958,89.87859409466508,90.76838363219794,6651500.0
2023-04-05,91.77423858642578,91.98701595651728,90.41054048183497,90.54594292118783,7478800.0
2023-04-06,92.7704086303711,92.92515847815673,90.90378102001043,91.23262075711546,9146200.0
2023-04-10,91.06107330322266,92.37221139206956,90.85711914804901,91.95458886201537,8681500.0
2023-04-11,91.26504516601562,91.4204356625828,90.5172057088348,90.76972360175897,8196000.0
2023-04-12,91.19705200195312,92.57617494925461,90.90568465938325,91.66323085832973,8040300.0
2023-04-13,92.79956817626953,92.99380815367061,91.23591190591625,91.4690013607536,6240200.0
2023-04-14,92.95494842529297,93.22688732757751,91.95459857341226,92.75099424857956,6485100.0
2023-04-17,92.83839416503906,93.22688146233843,92.56645527986318,92.88695785586857,4772400.0
2023-04-18,93.69306945800781,93.95529412797933,93.01321482254042,93.23659743085462,7219400.0
2023-04-19,93.05206298828125,93.6930681433178,92.83839460326907,92.83839460326907,4766200.0
2023-04-20,92.10028076171875,93.3822837159661,91.87689814713796,93.23660004643769,5815500.0
2023-04-21,92.41106414794922,92.56645461989375,91.54668380775482,92.27509470633069,7335800.0
2023-04-24,92.6927261352539,93.3143029021639,92.2362540761651,92.59559874497833,4901700.0
2023-04-25,91.3524398803711,92.94523117885456,91.3135904084838,92.40135339199068,5768800.0
2023-04-26,91.01251983642578,92.08085442103867,90.6531677646957,91.05136930983817,6395500.0
2023-04-27,92.30423736572266,92.35279365032456,90.60461179928788,91.59524744056405,5615700.0
2023-04-28,91.99343872070312,92.65386487777727,91.52725249991842,91.55638774938397,8498500.0
2023-05-01,92.13912963867188,92.97437476813799,91.97401752905802,92.07114491463528,5459800.0
2023-05-02,92.0711441040039,92.49847347570896,91.14848581759753,92.1973993304519,5995100.0
2023-05-03,92.05171203613281,92.67328874301168,91.81862262349794,92.33336513921523,6744800.0
2023-05-04,92.23624420166016,92.38192786169756,91.69236644128453,92.24595842160365,5038200.0
2023-05-05,94.17868041992188,94.50888982537776,92.10028178034861,92.26538648307655,8068600.0
2023-05-08,94.00386047363281,94.47975354505007,93.66393685119192,94.28551359216362,5314800.0
2023-05-09,93.37257385253906,94.10098482439253,93.3337243782,93.43084435915787,6333500.0
2023-05-10,94.71284484863281,94.86824274184691,93.48911978357903,94.0038623377368,5935300.0
2023-05-11,94.6351547241211,94.81968046284243,93.56681271677893,94.73227470393961,5144500.0
2023-05-12,95.0333480834961,95.10133280978843,94.13983242085986,94.80025865189087,4994700.0
2023-05-15,94.46033477783203,95.14018203900936,94.25638059947883,95.05277628104916,4443700.0
2023-05-16,95.42183685302734,96.00456414574641,94.13011962415072,94.3729232802653,6896500.0
2023-05-17,96.8980712890625,97.5099411908489,95.59664736358589,95.93657097025672,9436000.0
2023-05-18,99.39409637451172,99.51064479141414,96.85923314245203,96.89807520497365,10005700.0
2023-05-19,99.87970733642578,100.10308995792495,98.98619166998805,99.44266372408413,8560300.0
2023-05-22,98.84050750732422,100.132224715768,98.8016654435663,99.53007640038777,5890500.0
2023-05-23,95.70348358154297,98.51029306569335,95.63549885876968,98.1606552314938,10047300.0
2023-05-24,95.48982238769531,96.03370021086089,94.48947250161024,95.13047030608686,6815900.0
2023-05-25,101.28797149658203,101.64732356600825,95.92686275651306,96.3444853307946,16729600.0
2023-05-26,101.08402252197266,103.17213550084246,101.0354588255744,101.34624721709596,13994100.0
2023-05-30,102.12322235107422,102.9293322922494,101.1908571723985,101.88041868757179,10296700.0
2023-05-31,102.8904800415039,103.42464364093262,101.15200496854737,101.46279335305594,13713500.0
2023-06-01,102.93903350830078,103.54118922857619,101.76386473000117,101.86098470816705,7835900.0
2023-06-02,102.84190368652344,103.69656978626905,102.70593424814979,103.45376615920486,8652400.0
2023-06-05,103.85198211669922,104.50269414943979,102.49228013396305,102.84191799837463,7442000.0
2023-06-06,104.01708221435547,104.39585531570535,103.09443130794513,103.73542909108363,7023000.0
2023-06-07,102.2203369140625,105.25052914141087,101.82213537033975,104.05593192002198,9842500.0
2023-06-08,104.38614654541016,104.68722069473469,102.31745474325865,102.62824311314246,9526700.0
2023-06-09,106.68791961669922,106.97928695320621,104.31816109157373,104.59980679781022,12597100.0
2023-06-12,113.0785140991211,114.12742762621798,111.04867176928845,111.04867176928845,39081500.0
2023-06-13,113.32131958007812,120.42089591964252,112.68031438876599,119.77018391739246,39190900.0
2023-06-14,118.75039672851562,118.98349354958985,112.40836706491866,113.14649217876283,26264200.0
2023-06-15,122.90721130371094,123.86871168852547,118.15797247506605,118.43961819008673,27476700.0
2023-06-16,121.84858703613281,123.73274579635121,121.5475128708615,123.48022791688966,19514700.0
2023-06-20,118.52702331542969,121.64462109872657,118.44932437390592,120.8676465030467,16273000.0
2023-06-21,118.58531188964844,119.80904447092429,116.8954004077399,118.43962820453322,17583000.0
2023-06-22,117.10906219482422,119.06119827160177,116.61374065738562,118.10941208098757,12203400.0
2023-06-23,115.22490692138672,116.44863947039894,114.73929959032564,116.1475578864908,19734300.0
2023-06-26,113.41844940185547,115.99216979164383,113.3407504489322,114.59361827814494,8987000.0
2023-06-27,114.44792938232422,115.05008512538963,112.91341588575565,113.21449005239853,6970400.0
2023-06-28,113.1756362915039,115.20547866108342,113.03966684011918,113.41843994180226,9240500.0
2023-06-29,114.38965606689453,114.40908450865368,111.33032855042305,112.32097160631412,9234300.0
2023-06-30,115.66194915771484,118.22596265172993,115.60367864982123,116.39036014550396,13703100.0
2023-07-03,113.77778625488281,114.84612078018453,113.46699789461724,114.6130313624301,4284700.0
2023-07-05,112.62203216552734,113.64181035113104,112.0878686381271,113.16590991263408,8466500.0
2023-07-06,112.12672424316406,112.47636209705121,111.34004277680772,111.3691780296684,7982800.0
2023-07-07,111.3109130859375,112.6414798413705,111.1943646588916,111.53428830888402,7001600.0
2023-07-10,111.0875244140625,111.71881539246033,110.38825611914153,110.99040443502732,6931000.0
2023-07-11,111.96468353271484,112.08164096538674,110.55148320789931,111.30193961914037,6117100.0
2023-07-12,113.07574462890625,115.09321371739416,112.70539060692357,112.73462810395083,11011600.0
2023-07-13,114.46946716308594,115.57079590032069,113.79698235654243,114.11860229194006,9359600.0
2023-07-14,116.2432861328125,116.92552671890071,114.69363907607061,115.1809505936549,7723800.0
2023-07-17,115.8729248046875,116.92551940138343,115.24916669607879,115.83393899342656,6735900.0
2023-07-18,117.70521545410156,118.21202357390274,114.82033229051657,115.76571778233739,8903600.0
2023-07-19,115.6780014038086,118.28024292021514,115.4148490407931,117.75394562996723,7609000.0
2023-07-20,112.9393081665039,116.02886866213767,112.3058091785737,114.50845175806877,12913000.0
2023-07-21,114.66439819335938,116.24328270487062,113.26093868465298,113.53383193672735,9159600.0
2023-07-24,115.07373809814453,115.53181210099702,113.76774683840493,114.94703978416162,6200400.0
2023-07-25,114.95677185058594,115.50256574881692,113.84570230301206,114.9860167846024,6266300.0
2023-07-26,112.56895446777344,114.63515786735393,112.08164297657095,114.44022880940298,8160000.0
2023-07-27,113.44610595703125,114.61565045147982,112.70539047812979,114.56692376841762,7843000.0
2023-07-28,113.04651641845703,114.32327756786334,112.71514817721688,113.71900864845794,6910400.0
2023-07-31,114.25505065917969,114.26479153482717,112.89057705445585,113.47534933197095,6703100.0
2023-08-01,114.91780853271484,115.0445068535874,113.52409725998147,113.95292634989524,5246000.0
2023-08-02,112.77361297607422,114.01138820236137,111.41888776264858,113.95290577300965,6387800.0
2023-08-03,111.64305114746094,113.22193541553975,111.36040962688061,112.3155358618795,5193800.0
2023-08-04,111.53585815429688,113.44611833609147,111.36042571740843,112.41301290295577,5579300.0
2023-08-07,113.15371704101562,113.42661026290013,112.14985664517653,112.5397072917755,7347000.0
2023-08-08,112.30580139160156,112.67615542118118,111.3214301687245,112.1206206589204,4694800.0
2023-08-09,110.2298583984375,112.77362499066002,109.4794019698116,112.41301180840519,6542400.0
2023-08-10,110.12264251708984,112.16934917807141,109.62559017773422,110.8925955222548,6004100.0
2023-08-11,110.19087219238281,110.60021949686103,108.30984953581793,109.53787657768609,5288900.0
2023-08-14,112.63716888427734,112.87107629956381,110.27858323770022,110.3078207351382,6494200.0
2023-08-15,114.31354522705078,115.0640017484489,111.9257141510338,112.52023484176321,10412200.0
2023-08-16,112.41301727294922,114.8203373588082,112.34479395793953,114.1868383347684,5722000.0
2023-08-17,111.96468353271484,113.81646865321264,111.45788286270289,112.80285987740561,6183900.0
2023-08-18,113.50460052490234,114.02114955629246,111.05829456552443,111.59434022212767,9412800.0
2023-08-21,113.63128662109375,114.37200214804486,112.2668204343194,113.9334247931221,5811200.0
2023-08-22,113.58256530761719,114.69363493270878,112.79312305710039,114.52795080730361,4960300.0
2023-08-23,114.84956359863281,117.39333006508387,109.26497832044836,114.12834470556565,16517300.0
2023-08-24,110.044677734375,116.6916057675314,109.55736627318822,116.64287164709961,11995900.0
2023-08-25,113.11473083496094,113.20245076213394,109.87898312039977,110.04467466377487,8758100.0
2023-08-28,113.87493896484375,114.72286358630444,112.76386942543058,113.41687243624375,4514800.0
2023-08-29,117.5882568359375,118.13404329192271,115.52205356776341,117.8806392505941,11920500.0
2023-08-30,118.04634094238281,118.65060244606902,117.1009554386091,117.6564902535567,5601800.0
2023-08-31,117.3348617553711,118.88451618379314,117.07171681850572,117.92938237709349,9109800.0
2023-09-01,117.86116027832031,118.60187584405318,117.04247308760851,117.93913190329923,6189900.0
2023-09-05,120.8337631225586,121.12614556184063,118.10481574122572,119.33284280640385,11089600.0
2023-09-06,121.17486572265625,121.41852144520524,119.61547058549915,119.9370904880691,8728500.0
2023-09-07,121.91558074951172,122.76350538943827,119.47902338444082,120.68756119127973,11864400.0
2023-09-08,123.1143798828125,123.47499307795528,121.19437133910455,121.63295616062146,10595500.0
2023-09-11,123.49449157714844,124.18647308287584,121.55499369851617,123.79662235739704,22155600.0
2023-09-12,106.82843017578125,110.42479151110818,104.5770533714721,109.23575023299014,68605700.0
2023-09-13,109.00182342529297,110.0739145821981,105.45419660366895,105.5711540305448,27171000.0
2023-09-14,110.7756576538086,112.21809558061311,109.10904572157429,110.61971439913587,19849700.0
2023-09-15,111.0193099975586,112.27656712971323,109.64508799221348,111.2922032490583,23215000.0
2023-09-18,109.3624496459961,111.56509978270347,108.74843981205811,110.54174262368986,11744100.0
2023-09-19,109.9082260131836,110.85361145764311,108.87512807302765,109.62559190319534,9536100.0
2023-09-20,110.00569152832031,111.78924581863451,109.60609256241304,109.94720909685658,8777100.0
2023-09-21,106.65300750732422,109.64510016552083,106.55554668322281,108.68022536608385,12645800.0
