Date,Close,High,Low,Open,Volume
2022-09-23,12.500980377197266,12.595866642258116,12.242291356954421,12.405095860810974,663309000.0
2022-09-26,12.213327407836914,12.64381096305465,12.199344267287245,12.476012323928597,547343000.0
2022-09-27,12.398104667663574,12.720717026131021,12.243290932361806,12.49199173171832,553854000.0
2022-09-28,12.720717430114746,12.807612927319292,12.339175843524695,12.395108402179584,542414000.0
2022-09-29,12.205338478088379,12.485002262049875,11.931667060858953,12.433064606918302,532763000.0
2022-09-30,12.124433517456055,12.617841167209532,12.060510185916865,12.072495870113585,565638000.0
2022-10-03,12.49698543548584,12.662786597962567,12.090473302526956,12.332183476861937,547478000.0
2022-10-04,13.151199340820312,13.204136190107327,12.863544835805731,12.863544835805731,584182000.0
2022-10-05,13.193148612976074,13.305014675934647,12.605854878165715,12.895506835206982,507131000.0
2022-10-06,13.11424446105957,13.639613297811657,13.087276433613106,13.20413661584121,644157000.0
2022-10-07,12.061509132385254,12.654796201075285,12.007574030916151,12.489994237550277,672478000.0
2022-10-10,11.655996322631836,12.109451052143639,11.394310633276682,12.022555556989856,698699000.0
2022-10-11,11.572098731994629,11.831786041509178,11.269461843433058,11.54712815726148,667482000.0
2022-10-12,11.486201286315918,11.720918969690699,11.331387535687021,11.565106967607235,492590000.0
2022-10-13,11.945647239685059,12.063505662288664,10.80002340382578,10.957833785657904,850103000.0
2022-10-14,11.21352767944336,12.096466691832878,11.190555515991965,12.042531591650091,713432000.0
2022-10-17,11.873735427856445,11.933663854503429,11.503181244233529,11.504179495701797,580774000.0
2022-10-18,11.95263957977295,12.477009197539308,11.604058403445793,12.329187034111122,659362000.0
2022-10-19,12.036538124084473,12.33518005536354,11.819798522186153,11.86474459720197,523131000.0
2022-10-20,12.179368019104004,12.753677855723845,12.090474113843353,12.098464887612497,652398000.0
2022-10-21,12.451042175292969,12.483004320877559,11.872737373086318,12.083483692515461,609494000.0
2022-10-24,12.583882331848145,12.694749202983306,12.049524435219746,12.492991919760396,517457000.0
2022-10-25,13.245087623596191,13.284041337515678,12.64880385018628,12.678768538595111,505482000.0
2022-10-26,12.880522727966309,13.371931879012399,12.692748631168257,12.853555657909444,532953000.0
2022-10-27,13.160189628601074,13.821395943567548,13.106254522800453,13.613645341947388,583113000.0
2022-10-28,13.817399024963379,13.833380571967435,13.04532685053314,13.08827547211294,521040000.0
2022-10-31,13.480804443359375,13.821395827490084,13.281044617529185,13.761467403476034,486341000.0
2022-11-01,13.526748657226562,13.908290227767797,13.502777289517077,13.794426707412695,432817000.0
2022-11-02,13.203137397766113,14.192948398140635,13.195147576701615,13.833380731930072,672628000.0
2022-11-03,13.40489387512207,13.764462472605558,12.940452690922356,13.027348181306232,500065000.0
2022-11-04,14.13901424407959,14.211926605097682,13.68056441494515,13.969218152182389,612576000.0
2022-11-07,14.283839225769043,14.394706092815511,13.937256437354097,14.210926867488931,410061000.0
2022-11-08,14.584477424621582,14.873130174501293,14.198940003022432,14.78323802463346,595292000.0
2022-11-09,13.759468078613281,14.193946474225573,13.742488281405496,14.145004537709626,454414000.0
2022-11-10,15.731099128723145,15.754071291223399,14.52954272668995,14.782239371782323,700819000.0
2022-11-11,16.307409286499023,16.369335168505195,15.463423867683403,15.78803371742249,655487000.0
2022-11-14,16.275449752807617,16.520156646312937,15.902897123863864,16.198542470724878,527852000.0
2022-11-15,16.6460018157959,16.97760225522801,16.362342208466583,16.7019343741324,545876000.0
2022-11-16,15.89090633392334,16.34236355562972,15.853951034632809,16.14260471769343,649547000.0
2022-11-17,15.658187866210938,16.246481775556962,15.516358066087552,15.69614237342874,710894000.0
2022-11-18,15.390509605407715,15.982798417252967,15.101855894679975,15.946840413233774,492072000.0
2022-11-21,15.29861831665039,15.458426146780251,15.061902277686427,15.128822259004963,404739000.0
2022-11-22,16.018753051757812,16.03872950715778,15.103851969083491,15.309605078065967,472866000.0
2022-11-23,16.499176025390625,16.507167751178848,16.028742467722342,16.07868170486478,427241000.0
2022-11-25,16.250476837158203,16.467215497315987,16.152594861603074,16.298419573569657,167934000.0
2022-11-28,15.808005332946777,16.337369954079136,15.706128461698778,16.006765914279264,303741000.0
2022-11-29,15.620235443115234,15.912884107269582,15.501378743759437,15.80800959648442,298384000.0
2022-11-30,16.907018661499023,16.91401202037875,15.582270690561987,15.682175681304692,565298000.0
2022-12-01,17.118818283081055,17.248694675283573,16.61929047291428,16.98294703884765,470977000.0
2022-12-02,16.860063552856445,16.91701084096252,16.429470787296694,16.643269409713465,371389000.0
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000.0
2022-12-06,15.971900939941406,16.557346959456986,15.804059392833134,16.514388304158608,352694000.0
2022-12-07,16.10477638244629,16.17071403382129,15.652203194730875,15.75710452343126,372388000.0
2022-12-08,17.152786254882812,17.162777039567985,15.943927985639844,16.257632527002734,515456000.0
2022-12-09,16.984943389892578,17.56639446997388,16.958968874684317,17.14379362368255,465338000.0
