Date,Close,High,Low,Open,Volume
2022-09-23,447.46405029296875,462.7377076306949,444.71057761658875,459.49493169873597,5377800.0
2022-09-26,460.7996826171875,464.4549932780094,446.3223440789409,446.9555514196774,4001900.0
2022-09-27,458.88092041015625,468.57086441018737,456.1274476220329,465.7790074314168,2412400.0
2022-09-28,468.4653625488281,471.59298616105167,454.93781876207777,461.9798101716167,2419500.0
2022-09-29,459.5333251953125,469.15610398573426,454.8226686797639,465.8941212538829,1963900.0
2022-09-30,453.09576416015625,464.1864242684549,452.7120100694814,461.145143089332,2436700.0
2022-10-03,458.3341064453125,461.3178259613284,451.30168906344,455.2352343519082,2338500.0
2022-10-04,466.3930358886719,468.2062863108206,461.21228275295715,464.18639875111427,2175600.0
2022-10-05,460.81890869140625,464.22476619406785,455.54220990902155,461.75910173617245,1587700.0
2022-10-06,462.90081787109375,473.8283960655436,462.35398221584353,463.82186279494994,2430700.0
2022-10-07,449.14306640625,459.65808132475615,447.1954857410328,458.8426148161251,2568100.0
2022-10-10,447.377685546875,451.15772282360933,442.8684951065403,450.6204613173426,1616300.0
2022-10-11,452.85595703125,457.8736293451845,444.87377164303774,446.12097987535003,2341400.0
2022-10-12,447.4448547363281,460.2624211892712,447.36808636125477,455.0624910024751,2043900.0
2022-10-13,448.989501953125,452.5872511944731,430.79928998686546,439.5873956471587,3390900.0
2022-10-14,436.1911315917969,454.1703045107111,435.36606178274326,452.8655055028873,2301600.0
2022-10-17,445.32464599609375,447.92461141926515,441.78445816963523,442.90693961008685,2097500.0
2022-10-18,454.05511474609375,457.1731639720762,449.7953774612362,453.98797901446835,1864000.0
2022-10-19,452.28985595703125,455.59019372273957,447.99176344619946,448.8168332483469,1207600.0
2022-10-20,445.7563171386719,452.91343123588774,444.11575172744375,451.87729236525877,1709500.0
2022-10-21,458.76580810546875,460.0993879357341,443.5113565171137,444.8832912603862,2508400.0
2022-10-24,476.79296875,477.7811494743567,461.48095456725275,462.0565710835294,2366200.0
2022-10-25,478.79803466796875,479.88216106500045,470.5855751884127,473.2910894976951,2130900.0
2022-10-26,479.1722106933594,486.81862777377387,475.5648583105621,477.78106936230756,2088700.0
2022-10-27,477.2403869628906,483.4589108141049,474.93367653441334,480.3832773551922,1576600.0
2022-10-28,491.0133056640625,492.88752405428147,476.6924504026199,477.9707425504826,2369300.0
2022-10-31,482.007568359375,489.8311948142166,481.0464366178807,489.8311948142166,2192200.0
2022-11-01,480.5273742675781,487.6686047597644,480.3543776091278,484.1220266044817,1586300.0
