Date,Close,High,Low,Open,Volume
2022-09-23,152.16989135742188,152.86355906789873,150.2896754121689,151.27542253365462,9598600
2022-09-26,151.23887634277344,152.27938467045755,150.0340838235598,151.33015462280773,8735500
2022-09-27,150.5452117919922,153.03695290336753,150.05233135327853,151.8412826172855,8686700
2022-09-28,151.8412628173828,152.7722482480234,150.6912318221976,151.74086229126365,8660900
2022-09-29,150.17100524902344,152.58060450230076,149.58686039753533,151.95082050534558,7008100
2022-09-30,149.10313415527344,151.27542961319665,149.06663119074545,150.60000638896406,8985200
2022-10-03,148.95706176757812,150.03408700092888,147.5879711007307,149.9519309763141,8657000
2022-10-04,151.16586303710938,151.5127038036969,148.70150256789307,149.55034604214393,6236100
2022-10-05,150.7003936767578,151.5492233166261,149.87894473965224,150.61825156846973,4539400
2022-10-06,147.7796630859375,150.59998676836554,147.57886198941074,150.40830793000393,5890700
2022-10-07,146.21890258789062,148.06261553151518,145.2787946350527,147.6518910546531,6363500
2022-10-10,146.41058349609375,147.2046517576623,145.2879189358819,146.6113846079798,5315600
2022-10-11,148.52810668945312,149.7876747951976,146.37406974700545,146.37406974700545,6212200
2022-10-12,148.49160766601562,150.4904826948241,148.31818724950884,148.71978949255333,4341700
2022-10-13,150.73687744140625,151.50357880245764,146.72088370704972,146.84866494603986,6465100
2022-10-14,150.1071319580078,151.22064640708942,149.3221859539218,150.08887351313712,5684600
2022-10-17,152.0511932373047,152.61709346876597,150.6090828524667,150.965045838609,6710800
2022-10-18,151.52183532714844,152.58060220676415,148.82017065232884,150.59998588187412,10883600
2022-10-19,150.3170166015625,151.74086853815447,149.58683219309992,151.51268678095423,10044600
2022-10-20,150.7003936767578,151.2754162889991,149.98846755070304,150.59999312425717,5659900
2022-10-21,153.98619079589844,154.58858008018746,150.07970610589663,150.33528249958002,8487600
2022-10-24,156.05807495117188,157.06208032746596,154.47906097491867,154.99018592026465,6855500
2022-10-25,155.81167602539062,156.17676135700577,153.81280110608287,155.31879550788622,5661900
2022-10-26,157.18075561523438,157.50933796092247,155.6382444348406,156.36842897271544,6123800
2022-10-27,157.2720184326172,158.29426841932997,156.7335127379818,157.3085353190635,5390900
