Date,Close,High,Low,Open,Volume
2022-09-26,482.99493408203125,486.9948934489369,474.101973113122,482.0733608872147,2867400.0
2022-09-27,483.0043640136719,491.0042234262804,478.4533577523233,484.9045720064836,2583400.0
2022-09-28,488.2965087890625,490.51026760329154,475.81212686162013,481.20874024447215,3027300.0
2022-09-29,483.4413757324219,489.0850244586541,477.39872858281103,489.0850244586541,2392000.0
2022-09-30,479.840576171875,490.7762544957001,479.6505437565426,485.59820461896294,3116000.0
2022-10-03,489.7881774902344,491.97340533843874,480.18260989088736,481.7787778319171,2562400.0
2022-10-04,497.06597900390625,498.4151686687623,491.042351081304,492.486469976856,3189800.0
2022-10-05,500.77142333984375,502.9376307425128,494.1776979290423,495.00428393674264,2281800.0
2022-10-06,493.2275085449219,502.20600320474273,490.9567460011525,501.96847719781493,2187300.0
2022-10-07,479.6600341796875,488.5149818662891,476.05913172109507,488.5149818662891,3273700.0
2022-10-10,473.96893310546875,481.0472204828395,470.3205367200255,480.3726546680644,2459100.0
2022-10-11,474.8714904785156,481.5412102967439,470.47250420300355,472.17319852654333,2844500.0
2022-10-12,475.0140075683594,482.89037817601246,473.35132549888954,477.07574609224656,2254300.0
2022-10-13,484.467529296875,487.84986818874347,463.4037110688053,468.82882573111095,3999700.0
2022-10-14,487.5268859863281,503.4696014692269,486.3867495513653,494.0540960390488,5628900.0
2022-10-17,495.8403015136719,498.14904737433375,489.5696380395099,491.9068568667301,3282300.0
2022-10-18,496.15386962890625,505.4553676421001,492.46746118060713,505.4553676421001,2345500.0
2022-10-19,494.358154296875,497.68351852597124,488.9235288877962,495.7072858326926,2500500.0
2022-10-20,494.89019775390625,503.0040653916494,493.84510650420174,496.95190728674083,2390800.0
2022-10-21,507.0990295410156,509.75936734359254,492.16342131273734,492.21091491855105,2896000.0
2022-10-24,514.5763549804688,519.2128676061716,510.9659710151433,511.22251767767557,2627100.0
2022-10-25,513.26513671875,516.7805329911818,507.2605306841215,510.9563910399535,2411900.0
2022-10-26,516.0679931640625,520.3149883610265,513.255722330031,514.3673278153813,2863500.0
2022-10-27,514.766357421875,519.250878646632,512.8281660560278,519.250878646632,2212100.0
2022-10-28,523.7352905273438,525.4074827526186,516.562017324601,517.7781202222374,2761900.0
2022-10-31,527.4502563476562,530.2530167428499,522.6807157330761,527.3077175524195,2770400.0
2022-11-01,520.0015258789062,527.9634036910664,517.0656783939012,527.3078294753716,3338900.0
2022-11-02,516.3150634765625,526.908747374585,515.9730399185188,517.2461469367099,2696200.0
2022-11-03,516.4861450195312,520.5335983056776,511.2795924113105,514.7094547538862,2245300.0
2022-11-04,511.3175048828125,520.429028674945,500.8378868632022,519.7544338907703,3513100.0
2022-11-07,517.82568359375,519.6593772946289,508.7521443005865,511.31743661410536,2540300.0
2022-11-08,525.4550170898438,527.1176991261942,514.9563792582659,519.7543929652135,2797000.0
2022-11-09,513.6832275390625,526.9371905669516,512.5241284390505,526.1486459620905,2672600.0
2022-11-10,517.0181274414062,524.1724390883462,507.3080914574698,521.540632197117,3426400.0
2022-11-11,496.0302734375,519.0228000221343,484.22045961278224,519.0228000221343,7034300.0
2022-11-14,488.1159362792969,502.5860018287262,487.7928753996526,495.9542943801323,5238400.0
2022-11-15,477.9118347167969,490.86175721193564,475.7835819850701,487.22284256040257,5103800.0
2022-11-16,485.9971923828125,488.4769789243371,480.24907472468806,480.6481311663251,3430800.0
2022-11-17,489.5981140136719,500.68581200217176,486.6052630704944,486.6052630704944,4246300.0
2022-11-18,503.5551452636719,506.40545740667375,493.5410694775681,496.0683207288736,3566000.0
2022-11-21,491.38433837890625,505.4078840756727,489.6646522894641,502.61457572152204,3349600.0
2022-11-22,496.9899597167969,498.4815720643867,493.9685777661661,493.99710872312954,2567400.0
2022-11-23,503.27972412109375,503.9732816406554,496.9045039682471,498.80471239642395,2238300.0
2022-11-25,510.79498291015625,513.8638007244484,505.9494749939313,507.3556105638662,1419200.0
2022-11-28,505.7119445800781,512.6572034610642,505.1608679467316,509.09431296829257,2699900.0
2022-11-29,501.6549987792969,506.3769886410569,497.52206886025624,505.141864825347,3751000.0
2022-11-30,520.4290161132812,520.7330563752994,501.1608776848532,503.28910152922975,9688900.0
2022-12-01,510.1202697753906,525.4074673517998,509.06566834254784,524.7993869259343,2997800.0
2022-12-02,510.97802734375,513.3129692775439,507.43277333959304,507.80447008249786,2346200.0
2022-12-05,509.91070556640625,514.9999268833907,505.9461142678532,506.5274503806184,2424800.0
2022-12-06,513.98974609375,515.200116574237,509.1483223403178,509.3198612939393,3097700.0
2022-12-07,517.4110717773438,520.2701705084677,514.2851540789416,515.4383448411594,2849100.0
2022-12-08,522.185791015625,525.397507362674,518.2402788610268,519.2695125525668,2272300.0
2022-12-09,513.875244140625,522.7288969944557,513.5607270620369,522.195201008503,2852400.0
2022-12-12,520.2224731445312,520.432170609322,513.9515591669345,516.4008022882886,2714100.0
2022-12-13,512.9412841796875,525.1115316136537,509.9678265059527,524.7017344910851,3369700.0
2022-12-14,513.0748291015625,517.954353381281,506.60375600777047,516.4771638730978,2654600.0
2022-12-15,502.8963623046875,508.986256116044,500.79013878647817,508.9099972016202,2963800.0
2022-12-16,499.1033935546875,501.11427922352186,491.498150662823,500.48530303789545,7109100.0
2022-12-19,499.00799560546875,502.448488530365,496.463414088239,499.96102849101663,1808100.0
2022-12-20,495.7772216796875,502.23875391838794,495.2911656370295,502.23875391838794,2086100.0
2022-12-21,502.76300048828125,503.0870572976653,493.7663667737989,499.03666710720955,2182000.0
2022-12-22,502.3341064453125,504.16391321535804,497.1305261856577,501.75271220343933,1851600.0
2022-12-23,506.3558349609375,506.3558349609375,498.340855018595,499.4844477993428,1292300.0
2022-12-27,507.0039978027344,510.6732096195234,504.9644932969518,508.85288408179144,1596700.0
2022-12-28,503.6302490234375,512.8746798125575,502.9440350859245,509.93932218530335,1694200.0
2022-12-29,504.9930725097656,508.6145858588026,504.0209603478435,507.5281144035381,1379700.0
2022-12-30,505.2789611816406,505.5839386809531,500.1897982186712,505.107422244873,1849600.0
2023-01-03,494.2809753417969,500.9426657110186,488.105282868517,500.46614928210704,3525600.0
2023-01-04,480.8050842285156,494.28098300757296,477.0882618422126,494.28098300757296,5070400.0
2023-01-05,466.94793701171875,478.50822939222564,465.556517283796,477.4789667774923,5497100.0
2023-01-06,466.9861145019531,469.7213142334122,464.6416617441675,468.50143330175695,4841300.0
2023-01-09,467.0432434082031,476.5068519651576,465.59464404807017,469.2828762655734,3702800.0
2023-01-10,463.1739501953125,467.43400806109634,460.0098742549097,465.8900995472592,3164000.0
2023-01-11,470.2264099121094,472.3230938494265,462.22093966061163,462.4973273351341,4274200.0
2023-01-12,472.38983154296875,475.3061098976543,462.4306260789062,466.9861221891361,3726800.0
2023-01-13,466.5763244628906,485.57026320530247,463.17399002507756,463.27880968377616,5390100.0
2023-01-17,462.29718017578125,469.78803379379434,461.0582490559898,468.1297658768492,4495600.0
2023-01-18,453.8723449707031,466.50956958448825,452.4523353630966,465.1276603493618,4398200.0
2023-01-19,461.6109619140625,463.5456464561062,454.9683510913557,455.4257882302202,4549600.0
2023-01-20,463.8601379394531,464.1174463319784,456.50272336403634,462.7260265504932,3525900.0
2023-01-23,462.9929504394531,467.0814700738896,458.78056094819243,463.82208447991917,3418700.0
2023-01-24,468.5109558105469,476.7642237981054,457.4557689116641,476.7642237981054,3036300.0
2023-01-25,469.36871337890625,472.0943735712827,462.9166909770047,466.29994621131243,3037300.0
2023-01-26,469.3496398925781,473.13318156278376,467.53885416598325,469.3686900797114,3005000.0
2023-01-27,463.22161865234375,470.19782629853324,461.71583950239017,470.19782629853324,3177100.0
2023-01-30,462.97381591796875,471.9894981375917,462.0302936608054,464.89893171969806,3606900.0
2023-01-31,475.7445068359375,481.7581422492419,469.9691296532213,474.6103953315974,5567000.0
2023-02-01,473.6573181152344,480.6907050779513,472.3897972441104,476.468776606964,3451200.0
2023-02-02,448.7164611816406,471.7512788468512,442.1024397064342,471.04604381775914,11169900.0
2023-02-03,449.8505554199219,456.29306679335957,447.6871813205936,452.90981180931124,5440100.0
2023-02-06,452.9193115234375,456.474134439475,448.8880012780202,449.83149447005337,4174200.0
2023-02-07,454.4823303222656,455.6259523424439,447.0010163010445,448.91662172148193,3394600.0
2023-02-08,460.5245361328125,462.2590629045248,452.79542457548706,453.1385315261878,3466400.0
2023-02-09,462.91668701171875,466.7002288373279,459.74307112623404,462.8213779036272,3664600.0
2023-02-10,471.0364685058594,472.38024826424146,465.79478802678557,466.1569451497294,3418100.0
2023-02-13,472.0848388671875,476.39253697743004,468.66345434750565,470.798238673395,2589000.0
2023-02-14,469.6831970214844,474.56274995959694,466.1188632391024,471.0746460130693,2072600.0
2023-02-15,468.1773986816406,468.7301449506963,465.45173862634874,466.65254026857457,2242500.0
2023-02-16,464.4606018066406,470.798264940917,464.38434288545835,468.0821152878681,2611500.0
2023-02-17,475.6396484375,476.001805594125,464.46059109910857,464.4891809228286,3891500.0
2023-02-21,468.2345275878906,477.8506247406304,467.46257337144857,473.37138817518604,2877300.0
2023-02-22,465.92822265625,470.69338668799344,465.7185542754832,469.6640949699551,2982800.0
2023-02-23,468.59674072265625,470.1596995274759,463.0500823615563,463.8029864829647,2511800.0
2023-02-24,461.5823059082031,469.37813534815876,460.3243248724499,466.58572748688437,2940400.0
2023-02-27,460.6198425292969,467.88194816896345,459.32370273374175,465.81385409418425,3006200.0
2023-02-28,453.58642578125,460.65791275505205,451.66131002689264,460.00034689125994,3902100.0
2023-03-01,452.9002990722656,455.9404763712913,449.83153194940996,451.3659009687097,2996900.0
2023-03-02,455.2637939453125,457.8655549539789,451.02278622350826,452.8907224243399,2188800.0
2023-03-03,456.08343505859375,456.5980809825853,451.9472756469736,455.49255929754185,2863300.0
2023-03-06,458.1990966796875,461.60143066872644,456.5026995025263,458.7613825271691,3812700.0
2023-03-07,451.6231994628906,461.09634806380484,450.36518915450984,460.29580398144986,2589200.0
2023-03-08,448.4972839355469,453.06231962310056,444.83764112736645,449.5932659424027,3036600.0
2023-03-09,443.07452392578125,451.68994938614054,441.9690022844039,451.68994938614054,2780400.0
2023-03-10,440.2721862792969,448.4305103534797,437.6515846976903,442.60587133293416,3787500.0
2023-03-13,443.4761962890625,449.87469715764297,438.6653682153548,438.6653682153548,2971600.0
2023-03-14,444.33697509765625,449.36779195545125,439.04793338060784,444.40393201267005,3258200.0
2023-03-15,445.1499938964844,448.44968007285973,439.22970600706446,440.9034539424742,3770200.0
2023-03-16,451.4527893066406,452.7631191838328,442.9214744066673,444.4613083006185,2940500.0
2023-03-17,449.0426330566406,451.44327500372077,445.9820539144496,450.8502947270347,5290000.0
2023-03-20,456.1775817871094,458.91297919240765,449.52085558760064,449.52085558760064,3119400.0
2023-03-21,459.1807556152344,460.47193831637315,454.991599343375,457.54527309397594,3163300.0
2023-03-22,454.8003234863281,464.57501218205994,454.1308418532676,460.95017353664923,2632200.0
2023-03-23,449.4347839355469,459.7259516622832,446.33596863135796,456.6079891306854,3284900.0
2023-03-24,455.24981689453125,456.1010511936708,447.21583348784924,448.54528143247995,2533200.0
2023-03-27,460.9023132324219,465.1010431187387,457.73654118246986,464.3932670640902,2271800.0
2023-03-28,451.9884033203125,462.70997443329424,450.1807708900779,460.9979613833611,2369500.0
2023-03-29,446.2593994140625,455.1446169848355,444.69087385837116,454.4081493017524,3733200.0
2023-03-30,449.57818603515625,449.912941406677,440.98945891355953,446.2402643081428,3324600.0
2023-03-31,451.99798583984375,455.25940651934104,449.6164911416494,450.9746015974169,3996700.0
2023-04-03,472.65679931640625,474.51227057258535,462.4230157565668,464.05852741880904,4729100.0
2023-04-04,471.7578125,474.4836364128356,470.40924637074767,471.5473973056234,2624700.0
2023-04-05,487.0414733886719,489.44208600923594,474.4835785557667,475.71737791724934,4964800.0
2023-04-06,490.4654846191406,491.833168662096,485.0521025628257,488.7343535297283,3472600.0
2023-04-10,492.73223876953125,492.9331095297489,485.95117231100676,488.5526558895361,2714500.0
2023-04-11,498.2698974609375,499.46543157394126,492.77044054112,493.650395678787,3065300.0
2023-04-12,498.4803161621094,503.7502396010837,497.3804014844857,502.105154390909,3422400.0
2023-04-13,503.30078125,507.33693530736633,497.820470827739,501.0818626362318,4224400.0
2023-04-14,489.48992919921875,504.26671326501366,486.3432752535951,499.25504362315957,4872000.0
2023-04-17,483.3305358886719,487.38577825018757,480.8438191019927,486.5536911795789,3660900.0
2023-04-18,482.4984436035156,484.89905622301654,476.43469816491364,481.723739843539,3232000.0
2023-04-19,465.0149841308594,480.09783276685204,462.55695886330983,478.83534167365394,5809100.0
2023-04-20,466.22003173828125,468.31460980753275,462.203054692202,464.31675079934763,3283000.0
2023-04-21,462.73870849609375,469.34762528726117,461.13191748020887,468.6876880507642,3165300.0
2023-04-24,467.6355895996094,468.8598154368377,461.6196534115213,462.3465475356978,2322400.0
2023-04-25,470.4857482910156,476.77902732356716,469.20410997459066,471.21261321913977,2937300.0
2023-04-26,461.9066162109375,466.4496462793608,457.5165888384606,464.6993678235948,2930000.0
2023-04-27,469.0989074707031,469.5866947426232,461.1892640644747,461.1892640644747,2473200.0
2023-04-28,470.6482849121094,472.43679921081093,466.8512675381981,467.3964380792117,2398900.0
2023-05-01,474.1010437011719,477.63026291773286,470.3805273416387,473.03939417701446,2105600.0
2023-05-02,471.89166259765625,475.0669789367752,467.951157745486,473.67060330155664,2152300.0
2023-05-03,468.11376953125,473.86190681523334,466.76520356600304,472.8576406600864,1749700.0
2023-05-04,466.0478515625,468.3528446502474,460.9501073557109,465.82786279570774,2555700.0
2023-05-05,472.7428894042969,479.02662383322206,470.59092795777553,472.5324742286788,2329400.0
2023-05-08,471.1551818847656,472.80981151613526,467.04255643151635,470.60046692870395,1738500.0
2023-05-09,469.0128173828125,477.6397809986623,468.9362868547063,471.3656203347998,2038600.0
2023-05-10,468.7163391113281,471.9681861298026,466.39222775165047,468.07551997057357,2018700.0
2023-05-11,467.46343994140625,468.76416712450003,464.4985093250825,466.7365458168266,2384200.0
2023-05-12,469.8258056640625,471.4230229526276,466.49742806333626,467.4634290023069,1536500.0
2023-05-15,465.64617919921875,470.3613879500337,462.6238946299486,469.9883672945253,2169700.0
2023-05-16,458.81732177734375,467.8938078357724,458.1382665428845,466.3730918774417,2178900.0
2023-05-17,463.68548583984375,464.24977440640833,456.732270343401,459.0850731708054,2682000.0
2023-05-18,458.34869384765625,461.52401049737176,453.2413752521744,461.04579681778154,3040100.0
2023-05-19,457.9565734863281,463.6759906432841,456.9905724747201,458.683438460708,2317900.0
2023-05-22,459.6781005859375,461.18927211881476,457.0861906834569,459.50595067090467,2242800.0
2023-05-23,458.5495300292969,462.3274297287812,451.95018716611014,455.4315675349158,2874200.0
2023-05-24,459.87890625,462.2221647104399,458.0234642197602,459.6684910854387,1904700.0
2023-05-25,456.8853454589844,460.77798249435074,453.6334691992143,456.81838854105894,2684100.0
2023-05-26,460.53887939453125,467.10955969739365,457.17226568622374,457.22964899124037,3135200.0
2023-05-30,458.941650390625,464.6993322873133,455.2880910625398,455.909762976267,3180800.0
2023-05-31,466.0096740722656,466.1627059578342,456.32105990182544,457.2870609097934,4944100.0
2023-06-01,472.12127685546875,477.04687228150715,464.9289239029479,466.53574416782203,3376600.0
2023-06-02,477.8119812011719,479.1892389736133,468.9937195246623,470.5622744496613,3064500.0
2023-06-05,476.4825134277344,480.98727778619366,475.74607492285037,478.8831552631631,2688800.0
2023-06-06,466.3252868652344,478.1180231676805,462.59522606323475,478.1180231676805,3816600.0
2023-06-07,461.1222839355469,469.07019220698703,460.6153786504219,468.6015521852235,4381700.0
2023-06-08,468.86944580078125,470.39016196475524,461.40929407497424,463.28391291813256,2725900.0
2023-06-09,472.11163330078125,476.51120466378643,466.0000781072565,468.63979757478404,3174100.0
2023-06-12,471.1265563964844,472.9055264888245,467.4251871311997,470.84918428558007,2207700.0
2023-06-13,469.9022521972656,473.1062892018837,467.36772591761564,469.48142188805855,3016600.0
2023-06-14,439.8227233886719,440.5591912225451,426.2605888369439,434.83020000374995,14672400.0
2023-06-15,447.4190673828125,453.28681269128754,442.636496816795,443.6736656114807,6798100.0
2023-06-16,440.31243896484375,449.94478278781145,439.77464338349915,447.6591662209275,7699100.0
2023-06-20,450.78033447265625,451.8366998555288,438.64145240625885,438.64145240625885,4597700.0
2023-06-21,457.8484802246094,460.3646014256585,448.6675041298991,450.3577354804431,4886500.0
2023-06-22,460.0573425292969,464.0236072604023,459.04898305527433,459.2218396552216,3179000.0
