Date,Close,High,Low,Open,Volume
2022-09-23,36.90376281738281,37.439257794633996,36.41364806621271,37.439257794633996,19067700.0
2022-09-26,36.831153869628906,37.38479814826299,36.64055138704162,36.90376153638043,22694800.0
2022-09-27,36.776695251464844,37.629855237662426,36.51348510406832,37.33941764822116,15027900.0
2022-09-28,37.52094650268555,37.729698328714534,36.84023267169509,37.076211943031026,23217700.0
2022-09-29,36.822078704833984,37.3031153553525,36.4408806336207,37.2577351272018,19496400.0
2022-09-30,36.30474090576172,37.2486650002611,36.26843533390638,36.90376899221519,27989900.0
2022-10-03,37.47556686401367,37.69339335448326,36.73132000737823,36.912840928673006,22203600.0
2022-10-04,38.30916976928711,38.51070167208169,37.91526841079755,38.070998561443275,22889400.0
2022-10-05,38.464900970458984,38.70307218480759,37.92443189366238,38.098479954361366,14289700.0
2022-10-06,38.034358978271484,38.55650668471246,37.896950215755446,38.153446339488724,18198800.0
2022-10-07,36.88928985595703,37.78701736430851,36.715241821856495,37.78701736430851,19055400.0
2022-10-10,36.54119873046875,37.38396573550994,36.27554364778022,37.21907661483775,16628400.0
2022-10-11,36.257225036621094,36.74272994114649,35.97324855776568,36.46791591017834,19386400.0
2022-10-12,35.973243713378906,36.51371274909492,35.95492231452164,36.36714505268632,17279900.0
2022-10-13,37.20075225830078,37.37480031876342,35.35949172186274,35.753393090575365,26328300.0
2022-10-14,36.825172424316406,37.52136816315959,36.568676314679614,37.411443255857996,19571000.0
2022-10-17,37.83282470703125,38.043515567197566,37.5122089403542,37.59465349384969,27845200.0
2022-10-18,38.28168869018555,38.675590041197665,37.79618034216501,38.40077254462204,18223300.0
2022-10-19,38.364131927490234,38.693910116536635,37.98855198873172,38.13511968448018,19071700.0
2022-10-20,38.208404541015625,39.04200902592026,37.979392281487435,38.07099928196857,16830500.0
2022-10-21,39.20690155029297,39.362631717462165,38.30001488039316,38.33665418932997,25035000.0
2022-10-24,39.88478088378906,40.058828964523165,39.298509986105564,39.500038423152894,18785300.0
2022-10-25,40.63593292236328,40.6725757198799,39.573316255527835,39.7015625523865,19165200.0
2022-10-26,40.65425491333008,41.43289515242839,40.56264791820409,41.158081155949546,20051000.0
2022-10-27,40.690895080566406,41.304649730363565,40.63593437677387,41.011514328637936,18102500.0
2022-10-28,41.80847930908203,41.872602464906706,40.90159267987599,40.93823198716873,17978300.0
2022-10-31,41.61610794067383,41.808477399360825,41.27717077616106,41.50618303491694,17793700.0
2022-11-01,41.64358901977539,41.94588688394118,41.277171496045426,41.75351742189921,12088700.0
2022-11-02,40.828304290771484,42.330624115221056,40.80998289115019,41.652749801481455,15308800.0
2022-11-03,40.16874694824219,40.44356444172219,39.74736525009891,40.33363604655035,17895600.0
2022-11-04,40.782501220703125,41.295489910168726,40.15042867922283,40.76417982167404,19648700.0
2022-11-07,40.80998611450195,41.20388750134771,40.6817398014731,41.066482235009616,21383000.0
2022-11-08,40.86494445800781,41.54281872808727,40.47104312764429,40.93822655732341,17503100.0
2022-11-09,40.22371292114258,40.965713896278295,40.20539152113864,40.7733409434618,19311700.0
2022-11-10,41.8267936706543,41.96420240683886,40.9015857962861,41.86343646623009,27190100.0
2022-11-11,41.02983856201172,41.51534344944465,40.232873357476684,41.38709713913783,25961800.0
2022-11-14,40.984039306640625,41.62527089727541,40.92907510125047,41.06648386750083,21091300.0
2022-11-15,41.13059997558594,41.44205676383728,40.71837724195188,41.258846271727755,19318000.0
2022-11-16,40.66341781616211,41.203886909339786,40.58097325976382,41.16724410772946,24939600.0
2022-11-17,42.6787223815918,42.91689358030511,41.36877205254466,42.31230138954871,38887800.0
2022-11-18,43.777976989746094,44.00698921066615,42.92605124836754,42.97185299366172,30843200.0
2022-11-21,43.62225341796875,44.23600807938326,43.5672927131359,43.613094465313175,17049500.0
2022-11-22,44.318450927734375,44.35509023139817,43.750498040326,43.9703513345566,16367800.0
2022-11-23,44.49250411987305,44.87724655563558,44.26349184686795,44.33677745156557,12065600.0
2022-11-25,44.33677291870117,44.9322026709694,44.29096767322318,44.65738867034948,8492600.0
2022-11-28,44.04364013671875,44.400898708204934,43.8970689335964,44.23600959914211,14976600.0
2022-11-29,44.22684860229492,44.3459359615128,43.823788263838146,44.199368248033075,13779300.0
2022-11-30,45.545963287353516,45.64672924949458,43.93371488199672,44.12608435820234,29919700.0
2022-12-01,45.77497482299805,46.22383692684927,45.51847869777591,45.69253026389986,18559500.0
2022-12-02,45.52763366699219,45.65587996131155,44.813113107363755,45.09708954082052,12325100.0
2022-12-05,45.18870162963867,45.472674600675354,45.042130425942545,45.39023004582119,13795900.0
2022-12-06,44.510826110839844,45.28946645159457,44.20852822913153,45.28946645159457,15443800.0
2022-12-07,44.13523864746094,44.47417578018415,44.02531375201411,44.33677053448797,15171700.0
2022-12-08,44.87723922729492,45.06960866653776,44.53829860259157,44.574941398956696,16015800.0
2022-12-09,44.39173126220703,45.042125177802916,44.37340986387976,44.978002030882166,14303200.0
2022-12-12,45.161216735839844,45.17953813587756,44.30929085355975,44.70319221824624,15425300.0
2022-12-13,45.47267532348633,46.45284754986064,45.09709534416954,46.10475141889866,22705900.0
2022-12-14,45.161216735839844,45.85741595947399,44.72151361828395,45.56428054777006,19050400.0
2022-12-15,44.10776138305664,44.93220339826117,43.73218142742521,44.84975884729575,19372500.0
2022-12-16,43.79631042480469,43.97035850254187,43.127594975245884,43.42988937283679,66125400.0
2022-12-19,43.42072677612305,43.933712012499456,43.18255206399128,43.65889799380497,17986300.0
2022-12-20,43.39324188232422,43.56729343571414,42.861935258246476,43.42988468245365,15086200.0
2022-12-21,43.65889358520508,43.93370757614932,43.439040295779996,43.68637393596466,15599400.0
2022-12-22,43.347442626953125,43.503172789251096,42.77033072223704,43.503172789251096,23118500.0
2022-12-23,43.4940071105957,43.50316955770024,43.0634629523746,43.28331625503742,9554400.0
2022-12-27,43.53981399536133,43.704703118183595,43.255841001739725,43.66806031434529,12066200.0
2022-12-28,43.11842727661133,43.759662292249025,43.03598272468005,43.68637669299914,9847400.0
2022-12-29,43.5123291015625,43.73218240721249,43.29247579591251,43.29247579591251,11396500.0
2022-12-30,43.640567779541016,43.668048127525516,43.00849531475365,43.30163067475207,13199800.0
2023-01-03,43.91538619995117,44.01615214538714,43.33827786700799,43.84210409973833,17718900.0
2023-01-04,43.90615463256836,44.76488729003512,43.55527375086679,44.58021295638325,18339800.0
2023-01-05,43.287498474121094,43.85075359118988,43.176691763557834,43.85075359118988,17372100.0
2023-01-06,44.61715316772461,44.86646301572711,43.65684935076023,43.823055916095235,20823000.0
2023-01-09,44.85722351074219,45.4389428714372,44.524810434705195,44.561742481310624,13938000.0
2023-01-10,45.06959915161133,45.43894428574983,44.866457038294755,45.06036349789521,12474400.0
2023-01-11,45.43894958496094,45.457417372177105,44.96803333924465,45.08807219496459,12530900.0
2023-01-12,45.245033264160156,45.64208179704337,45.106526651342485,45.43893970420931,14241700.0
2023-01-13,45.13423156738281,45.26350253165467,44.709479584585786,44.83875407122724,12649300.0
2023-01-17,44.395545959472656,45.189639674373666,44.27550710392996,45.17117188718477,19290800.0
2023-01-18,43.305965423583984,44.570978737961205,43.29672977003033,44.49710759901111,19882200.0
2023-01-19,42.899688720703125,43.44447613761995,42.835053223981674,43.3521407201237,19118600.0
2023-01-20,43.195167541503906,43.241338773967065,42.170228174542515,42.53034476695447,21847200.0
2023-01-23,43.859989166259766,44.20163441139647,43.222866381161026,43.30596965942348,15180500.0
2023-01-24,44.146240234375,44.34014673439254,43.45371400085186,43.850762656528104,14872700.0
2023-01-25,44.30320739746094,44.39554633418478,43.61068122269835,44.30320739746094,14638700.0
2023-01-26,44.635616302490234,44.75565514769067,44.16470009804228,44.460177622866475,12952700.0
2023-01-27,44.7925910949707,44.99573323185623,44.293974929914796,44.41401026319238,13414800.0
2023-01-30,44.52481460571289,44.78335656801933,44.43247567462484,44.45094346084245,19261900.0
2023-01-31,44.940330505371094,44.958798292837166,44.36784318340409,44.43247867835019,16821600.0
2023-02-01,44.84799575805664,45.15270897222758,43.86922414200585,44.68178919075801,19639400.0
2023-02-02,45.54051971435547,45.76212963400927,44.65408708048061,44.81105798502566,17883800.0
2023-02-03,44.90339279174805,45.522047743200005,44.79258608092125,45.522047743200005,17980000.0
2023-02-06,43.92462921142578,44.58021985103023,43.87846150146513,44.38631335577322,13991600.0
2023-02-07,44.17393493652344,44.46018034727412,43.37060558682979,43.61991542412164,16675200.0
2023-02-08,43.361366271972656,43.896921474806824,43.18592759640794,43.74918271581289,18905500.0
2023-02-09,43.14900207519531,43.77689282774376,42.8719922778641,43.6106862448709,18598400.0
2023-02-10,43.63837814331055,43.69378150153704,43.06589086445027,43.12129422267675,17397300.0
2023-02-13,44.192405700683594,44.31244456132723,43.75842148922839,43.81382485314939,19422100.0
2023-02-14,44.04465866088867,44.32166838381356,43.56450683071299,44.11852627656277,19134400.0
2023-02-15,44.73719024658203,44.80182573915666,43.703018843017794,43.859989747164704,27071200.0
2023-02-16,47.082550048828125,47.77507625738351,45.98373954360317,46.15918177075429,48125300.0
2023-02-17,46.8794059753418,47.49806100550774,46.72243154288293,47.396493457881775,25321400.0
2023-02-21,45.882171630859375,46.870175474685276,45.81753612873026,46.82400776207457,25100500.0
2023-02-22,45.531288146972656,46.02990430823161,45.14347166335989,46.02990430823161,20301900.0
2023-02-23,45.43894958496094,45.87293377861515,44.82952669630855,45.74366279047226,14066200.0
2023-02-24,44.764896392822266,45.15271292458935,44.47865094133634,45.069609633665735,17251600.0
2023-02-27,44.995731353759766,45.55898651170859,44.82952479822175,45.198873482166256,14776400.0
2023-02-28,44.70948791503906,45.18040768390978,44.67255586291548,45.06960448279854,16622400.0
2023-03-01,44.635616302490234,44.86645833890726,44.34013877766604,44.72795170810907,13449300.0
2023-03-02,44.811058044433594,44.903396978732665,44.43247721973284,44.6171515659608,18281800.0
2023-03-03,45.50358200073242,45.577453144599716,45.07883349060549,45.23580791013849,15969900.0
2023-03-06,45.63285446166992,45.992971016159714,45.46665142731249,45.669790034802745,13878400.0
2023-03-07,45.161930084228516,45.94679149865743,44.90338816368619,45.77135284148506,17506600.0
2023-03-08,45.34661102294922,45.494349788051146,45.004965789095394,45.26350774743126,12055500.0
2023-03-09,45.06959915161133,45.882160560137926,44.97726022629932,45.52204755734571,12497700.0
2023-03-10,44.83876419067383,45.40201587320886,44.59868646938443,45.14347388631603,16338200.0
2023-03-13,44.70025634765625,45.13424054751913,44.43247871274638,44.81105955016815,20280800.0
2023-03-14,45.29121017456055,45.48511665405607,44.79259049382618,44.94956492177746,17679600.0
2023-03-15,45.30044174194336,45.34660944398578,44.66331547770034,44.66331547770034,17354900.0
2023-03-16,46.27922058105469,46.436195031730634,44.79259697830173,44.949571428977684,21425100.0
2023-03-17,46.343849182128906,46.67626230123843,45.928336305612184,46.40848467502574,47642700.0
2023-03-20,47.03636932373047,47.12870824632346,46.1776367166492,46.37154669290961,22699700.0
2023-03-21,46.78705978393555,47.396486109426384,46.47311801243264,47.28567940168091,23334000.0
2023-03-22,45.6697883605957,46.860934132686985,45.632852788816905,46.85170200092729,21399400.0
2023-03-23,45.91910171508789,46.399253617998376,45.62362416289225,45.76213080652094,17775400.0
2023-03-24,46.63932418823242,46.67625975998259,45.706723896945626,46.07607256970732,19438800.0
2023-03-27,46.667030334472656,47.04561116094098,46.611626973634536,46.81476910767078,15857200.0
2023-03-28,46.528526306152344,46.72243279641837,46.41772310062467,46.463890809397,11124300.0
2023-03-29,47.24874496459961,47.34108388993345,46.75936098862471,46.84246426024024,18463400.0
2023-03-30,47.48883056640625,47.7196726346768,47.211820788955684,47.62733721631675,11754600.0
2023-03-31,48.273685455322266,48.33832094363163,47.451888370500384,47.498056073239944,20588800.0
2023-04-03,48.30138397216797,48.53222598470914,48.00590647790484,48.0705419596268,16884600.0
2023-04-04,48.208351135253906,48.48744161471541,47.845533157071166,48.403714115994156,13599900.0
2023-04-05,48.208351135253906,48.64559513400131,48.078109148093745,48.440927126276485,13797900.0
2023-04-06,47.696693420410156,47.966482471240006,47.19432833586395,47.37108484391007,14749000.0
2023-04-10,47.75251388549805,47.81763489231344,47.33387630680718,47.54784583617613,10177700.0
2023-04-11,47.09199523925781,47.72460234731251,46.998966243473355,47.55714731583752,15957900.0
2023-04-12,46.6175422668457,47.39899790724603,46.56172273937827,47.27805737214763,16100700.0
2023-04-13,47.25944137573242,47.28735290827732,46.59892640302785,46.71056188672332,15451700.0
2023-04-14,47.017574310302734,47.30596633608752,46.7012707457948,46.99896780076358,12360100.0
2023-04-17,46.77568817138672,47.14781122422766,46.561718658093135,47.03617572790675,12042300.0
