Date,Close,High,Low,Open,Volume
2022-09-23,49.18583297729492,49.23492363252488,47.56594247216806,48.38079566672713,24591700.0
2022-09-26,47.988094329833984,49.53926233705748,47.91937190993053,49.01893437347677,19266800.0
2022-09-27,49.657081604003906,49.72580403247973,48.49861245956652,48.910947030421454,17297500.0
2022-09-28,50.06941223144531,50.25594398760415,49.18583287050099,49.19565249956213,17784300.0
2022-09-29,49.097476959228516,49.38218629228459,48.321894760515235,49.12693210253553,25582100.0
2022-09-30,49.18583297729492,51.1100720625193,48.90112740045352,49.61780677473503,38917700.0
2022-10-03,50.776275634765625,52.12127644185899,49.71598040341646,50.07922803115297,24632400.0
2022-10-04,52.975406646728516,53.80989919055363,51.69912811833365,52.582707577656336,24275500.0
2022-10-05,53.731353759765625,54.19277897570469,51.21806414594728,51.915111784625175,20418300.0
2022-10-06,53.62335968017578,54.10442040449184,52.327445732950096,53.407376519032375,17149400.0
2022-10-07,52.054161071777344,53.76601758089248,51.6606297182127,52.69364858307161,21977700.0
2022-10-10,50.54890823364258,52.27060125758006,49.94877463624835,52.21157043139617,17227400.0
2022-10-11,52.84122085571289,53.893912927087314,49.51589625314377,49.82087949160225,32813700.0
2022-10-12,51.896751403808594,52.90025301875328,51.54257392171126,52.73300087309919,18131900.0
2022-10-13,53.972618103027344,55.01546977607903,49.91926180587961,50.51939165877114,27605000.0
2022-10-14,51.86724090576172,54.543241616189455,51.749179236144776,54.3464796728149,20403000.0
2022-10-17,52.63461685180664,54.10051717806176,51.99512935147531,53.71682242606712,18261700.0
2022-10-18,51.699981689453125,54.24808753928234,50.82437840084264,54.12018929116159,19774800.0
2022-10-19,52.172218322753906,52.565749671386264,51.21791099475902,51.24742453235887,14786100.0
2022-10-20,52.83137893676758,54.20873105109176,52.30994937470138,52.63461327672332,15711800.0
2022-10-21,55.14337158203125,55.36965080404503,52.47720764739857,52.62478284796954,20199200.0
2022-10-24,55.330299377441406,55.891079121723486,54.179222597656555,55.32045902937012,15293600.0
2022-10-25,54.96628952026367,56.10752611727975,54.44486358675443,55.76318894477245,17313000.0
2022-10-26,54.55307388305664,56.51088270173391,54.0709981860246,55.1728844212427,23511300.0
2022-10-27,51.36548614501953,55.32046184770332,51.27694177283283,54.474372014140016,27335800.0
2022-10-28,53.16588592529297,53.55941354044427,50.627616482046385,50.991634311127754,19171100.0
2022-10-31,53.22491455078125,54.0414908498732,52.309957283289656,53.03798920962456,15932500.0
2022-11-01,53.972618103027344,54.54323441890587,53.23474965375809,54.19889731044409,11729700.0
2022-11-02,52.58543014526367,55.35981545574367,52.555912852688635,53.85456488918353,17302700.0
2022-11-03,52.61494064331055,53.49054396155577,51.07033627793553,51.857395229560844,12769200.0
2022-11-04,55.2515869140625,55.98945533105211,53.93326185892134,54.366143312477824,18882700.0
2022-11-07,55.64512634277344,55.90091911327107,54.56291692176125,55.51722808102792,11411300.0
2022-11-08,56.56007766723633,56.9339283115077,55.566412723742914,56.45185636121299,14190100.0
2022-11-09,55.064666748046875,55.733667808908464,54.612104557704136,55.31062291004031,19952500.0
2022-11-10,59.295108795166016,59.40333010110248,57.12085734078191,57.652119769844475,24982500.0
2022-11-11,61.50871276855469,62.158036836765255,58.91141649571244,59.668961867456915,17579400.0
2022-11-14,60.78069305419922,61.73500428150071,60.00347433862761,60.938104867187675,13988200.0
2022-11-15,62.0793342590332,63.39766320047752,61.410333193073356,62.47286562241896,16325000.0
2022-11-16,57.917755126953125,60.38715705886974,57.17988665178167,59.550903868546214,25901900.0
2022-11-17,57.789852142333984,58.035808264614445,55.59592022895879,56.37314247608327,14212300.0
2022-11-18,57.6324462890625,58.69497489480619,57.16020718318422,58.59659393699411,9703700.0
2022-11-21,56.235416412353516,57.08150620533989,55.9009158838006,57.08150620533989,9968400.0
2022-11-22,57.67180633544922,57.73083717208095,56.0583343307847,56.6191141433085,8955700.0
2022-11-23,57.97679138183594,58.1046896470065,56.81587790534864,57.297953672226306,8996800.0
2022-11-25,57.46520233154297,58.17355733813002,57.44552538658294,57.72099511003634,4360500.0
2022-11-28,54.848228454589844,56.82571450181487,54.57275873236776,56.392832973609664,15512600.0
2022-11-29,54.22841262817383,55.60576861323568,53.88407550840493,54.80886931077935,12874200.0
2022-11-30,56.71749496459961,56.74700850438592,51.7590176188587,52.71332877054511,31461400.0
2022-12-01,54.592430114746094,56.9831205017137,54.208735358326,56.89457988830111,21764200.0
2022-12-02,53.7955322265625,54.523560366756804,52.51656093063188,53.46103169504281,15946500.0
2022-12-05,53.16588592529297,54.3759898157966,52.83138538826807,53.49054611396796,13806900.0
2022-12-06,52.81170654296875,53.74634069391374,52.378825055991115,52.98879527695804,17988000.0
2022-12-07,52.94944381713867,53.362652133044854,51.591764712008796,52.26076579262391,11367300.0
2022-12-08,54.30712127685547,54.79903360046287,53.175721431361175,53.67747410311691,13609100.0
2022-12-09,53.98246383666992,54.95645200591373,53.638126669913525,53.79553848228697,9932200.0
2022-12-12,54.45469665527344,54.48421394885721,52.477210622859644,52.65429937238845,13250600.0
2022-12-13,54.34647750854492,56.95361068436755,53.76602079152141,56.26493265100169,14210500.0
2022-12-14,53.706993103027344,55.19256682007234,53.18556718793764,54.34648068994358,11235300.0
2022-12-15,51.19823455810547,52.85106023391007,51.01130547681048,52.693648443499775,17785000.0
2022-12-16,51.22775650024414,51.6901553523684,50.78503459427344,50.903096271194784,22951400.0
2022-12-19,50.8834114074707,51.444191150110456,50.27343743060492,51.32612949155976,16470000.0
2022-12-20,49.8602294921875,51.129364087807396,49.633950291517685,50.509553558063956,16942000.0
2022-12-21,50.36198425292969,50.91292742737599,49.92910274278902,50.10619148625414,20400800.0
2022-12-22,48.63044738769531,49.16171354083572,47.64662284617284,48.69931480536246,40959600.0
2022-12-23,49.38800048828125,49.73233763067332,48.19757350687624,48.20741010251885,17425700.0
2022-12-27,49.21091079711914,49.496220854186205,47.73517378152258,48.80754282964248,15159100.0
2022-12-28,48.325462341308594,50.263597965770586,48.04015606525011,49.03381724019682,12518700.0
2022-12-29,49.830726623535156,50.10619636106196,48.541914810260735,48.60094564815664,13204300.0
2022-12-30,49.283447265625,49.32289070358067,48.44529489750006,48.76083487807886,11989800.0
2023-01-03,49.66801834106445,50.249795967059526,48.85944655734708,49.855372816838305,12422800.0
2023-01-04,53.44464111328125,53.76018112445287,51.99512660090723,52.31066661207885,25077300.0
2023-01-05,53.947532653808594,54.618056128163424,53.13896089265136,53.13896089265136,18030900.0
2023-01-06,55.97882080078125,56.4915742305286,53.27700537509973,54.6574956676144,21069800.0
2023-01-09,55.57453918457031,56.7183726884021,54.8744350058314,56.02812748953915,15715900.0
2023-01-10,56.412689208984375,56.481713349729624,55.081505052859015,55.377323336272035,10571300.0
2023-01-11,57.25084686279297,57.655132738141866,56.126731338656704,56.55073893494136,12143000.0
2023-01-12,56.47185516357422,57.42833792952837,55.643561701462104,57.30014862568634,14888100.0
2023-01-13,56.1365966796875,56.17604012338572,55.3378838717008,55.939383222730235,12520600.0
2023-01-17,56.05770492553711,57.78331594141685,55.76188664655014,56.3633859453593,10962700.0
2023-01-18,55.722442626953125,57.24098120790772,55.57453536976412,56.708506054347005,10035300.0
2023-01-19,55.57453918457031,56.29436508459488,54.50958880434742,54.93359640815464,12034200.0
2023-01-20,57.645267486572266,57.75373506622856,55.968958895369255,56.66906679273258,13826400.0
2023-01-23,60.95844650268555,61.047192369942834,58.03969938638733,58.098860790202984,20175400.0
2023-01-24,60.406246185302734,60.85983823777662,60.021682035960595,60.34708478480924,10183200.0
2023-01-25,60.68234634399414,60.81053188572829,59.57795255843657,59.82446842389491,10787200.0
2023-01-26,61.924781799316406,62.17129765342319,60.43582769558616,61.707850405545166,12219500.0
2023-01-27,62.97987747192383,63.443324779539076,61.096496254246105,61.273987993003914,15895800.0
2023-01-30,60.8499755859375,62.39809492668177,60.83025386523287,61.88534147296218,16169000.0
2023-01-31,59.45962142944336,59.4990648676553,57.83261909930053,58.27634461381829,23856300.0
2023-02-01,61.72756576538086,62.34878674480979,59.54836660957557,59.77516073442318,20902200.0
2023-02-02,62.28962326049805,63.02917081154325,60.99788261205377,62.67419114672958,15877600.0
2023-02-03,61.540218353271484,62.90098693630619,61.037327660374665,61.1359324985008,12187100.0
2023-02-06,59.14408874511719,60.32736570675708,58.907435609709474,60.090708809815595,11484300.0
2023-02-07,61.26411437988281,61.52048918489086,58.86798024049617,59.252544328774746,12713100.0
2023-02-08,59.41032028198242,61.4613339744317,59.39059856245502,60.5935971228929,9510500.0
2023-02-09,59.34130096435547,60.95844448161991,58.858128200522216,60.34708617274684,10094700.0
2023-02-10,58.98632049560547,59.91321886644051,58.42426458031251,59.656844001838095,11429700.0
2023-02-13,59.282127380371094,59.4398973654616,58.01996749964706,58.986309128518045,11466200.0
2023-02-14,61.204959869384766,61.44161675953085,58.207325989047256,58.690498749059245,12496200.0
2023-02-15,60.97816467285156,61.07676951449037,59.61739604134113,60.47527396203988,10457400.0
2023-02-16,59.213111877441406,60.49499366333071,59.015898426950656,59.932937774428986,12683400.0
2023-02-17,58.18760299682617,59.34129919859086,57.69457126786582,59.00603747243648,10874900.0
2023-02-21,56.7972526550293,58.87784711584768,56.68878883628757,57.52694125590501,12667500.0
2023-02-22,56.18589782714844,57.753738943964066,56.03799055894092,56.925445452787244,12260300.0
2023-02-23,57.93123245239258,58.91729598349713,56.63948787249342,58.31579662767793,16094600.0
2023-02-24,57.369171142578125,57.556521841707514,56.55073668323362,56.89586114356692,9867400.0
2023-02-27,57.093074798583984,58.729939961904876,57.02405065856404,58.345372059822104,8514000.0
2023-02-28,57.014190673828125,57.92137104035437,56.60004581368815,56.83669894475851,10493300.0
2023-03-01,56.54087829589844,57.73401416599364,56.422551735290156,57.05363174057907,9141400.0
2023-03-02,55.6435546875,55.909792241212095,53.95738727552318,54.72651547855826,16625500.0
2023-03-03,55.98868179321289,56.07742765465911,54.66735661253227,55.67314178841157,13769200.0
2023-03-06,56.037986755371094,57.83262190418799,55.75202745676543,56.481712291409586,14472200.0
2023-03-07,54.785682678222656,55.93937502583936,54.53916683353191,55.71258090010787,13278300.0
2023-03-08,56.09714889526367,56.126729594981505,54.57861028418928,55.0617830282706,11515700.0
2023-03-09,54.825130462646484,56.75781782961057,54.76596905855268,55.85063743098925,10200000.0
2023-03-10,54.164466857910156,55.72244518882401,53.770039964205225,54.88429274161807,14180700.0
2023-03-13,53.148826599121094,53.78976564667997,52.024710997730594,53.21785074637307,17365200.0
2023-03-14,53.513668060302734,54.64763885940337,52.95161215084985,54.203913281491815,14657000.0
2023-03-15,53.375614166259766,53.51366244370177,52.14303488690843,52.5867641797816,14643600.0
2023-03-16,55.78160858154297,55.91965686149971,52.86286169763789,52.94174481695595,14791800.0
2023-03-17,55.870361328125,56.91559005903864,55.43649471456495,56.00840962509711,26655200.0
2023-03-20,56.836700439453125,57.06349459666551,55.29844376244153,55.90980208890681,10610200.0
2023-03-21,57.81290054321289,58.69049640300978,56.7972526421212,57.56638468320102,14613700.0
2023-03-22,57.359310150146484,59.56809397439317,57.28042702867354,57.58610805802354,16949300.0
2023-03-23,60.48512649536133,60.91899301847961,58.30592737820381,58.35522979376879,23903100.0
2023-03-24,60.307647705078125,60.54430461661694,59.656845900263875,59.66670488087491,18735600.0
2023-03-27,58.95673370361328,60.56401439496425,58.34537166537901,60.337220256212895,15901000.0
2023-03-28,58.45383834838867,59.035615916794114,57.014186657600085,58.966591778299694,20496300.0
2023-03-29,62.65447235107422,63.522205476489134,60.02168099049734,60.06112443116171,51939800.0
2023-03-30,62.21073913574219,63.206661499927854,61.609239868799044,63.13763736387208,23038300.0
2023-03-31,59.49906539916992,60.80066877952493,59.06519885956269,59.50892437804433,35416500.0
2023-04-03,58.779239654541016,58.976453086105174,57.06348768992616,58.976453086105174,23610800.0
2023-04-04,56.47185516357422,59.262412817066846,56.15631515529662,58.84826796677759,21303200.0
2023-04-05,56.225345611572266,56.314091483963075,55.22941929234944,56.0281321438667,19456200.0
2023-04-06,57.860572814941406,58.44352612759635,56.12159178062296,56.26980171926594,21496500.0
2023-04-10,62.514320373535156,63.00834850630929,60.27143219844432,60.449282627773854,43280100.0
2023-04-11,62.810733795166016,63.52213548185598,62.28706520309444,62.87989742924583,23090200.0
2023-04-12,61.2199592590332,63.591295569668254,61.101393574242,63.591295569668254,16694100.0
2023-04-13,62.24754333496094,62.613123089665486,60.06393994161276,60.775337873857346,23286500.0
2023-04-14,61.88196563720703,62.46491899096289,61.03223663656606,62.42539583532015,14953000.0
2023-04-17,61.79303741455078,62.02028989473439,61.23972456988499,61.476859723066156,11546800.0
2023-04-18,61.1903190612793,62.69216489569755,60.745693029850344,62.57359921036156,12175200.0
2023-04-19,59.92560577392578,60.478914794311066,59.65883016661073,60.25166233677639,11652600.0
2023-04-20,60.7259407043457,61.21008996101437,59.15493100007861,59.16481367402421,14382200.0
2023-04-21,60.399879455566406,60.716057153186014,60.00465544897416,60.419641032809565,9606200.0
2023-04-24,58.79922103881836,60.15286070596849,58.64113220232855,59.38217433008739,13402600.0
2023-04-25,57.445579528808594,58.63124757121905,57.33689275762688,58.42375670030929,15987300.0
2023-04-26,60.291194915771484,60.44928377048224,58.63126005674083,58.868395223374755,25385000.0
2023-04-27,61.16068649291992,61.2199674586879,59.411826389187134,60.02442023998205,13524600.0
2023-04-28,63.59129333496094,63.67033963480069,61.555896343707616,61.6843446963797,18094700.0
2023-05-01,61.60530471801758,63.33440312852159,61.565785333177544,63.126912223853616,12823400.0
2023-05-02,61.16068649291992,61.83256507861848,60.518448390105355,61.48674311205076,12237600.0
2023-05-03,60.1825065612793,61.43733846201255,60.09358134723882,60.75558100045919,10818100.0
2023-05-04,59.78727722167969,60.2319032522551,59.184566123716536,59.82680037309421,13357900.0
2023-05-05,60.498680114746094,61.00259088280614,59.392058236328246,59.886086331763835,12312700.0
2023-05-08,60.14297866821289,60.61724518268706,59.589669619227294,60.51844107226398,11510400.0
2023-05-09,60.20226287841797,60.65676781307332,58.83874430531674,59.1648046513533,11895200.0
2023-05-10,59.273494720458984,61.56578486573481,59.07588272121754,61.18043977110307,14548700.0
2023-05-11,60.87413787841797,61.071749855343015,59.35253055597054,59.86632018832168,15536600.0
2023-05-12,60.192386627197266,61.44721855214957,59.4315866102215,61.24961031192165,12131400.0
2023-05-15,63.867950439453125,64.09520667615251,61.061870756498024,61.48673521255052,22227200.0
2023-05-16,62.96882247924805,64.44102790619108,62.54395800290843,63.77903204765074,15259000.0
2023-05-17,64.14460754394531,64.5398315368313,62.68228480088368,63.80867204986815,15947700.0
2023-05-18,66.7629623413086,67.7707764270991,64.30270432207527,65.19195647910875,30688000.0
2023-05-19,67.35580444335938,67.57317806220935,65.63658838069394,66.7629720981236,16812100.0
2023-05-22,65.43896484375,65.95275074620727,63.986521036923726,64.96469455525286,37491000.0
2023-05-23,65.22158813476562,66.75307063403164,64.92516827644567,65.06349553345628,15896200.0
2023-05-24,65.73538970947266,65.93300550829812,64.10509517595425,64.17425882097517,15806600.0
2023-05-25,68.77860260009766,69.0453744957161,66.7036857886344,68.9169298849771,29021500.0
2023-05-26,73.04698944091797,73.69910256189402,68.96632036860468,69.0453591293227,33410000.0
2023-05-30,70.83374786376953,73.87695507917701,70.72506108411889,73.50149645564673,24454700.0
2023-05-31,67.38542938232422,69.01572360927588,67.10877485426367,68.0770732407461,30403600.0
2023-06-01,68.26480102539062,68.9564449064459,67.28662747251803,68.11659862213021,18153000.0
2023-06-02,68.34383392333984,69.70735607197392,67.47434732896843,69.15403956803821,13468200.0
2023-06-05,66.9605712890625,68.66991198332859,66.70368208186001,68.66991198332859,12441100.0
2023-06-06,66.73331451416016,68.01778301003773,66.02191286683335,66.22940375759194,12476600.0
2023-06-07,66.25904083251953,67.84981178488135,66.14047892290296,67.59292262186548,14610800.0
2023-06-08,64.53983306884766,65.72549753737971,63.24548181123524,65.7057397294882,25856800.0
2023-06-09,64.64852142333984,65.60693720210809,63.699988317892064,65.14254955356917,14649300.0
2023-06-12,66.64439392089844,66.73332290713395,65.00422439507521,65.05362268674268,14731100.0
2023-06-13,67.05937957763672,68.05731095032478,66.79260017198165,67.741133255739,11911900.0
2023-06-14,68.29444122314453,68.38336265491739,66.71354541221918,66.7333107559042,11085800.0
2023-06-15,67.99803924560547,68.68967569096215,67.54353421890366,67.77078296311862,11842600.0
2023-06-16,66.85187530517578,69.65795084126304,65.27097961007773,69.31213273481136,32259700.0
2023-06-20,66.1009521484375,66.81235372020134,64.98444397231442,66.51593388587656,13261600.0
2023-06-21,65.01409912109375,66.3973717310261,64.55958664837843,65.95274946901505,10427200.0
2023-06-22,65.45872497558594,65.863831646635,64.72756547902728,64.74732328670908,8639500.0
2023-06-23,64.50031280517578,65.17219137765767,64.06556562937246,64.66828056372846,12663600.0
2023-06-26,64.66826629638672,65.90333637491412,64.62875068755102,64.84611668922544,13815900.0
2023-06-27,65.99227142333984,66.04166970807253,63.02810296165033,64.49042184798583,18305200.0
2023-06-28,66.26892852783203,66.92104923323602,64.6089938229416,64.86589054370108,27100100.0
2023-06-29,63.56165313720703,67.13841153061314,62.7909667869131,67.02972475242201,51141900.0
2023-06-30,62.356231689453125,64.32246155246435,62.14874077772269,63.729629299195814,31549600.0
2023-07-03,63.136802673339844,63.551784533788236,62.504443439252576,62.68229388491214,12921300.0
2023-07-05,61.31875991821289,62.98857328850193,61.27923677155719,62.74155927560585,16553000.0
2023-07-06,60.498680114746094,61.051992938522645,59.777399547706366,60.26154873965275,15607300.0
2023-07-07,60.038368225097656,60.86989728035565,60.0185694647073,60.810500999184576,15028100.0
2023-07-10,61.84991455078125,62.196387211066074,59.96907753182729,60.216556385076046,16953100.0
2023-07-11,62.9586181640625,63.027911940222445,61.68163016323801,61.96870276037455,13454500.0
2023-07-12,63.146705627441406,64.04752473349657,62.493361600469555,63.819848415985454,13953600.0
2023-07-13,63.87923049926758,63.99802304931359,62.90911399792068,63.53276166886762,11384700.0
2023-07-14,63.43378448486328,64.87906015006548,63.03781679040041,63.65156709444064,13860200.0
2023-07-17,64.50289916992188,65.00775064940056,62.701249442086855,63.1566096768385,11333600.0
2023-07-18,64.28510284423828,64.46328790267988,63.10710120496025,63.72085141791564,10393100.0
2023-07-19,64.30490112304688,65.09683643503055,64.14651859212306,64.96814260417166,9463900.0
2023-07-20,64.0376205444336,64.88894827167486,63.60205541353227,63.75054421292627,12745100.0
2023-07-21,64.9879379272461,65.49279682140839,63.69114380900387,64.63156783165553,24540200.0
2023-07-24,64.81967163085938,65.96796970781288,64.56229148074067,64.70087904946858,10272700.0
2023-07-25,65.01763916015625,65.33441176357844,64.42369147279646,64.74046407621866,8610900.0
2023-07-26,66.70050048828125,67.19545821466271,64.3445044295895,64.3445044295895,14920600.0
