Date,Close,High,Low,Open,Volume
2022-09-23,29.310020446777344,29.642564581743724,28.82967931002129,29.49476757995405,55316100.0
2022-09-26,28.66341209411621,29.39315964887907,28.34010545714658,28.931293528030867,40360200.0
2022-09-27,28.238492965698242,28.97747978004139,27.989084849786952,28.88510620801358,43396600.0
2022-09-28,28.700355529785156,28.922051018224632,28.072217431600418,28.20154112126612,38372900.0
2022-09-29,28.32162857055664,28.54332408290026,27.905948383737787,28.34934117030434,35220900.0
2022-09-30,27.896709442138672,28.811203987336132,27.868996845540284,28.413998912154796,42294100.0
2022-10-03,28.718835830688477,28.894345451742296,27.8967146909239,28.256969705089602,34591700.0
2022-10-04,29.91044807434082,30.039770011845093,29.245359797166273,29.300783232971064,39758700.0
2022-10-05,29.485530853271484,29.58714019360546,29.051377368879034,29.134513404893653,35791100.0
2022-10-06,29.060609817504883,29.448577353922413,28.968238020831397,29.189933504230115,40891900.0
2022-10-07,28.40476417541504,28.85739272645955,28.201543732664224,28.792731756578807,52304600.0
2022-10-10,28.32162857055664,28.681883557880106,28.035272087347717,28.54332408290026,37669100.0
2022-10-11,27.499509811401367,28.14612133647003,27.31476265459348,28.053749519945555,58124000.0
2022-10-12,27.582643508911133,27.998321933541728,27.231624293218474,27.379421301337704,36137900.0
2022-10-13,29.2730712890625,29.346969787967545,27.07458786334886,27.166961427449962,67671000.0
2022-10-14,29.28230857849121,30.141379722302847,29.162222417593252,29.383917912467357,58108500.0
2022-10-17,31.055875778198242,31.286808829691775,30.363076623717635,30.8157069550988,88896800.0
2022-10-18,32.21977615356445,32.66316713209299,31.66553478758509,32.31214795268188,81937900.0
2022-10-19,31.332990646362305,32.17359022691102,31.194432947802845,31.942657205553658,43139900.0
2022-10-20,31.12977409362793,31.98884527320383,31.028162993542402,31.388417967475814,39549100.0
2022-10-21,32.28443908691406,32.367575120694006,31.000451972569333,31.000451972569333,54870300.0
2022-10-24,32.39528274536133,32.57079056649131,32.06273864321345,32.43223287310178,33765600.0
2022-10-25,32.690879821777344,32.86639118331958,31.896469618767238,32.09045604593278,37132300.0
2022-10-26,32.97723388671875,33.33748881145996,32.653925564797596,32.71858652443022,41104600.0
2022-10-27,33.134273529052734,33.59613963604612,33.04190171715756,33.39292094512498,35261900.0
2022-10-28,33.42062759399414,33.53147445912322,32.921811415275826,33.2913056640505,31659100.0
2022-10-31,33.29130554199219,33.55918869518375,33.07884758304111,33.25435541249853,32565500.0
2022-11-01,33.439109802246094,33.9563976325264,33.355973754699754,33.66080357986363,29913200.0
2022-11-02,33.33749771118164,34.4367378421456,33.208175757392816,33.319022642960526,57380600.0
2022-11-03,33.152748107910156,33.38368115800567,32.709357074577824,32.9772402583907,30046500.0
2022-11-04,33.98410415649414,34.178087048092145,33.457577151437704,33.71622100690171,39369400.0
2022-11-07,34.18732833862305,34.49216166643353,33.92868444139632,34.18732833862305,37533700.0
2022-11-08,34.279701232910156,34.566055949071526,33.947157089456965,34.26122616674514,32664300.0
2022-11-09,33.73469543457031,34.1411362745923,33.61460927947543,34.067239541751114,30164400.0
2022-11-10,35.22190856933594,35.30504460544604,34.30741217212484,34.45520917812518,45702800.0
2022-11-11,35.48054885864258,35.6560566843339,35.07410801420879,35.27732667454657,35688700.0
2022-11-14,34.880130767822266,35.341996926697746,34.87089499509878,35.18496412408447,35541400.0
2022-11-15,34.824703216552734,35.37894110431935,34.45520894220262,35.27733000268515,46082800.0
2022-11-16,34.5106315612793,34.861650743302114,34.36283456733679,34.74156458454936,23813000.0
2022-11-17,34.335121154785156,34.36283551449711,33.77164752243186,34.067241518464485,23689700.0
2022-11-18,34.353599548339844,34.96326266469386,34.10419142931883,34.90784098741723,32041800.0
2022-11-21,34.46445083618164,34.65843375915286,34.2335177782372,34.26122861758771,27935700.0
2022-11-22,34.63072204589844,34.91707677531776,34.57529684483725,34.723093857241686,23499300.0
2022-11-23,34.74156951904297,34.7877554255053,34.51987223476145,34.630722638781606,18934700.0
2022-11-25,34.824703216552734,34.98173599270847,34.69538127765776,34.84317828264609,16118500.0
2022-11-28,34.048770904541016,34.787755991232316,34.02106006496473,34.54758715946721,35428300.0
2022-11-29,34.17808532714844,34.316646542032,33.91944148470773,34.15961026358009,27048800.0
2022-11-30,34.963260650634766,34.963260650634766,33.439104709428115,34.085717922557535,51747900.0
2022-12-01,33.95979309082031,35.01900360256411,33.82042533864099,34.84246969872658,46213200.0
2022-12-02,33.523109436035156,33.71822645191582,33.27224318232005,33.504526356757005,42295300.0
2022-12-05,32.02721405029297,33.34658114333852,31.720598474259013,33.27225235010543,71386600.0
2022-12-06,30.661376953125,32.22232006337832,30.113188556734134,32.12011490643702,84085700.0
2022-12-07,30.419801712036133,30.587042312784792,30.057437034728927,30.28043040965956,49234100.0
2022-12-08,30.14105796813965,30.652083694633884,29.899485070090908,30.6335006187287,45491100.0
2022-12-09,30.085315704345703,30.289722473817395,29.806576622804506,29.83444946765071,36985500.0
2022-12-12,30.410507202148438,30.456963119655235,29.78799010996685,30.020273241860153,41060500.0
2022-12-13,30.429094314575195,31.283894652043085,30.2618501538776,31.172399726364617,54804800.0
2022-12-14,29.992403030395508,30.661379722165236,29.880908096553902,30.47555246952253,48819500.0
2022-12-15,29.518545150756836,29.722953698783883,29.258387366938845,29.499962072159857,49027600.0
2022-12-16,29.453508377075195,29.667208480574907,29.128311565734734,29.379177829241378,61795200.0
2022-12-19,29.787996292114258,29.945947153290074,29.481380793088192,29.509255412685114,38374100.0
2022-12-20,29.908781051635742,30.271145790556037,29.862325124397774,30.103901617011303,35561100.0
2022-12-21,30.36405372619629,30.54058764466083,30.113187498256405,30.215392651605203,32544000.0
2022-12-22,30.094608306884766,30.271145792504488,29.61146063816669,30.2153965531993,30234400.0
2022-12-23,30.16893768310547,30.271142839681932,29.908778136085466,30.103898682440395,21378600.0
2022-12-27,30.224679946899414,30.354757933486315,29.992396815320145,30.19680710530488,22776100.0
2022-12-28,30.447673797607422,30.633501014701963,30.224680428222097,30.261846580512877,30541000.0
2022-12-29,30.79145622253418,30.810039301321233,30.429095047086303,30.55917305423581,22252900.0
2022-12-30,30.772871017456055,30.94011517062372,30.531298098635883,30.754287939953024,28198900.0
2023-01-03,31.135234832763672,31.674133493397637,30.856495735079864,30.875078814173442,35221500.0
2023-01-04,31.7205867767334,32.35239723584763,31.4325579356746,31.497596934904628,41998500.0
2023-01-05,31.65554428100586,31.720583273052036,31.200271336682615,31.51617298698734,34177000.0
2023-01-06,31.971458435058594,32.129412848833894,31.163113918562146,31.674136232568863,34068700.0
2023-01-09,31.488296508789062,32.29664070539253,31.32105239302851,32.28735094089864,43818800.0
2023-01-10,31.702003479003906,31.84137478744862,31.256020254084273,31.348935641167284,35096000.0
2023-01-11,31.94357681274414,31.999322495175022,31.59050546512509,31.702000374346117,36783700.0
2023-01-12,32.02721405029297,32.39886510518029,31.92500885828165,32.14799878234186,44230400.0
2023-01-13,32.733341217041016,32.88200229192227,30.74499801136934,31.776335769015393,89667800.0
2023-01-17,32.07365798950195,32.361690373376845,31.72987991764842,32.23160883125425,56458400.0
2023-01-18,31.330354690551758,31.90641595213281,31.135234136611853,31.897126184973697,54517800.0
2023-01-19,30.875078201293945,31.172400372169395,30.559172951693796,30.92153412592576,42707100.0
2023-01-20,31.451135635375977,31.488301788300667,30.74499645160399,30.940113437919475,45004400.0
2023-01-23,31.887832641601562,32.064366571219985,31.35822730838649,31.41397654401538,33683300.0
2023-01-24,32.120113372802734,32.324523676925395,31.544052159063792,31.794918383843545,26716700.0
2023-01-25,32.39884948730469,32.48247155460746,31.82278832608519,31.8692442425069,28859700.0
2023-01-26,32.83554458618164,32.844834352199555,32.32452239057067,32.56609529498988,30035500.0
2023-01-27,32.9377555847168,33.244367538801306,32.77051141181251,32.92846227268876,29964900.0
2023-01-30,32.79838562011719,33.03996212182964,32.68689068167462,32.71476353019521,27353500.0
2023-01-31,32.96562576293945,32.96562576293945,32.5196425194248,32.67759336751218,38917400.0
2023-02-01,33.374446868896484,33.690352147471124,32.62185160549821,32.70547369524915,44438700.0
2023-02-02,33.56956481933594,33.801847990017606,32.928460999864186,33.5416884286894,33729100.0
2023-02-03,33.84830093383789,34.15491284906339,33.3558617895632,33.467356709248875,37411700.0
2023-02-06,33.79255676269531,33.85759577094904,33.43019556117882,33.681061826311804,29463200.0
2023-02-07,34.164207458496094,34.377907539499546,33.56956313842392,33.606725750158645,44100200.0
2023-02-08,33.913333892822266,34.22923906263935,33.76467284492946,33.82971183186012,28032800.0
2023-02-09,33.188621520996094,33.77397257610293,33.03996042923499,33.69964380240238,35257100.0
2023-02-10,33.05854415893555,33.06783392669582,32.54751832311855,33.03066776693457,32898900.0
2023-02-13,33.12357711791992,33.2443617985484,32.88200066794411,32.96562273995737,29163900.0
2023-02-14,33.095703125,33.43948474834396,32.94704204670737,33.10499643609561,33625200.0
2023-02-15,33.039955139160156,33.08641105832987,32.668300697083524,32.81696176504229,23500100.0
2023-02-16,32.77980041503906,33.13287183230988,32.72405472161101,32.909878425517796,22681100.0
2023-02-17,32.8448371887207,32.882003344720886,32.27806925933666,32.59397449661877,28562700.0
2023-02-21,32.07365798950195,32.566097136564544,31.841374837965315,32.43601913880157,37068900.0
2023-02-22,31.859962463378906,32.101535415943,31.655552126652285,31.92500147154463,38550400.0
2023-02-23,31.83207893371582,32.14798413584336,31.460428048151215,31.96216046524072,28488000.0
2023-02-24,31.785625457763672,31.859957767202225,31.441847387509362,31.460430464869,27046600.0
2023-02-27,31.785625457763672,32.231608681316196,31.7484593030444,32.00861884171973,30137500.0
2023-02-28,31.869247436523438,32.045784898721884,31.75775251706519,31.91570335760108,32620600.0
2023-03-01,31.7205867767334,32.045785317243165,31.571925700727675,31.72988008768605,29281600.0
2023-03-02,31.318470001220703,31.514852494434173,30.860240616374856,31.477445286008443,44607200.0
2023-03-03,31.945030212402344,32.066601877131156,31.468100708232953,31.468100708232953,39109100.0
2023-03-06,31.879562377929688,32.31908813815386,31.786047928555323,32.01983761933881,36646700.0
2023-03-07,30.860240936279297,31.701885297844207,30.673208459559564,31.65512450315344,52855300.0
2023-03-08,30.448774337768555,30.83218933487637,30.33655270397016,30.54228879858587,40045600.0
2023-03-09,28.559751510620117,30.289793918348465,28.344663624231448,30.186925876322313,112457900.0
2023-03-10,28.30725860595703,29.027331343155524,27.04479381116041,28.35401583463789,165330900.0
2023-03-13,26.661376953125,27.79291821742077,26.062875906467657,27.04479190909909,218403300.0
2023-03-14,26.895170211791992,28.13893147900584,26.62397327428812,28.045415232153676,154255800.0
2023-03-15,26.642675399780273,26.70813623383672,25.885197231353764,26.072227930990188,131104400.0
2023-03-16,27.091550827026367,27.559130244857727,26.287315441254698,26.539806971291448,108348800.0
2023-03-17,26.016117095947266,26.801650617516852,25.8290864092764,26.801650617516852,130665500.0
2023-03-20,25.950658798217773,26.5865671190214,25.85714255392183,26.408886433226503,81441200.0
2023-03-21,26.73619270324707,27.100904098145246,26.661380063686572,26.773598131190308,84854800.0
2023-03-22,25.847789764404297,26.876464845042772,25.847789764404297,26.848409437722783,76925900.0
2023-03-23,25.221233367919922,26.26861205749165,25.052906274370375,26.184447618879908,105335900.0
2023-03-24,25.380210876464844,25.52048613233129,24.613380897050273,24.87522601983714,96872700.0
2023-03-27,26.642675399780273,26.792300672958994,26.10028333858893,26.118986943654757,102469800.0
2023-03-28,26.296669006347656,26.79230208092043,26.165745547680658,26.539808750284838,63416500.0
2023-03-29,26.81100082397461,26.90451705358214,26.408882285233833,26.642671967415797,62666400.0
2023-03-30,26.46499252319336,27.1757134036605,26.287313640831925,27.04479174641022,67427100.0
