Date,Close,High,Low,Open,Volume
2022-09-23,100.46453857421875,101.56914861975497,98.64193129679006,101.30220669338624,18138600.0
2022-09-26,98.30134582519531,100.89718591182606,97.62936987399884,99.41516301248987,15753600.0
2022-09-27,97.4360580444336,99.5716426281521,96.3314479925907,99.18502981230102,12793600.0
2022-09-28,99.40593719482422,100.08712009168926,97.2427387010053,97.52809473813564,12762600.0
2022-09-29,97.72142028808594,98.75238778800839,96.10131947300002,98.44861756837865,12713900.0
2022-09-30,96.193359375,99.06535502526748,96.10130971798486,97.62935368866441,15973400.0
2022-10-03,99.16663360595703,99.7465528935808,96.15655929543603,97.22435521632573,12248100.0
2022-10-04,103.80599975585938,104.00851325539313,101.12731698159574,101.81770008112989,16013600.0
2022-10-05,102.52429962158203,103.0443952625102,101.0754577156983,101.92990257887222,10943500.0
2022-10-06,100.43463897705078,102.3385720043045,100.24889252424343,101.66058398858902,11521400.0
2022-10-07,98.42855834960938,100.03528584554235,97.76914209134485,99.85882174101182,11681100.0
2022-10-10,97.50908660888672,99.66377806310258,97.07257464900184,99.12511051387837,8931700.0
2022-10-11,94.69498443603516,97.091151907891,94.5928217626463,96.93326671657108,12739700.0
2022-10-12,96.2274169921875,97.2676155318348,94.06343613639491,94.54638824207049,13181000.0
2022-10-13,101.57698822021484,102.0692226392457,94.50922811286067,94.71355343829359,22398700.0
2022-10-14,103.26731872558594,107.02873754863839,102.83080676593075,103.98245036522299,33387100.0
2022-10-17,107.60456085205078,108.6726206528405,106.17429051410751,107.1866277971114,22276300.0
2022-10-18,110.37223815917969,111.5796115255362,108.62619717140583,111.13381714327535,21539700.0
2022-10-19,108.20824432373047,110.36293567387725,107.42809366835056,109.58278501849733,17072000.0
2022-10-20,107.8553237915039,110.25149135761384,107.4095294589742,108.8119385968441,12207400.0
2022-10-21,113.52068328857422,113.66927903804999,108.04107773979952,108.1618122291094,20593300.0
2022-10-24,113.65998840332031,114.32868698341615,112.6848088788248,113.37207927024636,12624200.0
2022-10-25,113.95719146728516,114.48657668305479,112.27616258814841,113.16775836808813,11289100.0
2022-10-26,115.26673126220703,116.27906156869766,114.12436992389397,114.23582205726736,11667000.0
2022-10-27,115.72180938720703,117.207802330301,115.3595988287583,116.27905585514561,10727600.0
2022-10-28,117.09637451171875,117.28212099976172,115.21102002356288,116.36266383813273,11859500.0
2022-10-31,116.91060638427734,118.35016628761669,116.64126905010151,116.7434317315397,13295200.0
