Date,Close,High,Low,Open,Volume
2022-09-23,77.3985595703125,78.97812201052295,76.58621179522083,78.97812201052295,27738800
2022-09-26,75.80094909667969,77.82278712074601,75.71971087484151,76.63134599577084,22043400
2022-09-27,77.38951873779297,78.49070032960674,76.55009399045498,77.27218231220505,17307300
2022-09-28,80.20565032958984,80.60279957241221,77.5519838186299,77.73250933188743,19543300
2022-09-29,80.0431900024414,80.65696304531009,78.64414638100185,79.59188649698929,17896000
2022-09-30,78.8066177368164,80.36813093170316,78.8066177368164,79.58286033501281,21357600
2022-10-03,82.9676284790039,83.36477773722464,80.98189596058914,81.27072990665573,23881300
2022-10-04,85.99137878417969,86.07261700728884,83.680706720525,84.15908740060857,22133700
2022-10-05,89.4664077758789,90.25167145385035,86.34338840120205,86.42461972526328,34857700
2022-10-06,92.12007141113281,92.22838673397341,88.75335104072667,88.87971547420146,29124700
2022-10-07,91.19038391113281,93.2573547630277,90.42316934005966,92.23741133431585,24507600
2022-10-10,89.21367645263672,92.0929951114299,89.10536801518933,91.60558648388105,16786100
2022-10-11,88.45548248291016,90.04407266792259,87.327223777771,87.75145015271846,17804100
2022-10-12,88.84359741210938,89.27685175395283,87.76047188701698,88.00417271994232,12635800
2022-10-13,91.94857788085938,92.47208470901232,87.91392347536366,88.04931590309172,22019100
2022-10-14,89.52958679199219,92.28253389513354,89.39419437038156,91.27161850464265,15222000
2022-10-17,90.82032012939453,92.03883821970571,90.71200480874764,91.22649053071659,14283200
2022-10-18,90.98278045654297,92.38181705328904,89.56568786501114,91.65070765038524,14065400
2022-10-19,93.68157958984375,93.86209823190181,91.37090791704557,91.38895702671347,20921700
2022-10-20,93.80794525146484,94.77373446051342,93.33859264412834,94.15996142855346,17649000
2022-10-21,95.54997253417969,96.03738111484829,93.78989173149682,94.27729342582089,22814100
2022-10-24,96.2178955078125,97.19271262616259,94.8820411334906,95.36944969266565,17024200
2022-10-25,95.56802368164062,96.87680792237312,94.8369142382159,96.0464111611568,15719800
2022-10-26,96.70531463623047,97.32811567763504,95.67634319429378,95.91102294539978,17383800
2022-10-27,97.07537078857422,98.90766161710876,96.9580274892228,97.85161324100913,18214000
2022-10-28,99.91859436035156,100.37892586873228,97.58987348235308,98.79936358371822,28169400
2022-10-31,100.01788330078125,101.9133635825247,98.7813160706354,98.83547028908114,26401800
2022-11-01,101.0107421875,101.60645916474735,99.87345555740791,101.42594053802857,22213100
2022-11-02,98.93475341796875,101.18224291063866,98.66396856453363,100.712890302542,20654200
2022-11-03,100.2796401977539,100.9295183646818,97.76136574408092,98.00507349985148,17103700
2022-11-04,101.37178039550781,102.44588482772825,100.00884891235523,101.99458137033737,17541500
2022-11-07,102.57225799560547,102.88816906546145,101.2093195098327,101.46205525206233,16008000
2022-11-08,102.8971939086914,103.49291781045031,101.63354278166662,102.42784131734516,14661000
2022-11-09,98.29389953613281,102.24731555049065,97.996037585959,102.08484602188173,19522800
2022-11-10,99.73808288574219,99.91860154819173,97.09344385141756,99.45827689304173,20146700
2022-11-11,102.85206604003906,103.34850265010157,101.5342606317354,101.61549884353882,20518900
2022-11-14,103.15232849121094,104.30786441548143,102.35163562231638,102.47901731658929,20858300
2022-11-15,103.84383392333984,104.20778462010732,102.6973985999282,103.54358101965516,19373800
2022-11-16,102.73377990722656,103.96210726190887,101.778410330373,103.21601156232707,13591000
2022-11-17,102.87026977539062,102.99765147796019,100.76846474121061,101.259797140457,12425900
2022-11-18,101.97859191894531,102.34254259442842,99.7312039602525,100.90494124425011,15415000
