Date,Close,High,Low,Open,Volume
2022-09-26,43.91541290283203,44.964229976359555,43.825160281440255,44.55382045922358,19361000.0
2022-09-27,44.1519660949707,44.64027397282098,43.369155750290304,44.60797669500558,17850000.0
2022-09-28,44.26691818237305,44.53197184094262,43.353951151274245,43.82800935737074,27605000.0
2022-09-29,42.763038635253906,43.830856341140404,42.26427915929825,43.7862047818184,39997000.0
2022-09-30,42.18162155151367,43.49359290272635,42.146468557331666,42.66137656963758,27202000.0
2022-10-03,43.39480209350586,43.79095831687464,42.46283437641191,42.67848898958137,21479000.0
2022-10-04,45.587432861328125,45.61593215977723,44.257410032053265,44.508214005663206,27277000.0
2022-10-05,46.05674362182617,46.36929730858904,44.78942349589453,44.89297627049668,18493000.0
2022-10-06,45.55323028564453,46.52224623986081,45.479129939644686,45.96078762467434,17250000.0
2022-10-07,43.746299743652344,44.96801860993314,43.60759761302955,44.87681651395809,28425000.0
2022-10-10,41.58216857910156,43.71020074300278,41.02545740147953,43.70070218492296,33454000.0
2022-10-11,40.922855377197266,41.6771662360506,40.43074601995772,41.3446623622539,28046000.0
2022-10-12,40.904808044433594,41.39406534440281,40.66160363461141,41.06440991912356,15046000.0
2022-10-13,41.607818603515625,42.158825562150966,39.43228281864963,39.65553698148364,27980000.0
2022-10-14,40.57515335083008,42.17687995932505,40.50960206196881,42.112278163922525,22816000.0
2022-10-17,41.36082077026367,41.91848154067951,41.17271956979016,41.75793014997017,24120000.0
2022-10-18,41.30952072143555,42.6129397747429,40.86586081017469,42.58063887466719,20341000.0
2022-10-19,41.354164123535156,41.6391716077498,40.93425971667006,41.15751388809521,12702000.0
2022-10-20,40.879154205322266,42.00872515552472,40.673951292449495,41.33801318517672,23402000.0
2022-10-21,42.72503662109375,42.81339024520651,40.77180544468653,41.04920973145173,26980000.0
2022-10-24,43.37009811401367,43.58575271399193,42.85613949790268,43.010040785100436,25287000.0
2022-10-25,43.70735549926758,44.10541070706096,43.399549283987525,43.50975213558523,18246000.0
2022-10-26,43.812808990478516,44.81792397921559,43.25800036068585,43.509753854626986,29291000.0
2022-10-27,43.263694763183594,44.72386699378866,43.21714421951527,44.27545968595146,18512000.0
2022-10-28,44.92622756958008,45.063027115131504,43.28744888729728,43.411901393225584,23094000.0
2022-10-31,44.66212463378906,44.917676107182686,44.176665260456545,44.351469919245204,19259000.0
2022-11-01,44.45121765136719,45.29957918592058,44.00186081131399,45.20173062323661,16324000.0
2022-11-02,43.323551177978516,45.643486344466034,43.29409875927048,44.677322344519816,21070000.0
2022-11-03,42.192081451416016,43.02239540719928,41.9298799053958,42.83999480440535,23887000.0
2022-11-04,44.2042121887207,44.54526879422873,43.06229407985062,43.402401191886725,28891000.0
2022-11-07,45.14662551879883,45.38602832559566,43.8498566912953,44.343861447663805,17687000.0
2022-11-08,45.80118942260742,46.43675210886696,44.98322613442555,45.71948949274835,20743000.0
2022-11-09,44.600364685058594,45.50573200311841,44.55856523165739,45.45822834131999,23695000.0
2022-11-10,48.12493133544922,48.18192993983529,46.28380175894371,46.645754493662906,33970000.0
2022-11-11,49.21934127807617,49.30579591819768,47.6907691703376,47.95677229680134,26728000.0
2022-11-14,48.756683349609375,49.87770168103826,48.735783622077776,48.96283939267556,21608000.0
2022-11-15,49.82070541381836,50.594966606264826,49.01224071215197,50.34701109653528,23315000.0
2022-11-16,48.61513137817383,49.26209154041617,48.477378730140025,49.08918951632597,25405000.0
2022-11-17,48.65123748779297,48.71108819734641,47.799074278799594,47.975777926823596,20375000.0
2022-11-18,48.940982818603516,49.185136700387005,48.54577614041478,49.10343678334663,14536000.0
2022-11-21,49.157596588134766,49.48155146410881,48.55623738805304,48.730088931387684,18622000.0
2022-11-22,50.355560302734375,50.37740952320726,49.306743359726156,49.68294931893495,18920000.0
2022-11-23,50.69662094116211,51.44143340110926,50.23681600404758,50.3840672332289,13964000.0
2022-11-25,50.34225845336914,50.78591466991027,50.30140849402514,50.41635880101878,7455000.0
2022-11-28,49.61075210571289,50.233010998715045,49.043592827217125,49.898604465659474,23505000.0
2022-11-29,49.53285217285156,49.95655822339947,48.90964376092742,49.68580398324,12694000.0
2022-11-30,52.34869384765625,52.40854455081302,49.1946433317618,49.79125137644161,47349000.0
2022-12-01,52.32209777832031,52.48075017282735,51.48703272271512,52.34869809299165,23006000.0
2022-12-02,51.376827239990234,51.55732883558481,50.928419919209865,51.020571515828394,19320000.0
2022-12-05,50.41161346435547,51.251429580314095,49.9223561417173,51.088975593751464,18548000.0
2022-12-06,49.953704833984375,50.68996451167119,49.5670471891045,50.41256022005905,19655000.0
2022-12-07,49.25829315185547,49.875804562716496,49.0255404119553,49.362795417449256,16524000.0
2022-12-08,50.45341873168945,50.58071972067404,49.43689893480295,49.47775252460063,27514000.0
2022-12-09,51.749237060546875,52.50164905541649,51.39582977931069,52.34014818295182,37028000.0
2022-12-12,52.88070297241211,52.90350531238986,51.513631659935115,51.75208499208002,23416000.0
2022-12-13,54.249671936035156,55.275686540704264,53.67871110756965,54.70377984285063,40414000.0
2022-12-14,54.57268142700195,55.63764708663718,53.93521977118214,54.013121724880016,35218000.0
2022-12-15,53.01085662841797,53.817418745343964,52.982357327162106,53.55996466847238,36876000.0
2022-12-16,52.81230163574219,53.18185753974661,52.333495998647784,52.9586033581877,49549000.0
2022-12-19,52.651371002197266,53.30755897905593,52.2768131108133,53.07190678009128,25092000.0
2022-12-20,52.11396026611328,52.59101642696786,51.8169969352936,52.22412154797989,29831000.0
2022-12-21,53.76258087158203,53.82772168882273,52.3946383265626,52.46360880701816,25619000.0
2022-12-22,52.982810974121094,53.16003155533478,52.41858613174824,53.00771840100425,27553000.0
2022-12-23,52.919586181640625,53.03358077457578,52.44253004705177,52.68680626291766,13761000.0
2022-12-27,53.02592086791992,53.46370105785929,52.39367930229088,52.835289155327544,16677000.0
2022-12-28,52.197303771972656,53.43113508379733,51.96356640458873,52.84391759064673,15410000.0
2022-12-29,53.434967041015625,53.89382139853781,52.73471232465779,52.8640365556477,18176000.0
2022-12-30,53.56141662597656,53.61123148775086,52.496185444443846,52.86116189319907,14376000.0
2023-01-03,53.02016830444336,54.36990883259695,52.76248096651703,54.12371779152267,20173000.0
2023-01-04,53.667747497558594,54.42644113309277,53.264456146551105,53.93118304144262,17074000.0
2023-01-05,53.16770553588867,53.62943582748612,52.79410867238015,53.233803779825664,16277000.0
2023-01-06,56.36818313598633,56.61437421587472,53.865081530189904,53.94363348063269,35261000.0
2023-01-09,55.26271438598633,57.636495238845235,53.69839567985388,56.73890333575071,37739000.0
2023-01-10,55.07497024536133,55.094129527632965,52.685862925406006,54.79429388588779,44635000.0
2023-01-11,55.3824577331543,55.40161701157349,54.30285815675685,54.890075605983114,22502000.0
2023-01-12,55.746482849121094,56.05015178138095,54.96288545056262,55.138187568713874,19514000.0
2023-01-13,55.464847564697266,55.74552389085462,55.24164542427321,55.28762696541526,19647000.0
2023-01-17,55.48783493041992,56.074094995487705,55.0376009989295,55.07208989449965,15835000.0
2023-01-18,55.01365280151367,56.284841533925345,54.959050866741,55.86813544184049,15703000.0
2023-01-19,53.953216552734375,54.608450826601576,53.6744550356286,54.5184025687163,22692000.0
2023-01-20,54.67741775512695,54.73298076429656,53.55949951170799,53.9350148280696,22950000.0
2023-01-23,55.71677780151367,56.01948928048606,54.581618891013875,54.79428212805819,23429000.0
2023-01-24,56.04248046875,56.20149919502449,55.142016284658425,55.41119995120769,13825000.0
2023-01-25,56.10475158691406,56.2283240083664,55.18129476446446,55.33743759614878,13766000.0
2023-01-26,57.34050369262695,57.53017437012745,56.16031678319965,56.55786365830135,24525000.0
2023-01-27,56.61341857910156,57.40467894920908,56.53678511220063,56.83662072293394,19344000.0
2023-01-30,55.69954299926758,56.48122189928002,55.53765201465099,55.84802285315548,16984000.0
2023-01-31,56.04056930541992,56.25323256491142,55.631529819008804,55.75893556067784,23719000.0
2023-02-01,57.73996353149414,58.271621707679486,55.819288531529594,55.90262756765636,26553000.0
2023-02-02,58.02925491333008,58.73525773244505,57.452572662360346,58.207432922943056,24188000.0
2023-02-03,57.248531341552734,58.24670673962633,57.1172922923482,57.284931413088245,19093000.0
2023-02-06,57.60105514526367,57.78497764661108,56.7350761954255,56.83853191725988,18709000.0
2023-02-07,58.860748291015625,59.105981949966335,57.4497000769175,57.539748324155035,24025000.0
2023-02-08,57.64033508300781,58.45171215315293,57.535918283919706,58.11643022786656,15290000.0
2023-02-09,57.42000198364258,58.90672615197668,57.04352929490631,58.68352403373113,18837000.0
2023-02-10,56.82990646362305,57.328994127910285,56.48313194822,57.12303646412434,21035000.0
2023-02-13,57.58381271362305,57.618297955441705,56.850987621505396,56.99755263992893,19847000.0
2023-02-14,57.69779968261719,58.01104637357221,56.83661154998577,56.91803573738279,17571000.0
2023-02-15,58.21318435668945,58.26970112799642,57.16040327152055,57.367322039041916,12683000.0
2023-02-16,57.52825164794922,58.332923101554414,57.43341632220609,57.548368342932875,17449000.0
2023-02-17,57.05406951904297,57.557947979683085,56.75327650057385,57.47652378134833,14215000.0
2023-02-21,55.70816421508789,56.81458617072522,55.54531581220582,56.51858387447144,22737000.0
2023-02-22,55.19374465942383,55.85663815414276,54.803860833731605,55.776171377112,23475000.0
2023-02-23,55.924659729003906,56.129660006784,54.95522134877822,56.111458142515076,18939000.0
2023-02-24,55.345096588134766,55.58362100117964,54.948507225014744,55.32401882528577,15353000.0
2023-02-27,56.08271408081055,56.49942017707925,55.9687194768529,56.12295112470148,18321000.0
2023-02-28,56.929534912109375,57.34049284126816,55.76946491996141,56.093250508731764,27822000.0
2023-03-01,56.86056137084961,57.30504712785456,56.547314660805455,56.90175582917753,15484000.0
2023-03-02,57.34720230102539,57.56657111767994,56.14785625531389,56.460145567543925,27525000.0
2023-03-03,60.614742279052734,60.89925191657211,58.98528264231676,59.17208105030468,46088000.0
2023-03-06,60.63007354736328,61.69626215167059,60.51607893006255,60.829325687223516,24983000.0
2023-03-07,59.885746002197266,60.90403812686719,59.72864575877543,60.81686578133376,19334000.0
2023-03-08,60.56684875488281,60.61186922701811,59.74397538180071,60.13768891169759,20912000.0
2023-03-09,59.63380813598633,61.54203293142995,59.57250063339502,60.35801283116705,21775000.0
2023-03-10,58.897151947021484,60.36567434296262,58.70460539278565,60.17696110628375,26098000.0
2023-03-13,59.054256439208984,59.8129464123288,58.135590309670945,58.155707006209894,22364000.0
2023-03-14,60.58600616455078,60.673182172251686,59.24871904407093,59.71715487787252,25893000.0
2023-03-15,59.97099685668945,60.35704733872293,59.02838088379431,60.127139666946626,22963000.0
2023-03-16,60.97300720214844,61.02760913377052,59.182610522027055,59.569622084890085,31716000.0
2023-03-17,60.44327163696289,61.267102411783696,60.07063222570521,60.973014952831456,79303000.0
2023-03-20,61.66368865966797,61.762353648641316,60.503618607649024,60.612822479148264,25857000.0
2023-03-21,61.43598556518555,62.38538246202313,61.20249448850574,62.04769103742041,25000000.0
2023-03-22,60.87348175048828,62.56966426531599,60.84936303911066,61.4504537378191,25799000.0
