Date,Close,High,Low,Open,Volume
2022-09-23,113.07239532470703,114.46258943388344,111.07573840494213,114.14535977610352,10681300.0
2022-09-26,111.71952819824219,114.92911109962114,111.57957413110354,113.39896276718689,6424600.0
2022-09-27,112.27933502197266,114.4625999163628,110.79584044877629,113.41761763752075,5544400.0
2022-09-28,110.96377563476562,112.38195915476918,109.89080404669012,110.63722092144496,11321200.0
2022-09-29,107.14773559570312,109.60157638972294,105.86017389640656,109.42430077144066,12125800.0
2022-09-30,105.41231536865234,108.49126870412256,105.35632948077807,106.14006784579334,7568100.0
2022-10-03,109.36833190917969,110.39464991774851,106.05611634869499,107.28769938264955,7481700.0
2022-10-04,114.17337799072266,114.24801399642845,112.26068886710476,112.33533199117066,6637200.0
2022-10-05,116.52455139160156,117.14967138880783,112.45659464829778,112.7831493394982,7070300.0
2022-10-06,116.88844299316406,118.68916723363724,116.06739007336402,116.17002257813394,6238600.0
2022-10-07,112.81116485595703,115.79681841921001,112.26068075370625,114.40662414616655,8618500.0
2022-10-10,106.92382049560547,112.93245639616946,105.85084878216765,112.51259418568003,9512600.0
2022-10-11,102.65992736816406,104.95514985420876,101.37236561795153,104.49797321453583,10758800.0
2022-10-12,101.36304473876953,103.3783664349068,101.12045813793219,102.93051479631175,6987900.0
2022-10-13,105.30036926269531,107.48362707875665,97.64962761877156,98.32139432638768,10455000.0
2022-10-14,102.58528137207031,107.28769088899146,102.4360022589277,106.95180398647142,7989800.0
2022-10-17,104.11541748046875,106.81184455443376,103.20106433367901,106.289349923624,7886400.0
2022-10-18,103.76090240478516,108.31402643064642,102.2027644814813,107.25038677248064,8908900.0
2022-10-19,105.2910385131836,106.0561126878929,103.33170290657287,103.43433541572313,5620200.0
2022-10-20,104.47930908203125,108.314004689368,104.23672252426321,105.58959513349606,7736400.0
2022-10-21,107.98745727539062,108.22071168023884,103.58361297291873,104.26471896715371,7490100.0
2022-10-24,108.5845718383789,109.1817024565424,106.5879149992025,108.54725028494887,6525700.0
2022-10-25,111.18769073486328,111.9061181765549,108.44462420014173,108.76184672467996,6205100.0
2022-10-26,110.1987075805664,112.65254126754802,108.37932613638831,110.13339663432308,7342300.0
2022-10-27,107.0171127319336,112.52191783405125,106.71854739343023,111.32765648003776,8937200.0
2022-10-28,111.22502899169922,111.44895122608156,104.80587036531604,106.52261935951313,9418700.0
2022-10-31,109.77886962890625,110.45063641569726,107.67024756403892,110.21738198298416,6870800.0
2022-11-01,109.4709701538086,112.54992434073012,108.92981817097673,111.71953914427029,5749100.0
2022-11-02,104.9644775390625,110.83315895967185,104.73122314453124,110.75851584501564,13936300.0
