Date,Close,High,Low,Open,Volume
2022-09-26,97.49754333496094,99.19582909385643,97.13008264794297,97.42802313116289,27072700.0
2022-09-27,96.83213806152344,99.3150133964343,96.20645620489421,98.74891812315998,30072800.0
2022-09-28,99.36466979980469,100.01021129831565,96.44480610275087,96.98110806203425,32466300.0
2022-09-29,96.75269317626953,97.96433766405387,95.30269475589749,97.96433766405387,31047200.0
2022-09-30,94.99481964111328,98.22255784193378,94.90543218159583,96.38523145843214,32941500.0
2022-10-03,97.9643325805664,98.60988170924736,95.85885148341555,96.09721298076929,27982000.0
2022-10-04,100.94377899169922,101.14240598760246,99.692407701533,99.75200186201134,28850800.0
2022-10-05,100.73522186279297,101.23179694688893,98.1232396482166,99.14618310911277,22176900.0
2022-10-06,100.72528076171875,102.2249395259523,99.90096436480401,99.99035181341513,22324000.0
2022-10-07,98.00405883789062,99.84138513244945,97.6266645019863,99.16604271542337,27502800.0
2022-10-10,97.1896743774414,98.42117844301296,96.34549826456681,98.32186494334555,18225100.0
2022-10-11,96.51432037353516,98.5701406358525,95.65027711827905,96.76260788143404,26507100.0
2022-10-12,96.89173126220703,98.07358242702338,96.07734839982245,96.63351766527795,21876400.0
2022-10-13,98.38145446777344,99.0965238101631,93.73351131937515,94.49824120164976,34574500.0
2022-10-14,95.89857482910156,100.0002897453495,95.70988145547351,99.30508010298726,25410700.0
2022-10-17,99.28521728515625,100.23864047742966,98.1530267707607,98.18282006159207,28419200.0
2022-10-18,100.07974243164062,102.7612525209111,99.28522681703564,102.42357751242457,24060700.0
2022-10-19,98.94754791259766,100.32802603161117,98.2424122068316,99.32494982352485,23811100.0
2022-10-20,99.28521728515625,101.61911851826515,98.70918840530337,99.3150105759876,25323200.0
2022-10-21,100.43727111816406,100.61603844678358,97.05063307454373,97.17973986521672,32458700.0
2022-10-24,101.81775665283203,102.0461845360979,99.29516177597404,101.10269486321174,27176400.0
2022-10-25,103.76432800292969,104.10199540713289,102.01638166791882,102.19514899283054,40611400.0
2022-10-26,94.27973175048828,97.63657609205792,94.04137786716224,95.76945678125942,88114100.0
2022-10-27,91.58830261230469,94.77631349543512,91.17118139256064,93.87254327552247,60710900.0
2022-10-28,95.63043212890625,95.88865329835012,91.49892372634271,91.63796414593529,43697300.0
2022-10-31,93.86261749267578,95.37220230141001,93.33624915526933,94.76638013798231,31675000.0
2022-11-01,89.85029602050781,95.37220847515945,89.75098252011932,94.79617956491805,47161400.0
2022-11-02,86.374267578125,90.55542869485429,86.2848801267709,90.31707478646692,57038300.0
2022-11-03,82.85851287841797,85.92734304048008,82.76912542959708,85.72871605197531,61288000.0
2022-11-04,85.9869384765625,86.04652505857264,83.13659492864404,84.81502104184743,51124900.0
2022-11-07,87.88385009765625,88.29104527507938,86.25508454223157,86.68213938768645,34078900.0
2022-11-08,88.29105377197266,89.7013252290992,86.99002186523454,88.29105377197266,30429000.0
2022-11-09,86.72187042236328,88.82735145908663,86.68214350727783,87.84412735927378,31769100.0
2022-11-10,93.2965316772461,93.74344623382733,90.98248990601425,91.61810542419562,51620100.0
2022-11-11,95.74961853027344,96.26605332250858,93.27666897055418,94.04139890058521,33090500.0
