Date,Close,High,Low,Open,Volume
2022-09-23,139.5497283935547,141.74617949578803,138.03903700514468,140.55353478506447,31710700.0
2022-09-26,135.53445434570312,141.3684990901348,135.35556448743722,139.26147804589192,30497000.0
2022-09-27,133.57652282714844,138.56576944727274,133.298239605178,137.0749599730175,30826500.0
2022-09-28,140.7423858642578,141.1598107925906,133.44736014307207,133.79520666736525,32658500.0
2022-09-29,135.57423400878906,138.98321148251352,134.37164087797748,138.5061566379891,38985400.0
2022-09-30,134.84866333007812,140.1261409932787,134.6697734933407,135.21640660331022,33166400.0
2022-10-03,137.7607421875,138.76454849479632,135.26612632554432,136.29974761070991,27723100.0
2022-10-04,139.42050170898438,141.51757432276668,138.4862586727072,139.6292217094435,34670700.0
2022-10-05,138.1284942626953,139.3509692280936,133.95422982030797,137.39303779424282,27979300.0
2022-10-06,138.2179412841797,140.58334898379474,135.76307347865003,136.876206513763,36231100.0
2022-10-07,132.63235473632812,137.44269663134227,131.62854842103565,135.9220720867006,33214800.0
2022-10-10,132.97027587890625,135.27606875896632,131.06204133952897,132.73175603979664,24024000.0
2022-10-11,127.75242614746094,131.84719313653392,126.21192757840016,130.81355674500165,38481400.0
2022-10-12,126.71881866455078,128.87552144473108,125.4764773050944,127.53380187569807,34605200.0
2022-10-13,129.49171447753906,130.33651264572137,121.77926498174635,122.77313804299642,34325700.0
2022-10-14,125.98335266113281,130.98252541469182,125.7448176644751,130.19737236097194,23559400.0
2022-10-17,133.21873474121094,133.96413951635608,129.38238422518523,129.50165930161177,29612200.0
2022-10-18,131.98634338378906,136.99545685689836,130.59491202187598,136.25005207329107,25445000.0
2022-10-19,132.4136962890625,136.1606017664371,131.4098900129196,132.07578310683203,30691000.0
2022-10-20,130.72413635253906,135.93203720355203,130.5054830427251,132.1155527192634,26356300.0
2022-10-21,129.21343994140625,129.32276659212334,124.67144763136078,125.53611240002296,46348600.0
2022-10-24,128.92523193359375,132.6621896833713,123.80678346817444,126.47036393129076,63563400.0
2022-10-25,136.66748046875,137.50234537362087,129.78988064053456,130.07811232355533,38433200.0
2022-10-26,129.0246124267578,134.71950101281618,127.74250764209185,130.8732018241182,82791500.0
2022-10-27,97.33993530273438,101.87199428036911,95.78948808724083,97.37969113724961,232316600.0
2022-10-28,98.59220123291016,100.2320932437833,96.91256097369354,98.96987783601818,95928300.0
2022-10-31,92.58922576904297,98.71148039537485,92.03265165199437,97.61822145309955,121361400.0
2022-11-01,94.61670684814453,96.8926769348267,92.97682245939012,93.75204218847023,110189600.0
2022-11-02,89.98527526855469,94.61672017151474,89.92564530642848,93.63278788318068,71821100.0
2022-11-03,88.36526489257812,89.90576371653427,87.8683283204664,89.52809465148347,60664000.0
2022-11-04,90.2337417602539,90.83006411761089,87.55027977817227,89.79643515962205,55638100.0
2022-11-07,96.12740325927734,96.28641900537487,92.52958006419351,94.19928710279073,81987300.0
2022-11-08,95.87893676757812,97.2007897772896,94.20922969811359,95.3323035432163,52088300.0
2022-11-09,100.84830474853516,104.25728978748832,100.12277404860576,101.0967730237281,107677300.0
2022-11-10,111.18457794189453,112.05918347339653,103.96905766339253,106.46368107716165,80671000.0
2022-11-11,112.32752990722656,114.19601611296216,108.1433252344554,108.56075768247806,59961700.0
2022-11-14,113.52018737792969,115.55762269559274,110.12114317532398,110.3099739092576,53395000.0
2022-11-15,116.3626708984375,118.01249639405236,113.70903139234376,115.35885688795862,50670500.0
2022-11-16,112.53623962402344,115.36877606933966,111.9697323349602,113.79845495837523,33287800.0
2022-11-17,110.76715850830078,111.64177172509466,109.12727389211285,109.7335371146085,35093800.0
2022-11-18,111.36347961425781,113.61956812830978,109.94224083249476,113.10275747250945,33357700.0
2022-11-21,109.18688201904297,111.68150522670312,108.52098896771238,110.83670715985075,24351100.0
2022-11-22,110.7572250366211,110.93612250494712,107.65633811318662,109.18690365716483,29029000.0
2022-11-23,111.55229949951172,111.97966517788664,110.0515567814512,111.03548889393339,21343100.0
2022-11-25,110.72740936279297,112.03932159475777,110.3397918649702,110.61808271157506,12007600.0
2022-11-28,108.11351776123047,111.3535462849675,107.71596699309367,110.10126401926419,23309400.0
2022-11-29,108.78935241699219,110.26028799275011,107.87499095288199,108.86886408760618,23899200.0
2022-11-30,117.37640380859375,117.43604134684036,108.70982973817189,108.83903808549826,43348600.0
2022-12-01,119.70207214355469,120.45741019936582,117.67457021883354,118.4696641064215,36551400.0
2022-12-02,122.7333755493164,123.28000873639549,116.88940499609943,117.10805827093105,39950500.0
2022-12-05,121.67987823486328,123.90615175140682,120.6064935173219,121.00404425522422,35474900.0
2022-12-06,113.4207992553711,119.81140349891297,113.04312262995735,119.1753253307581,43689200.0
2022-12-07,113.23194885253906,115.1699981294154,112.18837919105238,113.0629922658676,29461100.0
2022-12-08,114.62337493896484,116.62105420996505,113.88790345927049,115.67687789278482,30619400.0
2022-12-09,115.18989562988281,116.81984693307147,113.17233441817062,114.59357327697356,26033400.0
2022-12-12,114.0071792602539,115.0109931868295,112.44679883941056,114.47430081764996,24747100.0
2022-12-13,119.41385650634766,122.5445583409628,117.91310597675847,121.38172103143137,44701100.0
2022-12-14,120.84501647949219,123.37939570552724,118.6584988754752,118.6584988754752,36922000.0
2022-12-15,115.43836212158203,117.90316316415321,113.31147429345609,117.60500578363975,34531000.0
2022-12-16,118.69825744628906,122.55448211094848,118.09199428540079,119.49335891118666,67064000.0
2022-12-19,113.7785873413086,117.07824548398803,113.62950487089383,116.11418743564188,29769900.0
2022-12-20,116.37259674072266,116.61113174238874,111.7709670530095,112.56606855992989,28742500.0
2022-12-21,119.02623748779297,119.60267808863577,114.91160370554675,115.98498082678306,20392800.0
2022-12-22,116.40241241455078,117.89322196481713,113.67919484322327,116.48191649441804,23618100.0
2022-12-23,117.31678771972656,117.45592935433254,114.83210484083364,115.31910056195454,17796600.0
2022-12-27,116.16387939453125,117.87334225434802,115.33897052555888,117.207449130453,21392300.0
2022-12-28,114.9115982055664,117.42609566518293,114.80227156970054,115.53773546153975,19612500.0
2022-12-29,119.52317810058594,120.28845703182881,115.06068253515157,115.68682742518189,22366200.0
2022-12-30,119.60269165039062,119.6822033225053,117.01862296786666,117.43605545514355,19583800.0
2023-01-03,123.97571563720703,125.59573347670961,121.53078897224552,122.0674813010394,35528500.0
2023-01-04,126.5896224975586,128.25932964870879,125.07893110322502,126.59955576928763,32397100.0
2023-01-05,126.1622543334961,127.73257565871367,123.77695736575359,125.35721196250985,25447100.0
2023-01-06,129.22337341308594,129.5314716207076,125.26775548447387,128.17980371624262,27584500.0
2023-01-09,128.67674255371094,132.13541645576194,128.48790425134828,130.3563904027696,26649100.0
2023-01-10,132.1751708984375,132.62241069903098,126.37094884760718,126.49020875035266,28684400.0
2023-01-11,132.0758056640625,133.02993058511953,129.54142603389022,130.1576377150046,25423000.0
2023-01-12,135.87237548828125,136.83641828224725,130.95269233243877,132.6224067476168,30757700.0
2023-01-13,136.14073181152344,136.54822341866293,134.01384400257325,134.14305235734915,22423800.0
2023-01-17,134.53067016601562,135.912153237651,133.4274703631053,135.34563826291023,21147600.0
2023-01-18,132.20498657226562,136.40906498452154,131.986333305879,134.97788548282642,20215500.0
2023-01-19,135.31582641601562,136.60786457376756,131.3304004524365,131.67826212905086,28625200.0
2023-01-20,138.51608276367188,139.08259768412512,133.78525248338724,135.05740878002345,28688600.0
2023-01-23,142.3922119140625,142.87920005678816,137.81045603873784,138.43658581728528,27470100.0
2023-01-24,142.26300048828125,144.11160513315303,140.49390751435348,140.82188747000984,21970200.0
2023-01-25,140.63302612304688,142.2927921733559,139.450314854999,140.35474290295303,26622000.0
2023-01-26,146.39749145507812,146.60619628612716,142.4219995766798,143.51525074406055,25482100.0
2023-01-27,150.810302734375,152.25141563019716,146.4869488816092,147.33174704397013,35771900.0
2023-01-30,146.15896606445312,150.19408815910592,146.04963942401824,148.49457376224427,28040100.0
