Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,323.7900085449219,324.2300109863281,316.739990234375,319.1199951171875,3814600.0,0.023939052858757526,316.2200012207031,4817400.0,0.03215068792800024,0.05466436107946504,0.077410566339704,0.013144077370144322,1.1400942860388503,1.0665308715019983,1.0238183660726672
2022-10-26,320.4800109863281,330.5799865722656,316.5400085449219,318.1600036621094,4207700.0,-0.01022266738083899,323.7900085449219,3814600.0,0.023939052858757526,0.07080495838475431,0.10516074955035593,0.009390821908002502,0.8900306118639638,1.0778987622850928,1.0310529641362327
2022-10-27,318.6499938964844,323.8500061035156,316.8699951171875,322.9599914550781,2870200.0,-0.005710237852936895,320.4800109863281,4207700.0,-0.01022266738083899,0.04605547571244206,0.06887244551533667,0.016160368923797006,0.9558001762722953,1.0548247164548539,1.032996195204139
2022-10-28,325.67999267578125,327.04998779296875,318.6700134277344,318.6700134277344,3008400.0,0.02206181990883893,318.6499938964844,2870200.0,-0.005710237852936895,0.0076845002416063846,0.053806431480075245,0.01836219296309779,0.6808553034220677,1.0406120960248395,1.035556834227684
2022-10-31,318.5,325.5799865722656,317.4200134277344,323.489990234375,3253200.0,-0.02204615830647305,325.67999267578125,3008400.0,0.02206181990883893,0.005837067485042979,0.06302835743169832,0.01908105350163559,0.7231574316901798,1.0506212890911344,1.0354078253328307
2022-11-01,316.0199890136719,322.8399963378906,312.7900085449219,321.010009765625,2467700.0,-0.0077865337090364806,318.5,3253200.0,-0.02204615830647305,-0.00617826672008126,0.007210166246585992,0.020433276203284747,0.808178170842287,1.019239137190307,1.0285834999054846
2022-11-02,301.2200012207031,318.8399963378906,301.0899963378906,318.8399963378906,3480000.0,-0.046832441957741056,316.0199890136719,2467700.0,-0.0077865337090364806,-0.008253585228898075,-0.023997094802794106,0.01626440156938893,0.6624840265025826,1.0039009591391235,1.0161185768729317
2022-11-03,285.92999267578125,299.6099853515625,285.3699951171875,297.07000732421875,4897100.0,-0.05076026984582249,301.2200012207031,3480000.0,-0.046832441957741056,-0.07510437240591683,-0.06009738238072715,0.025158133019219812,0.9886335550183096,0.9564634839193814,1.00343883455839
2022-11-04,285.75,291.010009765625,278.2300109863281,290.3800048828125,5738300.0,-0.0006294991095436853,285.92999267578125,4897100.0,-0.05076026984582249,-0.10226061954228804,-0.10268320052544055,0.029928969046018713,1.3425687308776277,0.9126804070807998,0.9878194255861693
2022-11-07,299.5400085449219,300.3599853515625,287.57000732421875,288.9700012207031,3980700.0,0.04825899753253493,285.75,5738300.0,-0.0006294991095436853,-0.09578504545914124,-0.12260499132205549,0.022568398559375882,1.4883567719545787,0.9181489888203669,0.9687042050999648
2022-11-08,302.1700134277344,309.8999938964844,297.7699890136719,301.1499938964844,4230600.0,0.008780145582516052,299.5400085449219,3980700.0,0.04825899753253493,-0.005577294565344393,-0.059529015557545084,0.04028905923429845,1.0553874950620263,0.967644008777614,0.9616741349733146
2022-11-09,298.8699951171875,303.2900085449219,297.3500061035156,299.6499938964844,2778200.0,-0.01092106484396771,302.1700134277344,4230600.0,0.008780145582516052,0.05679719220770174,-0.04382626437385995,0.04134335396505207,1.1094065909859732,0.9830055667571351,0.959426673713843
2022-11-10,329.95001220703125,330.3699951171875,317.8699951171875,318.54998779296875,5502900.0,0.10399176095832985,298.8699951171875,2778200.0,-0.01092106484396771,0.045914243629702645,-0.0078016270300516055,0.03569570904197386,0.756911977855516,0.9791536184880696,0.9646794522494976
2022-11-11,341.1499938964844,342.30999755859375,329.489990234375,330.3399963378906,4110100.0,0.03394448030032371,329.95001220703125,5502900.0,0.10399176095832985,0.10152234357551215,0.15395383715889066,0.04709325762913015,1.398908409618401,1.0769904057642634,0.9898584534556903
2022-11-14,340.3699951171875,345.1099853515625,334.42999267578125,338.07000732421875,3464500.0,-0.0022863807511412926,341.1499938964844,4110100.0,0.03394448030032371,0.1290001612885796,0.19387574416967412,0.04392211014735097,1.016375362275834,1.1079536007932291,1.0208697477041422
2022-11-15,345.9599914550781,350.9700012207031,342.55999755859375,348.4100036621094,2948600.0,0.016423293527874083,340.3699951171875,3464500.0,-0.0022863807511412926,0.13885636122062972,0.13630895842797708,0.04637665027322527,0.8522734261416332,1.0976242755757075,1.0400036176621232
2022-11-16,338.4100036621094,345.0199890136719,336.7200012207031,345.0,2123200.0,-0.02182329743163114,345.9599914550781,2948600.0,0.016423293527874083,0.048522438720205896,0.14491834424800176,0.04576011745510791,0.7168802120055433,1.104982228969921,1.0580310426397794
2022-11-17,337.8299865722656,339.8699951171875,329.3500061035156,331.739990234375,2740400.0,-0.0017139478253216378,338.4100036621094,2123200.0,-0.02182329743163114,-0.008031629146698416,0.13229835443808313,0.0482822883650026,0.5338133765104012,1.068179675547313,1.0705722629151626
