Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,113.95719909667967,114.48658434789148,112.27617010499864,113.1677659446304,11289100.0,0.002614910467038767,113.65998840332033,12624200.0,0.0012271342165197652,0.05038181781903006,0.05627474750683237,0.028179466708863718,0.6714307140646125,1.075319798395141,1.047536210485144
2022-10-26,115.26673126220705,116.27906156869766,114.12436992389397,114.23582205726736,11667000.0,0.011491438679678279,113.95719909667967,11289100.0,0.002614910467038767,0.0565745577468868,0.03248078277380029,0.027101774861313373,0.6050904545668944,1.058835778976398,1.0354498856062213
2022-10-27,115.7218017578125,117.2077946029368,115.35959122324384,116.27904818901251,10727600.0,0.003947977795694335,115.26673126220705,11667000.0,0.011491438679678279,0.015380879704487871,0.06523043348927304,0.022779057503156574,0.6304618956114622,1.0523861720028105,1.0303395349175124
2022-10-28,117.09636688232422,117.2821133582649,115.2110125170083,116.36265625654298,11859500.0,0.011878186336818919,115.7218017578125,10727600.0,0.003947977795694335,0.018140186212019183,0.07293538699738145,0.021701397984316716,0.618720214183917,1.0430705279807146,1.0313842007771001
2022-10-31,116.91060638427734,118.35016628761667,116.64126905010151,116.7434317315397,13295200.0,-0.0015863899367053458,117.09636688232422,11859500.0,0.011878186336818919,0.027546901911666977,0.03149808026313994,0.005071732716251805,0.7809696153134448,1.042466020198773,1.0250529198357914
2022-11-01,119.01885223388672,119.13959380762137,117.32854105933296,117.8300649940374,13386900.0,0.018032973352988257,116.91060638427734,13295200.0,-0.0015863899367053458,0.014261488150738355,0.028599492456591324,0.005860564186327863,0.9305476815398075,1.0322601684336712,1.022370571254633
2022-11-02,117.92293548583984,121.07138532028284,117.61644746300342,118.55448334239384,16546100.0,-0.009207925698134445,119.01885223388672,13386900.0,0.018032973352988257,0.028491178204902434,0.04441714237740091,0.007638307469411007,0.9936669680275411,1.0429127437200765,1.0234950271905392
2022-11-03,118.13654327392578,119.04671080892808,116.93846661255358,117.30995951660265,12474400.0,0.0018114185099435964,117.92293548583984,16546100.0,-0.009207925698134445,0.007058874886752831,0.023043979772363832,0.010756059856775675,1.232977362267067,1.0245878085041824,1.0194717485948506
2022-11-04,121.36859130859376,121.50791179282504,119.30678702313716,120.26339482769208,14953200.0,0.027358579700218266,118.13654327392578,12474400.0,0.0018114185099435964,0.010486104961416887,0.020866781189312622,0.010831259962677668,0.9277178233763413,1.0173557711572911,1.014604486273966
2022-11-07,122.00941467285156,122.86385969275877,121.18283091228024,121.66578302667854,12011200.0,0.005279976947482501,121.36859130859376,14953200.0,0.027358579700218266,0.019742578848681136,0.03648468812497763,0.01499287940634965,1.160753653068702,1.0381728154688719,1.0151022591501764
2022-11-08,122.08372497558594,122.65026090923394,120.86706932419769,121.88869614603736,9884100.0,0.0006090538417353741,122.00941467285156,12011200.0,0.005279976947482501,0.03465381157766734,0.0436128803559086,0.014274801053997305,0.9368365387465272,1.0362534198689497,1.0165648732854389
2022-11-09,120.49557495117188,122.06514461825732,120.01262280738962,121.96299610884148,9494000.0,-0.013008695669563308,122.08372497558594,9884100.0,0.0006090538417353741,0.033412029777337704,0.02575115357083413,0.013519913190027098,0.7794711888786895,1.029776990639802,1.0147670400326485
2022-11-10,125.45508575439452,125.61297096740924,123.08677921607838,123.17965953975654,16351600.0,0.041159277469171585,120.49557495117188,9494000.0,-0.013008695669563308,-0.0071930995326636715,0.021816277340220624,0.01459456188458182,0.7617614067632602,1.0119178381914289,1.0146320181082698
