Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,26.078636169433594,26.221349978225323,25.688550911874092,25.859808208305974,32205300.0,0.008462171298893484,25.859806060791016,43831600.0,0.007786380583285846,0.04538460447133308,0.028766021275552722,0.01951152005397934,0.9676595393331627,1.0405022160502169,1.0114080004112282
2022-10-26,25.888347625732425,26.449690130817128,25.679034178721185,25.869320450334584,37111100.0,-0.007296721441445775,26.078636169433594,32205300.0,0.008462171298893484,0.050996972776822025,0.05952839816715527,0.012724266425264006,0.7369035238556135,1.039872567826114,1.0139990152758194
2022-10-27,24.994007110595703,26.24989143429279,24.860805993288405,26.116692131689884,56305100.0,-0.0345460640465044,25.888347625732425,37111100.0,-0.007296721441445775,0.008898678191429754,0.046538399380201545,0.015276342140401272,0.854085900865913,1.0249744907051925,1.0159339905840647
2022-10-28,27.658002853393555,27.800716644961188,26.506776211416437,26.811232784015203,91695700.0,0.10658537988766525,24.994007110595703,56305100.0,-0.0345460640465044,-0.0334804889162742,0.007285259862919391,0.02514418757533938,1.3144015952542027,0.9901251172897144,1.0179405887664095
2022-10-31,27.049091339111328,27.7626621546783,26.68754777632292,27.667519016328484,59507700.0,-0.022015744141392846,27.658002853393555,91695700.0,0.10658537988766525,0.06056170551629969,0.07786417749070584,0.053449599627045145,1.9431958360679569,1.0827621321570742,1.021603072667315
2022-11-01,26.92540168762207,27.448687982360752,26.535316497479094,27.40111551118221,44418700.0,-0.004572783977789707,27.049091339111328,59507700.0,-0.022015744141392846,0.04483653148357569,0.045989721482232016,0.056212440878979864,1.2095746892964052,1.0510554994776597,1.0232540769169682
2022-11-02,26.08814811706543,27.44869004504039,26.078633622114737,26.89686204083072,51956100.0,-0.031095304733802176,26.92540168762207,44418700.0,-0.004572783977789707,0.07727430693606507,0.032469700972359794,0.056616191763832244,0.915351420124184,1.0369337734927964,1.020665360448261
2022-11-03,26.05960273742676,26.525802067887323,25.850289307843717,26.116689702980135,39678200.0,-0.0010941895726203077,26.08814811706543,51956100.0,-0.031095304733802176,-0.056759511691767295,0.00771777690185238,0.0591294746476602,1.0322314422305343,0.9994896704504022,1.016913291847595
2022-11-04,27.192630767822266,27.231200917859717,26.430850533035585,26.585134811612743,43051900.0,0.04347833087909092,26.05960273742676,39678200.0,-0.0010941895726203077,-0.03658121410732296,0.04263404511793234,0.055626102440788826,0.7783576927709496,0.9936512730493826,1.020206745406749
2022-11-07,27.395130157470703,27.452986306280927,26.89370529654527,27.346917006664487,34389800.0,0.007446848058852096,27.192630767822266,43051900.0,0.04347833087909092,0.009924794560188355,-0.01682594683492089,0.028797863264761806,0.8614490835026475,1.030829523208239,1.0107511100666475
2022-11-08,27.462629318237305,27.915841028586772,26.93227730224422,27.732627744845203,36258000.0,0.002463910935214031,27.395130157470703,34389800.0,0.007446848058852096,0.05009868981655763,0.012792992342002485,0.026901342121138823,0.7013751846754648,1.0324966477680313,1.0075107823868237
2022-11-09,26.536924362182617,27.289059836909928,26.536924362182617,27.211917689778566,30544800.0,-0.033707805080409714,27.462629318237305,36258000.0,0.002463910935214031,0.05383913925884665,0.01995244627537729,0.026599446967983355,0.7334148778157676,1.029669726311521,1.0063112429235146
2022-11-10,28.69690704345703,28.764406193994382,27.62655811575354,27.848341564437387,62943900.0,0.0813953663881477,26.536924362182617,30544800.0,-0.033707805080409714,-0.024113386131641268,0.017202303632415372,0.027478214150283307,0.6261669598159925,0.9925482003990143,1.007227165244979
2022-11-11,29.342971801757812,29.535826245436116,27.83869904852623,27.89655519770834,49826500.0,0.022513393423284844,28.69690704345703,62943900.0,0.0813953663881477,0.047518550870302434,0.10120278242931846,0.043789312534997744,1.2730217811978202,1.0586746103080635,1.012926721585618
2022-11-14,29.26582908630371,29.882966236793685,29.101901800803088,29.256186088425583,39395300.0,-0.002629001451362245,29.342971801757812,49826500.0,0.022513393423284844,0.06846913533773757,0.07907808009808681,0.04197089391514517,1.1009541831243221,1.0758215338139834,1.0224370326623446
2022-11-15,29.61296844482422,30.22046444959404,29.09225942280677,29.98903801322919,40933200.0,0.011861593173964291,29.26582908630371,39395300.0,-0.002629001451362245,0.10283425037793825,0.06828582007385964,0.04272075820574339,0.910951498300896,1.0643428806419046,1.0278010491374998
2022-11-16,28.47512435913086,29.15011772183715,28.388339209192143,29.03440541472817,35582800.0,-0.03842384419560729,29.61296844482422,40933200.0,0.011861593173964291,0.031921955909044675,0.0783005553353524,0.04229050146618969,0.9542034469390833,1.0665431068549076,1.0333417427738205
2022-11-17,28.8222599029541,28.880117889265293,27.96405333735606,28.031552482172028,31983300.0,0.012190835040617909,28.47512435913086,35582800.0,-0.03842384419560729,-0.02957599006979128,0.07303785361465409,0.043702168757233976,0.8623950689813293,1.0168208592843737,1.0383761456764908
2022-11-18,28.802980422973633,29.17904819898324,28.552267959229212,29.17904819898324,27122200.0,-0.00066890937925701,28.8222599029541,31983300.0,0.012190835040617909,-0.015156556202168159,0.004368166203669421,0.02384004826750633,0.7898876168625335,1.0191625145234637,1.0291189309133657
2022-11-21,27.90619659423828,28.658332008082123,27.87726760170055,28.600475862220375,36086800.0,-0.031135105310840183,28.802980422973633,27122200.0,-0.00066890937925701,-0.0273524764448988,-0.018402750151974456,0.020679843572752685,0.6972649993650056,1.012714152004179,1.019494838144834
2022-11-22,28.75476455688477,28.79333655285458,28.02191318638429,28.099055339109917,25584100.0,0.03040786872481549,27.90619659423828,36086800.0,-0.031135105310840183,-0.019979816689023377,-0.04645802065118099,0.0240266195984919,0.9236995900447633,0.9794232528303872,1.0081223824060048
2022-11-23,28.610124588012695,29.00547836911696,28.436554276461735,28.667980745458323,23143900.0,-0.00503012182853857,28.75476455688477,25584100.0,0.03040786872481549,-0.0023417784135106867,-0.028980677487246198,0.029012130747690008,0.6732606514318706,1.0046493371655758,0.9975743052283719
2022-11-25,28.29191017150879,28.61976476337277,28.29191017150879,28.61976476337277,11314900.0,-0.01112244078228286,28.610124588012695,23143900.0,-0.00503012182853857,-0.006695690242080388,0.004740988210593988,0.022703266506988076,0.6211426669744123,0.9924073677281199,0.9913369399842884
2022-11-28,27.703699111938477,28.147267830060994,27.520487665022543,28.060482686063413,28267900.0,-0.02079078634155518,28.29191017150879,11314900.0,-0.01112244078228286,0.013821789578811527,-0.018400699085742267,0.02225926819825794,0.3525187476828269,0.9827499662287773,0.9890470992297007
2022-11-29,27.86762809753418,28.13762654409084,27.713343796420073,27.81941494314125,24361500.0,0.0059172237228442,27.703699111938477,28267900.0,-0.02079078634155518,-0.03655274042905132,-0.03816554033270647,0.023406656485960603,0.9441062286917397,0.9678288230676356,0.9870304945915538
2022-11-30,28.995832443237305,29.005475441707357,27.21191818898294,27.74227206955256,72072500.0,0.04048440512247797,27.86762809753418,24361500.0,0.0059172237228442,-0.02595222849150447,-0.0013820764350260806,0.019626787689381347,0.8566512624278871,0.9783344705871765,0.9916046239252067
2022-12-01,28.764408111572266,29.391188344478422,28.465482493887304,29.159761881830644,38896300.0,-0.007981296350711098,28.995832443237305,72072500.0,0.04048440512247797,0.024880690892246538,0.008383580601942997,0.023650456624904614,2.284245779743211,1.0201519674205077,0.9954539314679476
2022-12-02,28.35940933227539,28.378695329266066,27.684414151313096,28.12798288602904,31546000.0,-0.01407985791767219,28.764408111572266,38896300.0,-0.007981296350711098,0.038287630664335826,0.0053926197729392555,0.023901875908280208,1.21995688030175,1.0109808775028495,0.9955263285318844
2022-12-05,28.12798118591309,28.687262190341094,27.85798276200467,28.369050616084017,34040400.0,-0.00816054183818693,28.35940933227539,31546000.0,-0.01407985791767219,0.017647043121862493,0.002385811362944912,0.024319132511837954,0.9907784674498211,0.9983705376621396,0.9976237186630729
2022-12-06,27.578344345092773,28.262980672894155,27.32763190641211,28.147268371480845,27701200.0,-0.019540571973063692,28.12798118591309,34040400.0,-0.00816054183818693,-0.0299302066606687,0.015314997187208634,0.022080423928977872,1.046384988302082,0.9925819470757414,1.0029944184355895
2022-12-07,27.3179874420166,27.530127876031965,27.14441715999777,27.26977429221749,28239900.0,-0.009440628480748448,27.578344345092773,27701200.0,-0.019540571973063692,-0.04123372752461829,-0.010380637757506306,0.02414613424783334,0.8740514822419049,0.9743135377897431,1.0021121364718122
