Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2024-04-11,136.24734497070312,138.99084777933913,136.08771933565254,138.87112094168197,5326900.0,-0.013008370924935786,138.04306030273438,8376800.0,0.04690926625891767,0.12770984014183018,0.007499570129477995,0.057891758432431654,0.8788100688419405,1.0352231258858198,0.9714952585491439
2024-04-12,133.6833953857422,137.78368521133373,133.23943948967437,134.68103266474026,3765200.0,-0.018818345308029727,136.24734497070312,5326900.0,-0.013008370924935786,0.05086186361766165,0.08337325108093374,0.03700827297351849,0.5567045648123086,1.0177058832657568,0.9833077757773113
2024-04-15,131.43870544433594,135.00027767296675,129.54320079077962,134.2819776474065,3724900.0,-0.016791090134486875,133.6833953857422,3765200.0,-0.018818345308029727,0.013845861337485221,0.09209459794253938,0.034815245412094166,0.3873168443531895,1.0006048519463266,1.002202859378915
2024-04-16,129.7626953125,132.7356503048167,127.94698805809485,132.18694672668667,5870900.0,-0.012751267795662602,131.43870544433594,3724900.0,-0.016791090134486875,-0.04784271548250818,0.013773317817151964,0.0284962430483521,0.37283375272000785,0.9914065131985986,1.0126418453195853
2024-04-17,134.43161010742188,137.85349833051603,130.93987997476157,131.7280066495585,6154600.0,0.03598040857334217,129.7626953125,5870900.0,-0.012751267795662602,-0.04759468641093523,-0.015888463791917662,0.02795776021330615,0.6707101125752005,0.9861334320843436,1.01708127509053
2024-04-18,136.89578247070312,138.08297321483042,135.1100032970665,137.82357779143285,5022300.0,0.01833030461594687,134.43161010742188,6154600.0,0.03598040857334217,0.005596915903584909,-0.026161765664948544,0.02309521760870037,0.7256046017285956,1.0236249395817572,1.01358252584596
2024-04-19,134.78079223632812,140.25781073913862,134.58624567479836,136.92570613403294,4518800.0,-0.015449637645539749,136.89578247070312,5022300.0,0.01833030461594687,0.041518036927701285,0.0047592670531630965,0.024607798576710315,0.6640188590187863,1.0336255603760336,1.006041142345857
2024-04-22,136.36703491210938,136.8159686194417,131.79785458847388,135.19980118395094,2435000.0,0.011769055882976831,134.78079223632812,4518800.0,-0.015449637645539749,0.038671337025971475,0.008208924133168649,0.023960639653947458,0.7049730962621823,1.0082390179861722,0.9983730620449801
2024-04-23,147.480712890625,147.99948851031522,137.5442394254128,138.1328569578099,4682800.0,0.08149827401965992,136.36703491210938,2435000.0,0.011769055882976831,0.014397096063499815,0.03749526785974444,0.021699222431769923,0.4481135981773646,1.0150071411495545,1.0007202763569738
2024-04-24,145.8345947265625,149.5458062300875,144.0089320949237,146.65266451580848,4684600.0,-0.011161582635441314,147.480712890625,4682800.0,0.08149827401965992,0.07732108490768974,0.1365416889303641,0.035910226298353394,0.9388470313684134,1.0851102531436976,1.0152897175856057
2024-04-25,147.95957946777344,151.78053199701728,138.34535577764018,142.66212805736507,6069300.0,0.01457119790537531,145.8345947265625,4684600.0,-0.011161582635441314,0.08201318828021398,0.08482368551584485,0.03884331834816253,1.0142900446022605,1.0668825537232414,1.0261866796429897
2024-04-26,152.70834350585938,156.87845996788548,149.84511420299734,153.27698883125538,4230500.0,0.0320950090231924,147.95957946777344,6069300.0,0.01457119790537531,0.08500987473354993,0.08081912238193367,0.03884744613757097,1.2933106604955635,1.0732325081189347,1.033519045117512
2024-04-29,158.63429260253906,159.17302523874028,153.21712967745955,153.21712967745955,5416300.0,0.038805666806622785,152.70834350585938,4230500.0,0.0320950090231924,0.03544619844027541,0.133012656863573,0.034752792861168946,0.892629189111633,1.0926002016047769,1.0451044507597387
2024-04-30,153.34683227539062,162.7146456809998,151.89027515553371,157.76635809779728,3490100.0,-0.03333113061749049,158.63429260253906,5416300.0,0.038805666806622785,0.08776859770465162,0.16328915345839468,0.03413054713559604,1.1034509453989092,1.1133360504229812,1.0564124654315883
2024-05-01,151.31163024902344,156.32974407927628,149.0679512799446,153.82568022135766,3396800.0,-0.013271888282062716,153.34683227539062,3490100.0,-0.03333113061749049,0.03641030088755137,0.039775501960829684,0.03019923867130136,0.7472759467543674,1.058703689829193,1.0473114040340255
2024-05-02,153.46653747558594,155.07273403063502,151.30066180476027,153.16724326095058,2530700.0,0.01424151747632374,151.31163024902344,3396800.0,-0.013271888282062716,-0.009146279926625867,0.03755649016428708,0.03055011825045869,0.7729398245594075,1.0326186227942518,1.0427222573583779
