Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,269.05657958984375,270.7899719730606,264.65356605007395,264.65356605007395,2791600.0,0.02471226173100205,262.56793212890625,2937100.0,0.02805491219505818,0.028204246316064774,0.007110786065631203,0.027696112927792435,0.8917408240655561,1.0142763581262981,0.9945823768205769
2022-10-26,268.9546203613281,270.54897598795714,265.26537632019244,269.3717593061707,2615000.0,-0.00037895088338313343,269.05657958984375,2791600.0,0.02471226173100205,0.07719128029913036,0.018241962982494142,0.02929458423446367,0.8470585379471058,1.0366058313135866,0.9956787857426032
2022-10-27,269.7981262207031,272.77362847806916,268.3057499589776,270.53042480830055,3041500.0,0.003136238590145002,268.9546203613281,2615000.0,-0.00037895088338313343,0.05306126448173498,0.05321423099785383,0.021342987755497516,0.7849741243711201,1.0326615243008619,1.0027013859903118
2022-10-28,276.8337097167969,277.30646343618486,268.81559503964934,268.81559503964934,3243100.0,0.026077214080939992,269.7981262207031,3041500.0,0.003136238590145002,0.02753647040281848,0.08016012635342351,0.013198547559306382,0.9366213881643576,1.032874778692514,1.0151031303983313
2022-10-31,274.4978332519531,277.4177214263514,271.1793348966245,272.9034773930777,4210900.0,-0.008437832470739814,276.8337097167969,3243100.0,0.026077214080939992,0.0289051846968722,0.0839109438383776,0.013747799576338404,0.9847539405643563,1.0515179017026586,1.0234421607757678
2022-11-01,274.4328308105469,280.13356798678683,271.9208040841321,278.42798328148257,3309100.0,-0.00023680493443667405,274.4978332519531,4210900.0,-0.008437832470739814,0.02061021626316717,0.045435484167160034,0.015531664874517882,1.2488841040059555,1.037214931498343,1.027127381503483
2022-11-02,267.63836669921875,278.24268025150144,267.44368677127966,273.6357361909995,4426400.0,-0.024758204371031156,274.4328308105469,3309100.0,-0.00023680493443667405,0.017178416524851636,0.019981861171723736,0.013038114870317604,0.9772917226571844,1.0329893939048282,1.0272325719715891
2022-11-03,260.9365234375,265.0614638089287,260.01885164355724,262.85531745054374,4823900.0,-0.025040667167314345,267.63836669921875,4426400.0,-0.024758204371031156,-0.03321612467999302,-0.004893961889708587,0.01851025536623141,1.3032891385701626,1.002781979298082,1.0215226465088822
2022-11-04,263.28167724609375,267.7403056663974,257.22869327110124,265.0058194135985,4401600.0,0.008987449429077143,260.9365234375,4823900.0,-0.025040667167314345,-0.049404068709007265,-0.03284530885123371,0.02110316267352899,1.3850756725250304,0.9736004567731776,1.0106560082918497
2022-11-07,269.06585693359375,270.3914173791072,262.17862290326053,265.57126444044394,3260200.0,0.021969548918109538,263.28167724609375,4401600.0,0.008987449429077143,-0.04063345311680755,-0.04895369311984066,0.015018796716365038,1.2294903380428042,0.9794711815606948,0.9976102154482286
