Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,155.81167602539062,156.17676135700577,153.81280110608287,155.31879550788622,5661900.0,-0.0015787948887603376,156.0580596923828,6855500.0,0.013454800210867646,0.03819248049472246,0.026352088199825152,0.012238629450752254,0.9608861653696934,1.0317898757382473,1.0083759588670649
2022-10-26,157.18075561523438,157.5093379609225,155.6382444348406,156.36842897271544,6123800.0,0.008786758635602077,155.81167602539062,5661900.0,-0.0015787948887603376,0.03391695270496031,0.028311803244548406,0.011923808009913087,0.7997564810093325,1.0252238253254233,1.009188654555689
2022-10-27,157.27198791503906,158.2942377033911,156.7334823248971,157.30850479439954,5390900.0,0.0005804291972486553,157.18075561523438,6123800.0,0.008786758635602077,0.020745686528651497,0.045661331941960315,0.009183405815873355,0.8437612810599443,1.028352762342639,1.0124326685124443
2022-10-28,159.60858154296875,160.08320352867966,157.52756489491884,157.90178634378915,6073900.0,0.014857023548223713,157.27198791503906,5390900.0,0.0005804291972486553,0.007778696115081196,0.04360712007533185,0.00956377166024866,0.75393828527954,1.024569025216174,1.0166846870406818
2022-10-31,158.78717041015625,159.87331813175314,158.28516760684087,159.28917321347163,7810000.0,-0.005146409578180244,159.60858154296875,6073900.0,0.014857023548223713,0.024368555774725076,0.03651220217922946,0.007435628535934664,0.8448586431129812,1.0333945101177218,1.017710746754283
2022-11-01,157.98394775390625,159.3895554415196,155.54696780041286,158.8692942523465,6985000.0,-0.005058485859879225,158.78717041015625,7810000.0,-0.005146409578180244,0.010220174783064806,0.01748779091033792,0.00815491033575478,1.0699846694898187,1.0236120155761168,1.016810143637502
2022-11-02,155.55609130859375,158.75977272066956,155.4283100566123,157.80140636725278,6877300.0,-0.015367741342268593,157.98394775390625,6985000.0,-0.005058485859879225,0.004526933551903811,0.013941649200677642,0.008818173576835356,1.0109547841969748,1.014209124656992,1.015380981940585
2022-11-03,155.82077026367188,156.5053155826862,154.19611715404668,154.99018526742805,4819900.0,0.0017015017081718486,155.55609130859375,6877300.0,-0.015367741342268593,-0.025390177615756904,-0.010336280038108936,0.011054014433513157,1.043187947662372,0.9952756224072689,1.0098984318468547
2022-11-04,156.5144500732422,157.4454356794597,154.4699501406688,156.58746991756428,5300900.0,0.004451780134294703,155.82077026367188,4819900.0,0.0017015017081718486,-0.01868161098168064,-0.009227438850402003,0.011131225226430173,0.7405455567881166,0.9937135626423713,1.0047497232610678
2022-11-07,157.88352966308594,158.67761170953855,156.4779360587534,156.68785939190278,6621000.0,0.008747304732585892,156.5144500732422,5300900.0,0.004451780134294703,-0.009301563238267252,-0.01938574630395784,0.007673533571477,0.856377556378041,0.9965306173107337,0.9991922601303026
2022-11-08,158.66848754882812,159.44431121250304,157.15335710738205,158.0204590587051,5148400.0,0.004971752832086063,157.88352966308594,6621000.0,0.008747304732585892,0.014962052176246798,-0.005690892688220095,0.00941910301994357,1.0737116595258869,1.0040805511892574,0.9968829029862954
