Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,32.69087600708008,32.8663873481419,31.896465896769666,32.090452301298946,37132300.0,0.009124220817330553,32.395294189453125,33765600.0,0.0034338193095708736,0.033903486553108486,0.04312924327782253,0.0283047462689105,0.6005965837840914,1.0654395493680173,1.0482440481451603
2022-10-26,32.977237701416016,33.337492667830325,32.65392934209562,32.71859030920802,41104600.0,0.008759682495933063,32.69087600708008,37132300.0,0.009124220817330553,0.050148192812349945,0.01462145023200323,0.02356635724152871,0.6860987052513695,1.0571119847176773,1.0336937879408725
2022-10-27,33.134281158447266,33.5961473717885,33.041909325282845,33.392928634074856,35261900.0,0.004762177428357051,32.977237701416016,41104600.0,0.008759682495933063,0.021459332441705392,0.05247635156481989,0.01620519406459203,0.752588909069604,1.0480887822747085,1.0264224115736902
2022-10-28,33.420623779296875,33.53147063177367,32.921807657514435,33.291301864114295,31659100.0,0.008641884200847105,33.134281158447266,35261900.0,0.004762177428357051,0.02281155295804438,0.06439195667756703,0.013893565484705035,0.6863404396040306,1.0403134730815486,1.0265661460030848
2022-10-31,33.29130935668945,33.55919254057651,33.078851373393796,33.25435922296185,32565500.0,-0.003869300090309169,33.420623779296875,31659100.0,0.008641884200847105,0.022322674132646325,0.03519307361271551,0.0026464407264629557,0.6496606421891272,1.0358449769369436,1.0204420694763876
2022-11-01,33.4390983581543,33.9563860113997,33.35596233906016,33.66079205990008,29913200.0,0.004439266713165413,33.29130935668945,32565500.0,-0.003869300090309169,0.009523892150007152,0.02765880630675177,0.005521747596704238,0.7556042397645215,1.0247370521169028,1.0189365803766541
2022-11-02,33.33749008178711,34.4367299611864,33.20816815759404,33.31901501779408,57380600.0,-0.0030386069408600003,33.4390983581543,29913200.0,0.004439266713165413,0.00919945111376963,0.022887803646258087,0.005133390329362241,0.7893466750580204,1.0254374759944365,1.0197155925756733
2022-11-03,33.15274429321289,33.383677316736254,32.709353310899026,32.97723646388812,30046500.0,-0.005541682595809672,33.33749008178711,57380600.0,-0.0030386069408600003,-0.002487496883923024,0.010924273998717204,0.005416537474019752,1.4593153344513332,1.0160758124592817,1.0156817399703717
2022-11-04,33.984107971191406,34.178090884563886,33.4575809070326,33.716224791529235,39369400.0,0.025076768023355234,33.15274429321289,30046500.0,-0.005541682595809672,-0.004162199269243216,0.0005572215276781201,0.0061078707190440505,0.783073529396434,1.0042531149747793,1.0095695780254617
2022-11-07,34.18732452392578,34.492157817722294,33.92868065555911,34.18732452392578,37533700.0,0.005979752445073538,33.984107971191406,39369400.0,0.025076768023355234,0.01629857381917743,0.016860373271775808,0.01270052690870539,1.0692433188927608,1.0241635308443915,1.0077946276631977
