Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,148.20358276367188,150.67120247348797,147.31706541693524,147.70091613219284,8611200.0,0.003154989871539504,147.7374725341797,5467600.0,0.012083593572378648,0.05895836001567534,0.07060069644554479,0.014425143383267728,0.8414255419343123,1.0510949638882576,1.0133816953909474
2022-10-26,144.28280639648438,147.28965811379376,138.30568208963325,139.43896566494445,12964700.0,-0.026455341322211057,148.20358276367188,8611200.0,0.003154989871539504,0.05490492608354902,0.07029261315425828,0.014477546653592677,1.3441453535109147,1.0484731443256936,1.0214466622953073
2022-10-27,143.26834106445312,146.17465949595714,142.05280672772807,146.0467092471193,7050500.0,-0.007031089548144354,144.28280639648438,12964700.0,-0.026455341322211057,-0.011582784762492082,0.034195870683599194,0.023376943708278627,1.7881580235879568,1.0165813928406109,1.0240124202084517
2022-10-28,148.6482696533203,148.95227436937856,143.2407051159948,143.59998086102334,6776100.0,0.037551412607247814,143.26834106445312,7050500.0,-0.007031089548144354,-0.030250493615914587,0.01977614793369331,0.02419909660072994,0.9841596431034145,1.007863133085756,1.026328176789365
2022-10-31,147.97576904296875,148.8232908784261,146.7136864132018,147.7638780415642,6298800.0,-0.004524106549776752,148.6482696533203,6776100.0,0.037551412607247814,0.0030005137619213418,0.018323058790940205,0.023668922464290962,0.9551161246763351,1.0361788436894317,1.0207027231349524
2022-11-01,150.0669403076172,150.5551864595869,147.91128589438608,149.458944948282,4972300.0,0.014131849276223019,147.97576904296875,6298800.0,-0.004524106549776752,0.025595306459012424,0.0016129726920428578,0.023390157422454625,0.8833230493072306,1.0243642343937494,1.013980358762718
2022-11-02,146.00437927246094,153.26359407372863,145.81091660075606,150.39859506487355,6923900.0,-0.027071658999833992,150.0669403076172,4972300.0,0.014131849276223019,0.047453604841459995,0.012572958825946001,0.02419823298661508,0.6962669627816511,1.0305671149756905,1.0084643405314793
2022-11-03,144.1895751953125,146.114924517407,143.0933194974845,144.06060476361054,4555400.0,-0.012429792080152602,146.00437927246094,6923900.0,-0.027071658999833992,-0.017786217000880677,0.011931933672302941,0.02438494557327271,0.9448875848657501,0.9982173838225874,1.0063420867307582
2022-11-04,149.83665466308594,149.88271854430013,145.93989208800107,148.8785905947566,6689900.0,0.039164270094590226,144.1895751953125,4555400.0,-0.012429792080152602,-0.025586579966053957,0.006430130509049059,0.025029640719110693,0.6386668666852665,0.9833225633366908,1.005059596970246
2022-11-07,152.63717651367188,153.19912213177642,148.82332046748266,150.90527577786318,4928300.0,0.0186904990429948,149.83665466308594,6689900.0,0.039164270094590226,-0.0015345528072951975,0.007994610448794237,0.025613485438543044,0.9514808620061896,1.0191487495979712,1.0040353628200767
2022-11-08,154.8665313720703,156.46024047111115,152.7016554418263,154.24931471587212,5112300.0,0.014605582396885808,152.63717651367188,4928300.0,0.0186904990429948,0.04542875545420033,0.03150115387708885,0.026264049589229052,0.7063526302437542,1.034748695908367,1.0070204476247038
2022-11-09,151.9923095703125,154.51644697292633,151.90938896899144,153.28201378648586,4800400.0,-0.018559347693094752,154.8665313720703,5112300.0,0.014605582396885808,0.074048045167588,0.03198300075029592,0.026299308317880826,0.7714094295949131,1.045140999867768,1.0089704426131434
2022-11-10,160.9281463623047,161.3887569986125,155.5758530174831,158.54218663984318,9898200.0,0.05879137449292071,151.9923095703125,4800400.0,-0.018559347693094752,0.01438669938322934,0.04101199106279818,0.02372485342752713,0.8261183074934734,1.0204346668165618,1.0117883273843984
2022-11-11,165.35000610351562,166.54758247503156,159.73975804588872,161.25978153213077,6911900.0,0.027477230311569123,160.9281463623047,9898200.0,0.05879137449292071,0.05431815523585892,0.11608724933351722,0.028971790237670842,1.6238376785726003,1.0677676406131014,1.022145094438619
2022-11-14,163.46148681640625,166.8515739781517,163.2864525448571,164.89858959396005,5447300.0,-0.01142134392137295,165.35000610351562,6911900.0,0.027477230311569123,0.06769361099887061,0.10353508942996692,0.02774038299849107,1.1314031107488125,1.085082381024682,1.0313029038689496
2022-11-15,163.58126831054688,168.2334244971392,162.88113114626586,167.70833568064953,6601000.0,0.0007327811368507131,163.46148681640625,5447300.0,-0.01142134392137295,0.07545893130065262,0.07091529435992183,0.0312028279085861,0.904267769368807,1.0618980098688027,1.034991614587619
2022-11-16,159.7950439453125,162.5218509690329,159.41733985982506,162.5218509690329,7664800.0,-0.023145830841991732,163.58126831054688,6601000.0,0.0007327811368507131,0.016486376113902912,0.056272564906482136,0.03176706406018707,1.0669386409260917,1.053427749408514,1.0372083536050478
2022-11-17,161.54534912109375,161.60982729517102,157.18797680992216,157.23402662424027,5339800.0,0.010953438433173535,159.7950439453125,7664800.0,-0.023145830841991732,-0.03359517359029007,0.05133637614336273,0.0328947873929953,1.2242231610218897,1.019986899734425,1.0380392258195168
2022-11-18,161.37954711914062,162.87193524412055,160.32935535689953,162.51265948484655,5474800.0,-0.0010263495845296289,161.54534912109375,5339800.0,0.010953438433173535,-0.011722257839637984,0.0038352691728613664,0.019605256952171964,0.8423207911171264,1.019860882663232,1.0274447608782116
2022-11-21,158.8185577392578,160.90973417416342,158.698808520352,160.6794288328613,4702700.0,-0.015869355352646553,161.37954711914062,5474800.0,-0.0010263495845296289,-0.013459494562827579,-0.024012451392891654,0.012975292994394148,0.8804930297786384,1.011443550039409,1.015034767239365
2022-11-22,163.25885009765625,163.34175664621634,158.7725065848657,161.0663387686958,4673500.0,0.027958271511874244,158.8185577392578,4702700.0,-0.015869355352646553,-0.006110866657346836,-0.028403810387233275,0.013677804176695112,0.7590729776670132,0.9915511550815558,1.005320090490057
