Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,28.36000061035156,28.545000076293945,27.329999923706055,28.0,17366400.0,0.025678155573841677,27.649999618530273,19194200.0,-0.013204883411444768,0.004358842313541,0.06592132032640219,0.03015590112155782,0.6280393035818874,1.043514340912109,1.0467600224450526
2022-10-26,28.200000762939453,28.979999542236328,27.864999771118164,28.170000076293945,17315900.0,-0.005641743440361724,28.36000061035156,17366400.0,0.025678155573841677,0.017581620249841334,0.027164070388278505,0.014785803486825,0.7533622015750573,1.0555700450725496,1.03792757794384
2022-10-27,27.81999969482422,28.760000228881836,27.65999984741211,28.399999618530273,16768600.0,-0.013475214816824899,28.200000762939453,17315900.0,-0.005641743440361724,0.006423993655785498,0.02433708897867759,0.015218274733809234,0.7983776002980332,1.0410129731390199,1.0343681983947854
2022-10-28,27.5,27.8799991607666,26.489999771118164,27.809999465942383,27116700.0,-0.01150250533193764,27.81999969482422,16768600.0,-0.013475214816824899,0.006148284941748017,-0.0017940847830471007,0.016399666005920088,0.83501187887383,1.0164042015326942,1.0233458745459236
2022-10-31,26.56999969482422,27.729999542236328,26.299999237060547,27.61000061035156,37327000.0,-0.033818192915482936,27.5,27116700.0,-0.01150250533193764,-0.030324421433110094,-0.018558188767609063,0.01668530850211402,1.32021944016273,0.994575031486428,1.0092585805543401
2022-11-01,29.75,31.0,29.1200008392334,30.06999969482422,87994000.0,0.11968386683102739,26.56999969482422,37327000.0,-0.033818192915482936,-0.057801454752348325,-0.03905967228231966,0.021495908771092514,1.7150208479307136,0.9587557972630136,0.9991700593688324
2022-11-02,28.809999465942383,30.15999984741211,28.6299991607666,29.56999969482422,37083500.0,-0.031596656606978746,29.75,87994000.0,0.11968386683102739,0.06937456241363105,0.049012671358726445,0.061650603632339644,3.142663059976814,1.065277321160524,1.0014681059067971
2022-11-03,28.729999542236328,29.520000457763672,27.709999084472656,28.030000686645508,28033200.0,-0.0027768110096851872,28.809999465942383,37083500.0,-0.031596656606978746,0.04763634421608676,0.021631159095732766,0.06443706209520515,1.2293421717389372,1.026911400763561,1.001247537213847
2022-11-04,28.38999938964844,29.725000381469727,28.040000915527344,29.440000534057617,22304200.0,-0.011834325026286452,28.729999542236328,28033200.0,-0.0027768110096851872,0.08129468845394361,0.032710275247824994,0.0638091488974052,0.9076606817977984,1.0209302994852525,1.004655120853218
2022-11-07,27.690000534057617,28.825000762939453,27.614999771118164,28.704999923706055,19204100.0,-0.024656529434306962,28.38999938964844,22304200.0,-0.011834325026286452,-0.04571430623030448,0.032363614169034216,0.06383466785227349,0.7183231632988593,1.0075235826757456,1.009652911554366
2022-11-08,27.440000534057617,28.329999923706055,26.81999969482422,27.56999969482422,27033900.0,-0.009028529981157218,27.690000534057617,19204100.0,-0.024656529434306962,-0.0388753541355934,0.04215283598409569,0.062453209425796324,0.6184624441570353,0.9825420681300979,1.0174579454058372
2022-11-09,26.549999237060547,28.0049991607666,26.440000534057617,27.309999465942383,21186300.0,-0.03243444896775527,27.440000534057617,27033900.0,-0.009028529981157218,-0.04490076675017929,-0.0776470408720129,0.011821546771791149,0.8443315361212763,0.9768601128986071,1.0043431801887195
2022-11-10,28.850000381469727,29.31999969482422,28.100000381469727,28.3799991607666,35196900.0,0.086629047476531,26.549999237060547,21186300.0,-0.03243444896775527,-0.06481156013193834,-0.07844499377910386,0.012100896823698023,0.6537942271521656,0.95076094604848,0.9940913173507603
2022-11-11,29.149999618530273,30.434999465942383,28.700000762939453,28.950000762939453,35861100.0,0.010398586935660425,28.850000381469727,35196900.0,0.086629047476531,0.04189237360199227,0.004176847934055372,0.04840207517479112,1.027707327556253,1.0293278331354394,0.9912944247276442
2022-11-14,29.06999969482422,29.700000762939453,28.790000915527344,28.850000381469727,24426200.0,-0.0027444228045615526,29.149999618530273,35861100.0,0.010398586935660425,0.0623177496789864,0.026769998070480527,0.047862073459139856,1.021031580397934,1.0339445885214793,0.9908842698468394
