Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,85.16094970703125,86.10469729441951,83.42912760447992,83.61398752202213,10349400.0,0.0304917931991997,82.64107513427734,12005000.0,0.030575226762245444,0.09940492502441,0.14151336001729153,0.013960766886005904,1.0289758925648027,1.0897150116532945,1.0225153235359026
2022-10-26,85.75444793701172,87.80734036656065,83.4777847248492,84.12964907128193,8989100.0,0.006969135877678667,85.16094970703125,10349400.0,0.0304917931991997,0.11276379777479462,0.16349837867001216,0.01077619595193872,0.9032647714171257,1.1069936785556862,1.0391045834105976
2022-10-27,84.19774627685547,87.55436708377647,84.03234920561718,86.37711731682649,6822500.0,-0.018153013605774482,85.75444793701172,8989100.0,0.006969135877678667,0.06940053097035292,0.14082328008818035,0.015309414022310425,0.7762835869101511,1.0978663001280167,1.0505088509457154
2022-10-28,87.29168701171875,87.49600237178481,84.1199183730476,84.27559146047012,6388600.0,0.036746122926971436,84.19774627685547,6822500.0,-0.018153013605774482,0.018836530624133374,0.1001780068614786,0.0255889832911266,0.649397623618751,1.068460938990214,1.0607321752134795
2022-10-31,85.90040588378906,86.98036399877061,85.28745969267901,86.4549783680037,6875400.0,-0.015938300376104664,87.29168701171875,6388600.0,0.036746122926971436,0.02502012145258603,0.08857066525805268,0.022869446515160433,0.632569100297541,1.087712929398988,1.0592713772503954
2022-11-01,87.35980224609375,88.34246831124096,86.59118298948377,88.05058494998069,6105600.0,0.016989400076631078,85.90040588378906,6875400.0,-0.015938300376104664,0.001702045203352709,0.0394395976119124,0.025447508188373272,0.7080916521108658,1.0526631405922238,1.0497299310301396
2022-11-02,85.38473510742188,90.76506178724198,85.16095690291469,87.90463193806116,10650300.0,-0.02260842043927802,87.35980224609375,6105600.0,0.016989400076631078,0.03755511411007295,0.02581996263107622,0.023072675486996198,0.6567124366208393,1.0522801096069516,1.0371151918523709
2022-11-03,83.9642562866211,85.3360901692107,82.40755503766317,83.63345467320195,6849700.0,-0.01663621511519231,85.38473510742188,10650300.0,-0.02260842043927802,-0.021845744647378318,-0.004311296247413332,0.026133608399300078,1.144660604256298,1.0159876636395602,1.023628449998202
2022-11-04,89.21809387207031,89.31539326387153,86.43550050870799,87.61275782797017,8692700.0,0.06257231133584606,83.9642562866211,6849700.0,-0.01663621511519231,-0.022539469717841598,-0.00277311449010309,0.0258864443835415,0.7909118516115102,0.9903262756938898,1.0141032927797977
2022-11-07,92.46770477294922,92.54554132202328,89.60727468914344,89.76294778729157,7684200.0,0.036423227171144434,89.21809387207031,8692700.0,0.06257231133584606,0.02127170137979162,0.022068617600355722,0.035801545598868834,1.0382033314900696,1.04120532568873,1.0079141083340595
2022-11-08,94.82221221923828,96.11621711417918,92.21474700199832,94.3552077336176,10067000.0,0.02546302465353123,92.46770477294922,7684200.0,0.036423227171144434,0.08295358247134366,0.07645247797833199,0.03584924979951324,0.9676919686427604,1.0668942310604006,1.0116411185625924
2022-11-09,91.8255615234375,93.99520886830604,91.68935127824234,92.7012041160504,6864600.0,-0.03160283466992131,94.82221221923828,10067000.0,0.02546302465353123,0.1293164069190631,0.08542155294860687,0.03614530704145916,1.272289071356624,1.08199933938907,1.0175189348885407
2022-11-10,101.95380401611328,102.05109597854651,96.78752435502884,97.44912009163616,11692800.0,0.11029872646181049,91.8255615234375,6864600.0,-0.03160283466992131,0.02922577179362329,0.07543299640049805,0.03874251933171652,0.8914995467567786,1.0405962178432195,1.0251163228379785
2022-11-11,107.53844451904295,107.88870151796338,101.9538028052133,102.45972545759788,11160000.0,0.054776185712963166,101.95380401611328,11692800.0,0.11029872646181049,0.10258824166185154,0.2142524512821613,0.0519627581851816,1.428199763285856,1.1325831297021778,1.044864492829852
2022-11-14,104.69747924804688,107.24657023990876,104.5418061693526,105.91364733946746,7761700.0,-0.02641813617169253,107.53844451904295,11160000.0,0.054776185712963166,0.13410604965009143,0.20534344382252967,0.05125187917021915,1.2880544491547432,1.168343686736778,1.0616886932737783
2022-11-15,107.47035217285156,109.08542712897834,105.82609036716376,108.16113482976908,9438600.0,0.02648461973220262,104.69747924804688,7761700.0,-0.02641813617169253,0.14017793641614662,0.13225995503108234,0.05915892373083195,0.8867615842136171,1.1147136042085786,1.066482938191937
2022-11-16,101.39923095703124,104.23046638544422,100.2025183010458,102.527831074598,12082500.0,-0.05649112609267115,107.47035217285156,9438600.0,0.02648461973220262,0.05410831120991255,0.13338794421258116,0.05915619638380384,1.0387886631976544,1.1202499219061641,1.0704947702081673
2022-11-17,101.62298583984376,102.74186178234956,97.49774643859864,97.70206175321108,10682800.0,0.0022066723849942793,101.39923095703124,12082500.0,-0.05649112609267115,-0.05708854716533107,0.10425930726435206,0.06594669000419842,1.3091345247459742,1.0396113058640792,1.0725493046256915
2022-11-18,101.86624145507812,107.02279738936248,100.84466466101136,107.01306596573288,10921100.0,0.0023937066326482626,101.62298583984376,10682800.0,0.0022066723849942793,-0.029365496001284686,-0.0032447850226091646,0.04357705225148806,1.1113226370558085,1.0233772590944619,1.0528099479199577
2022-11-21,102.29434204101562,103.04350583098534,99.08365492980622,100.72791675969911,9282400.0,0.0042025756504060485,101.86624145507812,10921100.0,0.0023937066326482626,-0.05214564393312848,-0.052745816524809364,0.03187494590213827,1.1103722931046929,1.0129251893385787,1.0282883370081723
2022-11-22,104.14291381835938,104.38614745281288,101.03925026740424,103.05322446376316,8497200.0,0.018071104818314865,102.29434204101562,9282400.0,0.0042025756504060485,0.00882759243375042,-0.02295315249508345,0.030947637895557097,0.928671832402067,1.007339079280702,1.0136049021087834
2022-11-23,105.01093292236328,105.888707617927,103.6942745995055,103.6942745995055,4077500.0,0.008334883979891794,104.14291381835938,8497200.0,0.018071104818314865,0.02479683073361949,-0.03096145390070415,0.029028601870635128,0.8636796542516697,1.0162154551685203,0.9978923658911656
2022-11-25,103.20661926269533,104.84512949098412,103.17736134734692,104.27945165766378,3012500.0,-0.017182150557617848,105.01093292236328,4077500.0,0.008334883979891794,0.03087079117051683,0.03561863271786092,0.006640068841248053,0.4265319059464458,1.011669210430956,0.9921754138281537
2022-11-28,100.9146728515625,102.49466004923728,100.27096885178644,101.43158261085,6382700.0,-0.022207358670465305,103.20661926269533,3012500.0,-0.017182150557617848,0.008918159142310422,0.01558341756802295,0.01288989574202868,0.3465978188210957,0.9930879453707363,0.994026994494559
2022-11-29,100.70010375976562,102.32885910011828,100.37825176336736,101.49009735003727,3450400.0,-0.002126242752750973,100.9146728515625,6382700.0,-0.022207358670465305,-0.030998181714287365,-0.009341353817744036,0.017224030023991768,0.7770608359001205,0.9772627773561291,0.9985601668879167
2022-11-30,106.89327239990234,106.93228543657423,100.1246705183116,101.40231584516836,11167000.0,0.061501114784463295,100.70010375976562,3450400.0,-0.002126242752750973,-0.04105124145297079,-0.01558481387573496,0.016906271889248117,0.44333829729003943,0.9789745669219873,0.9993409574786032
2022-12-01,104.36724090576172,107.93684823250668,103.1481113989132,107.42969363168712,6976200.0,-0.023631342154915025,106.89327239990234,11167000.0,0.061501114784463295,0.03572109195654649,0.026409464462843868,0.033482697472952516,1.4036635782799811,1.0397659222673856,1.005252546253827
2022-12-02,104.07463073730467,104.66956643983067,101.64612721906036,101.74365607631589,3903300.0,-0.0028036591359280605,104.36724090576172,6976200.0,-0.023631342154915025,0.03421274584398315,-0.006129761908481024,0.035815788431344614,0.9370340820257408,1.0122724021667815,1.0011100597971263
2022-12-05,103.8015594482422,105.03044403222992,102.61168790004504,103.7430436150442,4692500.0,-0.0026238026224828515,104.07463073730467,3903300.0,-0.0028036591359280605,0.033510660382132906,0.008410424455431276,0.03472512879968521,0.5768113928858007,1.0070397112539653,1.0004149813271692
2022-12-06,102.12403869628906,104.42575577930018,101.20725093446954,104.18192988017591,4571700.0,-0.01616084344849933,103.8015594482422,4692500.0,-0.0026238026224828515,-0.028923363297304827,0.028607203641497048,0.03231207362402833,0.7637321232973697,1.0025200796685512,1.004121402780562
2022-12-07,103.48946380615234,104.99143221716147,101.5681145567382,102.12403730150986,6383600.0,0.01337026156910981,102.12403869628906,4571700.0,-0.01616084344849933,-0.021493355482091858,0.014140352227644426,0.03377768464980478,0.8058557049937424,0.9864807656951483,1.0070375254335326
2022-12-08,105.92771911621094,106.7372228482045,103.86982803129872,104.3964928409942,5493200.0,0.02356042074607445,103.48946380615234,6383600.0,0.01337026156910981,-0.0056225703325275544,-0.03184305726010417,0.014232403671846462,1.168785039199962,1.0003016707328698,1.0010935158476173
2022-12-09,104.6890869140625,107.02981708835568,104.3574872552005,105.11822288762616,4705700.0,-0.011693182978758987,105.92771911621094,5493200.0,0.02356042074607445,0.020482926068455587,0.014951800937788917,0.015513682016296887,0.9803491150766244,1.0229627095801763,1.0032211538500504
2022-12-12,106.66895294189452,106.71771365526617,103.031067392273,104.18192588969724,4831400.0,0.0189118664245993,104.6890869140625,4705700.0,-0.011693182978758987,0.025116987640899424,0.005903995742332135,0.016810095080403247,0.8151743659302606,1.0095556938549637,1.0029720361152306
2022-12-13,109.1072235107422,113.22299872015036,108.4147588025982,112.54028913211442,9557300.0,0.02285829664209671,106.66895294189452,4831400.0,0.0189118664245993,0.030722829347127778,0.02762379976653495,0.018253410124646926,0.8600623052959502,1.022971738881762,1.0029369409148527
2022-12-14,106.93228912353516,109.82894208775858,105.86921174123157,108.60981255338685,6429300.0,-0.019933917454997063,109.1072235107422,9557300.0,0.02285829664209671,0.03001579209916816,0.0683794423291535,0.014600880977076763,1.5345228710106789,1.0379863058321572,1.0082022165924494
2022-12-15,101.9777374267578,105.35228683735288,101.45107261363944,105.0889581512815,6773500.0,-0.04633354188325223,106.93228912353516,6429300.0,-0.019933917454997063,0.021427278387804227,0.03326739931546685,0.020869597969735212,1.1172802819397958,1.0172574135534393,1.0147151825213303
2022-12-16,102.14354705810548,103.3139083760042,100.99268853774888,101.57786919669824,12925700.0,0.00162593949945955,101.9777374267578,6773500.0,-0.04633354188325223,-0.043979202811638696,-0.03728940566651584,0.028718891674692895,1.1812561582797798,0.9723345448476178,1.0094946104186757
2022-12-19,101.42180633544922,102.46538075661248,100.13440604540692,102.24106512418976,6162500.0,-0.007065945362614956,102.14354705810548,12925700.0,0.00162593949945955,-0.06382415598680413,-0.02431523600971519,0.028819882341563786,1.9477004817378123,0.9757120262862503,1.0064935823063155
