Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,162.11000061035156,164.6699981689453,159.2100067138672,159.22000122070312,2125100.0,0.026207503688401967,157.97000122070312,2054900.0,0.010555231698922363,0.03559727398430357,0.04194974332001489,0.022670960312262265,0.687119641543503,1.028075700935721,1.0121179844722341
2022-10-26,161.77000427246094,167.35899353027344,156.7899932861328,158.0500030517578,2358900.0,-0.002097318713284335,162.11000061035156,2125100.0,0.026207503688401967,0.05348320422660913,0.03333755459432708,0.0203991590050344,0.7429146754577013,1.0506973873151428,1.0147516295562289
2022-10-27,164.72999572753906,168.1300048828125,162.0500030517578,164.75,2285800.0,0.01829752968351772,161.77000427246094,2358900.0,-0.002097318713284335,0.03486435960138179,0.060508793710345676,0.010341542176183308,0.8456869570828837,1.042560885115567,1.020906653071306
2022-10-28,163.64999389648438,164.97999572753906,158.86000061035156,162.5500030517578,1872700.0,-0.006556194130187376,164.72999572753906,2285800.0,0.01829752968351772,0.0427929002633316,0.07050942617911526,0.010507734885146587,0.8592974647379026,1.0534022779747605,1.0268642269972774
2022-10-31,161.1999969482422,164.80999755859375,159.60000610351562,161.6199951171875,2190200.0,-0.01497095655128422,163.64999389648438,1872700.0,-0.006556194130187376,0.009499680959438983,0.046890904739165684,0.013690424163571774,0.7651418578806302,1.034803240054957,1.0246607467628912
2022-11-01,160.52999877929688,168.47999572753906,159.5399932861328,165.0,2581000.0,-0.0041563162632095585,161.1999969482422,2190200.0,-0.01497095655128422,-0.00352356623084904,0.02044689309729364,0.01736336098667368,0.9352794479365947,1.013167384048572,1.0225448476098156
2022-11-02,147.99000549316406,161.1699981689453,147.94000244140625,161.0,4432800.0,-0.07811619872602937,160.52999877929688,2581000.0,-0.0041563162632095585,-0.025496248753559825,-0.009746479705791788,0.012304471706882524,1.1580326456626495,1.0066470125196034,1.0182228521699481
2022-11-03,141.52999877929688,146.13999938964844,139.6699981689453,146.13999938964844,4000300.0,-0.04365164182770154,147.99000549316406,4432800.0,-0.07811619872602937,-0.09569195837077715,-0.08518265695343574,0.03626018901861313,1.7955427377085038,0.9306669474018994,1.0038046552207949
2022-11-04,127.55999755859376,141.1699981689453,126.41999816894533,140.9600067138672,8248500.0,-0.09870699739415711,141.52999877929688,4000300.0,-0.04365164182770154,-0.12202232345736908,-0.1408365054935996,0.031399111880247375,1.5041379491865103,0.8970084833664065,0.982253761437044
2022-11-07,124.68000030517578,129.89999389648438,122.9000015258789,129.8300018310547,5413900.0,-0.02257758943664978,127.55999755859376,8248500.0,-0.09870699739415711,-0.2053821807226922,-0.22053160821209117,0.040343053555758276,2.5656138997580107,0.8234777546833251,0.953894025668482
2022-11-08,127.0,129.8300018310547,120.5,126.0,4574800.0,0.018607633053782546,124.68000030517578,5413900.0,-0.02257758943664978,-0.15751067182077383,-0.22655085195064972,0.038907799972173966,1.524647133700562,0.8225630937340697,0.926656776447887
2022-11-09,122.36000061035156,124.62000274658205,120.5,124.5500030517578,3718400.0,-0.03653542826494838,127.0,4574800.0,0.018607633053782546,-0.10266373846264976,-0.20887061006831042,0.04618326559595946,1.2051982539009296,0.8577371994999032,0.9033391045194954
2022-11-10,135.75999450683594,136.09500122070312,130.67999267578125,132.49000549316406,5229500.0,0.10951286228868118,122.36000061035156,3718400.0,-0.03653542826494838,-0.04076510699095637,-0.17318740409126077,0.04228331820824748,0.9457149833156995,0.8489970484989598,0.8924737933077511
2022-11-11,143.1199951171875,144.82699584960938,135.33999633789062,136.75,4620200.0,0.05421332430873793,135.75999450683594,5229500.0,0.10951286228868118,0.08886745407876129,-0.04076877214885544,0.07705607555159406,1.2373971004753668,0.9612960486617358,0.9026099994381109
2022-11-14,142.00999450683594,144.1300048828125,138.2899932861328,141.5500030517578,3043700.0,-0.007755733987013347,143.1199951171875,4620200.0,0.05421332430873793,0.12692909541092523,0.12198179567576717,0.05934287531747323,1.0264921261242046,1.0283603597043043,0.9382854377260239
2022-11-15,148.3000030517578,151.4250030517578,146.02999877929688,148.99000549316406,3967100.0,0.044292717331378295,142.00999450683594,3043700.0,-0.007755733987013347,0.16059164595020436,0.13899578247707733,0.056705884665835135,0.6636489901467628,1.0346510556403676,0.9766564059997233
2022-11-16,143.64999389648438,147.6300048828125,142.09300231933594,146.7050018310547,2539500.0,-0.031355421844803,148.3000030517578,3967100.0,0.044292717331378295,0.09236895294873082,0.16771655946265995,0.05684986938666307,0.8396120992524742,1.0901927071746085,1.0167535237008178
2022-11-17,139.22999572753906,141.3699951171875,137.8699951171875,139.6199951171875,3927400.0,-0.030769219329938924,143.64999389648438,2539500.0,-0.031355421844803,0.0037031777346199224,0.17399471379482567,0.05529770511324509,0.5599051060611739,1.059389191441653,1.0514096808481026
2022-11-18,138.99000549316406,146.72000122070312,137.1999969482422,146.5050048828125,5404900.0,-0.0017236963423071794,139.22999572753906,3927400.0,-0.030769219329938924,-0.019576078352450454,0.025559821457774135,0.04100945723809466,0.8673011947088312,1.0285372230307588,1.0583229226920488
2022-11-21,135.55999755859375,137.50999450683594,134.3800048828125,137.11000061035156,2887200.0,-0.02467809050298231,138.99000549316406,5404900.0,-0.0017236963423071794,-0.06277813463931281,-0.028856831783999004,0.030845148205372017,1.2735571190921644,1.0181672199994427,1.0434107412386384
2022-11-22,135.8000030517578,136.30999755859375,132.47999572753906,135.82000732421875,3851200.0,0.001770474310168968,135.55999755859375,2887200.0,-0.02467809050298231,-0.056317415117472014,-0.04541931693358181,0.03206402654663477,0.7233787741746361,0.9851887344495596,1.0257852668570375
2022-11-23,140.88999938964844,141.6199951171875,133.83999633789062,135.5800018310547,2578100.0,0.0374815627651397,135.8000030517578,3851200.0,0.001770474310168968,-0.024635443374525723,-0.08428860244620096,0.016122205925793148,0.9827222365402625,0.9806612217669067,1.0012131948429086
2022-11-25,140.0500030517578,141.3699951171875,138.52000427246094,139.85000610351562,1022500.0,-0.00596207212385258,140.88999938964844,2578100.0,0.0374815627651397,0.013670003751297122,-0.019213328396134988,0.02693746635267996,0.6775772166270684,1.0039834474686187,0.9840591315243568
2022-11-28,139.4499969482422,141.0,136.66099548339844,139.67999267578125,3382200.0,-0.004284227707541555,140.0500030517578,1022500.0,-0.00596207212385258,0.033121905975421084,0.005889588087206743,0.022616577498814412,0.30214113906470697,0.9949559815477921,0.9822250824683028
2022-11-29,138.0,140.32000732421875,136.25,140.0,10554600.0,-0.010397970455175876,139.4499969482422,3382200.0,-0.004284227707541555,0.026877715864949137,0.0033095290085498608,0.022733045788404,1.0373637428765972,0.9932831243419863,0.9854479975622977
2022-11-30,117.6500015258789,117.80999755859376,108.88999938964844,112.29000091552734,38648000.0,-0.1474637570588485,138.0,10554600.0,-0.010397970455175876,-0.020512452283116267,0.017999428189363842,0.01936989307065258,2.6311053055363742,0.9857706167531002,0.9917566765949292
2022-12-01,124.06999969482422,124.91899871826172,118.56999969482422,118.63999938964844,14442800.0,0.0545686195127939,117.6500015258789,38648000.0,-0.1474637570588485,-0.15994288495374476,-0.13365243827690743,0.07053330993957116,5.167148869719609,0.8592169682700442,0.9874458690731887
2022-12-02,124.0,125.5500030517578,120.7300033569336,121.75,8851000.0,-0.0005641951720511962,124.06999969482422,14442800.0,0.0545686195127939,-0.11029040939403079,-0.11938391488175437,0.07467776301532698,1.6658573522847464,0.9192481197193312,0.9768465351721707
2022-12-05,118.33000183105467,124.41000366210938,116.69200134277344,122.45999908447266,5780700.0,-0.04572579168504298,124.0,8851000.0,-0.0005641951720511962,-0.10144927536231885,-0.11460194717615446,0.07501860844820854,0.9660290867417938,0.929214808807589,0.9639404627086031
2022-12-06,113.83000183105467,118.8000030517578,112.98999786376952,118.33999633789062,4740900.0,-0.03802923967181937,118.33000183105467,5780700.0,-0.04572579168504298,0.005779858022578965,-0.15145210168076473,0.07491254494236443,0.6283485673104829,0.9006698246018577,0.9469477874970775
2022-12-07,113.1999969482422,114.98999786376952,110.33200073242188,114.33000183105467,4655200.0,-0.005534611900889885,113.83000183105467,4740900.0,-0.03802923967181937,-0.08253403634204026,-0.17514491426771972,0.07412775648496467,0.505146400716021,0.8809894292553712,0.9254606971660578
2022-12-08,114.23999786376952,116.37000274658205,111.75,113.52999877929688,4292600.0,0.009187287487320672,113.1999969482422,4655200.0,-0.005534611900889885,-0.08709679880449839,-0.037824092817014154,0.03967601996500557,0.49180189317106154,0.8917106890229056,0.9349255984537523
2022-12-09,115.08000183105467,117.0,112.9499969482422,113.76000213623048,3014600.0,0.007352976041603787,114.23999786376952,4292600.0,0.009187287487320672,-0.03456438691790653,-0.07922948218935777,0.024243602782536847,0.4454267644144214,0.9191998671716038,0.9391545012430195
2022-12-12,118.54000091552734,118.58000183105467,114.4000015258789,114.76000213623048,3034600.0,0.030066032580988278,115.08000183105467,3014600.0,0.007352976041603787,0.01098128770879958,-0.07193546910439774,0.02572781122633319,0.3064782752794253,0.9449439748346815,0.9437615486721824
2022-12-13,120.98999786376952,125.5199966430664,118.43000030517578,124.2300033569336,4455100.0,0.020668102997468907,118.54000091552734,3034600.0,0.030066032580988278,0.04717318119475489,0.0017746901142829952,0.025087061049283408,0.3096056726011325,0.9903587537699512,0.9605995258192418
2022-12-14,120.56999969482422,123.8000030517578,118.8000030517578,121.0,3936000.0,-0.0034713461968831627,120.98999786376952,4455100.0,0.020668102997468907,0.05908613555866249,0.06290078114328446,0.013581982262827186,0.48469518198780404,1.025399793483315,0.9865839418809972
2022-12-15,114.98999786376952,121.08999633789062,114.66999816894533,118.9000015258789,3237200.0,-0.04628018450011029,120.56999969482422,3936000.0,-0.0034713461968831627,0.04770592436928567,0.06510603308542273,0.012917949111572968,0.6880697859396715,1.019317748238236,0.9966098810995448
