Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,44.935340881347656,45.054038879627065,44.37393103312481,44.62095327543813,15051300.0,0.0047342956024061245,44.72360610961914,18806700.0,0.01907874052775549,0.042239686880716,0.0612010463905166,0.011302170053913102,1.0991610194008785,1.0433941764454107,1.0151783092233908
2022-10-26,45.27861022949219,45.56733890330712,44.85514713728127,45.02838287303519,20754300.0,0.00763918424589094,44.935340881347656,15051300.0,0.0047342956024061245,0.0445967496137365,0.04420736977425599,0.01034146868808107,0.912887155058535,1.04255977577521,1.018414313943293
2022-10-27,45.1470832824707,45.586590143273646,45.005927687137266,45.236909904168144,16602900.0,-0.002904836220786078,45.27861022949219,20754300.0,0.00763918424589094,0.031725146948598404,0.05517351244693258,0.008266003459004212,1.2303765950824774,1.0427857596360055,1.0218176720087704
2022-10-28,45.71811294555664,45.84322477683765,44.925720881203006,44.928929629971705,13648200.0,0.012648207183467264,45.1470832824707,16602900.0,-0.002904836220786078,0.009468761794690916,0.04951905396550682,0.0098259970928369,1.007825062416573,1.0333055559666355,1.0252287027201432
2022-10-31,45.66036605834961,45.89776206631014,45.48071651367836,45.66357480708855,22572000.0,-0.0012631074094374695,45.71811294555664,13648200.0,0.012648207183467264,0.017419964973135693,0.04173972120380731,0.008272981629904703,0.8437987450779643,1.0371755847379411,1.0245265508760797
2022-11-01,45.45505142211914,46.051750206866714,45.39409987978282,45.865683159694875,14814300.0,-0.004496561327784754,45.66036605834961,22572000.0,-0.0012631074094374695,0.008431262066625145,0.020945537048923102,0.006399328612742288,1.3556219393105138,1.0276682295427364,1.0206356821692182
2022-11-02,45.15349960327149,46.058172281093775,45.13745952888719,45.285028947490225,15522000.0,-0.006634066168956343,45.45505142211914,14814300.0,-0.004496561327784754,0.006821440439941151,0.011565741587312939,0.007442589611239145,0.9006825204008303,1.0175005199250078,1.0174287401735669
2022-11-03,45.14386749267578,45.4614675326436,44.61774651279428,44.75569333738566,10976400.0,-0.0002133192483493307,45.15349960327149,15522000.0,-0.006634066168956343,-0.01234988292184147,-0.0027631286734858262,0.0076294768931969,0.9203065079579654,1.0057020761558428,1.011789789630883
2022-11-04,45.22407531738281,45.62187208087241,44.52471488960427,45.564129284282,14669400.0,0.0017767158456249987,45.14386749267578,10976400.0,-0.0002133192483493307,-0.011311748246034425,-7.122918162405512e-05,0.007514114208934864,0.6577310543686947,1.0007466746711557,1.0070049512132155
2022-11-07,45.6988639831543,45.86568220523865,45.3171036502783,45.3171036502783,11364000.0,0.010498582059210948,45.22407531738281,14669400.0,0.0017767158456249987,-0.005081417741481853,-0.010806168416490736,0.0033752154285745088,0.8976639588783331,0.999560471358845,1.001843575188191
