Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,70.47415924072266,71.40880541329567,69.96347809933283,70.77285786652088,9137700.0,0.0030171336839097673,70.26216888427734,11489400.0,0.0030261550850840813,0.0998490625030044,0.0880335254193394,0.027792351159258735,1.1167496901805458,1.0868657589990027,1.037977740183606
2022-10-26,72.09291076660156,72.96010844048075,69.90565246539106,69.96346319321191,10693600.0,0.022969433666454098,70.47415924072266,9137700.0,0.0030171336839097673,0.056173273360109244,0.0911531931436298,0.027375900979872275,0.8732236082004294,1.0729847607802299,1.0395657851826707
2022-10-27,72.41090393066406,73.11429247921151,71.83277444315945,72.02548182188923,7053000.0,0.004410879803313783,72.09291076660156,10693600.0,0.022969433666454098,0.02916087338854645,0.12850658581794216,0.022168132409444808,1.0057153175589189,1.0801367371688653,1.0475970498799616
2022-10-28,74.54033660888672,74.84867276166264,72.55542308484887,72.55542308484887,8758100.0,0.02940762457905044,72.41090393066406,7053000.0,0.004410879803313783,0.030581678312915583,0.08519863529243343,0.020380135744245836,0.6832038219892245,1.0695379123086466,1.0495559538492658
2022-10-31,75.22445678710938,75.4749822070899,73.61532772875859,73.71168139757765,12349000.0,0.00917785201068022,74.54033660888672,8758100.0,0.02940762457905044,0.05769742288481927,0.06409905095158619,0.012654714779071267,0.8425478942315278,1.0809148573704828,1.043440594183322
2022-11-01,74.29944610595703,76.34217763970581,73.55750744054107,75.73513557685393,7753000.0,-0.01229667478716645,75.22445678710938,12349000.0,0.00917785201068022,0.04343764161008967,0.07062531632072133,0.011762933695915747,1.176896648670285,1.0742492997136772,1.0417480673687107
2022-11-02,72.38198852539062,74.60779005183454,72.27599727638717,73.85622108712954,7524300.0,-0.025807158479108416,74.29944610595703,7753000.0,-0.01229667478716645,0.02608090871371127,0.05427928344867694,0.016364790851914328,0.7314640886323518,1.04652416781421,1.0382725482332094
2022-11-03,72.2952651977539,72.93121269288905,71.35098887937748,71.99656659621034,6761200.0,-0.0011981340856129785,72.38198852539062,7524300.0,-0.025807158479108416,-0.028955437843284138,0.004009794523693877,0.021100518326747076,0.6966222021420001,1.0074567339515275,1.0267957789714142
2022-11-04,73.22991180419922,73.87548952552606,71.53405915668132,73.17210106835333,7219000.0,0.01292818559955089,72.2952651977539,6761200.0,-0.0011981340856129785,-0.038939351834009095,-0.0015969795518764318,0.021021369151319136,0.695797859257666,0.998509498900525,1.0185781395694022
2022-11-07,73.94294738769531,74.28018897589098,72.73850789319988,73.33591252894311,5394300.0,0.009736944452460872,73.22991180419922,7219000.0,0.01292818559955089,-0.014394916218252396,-0.01758007629564784,0.015897201918613248,0.8135156972806555,1.0069959975270748,1.010520444857979
2022-11-08,72.88302612304688,74.32835319955042,72.28562161828583,74.14527608410626,9104200.0,-0.014334311818693046,73.94294738769531,5394300.0,0.009736944452460872,0.02156557030423567,-0.017035807955926185,0.016009703026387573,0.6527215790288856,1.0116804448673693,1.001924759142058
2022-11-09,72.90231323242188,73.75023594332806,72.26636568575609,72.6325126254239,6013700.0,0.00026463101768636754,72.88302612304688,9104200.0,-0.014334311818693046,0.00813000579893064,-0.019063668131391265,0.016318059943084134,1.102073969521739,0.9939030073207734,0.9947703410324442
2022-11-10,74.35726928710938,75.60988920789771,73.91403646855889,74.86795041823679,10437300.0,0.01995761163365173,72.90231323242188,6013700.0,0.00026463101768636754,-0.004473562287679256,0.007188593704478441,0.01070023441347978,0.7716816930108893,0.9930698951783504,0.9950911099308694
2022-11-11,74.90648651123047,75.05102069676778,73.77913309640472,74.3187195476757,7712900.0,0.0073861941056556635,74.35726928710938,10437300.0,0.01995761163365173,0.005603264598605939,0.028521979741206183,0.013254616177023715,1.2835781248270595,1.0102108018932452,0.9980626154413752
2022-11-14,75.6677017211914,76.64089084089125,74.51144280666983,74.65597700881375,7153000.0,0.01016220684502156,74.90648651123047,7712900.0,0.0073861941056556635,0.027763122579013588,0.022894670575516196,0.012721152411890181,0.9608827329139928,1.0171664277807333,1.002119670197551
2022-11-15,76.29402160644531,77.7393491129948,75.16666791565251,76.05313368868705,7618500.0,0.008277242086216274,75.6677017211914,7153000.0,0.01016220684502156,0.03793279480656708,0.023325474496613152,0.012765409989954775,0.9528072047303354,1.0268850126721136,1.0061981902382426
2022-11-16,76.97813415527344,77.30574551097453,75.9856772167551,76.23620268272475,6011900.0,0.008966791033208965,76.29402160644531,7618500.0,0.008277242086216274,0.02604657672214561,0.04680095853374322,0.007082262779386949,1.0166349962102206,1.032589738670385,1.0127150495054003
2022-11-17,76.31327056884766,76.67942481830433,75.34008891426261,76.28436520206193,5717300.0,-0.008637044710445685,76.97813415527344,6011900.0,0.008966791033208965,0.02765645193800914,0.055907977979482215,0.005136515125100096,0.818769918012693,1.0354079143770578,1.0174188260981119
2022-11-18,76.823974609375,77.5273631817591,75.97604447107237,77.08413031460796,6107000.0,0.0066922048645077226,76.31327056884766,5717300.0,-0.008637044710445685,0.008531630180006466,0.026305448014581234,0.007818568477248255,0.7898776078616122,1.0209473515034042,1.017183377788754
