Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,95.56802368164062,96.87680792237312,94.8369142382159,96.0464111611568,15719800.0,-0.0067543254658416485,96.21791076660156,17024200.0,0.006990459700895846,0.02707395827293202,0.05943161962365595,0.01222089545549203,0.9759422513136428,1.0460312944278063,1.0224415916204124
2022-10-26,96.70531463623048,97.32811567763504,95.67634319429378,95.91102294539978,17383800.0,0.01190032932331464,95.56802368164062,15719800.0,-0.0067543254658416485,0.018762573100366442,0.05039664840213187,0.01435848282015045,0.9120631164989791,1.0309940229749432,1.024489496188687
2022-10-27,97.07538604736328,98.9076771639064,96.95804272956728,97.85162862181184,18214000.0,0.0038267949649393174,96.70531463623048,17383800.0,0.01190032932331464,0.012091495909509753,0.03227672995721487,0.009711644521323259,0.9815682800279838,1.0344894144002499,1.0223427878118188
2022-10-28,99.91859436035156,100.37892586873228,97.58987348235308,98.79936358371822,28169400.0,0.029288663468215015,97.07538604736328,18214000.0,0.0038267949649393174,0.008911805233868808,0.03483117327790963,0.009448396222421754,1.0510267909695021,1.0327840750668287,1.0237189691014008
2022-10-31,100.01788330078124,101.9133635825247,98.7813160706354,98.83547028908114,26401800.0,0.0009936983307790026,99.91859436035156,28169400.0,0.029288663468215015,0.04552328813666495,0.04572080671827683,0.013219570303194098,1.5124948589113456,1.051411846224877,1.0217215818997496
2022-11-01,101.01074981689452,101.6064668391367,99.87346310090255,101.42594819878325,22213100.0,0.009926889905552683,100.01788330078124,26401800.0,0.0009936983307790026,0.03425425662499948,0.039493401009271345,0.013715892490556412,1.330982762931834,1.0423682654724276,1.019848352166771
2022-11-02,98.93475341796876,101.18224291063866,98.66396856453365,100.712890302542,20654200.0,-0.020552232338528098,101.01074981689452,22213100.0,0.009926889905552683,0.040539254385361545,0.05695133084874593,0.011043583580402498,1.0756381382290232,1.0418276495727954,1.020527489418624
2022-11-03,100.2796401977539,100.9295183646818,97.76136574408092,98.00507349985148,17103700.0,0.01359367394492228,98.93475341796876,20654200.0,-0.020552232338528098,-0.009846424969056522,0.023053942693062934,0.017917150261817952,1.0014478039054826,1.0149168064244771,1.0196020434931743
2022-11-04,101.3717803955078,102.44588482772824,100.00884891235523,101.99458137033736,17541500.0,0.010890946513172128,100.2796401977539,17103700.0,0.01359367394492228,0.002617100945692785,0.03300789500674517,0.018326325952096604,0.8314952836219683,1.0219287176532696,1.0194083725385463
2022-11-07,102.572265625,102.88817671835366,101.20932703785093,101.46206279887922,16008000.0,0.011842400565605482,101.3717803955078,17541500.0,0.010890946513172128,0.003574179770645447,0.014543699743367,0.013975007509964511,0.8752129843757406,1.0269656228816468,1.0163403677827136
2022-11-08,102.8971939086914,103.49291781045032,101.63354278166662,102.42784131734516,14661000.0,0.003167798641392272,102.572265625,16008000.0,0.011842400565605482,0.036766778926146104,0.02553925598022344,0.014426237202121607,0.8027709841015439,1.0324808718419902,1.0149820540876486
2022-11-09,98.2938995361328,102.24731555049064,97.996037585959,102.08484602188172,19522800.0,-0.04473683098339365,102.8971939086914,14661000.0,0.003167798641392272,0.026102543903983033,0.01867567655142155,0.014180162356565534,0.7391461075217859,1.0281663073405243,1.0113188363765535
2022-11-10,99.73807525634766,99.91859390498855,97.09343642432285,99.45826928505076,20146700.0,0.014692424728596443,98.2938995361328,19522800.0,-0.04473683098339365,-0.03036230445363075,-0.006477540598181508,0.0247465472165653,0.9737567304023402,0.9806128379455588,1.0084373979747536
2022-11-11,102.85205841064452,103.3484949838822,101.53425310009348,101.61549130587076,20518900.0,0.03122160866141921,99.73807525634766,20146700.0,0.014692424728596443,-0.02763115693489726,-0.00540054731287698,0.0249133909003375,0.9952811499924415,0.9923842607448099,1.0046879903661319
2022-11-14,103.15231323242188,104.30784898575992,102.35162048196966,102.47900215739966,20858300.0,0.0029192884072244407,102.85205841064452,20518900.0,0.03122160866141921,-0.0004386465396416517,0.014602466380301493,0.028678873946851296,1.053484669487405,1.0203898121036747,1.0047012248386593
