Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,18.799999237060547,18.875,17.815000534057617,17.81999969482422,1862100.0,0.06395015030490048,17.670000076293945,1941000.0,0.008561621838531597,0.013188046742726556,-0.041757073506669684,0.033953999451823376,0.9126816194103541,0.9841817971588175,0.9920908879558785
2022-10-26,17.989999771118164,18.825000762939453,17.815000534057617,18.280000686645508,1649700.0,-0.04308507972413245,18.799999237060547,1862100.0,0.06395015030490048,0.05617977768886351,0.009125071602362311,0.0471163918531164,0.8768559198722929,1.0411474369404576,0.9883147775714813
2022-10-27,17.579999923706055,18.84000015258789,17.510000228881836,18.350000381469727,2431400.0,-0.02279043094099087,17.989999771118164,1649700.0,-0.04308507972413245,0.026826444125246596,0.0315366525354448,0.04017760181855256,0.7914849518545706,0.9968968116140305,0.9950127367258956
2022-10-28,17.389999389648438,17.6299991607666,16.889999389648438,17.3700008392334,1446300.0,-0.010807766489316473,17.579999923706055,2431400.0,-0.02279043094099087,-0.005093387221239198,-0.012359512515958015,0.04113864394620459,1.182104587619844,0.9782971639211618,0.9967723988458554
2022-10-31,16.959999084472656,17.514999389648438,16.739999771118164,17.18000030517578,1749200.0,-0.024726872930872168,17.389999389648438,1446300.0,-0.010807766489316473,-0.07499999492726406,-0.007420152095808152,0.04077983096921972,0.7194341227559654,0.970099272145285,0.9977685957289734
2022-11-01,17.1200008392334,18.559999465942383,17.079999923706055,17.639999389648438,2333200.0,0.009434066238082961,16.959999084472656,1749200.0,-0.024726872930872168,-0.057254068913281,-0.040181153862801966,0.041572001714037334,0.8913984029027014,0.9539880404367788,0.9980875122853027
2022-11-02,16.06999969482422,17.25,15.989999771118164,17.239999771118164,2620000.0,-0.06133183954073895,17.1200008392334,2333200.0,0.009434066238082961,-0.026166045874230215,-0.08936162053216246,0.01937159973097248,1.1993913597762835,0.9712373620027518,0.9875758747826208
2022-11-03,15.289999961853027,16.030000686645508,15.260000228881836,15.6899995803833,2597200.0,-0.0485376320960611,16.06999969482422,2620000.0,-0.06133183954073895,-0.07590567804217185,-0.10672596446479043,0.02582833181832592,1.3034890720849357,0.9188107435748032,0.9733562040686398
2022-11-04,14.84000015258789,15.812999725341797,14.380000114440918,15.68000030517578,2813300.0,-0.029430988252965307,15.289999961853027,2597200.0,-0.0485376320960611,-0.09846693471514156,-0.13026165937378853,0.02844799342899299,1.246125648923818,0.8869424038849768,0.9609606093336663
2022-11-07,14.9399995803833,15.279999732971191,14.329999923706056,15.119999885559082,2831800.0,0.006738505846846099,14.84000015258789,2813300.0,-0.029430988252965307,-0.13317760367280462,-0.14663595897412496,0.026945702703217788,1.3119654532396914,0.874432874670734,0.9460845043566383
