Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,146.64999389648438,146.8800048828125,141.8800048828125,142.08999633789062,6515600.0,0.032382898598393606,142.0500030517578,5177800.0,0.005165551158402559,0.02644702419431577,0.04379459823828191,0.00431907777408746,0.7924383341929382,1.0430587798165345,1.025406445116824
2022-10-26,133.7899932861328,150.13999938964844,132.2100067138672,147.0500030517578,29406500.0,-0.08769179096883584,146.64999389648438,6515600.0,0.032382898598393606,0.05405008804539224,0.06778795548886452,0.011527096668403283,1.0285521245577949,1.0650427415979666,1.0276991228828103
2022-10-27,139.75999450683594,143.10000610351562,136.6199951171875,137.10000610351562,13754900.0,0.04462218043419175,133.7899932861328,29406500.0,-0.08769179096883584,-0.05328342518982787,-0.03323944016044056,0.047097516817775624,3.4050749877259125,0.9692749817198199,1.0185248407320826
2022-10-28,143.83999633789062,144.72999572753906,139.92999267578125,141.16000366210938,7941100.0,0.029192916366744148,139.75999450683594,13754900.0,0.04462218043419175,-0.01612114393329145,0.0045280644139562565,0.05240039558308747,1.490667949810021,1.0071558528183902,1.0140307144065128
2022-10-31,142.50999450683594,144.4499969482422,139.52000427246094,141.8800048828125,6212200.0,-0.009246397837291531,143.83999633789062,7941100.0,0.029192916366744148,-0.01916125247558642,0.017831792266260527,0.05361082025554895,0.8437154034292174,1.0286335267361626,1.0098829893242163
2022-11-01,143.3800048828125,145.25,141.83999633789062,143.99000549316406,5758600.0,0.006104907792518599,142.50999450683594,6212200.0,-0.009246397837291531,0.06517678195897592,0.0032382361506217983,0.053968080258125474,0.6807196636397606,1.0144648712155822,1.005922608269945
2022-11-02,147.41000366210938,153.58999633789062,141.5399932861328,142.1199951171875,20236100.0,0.028107118440891865,143.3800048828125,5758600.0,0.006104907792518599,0.025901620766016098,-0.022297914420508325,0.05147343394742721,0.6337073409073902,1.0162884399795418,0.9969804616830121
2022-11-03,156.75,158.69000244140625,147.5,148.7899932861328,16212600.0,0.06336066824406039,147.41000366210938,20236100.0,0.028107118440891865,0.02481929515510095,0.10180141310604474,0.021240379573921317,1.9311872410192985,1.038215602055973,1.0098320877641735
2022-11-04,160.00999450683594,160.97999572753906,154.5,156.66000366210938,9396200.0,0.02079741312176031,156.75,16212600.0,0.06336066824406039,0.09992285483163776,0.1215655850096149,0.027465539501105817,1.3896510315282766,1.0904651324683394,1.0210927660626763
2022-11-07,164.91000366210938,166.6999969482422,160.6300048828125,161.39999389648438,10220300.0,0.03062314432530089,160.00999450683594,9396200.0,0.02079741312176031,0.11598541677840979,0.11241656410335832,0.02728683632092766,0.7790461282331053,1.0988565522387583,1.03019607672599
2022-11-08,169.6199951171875,170.5500030517578,164.91000366210938,166.0,11274500.0,0.028560980840971917,164.91000366210938,10220300.0,0.03062314432530089,0.11871650203681683,0.157182022445443,0.021049737668527604,0.813367808929434,1.115002643497729,1.044563616949493
2022-11-09,168.74000549316406,171.6199951171875,166.86000061035156,169.2899932861328,8893800.0,-0.005188006422329305,169.6199951171875,11274500.0,0.028560980840971917,0.08210523200757569,0.18301010838869414,0.016670701606182295,0.8645227086256738,1.1293092938845373,1.063529484193228
2022-11-10,177.5800018310547,179.32000732421875,171.75,172.13999938964844,12375000.0,0.05238826626830195,168.74000549316406,8893800.0,-0.005188006422329305,0.05455916059015409,0.14469846890409777,0.024546955396250254,0.8092607572499803,1.0979030033722565,1.0671013028402574
2022-11-11,177.49000549316406,178.02999877929688,172.99000549316406,176.39999389648438,8894300.0,-0.0005067932028531841,177.5800018310547,12375000.0,0.05238826626830195,0.07682977313435368,0.13288677404181626,0.020751161927953423,1.1403385907165842,1.1276710705258275,1.0679282433533597
2022-11-14,173.5500030517578,178.19000244140625,173.5,176.5,5598300.0,-0.022198446782728865,177.49000549316406,8894300.0,-0.0005067932028531841,0.04639789295206209,0.1092432447123255,0.023891402209175613,0.8124607211236317,1.1035190529896928,1.0673215701453236
2022-11-15,175.35000610351562,176.69000244140625,172.75,175.49000549316406,7207900.0,0.010371668223025043,173.5500030517578,5598300.0,-0.022198446782728865,0.028505377515758212,0.052392209070295515,0.02965305851285203,0.5142674469982923,1.0585931853439419,1.057653834999742
2022-11-16,172.69000244140625,174.7899932861328,171.85000610351562,174.11000061035156,4438600.0,-0.01516968103519245,175.35000610351562,7207900.0,0.010371668223025043,-0.012557696275173114,0.03378145944627198,0.02796832157236113,0.6534280974353861,1.0491142455680966,1.0442799936500302
2022-11-17,172.77999877929688,173.14999389648438,168.52000427246094,169.3000030517578,4878600.0,0.000521143879890662,172.69000244140625,4438600.0,-0.01516968103519245,-0.02704379347119168,0.023408775747623123,0.029374292616447275,0.4696359702258455,1.017805259887611,1.0333767627267363
2022-11-18,173.88999938964844,175.19000244140625,171.52999877929688,173.97999572753906,4693200.0,0.006424358248603879,172.77999877929688,4878600.0,0.000521143879890662,-0.004436786280155203,-0.02703008786048111,0.013089913616661068,0.5865288088725917,1.0088046914664275,1.0180998732778925
2022-11-21,172.94000244140625,174.72000122070312,171.1199951171875,172.52999877929688,3501800.0,-0.005463206346406735,173.88999938964844,4693200.0,0.006424358248603879,-0.00832624273195226,-0.020282866595856208,0.01406767175823429,0.5980541449770308,1.0071238111791954,1.0057453944435366
2022-11-22,172.5,174.99000549316406,171.0,173.64999389648438,4370600.0,-0.002544249075949523,172.94000244140625,3501800.0,-0.005463206346406735,0.0014476807948673454,-0.003514840677759312,0.010085664603617383,0.4880149395172529,0.9969849502967139,1.000386248457115
2022-11-23,174.85000610351562,175.0,171.77000427246094,172.08999633789062,3523500.0,0.013623223788496341,172.5,4370600.0,-0.002544249075949523,-0.0016205508813236236,-0.016253242111854638,0.007988895870282871,0.6739334578217205,0.9928000271398503,0.9954474973916843
2022-11-25,178.36000061035156,178.4600067138672,174.02999877929688,174.35000610351562,3476900.0,0.020074317325204705,174.85000610351562,3523500.0,0.013623223788496341,0.005520770126153263,0.012507983273914558,0.007614113866652774,0.5923660682763467,1.0027987952240995,0.9944368543235216
2022-11-28,171.8300018310547,177.13999938964844,171.6999969482422,176.1699981689453,5355500.0,-0.03661134086651208,178.36000061035156,3476900.0,0.020074317325204705,0.031340338223839526,0.03229541538649028,0.010722583019034372,0.6873558082939761,1.0224718993010908,1.0003898146447285
2022-11-29,175.32000732421875,175.9499969482422,172.55999755859375,172.8800048828125,5077800.0,0.020310804027084073,171.8300018310547,5355500.0,-0.03661134086651208,-0.003884047356204734,-0.011846555672116343,0.022030806763099185,1.1383805683506607,0.9882443595951933,1.0012767873254238
2022-11-30,178.8800048828125,179.97999572753906,174.1999969482422,178.0,6778700.0,0.020305711897503187,175.32000732421875,5077800.0,0.020310804027084073,0.0026880251890004647,0.013762026420803819,0.0239991761249174,1.0914272940650498,1.0072909940392876,1.002993379319257
2022-12-01,175.77999877929688,179.6999969482422,174.69000244140625,178.8800048828125,4517500.0,-0.01733008731493768,178.8800048828125,6778700.0,0.020305711897503187,0.0029154758392098135,0.03698553555253614,0.024847094684557768,1.4705869591627763,1.0256645629764813,1.0082796366500248
2022-12-02,182.8699951171875,183.4499969482422,172.85000610351562,173.1199951171875,10563800.0,0.040334488492018705,175.77999877929688,4517500.0,-0.01733008731493768,0.022987818810162652,0.00531880264980189,0.026736866984540364,0.9783623286647709,1.0061071400115387,1.007560975177335
2022-12-05,185.1000061035156,188.4499969482422,180.8000030517578,182.0,10456300.0,0.012194515480240753,182.8699951171875,10563800.0,0.040334488492018705,0.04306403991306351,0.025285907666531937,0.031410748250043974,2.0370116835360292,1.0406778513914208,1.0069086393711646
2022-12-06,178.42999267578125,184.7899932861328,177.00999450683594,184.0099945068359,8236900.0,-0.036034647259839625,185.1000061035156,10456300.0,0.012194515480240753,0.03477192000736995,0.07722751633040281,0.02092345471252657,1.8146241739323596,1.0466911535988825,1.015533552846552
2022-12-07,176.5,178.42999267578125,174.6199951171875,176.27999877929688,5871200.0,-0.010816526116706027,178.42999267578125,8236900.0,-0.036034647259839625,0.01507562814249197,0.017738907264652326,0.030458622755034564,1.3209156877681112,1.005851398739237,1.0158969860399525
2022-12-08,179.0800018310547,184.8800048828125,178.61000061035156,179.32000732421875,6707700.0,0.014617574113624299,176.5,5871200.0,-0.010816526116706027,-0.03483346249944097,-0.013305035877943294,0.029428927601504163,0.9194135121464623,0.9927330738558788,1.0109341093958153
2022-12-09,179.5399932861328,183.88999938964844,179.25,180.75,6359000.0,0.00256863664493423,179.0800018310547,6707700.0,0.014617574113624299,-0.032522982571347225,0.018773484325148804,0.028819971341888965,1.0005175836747844,1.004853693073443,1.0122380171072929
2022-12-12,186.27000427246097,186.69000244140625,180.5,180.8000030517578,8098400.0,0.03748474567225002,179.5399932861328,6359000.0,0.00256863664493423,0.006220930650199019,-0.018209667632575477,0.0207570910215926,0.9094107350223957,1.006768198268341,1.0078336516222854
2022-12-13,187.1300048828125,191.11000061035156,184.8500061035156,191.11000061035156,10975300.0,0.004616957054951243,186.27000427246097,8098400.0,0.03748474567225002,0.055354131855303024,0.006320897516832291,0.02751654395207348,1.1144490025086937,1.0361169884344719,1.0010401663471713
2022-12-14,188.25,189.6699981689453,185.41000366210935,187.3300018310547,5814900.0,0.00598511776820021,187.1300048828125,10975300.0,0.004616957054951243,0.04495199335184408,0.04875868723953669,0.01798468776681109,1.396974217461255,1.034107387866034,1.0041225072703714
2022-12-15,183.72000122070312,187.97999572753903,181.27999877929688,186.25,5343200.0,-0.024063738535441526,188.25,5814900.0,0.00598511776820021,0.04851290542261544,0.06657223796033995,0.014408345937551833,0.7493331271504233,1.0349377405417297,1.0118694915379216
2022-12-16,184.6999969482422,186.61000061035156,181.3000030517578,182.7899932861328,7906800.0,0.005334180933091792,183.72000122070312,5343200.0,-0.024063738535441526,-0.01368982119111295,0.02591020405520128,0.021831637547966784,0.6812985883634017,1.005643477615416,1.012551389488273
2022-12-19,185.67999267578125,188.0399932861328,184.7100067138672,184.9199981689453,6605400.0,0.005305878417603216,184.6999969482422,7906800.0,0.005334180933091792,-0.012985667029144055,0.02874013509561557,0.021779527697326554,1.0435305933638381,1.0099960454577608,1.0171814238411352
2022-12-20,188.2899932861328,189.91000366210935,185.7400054931641,186.17999267578125,6156800.0,0.014056445030719678,185.67999267578125,6605400.0,0.005305878417603216,-0.013652097339807434,-0.003167507291279681,0.013145483836885343,0.9184524769601272,1.0150330394950815,1.0162138544033412
2022-12-21,196.0,196.3999938964844,189.72000122070312,190.0399932861328,9175400.0,0.04094751175730704,188.2899932861328,6156800.0,0.014056445030719678,0.024874766139042936,0.006198837028015491,0.014665566381887204,0.8815742561072872,1.0237825663530125,1.0120272189466246
2022-12-22,188.25,194.1699981689453,185.6699981689453,193.82000732421875,6924800.0,-0.039540816326530615,196.0,9175400.0,0.04094751175730704,0.06118030989964973,0.04116865869853914,0.023260308538445452,1.2544484837215917,1.0545231576667962,1.0097489481516004
2022-12-23,189.05999755859375,189.42999267578125,184.72000122070312,188.25,3983600.0,0.004302775875663967,188.25,6924800.0,-0.039540816326530615,0.013841056794451134,0.024657080063128056,0.028974510115389283,0.943947655398037,1.0078540410707593,1.0096421940848577
2022-12-27,189.3999938964844,192.44000244140625,187.6199951171875,189.5800018310547,5014800.0,0.0017983515406809758,189.05999755859375,3983600.0,0.004302775875663967,0.004089459344187363,0.023605851014569135,0.028977171054808213,0.5611921459020689,1.0070578127711014,1.0091671645032716
2022-12-28,188.3800048828125,191.32000732421875,187.42999267578125,189.32000732421875,4426300.0,-0.005385369833904918,189.3999938964844,5014800.0,0.0017983515406809758,-0.033673500528140776,0.020034475266264673,0.029010786530459146,0.7385458240673922,1.0071896317092002,1.0114438809437938
2022-12-29,188.91000366210935,190.25,186.19000244140625,189.0,4518900.0,0.00281345559804258,188.3800048828125,4426300.0,-0.005385369833904918,0.0006905969870518724,0.00047804769180115336,0.02867936571070115,0.721459773112531,1.001100087887668,1.0108676656158377
2022-12-30,190.4900054931641,190.6499938964844,187.0399932861328,187.5,4007400.0,0.008363780638535045,188.91000366210935,4518900.0,0.00281345559804258,-0.0007933666477378809,-0.036173450703523735,0.018457889456062502,0.7524477154655654,1.0035646452365354,1.0029802622816923
2023-01-03,195.38999938964844,197.17999267578125,192.3999938964844,192.9499969482422,8624600.0,0.025723102289795463,190.4900054931641,4007400.0,0.008363780638535045,0.005755077253462915,0.01189909956528079,0.005008239594005306,0.6824568036212411,1.008331780592931,1.0017574067857609
2023-01-04,203.63999938964844,203.7599945068359,195.17999267578125,195.17999267578125,9746900.0,0.04222324594795546,195.38999938964844,8624600.0,0.025723102289795463,0.037211988136409246,0.033481444582653674,0.01172419683713456,1.4510245970591205,1.0284496161866579,1.0027844428924406
2023-01-05,204.9900054931641,204.9900054931641,200.77999877929688,201.72000122070312,6913300.0,0.006629375896493261,203.63999938964844,9746900.0,0.04222324594795546,0.07797361411249382,0.0751848255124381,0.019130382885223465,1.55752283095902,1.0618361550356177,1.008243792709548
2023-01-06,213.0,213.0399932861328,203.5500030517578,205.3000030517578,11256400.0,0.039075048988683525,204.9900054931641,6913300.0,0.006629375896493261,0.07611947914254391,0.0881728430821751,0.01654979932710338,1.0915277251484148,1.0596482026888017,1.0167122511264548
