Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,8.65999984741211,8.65999984741211,8.359999656677246,8.359999656677246,31001500.0,0.04715832745599369,8.270000457763672,28062200.0,-0.00241248542598127,0.045512088153749186,0.0415617629930769,0.02546174525039102,0.862465381921426,1.029503356855242,1.012573138675975
2022-10-26,8.569999694824219,9.050000190734863,8.390000343322754,8.479999542236328,33530900.0,-0.010392627502734397,8.65999984741211,31001500.0,0.04715832745599369,0.0771144139926323,0.06127451094972414,0.030188971666476834,0.9823110188417149,1.0697961541466154,1.0171710975490784
2022-10-27,8.600000381469727,8.779999732971191,8.460000038146973,8.680000305175781,28940800.0,0.0035006636772259014,8.569999694824219,33530900.0,-0.010392627502734397,0.033775601237590935,0.08343866752766615,0.023631318241601734,1.0513663162310862,1.0521792160703431,1.0271332110905123
2022-10-28,8.640000343322754,8.65999984741211,8.364999771118164,8.550000190734863,20697400.0,0.004651158148692103,8.600000381469727,28940800.0,0.0035006636772259014,0.039903253378451575,0.06965179381513731,0.024321196506080462,0.9281049608308202,1.0491643715327577,1.0342808394591037
2022-10-31,8.789999961853027,8.829999923706055,8.430000305175781,8.59000015258789,31376100.0,0.0173610662696555,8.640000343322754,20697400.0,0.004651158148692103,-0.002309411598353739,0.04221958782633006,0.022418111740375137,0.7013830503558017,1.0399615192185607,1.0288878314572814
2022-11-01,8.649999618530273,9.0600004196167,8.5600004196167,8.989999771118164,29800000.0,-0.015927229116078467,8.789999961853027,31376100.0,0.0173610662696555,0.02567097723021816,0.06287780838043266,0.021745600643064793,1.0646125031173814,1.0473013141775203,1.0308590509135047
2022-11-02,8.220000267028809,8.760000228881836,8.199999809265137,8.699999809265137,36042600.0,-0.04971090988030891,8.649999618530273,29800000.0,-0.015927229116078467,0.005813864516596823,-0.0011547608612053617,0.013198935889037734,1.0368892487459034,1.0246386650927388,1.024638710279866
2022-11-03,8.079999923706055,8.300000190734863,7.869999885559082,8.069999694824219,36419500.0,-0.017031671383796465,8.220000267028809,36042600.0,-0.04971090988030891,-0.04861111800979656,-0.040840074709312946,0.02616361298061758,1.21418226983827,0.9701404719601687,1.012628356452685
2022-11-04,7.929999828338623,8.199999809265137,7.650000095367432,8.1899995803833,64338900.0,-0.018564368413834242,8.079999923706055,36419500.0,-0.017031671383796465,-0.08077361106123337,-0.06046516682535363,0.025505393379488817,1.1879408970088072,0.9531673799780009,0.9998820310389542
2022-11-07,7.019999980926514,7.849999904632568,6.889999866485596,7.78000020980835,99332800.0,-0.11475408160289446,7.929999828338623,64338900.0,-0.018564368413834242,-0.0832369736351487,-0.08217598226519052,0.023738321414376283,1.8911530793195612,0.9394621250890454,0.9873237635206086
2022-11-08,7.210000038146973,7.420000076293945,6.909999847412109,7.079999923706055,56353900.0,0.02706553529012723,7.019999980926514,99332800.0,-0.11475408160289446,-0.14598543152311183,-0.20136518641729073,0.04242015532692364,2.4140342008916584,0.8441558434111724,0.9595959521823385
2022-11-09,6.980000019073486,7.184999942779541,6.949999809265137,7.119999885559082,42517300.0,-0.031900141172897745,7.210000038146973,56353900.0,0.02706553529012723,-0.107673254179938,-0.1664739472702973,0.052491528564876884,1.2900562205822868,0.882388940739313,0.9413780447972491
2022-11-10,7.639999866485596,7.96999979019165,7.429999828338623,7.460000038146973,58579800.0,0.09455585180638959,6.980000019073486,42517300.0,-0.031900141172897745,-0.11979821309329919,-0.15085160677294374,0.0518095433782419,0.9536890843442624,0.8711932086247844,0.9291063310494092
2022-11-11,8.40999984741211,8.420000076293945,7.375,7.480000019073486,55324100.0,0.10078533957890157,7.639999866485596,58579800.0,0.09455585180638959,0.08831907225692803,-0.05445545314048028,0.07717506575378623,1.2320701941684475,0.9651338910071211,0.9292571956510332
2022-11-14,8.100000381469727,8.319999694824219,7.953000068664551,8.180000305175781,37402700.0,-0.03686081707097466,8.40999984741211,55324100.0,0.10078533957890157,0.16643547890653632,0.060529638015647924,0.09064969231521076,1.0846055069253164,1.06550106632582,0.9441277095699327
2022-11-15,8.34000015258789,8.470000267028809,8.154999732971191,8.449999809265137,34454100.0,0.029629599977206045,8.100000381469727,37402700.0,-0.03686081707097466,0.1604585042028277,0.15384621132159504,0.06611726589177397,0.7247017893029337,1.035276125404565,0.9800613564608132
2022-11-16,8.0600004196167,8.239999771118164,8.0,8.180000305175781,28436000.0,-0.033573108854717204,8.34000015258789,34454100.0,0.029629599977206045,0.09162307569833716,0.1567267834205639,0.06609168523550561,0.6616046333312658,1.0701912126175088,1.012960351917447
2022-11-17,7.619999885559082,7.880000114440918,7.525000095367432,7.829999923706055,33746500.0,-0.054590634137776095,8.0600004196167,28436000.0,-0.033573108854717204,-0.041617055189734686,0.15472785065788153,0.0664942702365767,0.5541361343879511,1.0363894010768366,1.0428185786007405
2022-11-18,7.389999866485596,7.789999961853027,7.309999942779541,7.760000228881836,27245200.0,-0.030183729990517105,7.619999885559082,33746500.0,-0.054590634137776095,-0.05925931769197634,-0.002617798596338705,0.06421798315017355,0.661065991806633,0.9856421994825882,1.0485060268182689
2022-11-21,7.190000057220459,7.320000171661377,7.070000171661377,7.309999942779541,36605600.0,-0.027063574137823232,7.389999866485596,27245200.0,-0.030183729990517105,-0.11390890512244312,-0.1212841854260418,0.03201944752624888,0.5755309971178244,0.9626155819226978,1.0293083358116195
2022-11-22,7.21999979019165,7.25,6.980000019073486,7.179999828338623,27327800.0,0.004172424580312084,7.190000057220459,36605600.0,-0.027063574137823232,-0.10794048599287964,-0.11234571375219493,0.03141508423219583,0.8913733133462489,0.9344944121800199,1.0033792595149091
2022-11-23,7.369999885559082,7.420000076293945,7.119999885559082,7.25,24182900.0,0.020775637081209553,7.21999979019165,27327800.0,0.004172424580312084,-0.05249345162399355,-0.13429260694302336,0.021086281099560452,0.7160639462780413,0.9382715741842087,0.9741390482058943
2022-11-25,7.28000020980835,7.339000225067139,7.190000057220459,7.320000171661377,10824400.0,-0.012211625121878122,7.369999885559082,24182900.0,0.020775637081209553,-0.0027063574137823343,-0.08560800225000864,0.029844170404597456,0.6656368607397593,0.9529350751252194,0.9513834862278528
2022-11-28,7.159999847412109,7.400000095367432,7.150000095367432,7.230000019073486,19438000.0,-0.016483565788166232,7.28000020980835,10824400.0,-0.012211625121878122,0.012517406379922047,-0.044619380689897015,0.02147912443327244,0.34303356084136455,0.9457002030280683,0.9469992095206974
2022-11-29,7.079999923706055,7.300000190734863,7.050000190734863,7.199999809265137,22150800.0,-0.01117317394007622,7.159999847412109,19438000.0,-0.016483565788166232,-0.008310241623697978,-0.031123142520821934,0.018791255337921076,0.695050331970742,0.945464122610001,0.9565561746469948
2022-11-30,7.5,7.510000228881836,7.0329999923706055,7.139999866485596,32745700.0,0.05932204531353924,7.079999923706055,22150800.0,-0.01117317394007622,-0.03934870642552635,-0.015299044873294254,0.015412532876411554,0.8377402932476788,0.9476642912717176,0.9666711186786094
