Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,111.1876983642578,111.90612585524596,108.44463164131456,108.76185418761972,6205100.0,0.02397326325284488,108.5845718383789,6525700.0,0.00552955176124903,0.03128035623684755,0.042924847753487594,0.01644075755174909,0.8120663222132625,1.0379671324389936,1.0134584160665188
2022-10-26,110.19871520996094,112.65254906682898,108.37933363982148,110.13340425919591,7342300.0,-0.008894717390919404,111.1876983642578,6205100.0,0.02397326325284488,0.06420790355936834,0.07157621163947692,0.016018297455532023,0.818555381865432,1.0542565375654966,1.0193476076777739
2022-10-27,107.0171127319336,112.52191783405124,106.71854739343024,111.32765648003776,8937200.0,-0.028871502466843224,110.19871520996094,7342300.0,-0.008894717390919404,0.020477060725239804,0.04661065890397209,0.018968936943385025,0.9640637658400287,1.03619816591919,1.0201080595674452
2022-10-28,111.22502899169922,111.44895122608156,104.80587036531604,106.52261935951312,9418700.0,0.039320031650508236,107.0171127319336,8937200.0,-0.028871502466843224,-0.014435375854116472,0.024290086591431947,0.025086140293468628,1.1973403749358607,1.0046597925960943,1.02322891514489
2022-10-31,109.7788543701172,110.45062106353552,107.67023259833924,110.21736666324378,6870800.0,-0.01300224090469737,111.22502899169922,9418700.0,0.039320031650508236,0.00033574422342219634,0.029981070543998678,0.026791486619357752,1.2381459426062493,1.0357621269356054,1.0210262918771964
2022-11-01,109.470947265625,112.54990080879898,108.92979539593716,111.71951578595603,5749100.0,-0.002804794295394042,109.7788543701172,6870800.0,-0.01300224090469737,-0.0038100338923532373,0.010998639231325713,0.028156464029760728,0.9154304686937915,1.0169316468120613,1.0178823327864535
2022-11-02,104.96446228027344,110.8331428477468,104.7312079196506,110.75849974394156,13936300.0,-0.041166036267292316,109.470947265625,5749100.0,-0.002804794295394042,0.022929365884108543,-0.015440117242184637,0.025470761694723353,0.7996455972270904,1.0087436240460794,1.009362709616198
2022-11-03,96.92185974121094,99.36636826489072,95.1024783808875,97.3883685124076,24706100.0,-0.0766221477664254,104.96446228027344,13936300.0,-0.041166036267292316,-0.05628739114010939,-0.047498311751772326,0.03089615517459771,1.7374397999294366,0.9675087937351566,1.0000172082488905
2022-11-04,99.54364776611328,100.29938972711238,97.34172571054236,99.46900465139852,11977900.0,0.027050533614426442,96.92185974121094,24706100.0,-0.0766221477664254,-0.11711722355526832,-0.0943330719079497,0.04333308176239854,2.542266318451885,0.8996431635687882,0.9882911302135571
2022-11-07,102.71590423583984,102.89317985783332,99.14245223540458,100.28073484710288,7570800.0,0.03186799500436299,99.54364776611328,11977900.0,0.027050533614426442,-0.0906843299293254,-0.10502475325457294,0.03938241540320315,1.1781247418097123,0.9312780344995961,0.974241239931527
