Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,163.54962158203125,164.30170490498273,160.00688587926743,160.01677634800745,5804500.0,0.02875840994912937,158.97767639160156,6259200.0,0.0029967368886383294,0.04542196221142869,0.09152064183179354,0.0173071599263134,0.8017564039831635,1.06728578379193,1.0437278214790973
2022-10-26,158.24539184570312,162.4115586408938,157.04798091338623,158.13653630640158,6617500.0,-0.032431929129641546,163.54962158203125,5804500.0,0.02875840994912937,0.0493334311031024,0.07646739450288353,0.012590616253445793,0.7591739789505625,1.081666759274765,1.043588704352424
2022-10-27,158.08705139160156,162.9459434182985,157.6615348079756,160.11571453899546,4987700.0,-0.0010006007268505979,158.24539184570312,6617500.0,-0.032431929129641546,-0.0016232766043310365,0.04060652922582819,0.024783820216027524,0.8553222564738879,1.0346545632710136,1.0397660756869942
2022-10-28,161.3230438232422,161.39230730467187,156.52352396877842,157.84957158425522,5055400.0,0.020469686815934418,158.08705139160156,4987700.0,-0.0010006007268505979,-0.005602201643746363,0.01428561218968416,0.02307365476291985,0.6579419477730465,1.024136913924172,1.0331121844963673
2022-10-31,160.89747619628906,162.29280208208007,159.3240313122859,160.43236756769207,4878100.0,-0.0026379841147766703,161.3230438232422,5055400.0,0.020469686815934418,-0.013614080774086545,0.017793757037215086,0.023649713241431104,0.6729165529698496,1.031348024704591,1.0231234362920216
2022-11-01,158.15634155273438,163.97512271082198,157.97820743261542,163.2824124658057,4545900.0,-0.017036529772602504,160.89747619628906,4878100.0,-0.0026379841147766703,0.016759314882115683,0.012075908066227825,0.023828659284693233,0.6617369764747696,1.01869592127063,1.015676132320625
2022-11-02,148.4484405517578,158.10685187455093,148.39897311502313,157.84954872376986,7238200.0,-0.0613816740174129,158.15634155273438,4545900.0,-0.017036529772602504,0.0004383038365436409,-0.03297641399061124,0.01972309687055623,0.734302841165154,0.9974101140839469,1.0048865708453367
2022-11-03,144.80674743652344,148.85416805639758,144.6088324005787,147.44895167125603,5999400.0,-0.024531703409606864,148.4484405517578,7238200.0,-0.0613816740174129,-0.07980634983301438,-0.06190986783045038,0.03052182526573344,1.1502827157236981,0.9383306961445399,0.9948019847626635
2022-11-04,138.3150634765625,145.42031576500082,134.6238801713338,144.97500307588444,14265300.0,-0.04482998254488513,144.80674743652344,5999400.0,-0.024531703409606864,-0.10000609792123483,-0.08400627273502081,0.030152541415166805,1.0045645279581523,0.9217521106495513,0.9848946781449683
2022-11-07,143.08486938476562,143.42132648989408,137.32546122656686,139.1561943691428,7379900.0,0.03448507912524912,138.3150634765625,14265300.0,-0.04482998254488513,-0.12545357259390166,-0.14262054447651618,0.02319125192796117,2.1728924985377267,0.8918909733838423,0.968043270066444
2022-11-08,145.56874084472656,149.98230517753214,143.56976418774272,143.57965465487464,9101800.0,0.017359427804219063,143.08486938476562,7379900.0,0.03448507912524912,-0.036130869054984305,-0.1107078074350446,0.03637156485033435,1.1052403780632272,0.9322011850887695,0.9548566758112194
2022-11-09,140.58120727539062,144.80676243525218,140.46246126151425,144.33176327979578,5588500.0,-0.0342623941128678,145.56874084472656,9101800.0,0.017359427804219063,0.005262140208881716,-0.07958960471914245,0.04069645662098159,1.2989730152477836,0.9596252759125873,0.9495788972090898
2022-11-10,154.6729736328125,154.7422371048492,148.17135783124553,149.42814179485725,8777900.0,0.10023933234416527,140.58120727539062,5588500.0,-0.0342623941128678,0.016383926246848146,-0.05299640230052949,0.03442306288882946,0.8094559401623982,0.9376650152135096,0.9502719485322092
2022-11-11,156.0880584716797,158.2552634319703,153.9604455754751,154.86097628408,7382500.0,0.00914888235243061,154.6729736328125,8777900.0,0.10023933234416527,0.08098762851637109,0.06813374632707614,0.058430690623865834,1.2052522023770293,1.0340105393987966,0.9656322315735235
