Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300.0,0.019337492156832337,147.12753295898438,75981900.0,0.01480281904932701,0.038857089663759004,0.049434541858530245,0.011994131887942133,0.9238059122343106,1.045968017112734,1.0186307307066407
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300.0,-0.019627098657439168,149.9726104736328,74732300.0,0.019337492156832337,0.062417395592406555,0.05975642629172784,0.01272252360810563,0.911162500519699,1.0563174492084233,1.0211068854804413
2022-10-27,142.5497589111328,146.73371238215424,141.89017275477124,145.76894614078407,109180200.0,-0.030465566687540413,147.02908325195312,88194300.0,-0.019627098657439168,0.014123768444585849,0.03816194325528066,0.018892531270059736,1.052504639613799,1.0277389528225624,1.0209262891075273
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400.0,0.07555270253360558,142.5497589111328,109180200.0,-0.030465566687540413,-0.031114326161696293,0.009833349745669961,0.025563487349517047,1.3092672278110011,0.995188789694525,1.021594450539496
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750445,150.7798662143987,97943200.0,-0.015410384092699347,153.3197784423828,164762400.0,0.07555270253360558,0.02231852841781712,0.05751343919239704,0.041545777054954776,1.8104415331829782,1.0577576090097598,1.021054597483983
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300.0,-0.017542591711696254,150.95706176757812,97943200.0,-0.015410384092699347,0.026715656717344105,0.026028634692470076,0.043186462852993754,1.0614159827942222,1.0337829476110278,1.0187757976893432
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600.0,-0.03730514443487265,148.3088836669922,80379300.0,-0.017542591711696254,0.040400803199180935,-0.011093537689224497,0.04346141464408738,0.8891490897425616,1.0109449817586065,1.0117904270143412
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500.0,-0.042405023586133184,142.7761993408203,93604600.0,-0.03730514443487265,-0.06876855164204887,-0.028925460303965478,0.04595253580003609,1.000210717799713,0.9724680404542122,1.0052032913906057
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800.0,-0.0019471667925194946,136.72177124023438,97918500.0,-0.042405023586133184,-0.0943002623438789,-0.04088388304137136,0.04787446129736643,1.0102550922867513,0.9340551613267344,1.0002891962687157
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600.0,0.0039021549409123946,136.45555114746094,140814800.0,-0.0019471667925194946,-0.07992328056454345,-0.10999381466794522,0.01667160075566865,1.3758008581242125,0.9376981968871245,0.9829721093759618
