Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,478.7980651855469,479.8821916516785,470.585605182546,473.2911196642721,2130900.0,0.004205445996239954,476.7929382324219,2366200.0,0.039294773262721794,0.054175546459379165,0.07066378470925638,0.02253293010267693,1.0838715587925427,1.0552097287243523,1.0125826232396482
2022-10-26,479.17230224609375,486.81872078746613,475.56494917406,477.7811606492445,2088700.0,0.0007816177377446554,478.7980651855469,2130900.0,0.004205445996239954,0.07412506339624203,0.054493275454653434,0.02261909192996183,0.9855923776045883,1.0535982555667365,1.0176916008537735
2022-10-27,477.2403259277344,483.4588489836501,474.9336157942666,480.38321591808585,1576600.0,-0.004031903157388994,479.17230224609375,2088700.0,0.0007816177377446554,0.04448121875049682,0.0594362522253602,0.021943760046929613,0.9640761955754132,1.0471112214169107,1.022384673416978
2022-10-28,491.0133666992187,492.88758532241144,476.6925096576296,477.9708019643897,2369300.0,0.02885975895836146,477.2403259277344,1576600.0,-0.004031903157388994,0.0009383270166942737,0.07063046535854056,0.019145238838661278,0.7942169160243816,1.0364905774813045,1.0297873351256244
2022-10-31,482.0075378417969,489.8311638012974,481.0464061611552,489.8311638012974,2192200.0,-0.01834131098703584,491.0133666992187,2369300.0,0.02885975895836146,0.025512428729088654,0.07029191225955378,0.019080670261886385,1.1894852575720303,1.0538556816029117,1.0315129030646777
2022-11-01,480.52740478515625,487.6686357308714,480.3544081157192,484.1220573503509,1586300.0,-0.0030707674474718116,482.0075378417969,2192200.0,-0.01834131098703584,0.005916943826705268,0.010936822237147092,0.01715745889272003,1.0953661047098444,1.026445169968503,1.025675948097605
2022-11-02,464.716796875,483.6799065121475,464.4861053220262,478.45134772638846,2464400.0,-0.03290261440390729,480.52740478515625,1586300.0,-0.0030707674474718116,0.0068876804386384105,0.0036118349787801485,0.017263129299179003,0.80377184493076,1.0175568918320679,1.0206586915040183
2022-11-03,467.38873291015625,472.23281545905286,461.0644700297579,462.1890070012514,2010400.0,0.00574960073129227,464.716796875,2464400.0,-0.03290261440390729,-0.05355571071515708,-0.030167656401119958,0.022932850643577717,1.173943074907705,0.9814938068591836,1.011873795714974
2022-11-04,467.5041198730469,473.48236081052994,457.96967956189866,471.33902634861215,1987300.0,0.00024687579046278607,467.38873291015625,2010400.0,0.00574960073129227,-0.03032899650718479,-0.02064283440094261,0.023540915980772122,0.9441423163985084,0.9826474695675684,1.0031293196438802
2022-11-07,469.5608825683594,470.9545352726493,456.0569938507594,458.5078679650217,2036000.0,0.004399453625929528,467.5041198730469,1987300.0,0.00024687579046278607,-0.027102064902899903,-0.04787903633705548,0.015768672952029817,0.9567067681479663,0.9810876525102675,0.9914226610726716
2022-11-08,473.6072998046875,478.8935245333637,465.6779627116731,471.6562034871781,1709900.0,0.00861744959289501,469.5608825683594,2036000.0,0.004399453625929528,0.010423737050034632,-0.025822532421728828,0.015918891988998422,0.9959837785746083,0.9869017166456067,0.9876976612496736
2022-11-09,470.9257507324219,478.2399496748446,467.9366155724816,472.7807280728427,1640500.0,-0.005661967358551068,473.6072998046875,1709900.0,0.00861744959289501,0.013304913996988965,-0.014401062065466874,0.017107997783373092,0.8540489783278641,0.9964934383536466,0.9858643387052017
2022-11-10,493.185546875,494.8386653513273,481.91146072121296,485.3234960830959,3098300.0,0.04726816511511189,470.9257507324219,1640500.0,-0.005661967358551068,0.007318931992094768,0.013360726143694768,0.0055484303584050826,0.838148664735425,0.9925735549613607,0.9901952318388096
2022-11-11,495.43463134765625,496.7514360178413,487.0151358657967,493.18561555732555,2393500.0,0.0045603211345248695,493.185546875,3098300.0,0.04726816511511189,0.050312249558397415,0.05519348702357907,0.020963486202266925,1.4687645179334996,1.0360088819531743,0.99771654613737
2022-11-14,489.8695983886719,500.4612885071474,489.61972409174,495.7229162601514,1820200.0,-0.011232628094339447,495.43463134765625,2393500.0,0.0045603211345248695,0.04608740522363197,0.05974388307464329,0.020495206608702445,1.1333503797564255,1.0397677290450584,1.0085143173316355
2022-11-15,506.007080078125,509.2076657107522,499.78858488208,499.78858488208,2502200.0,0.0329424029221943,489.8695983886719,1820200.0,-0.011232628094339447,0.04022682477394146,0.043250442220037266,0.02295769129297262,0.8773401199221085,1.0263948439373511,1.0153633312653316
2022-11-16,503.73870849609375,508.0157561857273,499.9518473471421,501.0475515365697,1833600.0,-0.004482885064930331,506.007080078125,2502200.0,0.0329424029221943,0.025997382292256566,0.06841064376921335,0.025382422219711098,1.1550730056733463,1.0545767865750044,1.0234764630640283
2022-11-17,501.05712890625,501.5088325966311,493.02208287098995,498.8272965718244,1902500.0,-0.005323354240236111,503.73870849609375,1833600.0,-0.004482885064930331,0.016761196377913956,0.06967756108609158,0.025163550393632578,0.8718185232908107,1.0413800977832388,1.028786929603505
2022-11-18,503.3158874511719,508.9577265829904,498.0489038109864,506.39152103033166,1584400.0,0.004507986045129142,501.05712890625,1902500.0,-0.005323354240236111,0.02283777265292075,0.015960690821390067,0.01750994729225716,0.9092429745746511,1.0286765910477875,1.0249078769496633
