Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,103.76432800292967,104.10199540713288,102.01638166791882,102.19514899283054,40611400.0,0.01911819130659942,101.81775665283205,27176400.0,0.013744753509320695,0.029007376138008967,0.025507718439111926,0.009970983920407664,1.0079594092382556,1.0310253448949462,1.0137678000294965
2022-10-26,94.27973175048828,97.63657609205792,94.04137786716224,95.76945678125942,88114100.0,-0.09140517203728826,103.76432800292967,40611400.0,0.01911819130659942,0.04511357118662507,0.03681649734266457,0.011845635105390964,1.4313784993283927,1.0430789299244598,1.0137872482351133
2022-10-27,91.58830261230467,94.77631349543512,91.17118139256064,93.87254327552247,60710900.0,-0.028547271913187955,94.27973175048828,88114100.0,-0.09140517203728826,-0.061307314497139775,-0.04717465223324735,0.04657443130999074,2.5178334666819064,0.9502311259910418,1.007046896872808
2022-10-28,95.63043212890624,95.88865329835012,91.49892372634272,91.63796414593529,43697300.0,0.04413368739578005,91.58830261230467,60710900.0,-0.028547271913187955,-0.10046827171223915,-0.0775232696600272,0.04668856530316478,1.6142377326664121,0.9294684248673104,0.9983672252509793
2022-10-31,93.86261749267578,95.37220230141,93.33624915526931,94.76638013798232,31675000.0,-0.018485900323523707,95.63043212890624,43697300.0,0.04413368739578005,-0.07838817087307481,-0.04785911580176849,0.053157825640822796,1.1079914702205724,0.9707534552940684,0.9888800406037545
2022-11-01,89.85029602050781,95.37220847515944,89.75098252011932,94.79617956491803,47161400.0,-0.04274674603530049,93.86261749267578,31675000.0,-0.018485900323523707,-0.004424219819763486,-0.07813115729195352,0.05170654552514769,0.7965771951831663,0.9580819964352709,0.9781134247518467
2022-11-02,86.374267578125,90.55542869485429,86.2848801267709,90.31707478646692,57038300.0,-0.03868688915158869,89.85029602050781,47161400.0,-0.04274674603530049,-0.018976294376301328,-0.13409263327980125,0.048810936200981384,1.1209168618587035,0.9268043193993337,0.9597295401761179
2022-11-03,82.85851287841797,85.92734304048008,82.76912542959708,85.72871605197531,61288000.0,-0.04070372806955558,86.374267578125,57038300.0,-0.03868688915158869,-0.09679099366929844,-0.08385115258160813,0.03537655392245548,1.2564423778219855,0.9026559757311177,0.9558168867598196
2022-11-04,85.9869384765625,86.04652505857264,83.13659492864404,84.81502104184743,51124900.0,0.037756236377727515,82.85851287841797,61288000.0,-0.04070372806955558,-0.11723628541593223,-0.09531555324089913,0.03677028820621665,1.2509503879623989,0.8810390987850143,0.9539468960885803
2022-11-07,87.88385009765625,88.29104527507938,86.25508454223157,86.68213938768645,34078900.0,0.022060462376047862,85.9869384765625,51124900.0,0.037756236377727515,-0.042997716368831096,-0.10084126399580284,0.03402826033861739,1.0052129610495681,0.9285714285714287,0.9480051477082483
2022-11-08,88.29105377197266,89.7013252290992,86.99002186523454,88.29105377197266,30429000.0,0.004633430076901757,87.88385009765625,34078900.0,0.022060462376047862,0.017477225125710483,-0.06369700264842992,0.039102997034879294,0.6610841276104258,0.9635549486773333,0.9493777042211187
2022-11-09,86.72187042236328,88.82735145908663,86.68214350727783,87.84412735927378,31769100.0,-0.01777284654073863,88.29105377197266,30429000.0,0.004633430076901757,0.06556406463058417,-0.017353779760272192,0.03550525064075698,0.6021755022284986,0.9847252137003267,0.962283592685912
2022-11-10,93.2965316772461,93.74344623382731,90.98248990601424,91.61810542419562,51620100.0,0.07581318556509564,86.72187042236328,31769100.0,-0.01777284654073863,0.008547018405604678,0.0040243796443641955,0.03122177502501097,0.7075952039856312,0.9754462821107389,0.9712460000838589
2022-11-11,95.74961853027344,96.26605332250858,93.27666897055418,94.0413989005852,33090500.0,0.026293441020011965,93.2965316772461,51620100.0,0.07581318556509564,0.06158903568261165,0.12597400600399755,0.03534259574703248,1.1734988019514325,1.0473855114864112,0.9928197183154325
2022-11-14,95.04446411132812,96.1270016897344,93.86262061279506,94.43864192776208,30179500.0,-0.007364566353048829,95.74961853027344,33090500.0,0.026293441020011965,0.0844770159563828,0.11353677926760875,0.03463221795831632,0.7708458350261091,1.074781071090703,1.014603938733964
2022-11-15,97.76570129394533,99.45405348533612,96.04754823383983,97.58693396732818,41640800.0,0.028631201281010377,95.04446411132812,30179500.0,-0.007364566353048829,0.09596879827927074,0.08147815560782812,0.0370768304949818,0.7054916350635619,1.0654523322327984,1.0293138909642205
2022-11-16,98.17288970947266,98.95747922841689,96.97117895072545,97.22940010842292,29105200.0,0.004164941386786136,97.76570129394533,41640800.0,0.028631201281010377,0.04790284843771109,0.1073115238429776,0.03673741694872417,0.9861433418486423,1.0863183902210047,1.041316318523485
2022-11-17,97.6862564086914,98.59995279410664,96.12701086376993,96.30577820675418,26052600.0,-0.004956901057118324,98.17288970947266,29105200.0,0.004164941386786136,0.02530841601664502,0.13204303863995603,0.03192614433161752,0.7380999477589608,1.0767269775618233,1.052959522568022
2022-11-18,96.76261901855467,98.2225509453757,95.70988228857895,98.09343657704216,28342300.0,-0.009455141634996167,97.6862564086914,26052600.0,-0.004956901057118324,0.027795330554643227,0.047051317476959564,0.017101124450227417,0.7255160675328176,1.0542450187423829,1.0455846354824618
2022-11-21,94.94515228271484,97.72597571769823,94.70679836967275,96.62357845131896,21647400.0,-0.018782736084182683,96.76261901855467,28342300.0,-0.009455141634996167,-0.010260063213526793,0.010579681713937639,0.015660569979197608,0.8427483140454584,1.0322723987968543,1.0357263754861419
2022-11-22,96.3852310180664,96.554064735441,93.40578038476772,95.29275972414906,23438500.0,0.015167480389767451,94.94515228271484,21647400.0,-0.018782736084182683,-0.032878093293472355,-0.0010448986118428705,0.01805424041351262,0.6683843996091102,1.0053104337039722,1.0277722109636505
2022-11-23,97.78556823730467,98.08351632954358,96.42494972921128,96.42494972921128,18868100.0,0.01452854555046712,96.3852310180664,23438500.0,0.015167480389767451,-0.013318407711130686,-0.014120189980823206,0.01299738392954166,0.739650852356999,1.0118862101271304,1.016140128923931
2022-11-25,96.79241180419922,97.96432927332069,96.73282522043966,97.5670677016104,9701400.0,-0.010156472483703105,97.78556823730467,18868100.0,0.01452854555046712,0.01057173967721825,-0.003945299698462579,0.015045303163615232,0.6206918104511736,1.0148004757268905,1.0036692025112204
2022-11-28,95.39207458496094,96.9115930964902,94.95508609589685,96.37529110822086,26237500.0,-0.014467427695375679,96.79241180419922,9701400.0,-0.010156472483703105,0.019456069921125252,-0.009150157221222588,0.015583193989427029,0.37018876520941457,1.0008625936603543,0.9981925696148489
2022-11-29,94.53797149658205,95.46160150065352,93.46536744466648,95.0742735225398,20061700.0,-0.008953606388109159,95.39207458496094,26237500.0,-0.014467427695375679,-0.010304031256814783,-0.014163986542477969,0.016346150176273905,1.0280616253149817,0.9867474980279026,0.9957263325926615
2022-11-30,100.29823303222656,100.34789357132564,93.77323675188164,94.1704983332708,43647500.0,0.06093066568339456,94.53797149658205,20061700.0,-0.008953606388109159,-0.03321141145124207,-0.004288589531357578,0.014411326999974916,0.8185258399277017,0.9784251680589321,0.9954054619285168
2022-12-01,100.29823303222656,101.54960436160536,99.563304031794,100.32802632483222,28687100.0,0.0,100.29823303222656,43647500.0,0.06093066568339456,0.036220000748811154,0.04059752695334318,0.03148585668225746,1.7663743989329113,1.0353276136354097,1.0008816550246988
2022-12-02,99.75200653076172,100.07974033162778,98.22255434389344,98.37152838636052,21480700.0,-0.0054460231745990795,100.29823303222656,28687100.0,0.0,0.05143151009779068,0.025695660824143207,0.03144651977039995,1.1629083512070701,1.033061197467225,1.0038666802089573
2022-12-05,98.798583984375,100.68556327887788,98.32186856044572,98.71913015086434,24405100.0,-0.00955792850234749,99.75200653076172,21480700.0,-0.0054460231745990795,0.05515281269143979,0.030576722610750062,0.030927591740481694,0.8872208835407716,1.0252536891625068,1.0078190453952698
2022-12-06,96.3156967163086,99.09651235429972,95.7595275270034,98.6198045659052,24910700.0,-0.025130798114060826,98.798583984375,24405100.0,-0.00955792850234749,-0.014951898976821587,0.03571061237776152,0.03016754927176546,1.0246709352366956,1.0133339155235022,1.0127023330918887
2022-12-07,94.28968048095705,96.21638667703272,94.0711862290918,95.74961245738876,31045400.0,-0.02103516149936646,96.3156967163086,24910700.0,-0.025130798114060826,-0.03970694393627405,0.018804351220830018,0.03308557909643145,1.031762566253987,0.9864813212262421,1.0149223193169712
2022-12-08,93.0680923461914,94.92528570876571,92.80987120585084,94.72665114806772,32213300.0,-0.012955692802589902,94.28968048095705,31045400.0,-0.02103516149936646,-0.05475905938914816,-0.05990686345729468,0.010567598939375096,1.2465769265980633,0.9678077307031898,1.0047707381964706
2022-12-09,92.1941375732422,93.61434270374612,92.11468373641269,93.12769363601662,28225400.0,-0.009390487662498725,93.0680923461914,32213300.0,-0.012955692802589902,-0.05800175880142033,-0.07208642134016519,0.008123686638375564,1.2276859214361502,0.9599171349926217,0.9947450871434954
2022-12-12,92.67084503173828,92.91913258788558,90.98249268079051,92.07495641241172,29420000.0,0.005170691662659932,92.1941375732422,28225400.0,-0.009390487662498725,-0.04279218531955564,-0.07576658575974415,0.007113950085932837,1.0047687124618745,0.955434406127465,0.9838204951874618
2022-12-13,94.97494506835938,98.8482321260313,94.3790565003639,97.09035971387452,40593700.0,0.02486326779292858,92.67084503173828,29420000.0,0.005170691662659932,-0.017168744670268632,-0.06202253823400772,0.01177257939530802,1.0355621620651263,0.9630906638248565,0.9738661792769133
2022-12-14,94.41877746582033,96.20645063429905,92.95884564108498,94.54788424799176,28733600.0,-0.005855940239173019,94.97494506835938,40593700.0,0.02486326779292858,0.02048879131501824,-0.013920385707205218,0.018081737108783476,1.3325623406052414,0.9865882066081797,0.9706386060797002
2022-12-15,90.23761749267578,92.998573521634,89.39344143432389,92.49206485576931,40107000.0,-0.04428314033888148,94.41877746582033,28733600.0,-0.005855940239173019,0.024129949594797084,0.0013691528511368123,0.01528537112397335,0.9917884817838221,0.9868379246712942,0.9768730740888326
2022-12-16,89.6417236328125,90.70439385949672,88.90678715668817,90.13829864672353,58011800.0,-0.006603608078544987,90.23761749267578,40107000.0,-0.04428314033888148,-0.026256667220733276,-0.03041294585674892,0.02527048556612744,1.331861567689431,0.9531601848080499,0.9812745793257577
2022-12-19,87.8342056274414,89.93967919044347,87.60577774876408,89.64173867837027,29493000.0,-0.020163802436184652,89.6417236328125,58011800.0,-0.006603608078544987,-0.056153982839455385,-0.02768520870865543,0.02520487595942229,1.7180231352875326,0.9570868780154507,0.9864166717693019
2022-12-20,88.41022491455078,88.56913257898219,86.84105340253028,87.5064621987842,23453800.0,0.006558029221014783,87.8342056274414,29493000.0,-0.020163802436184652,-0.06973794847918402,-0.052191597072848595,0.025109548929408813,0.8604716095134147,0.9488965766645887,0.9876505853194028
2022-12-21,88.96639251708984,89.60200800878793,87.71502120281298,88.46981744062983,24745600.0,0.006290761086476193,88.41022491455078,23453800.0,0.006558029221014783,-0.020250895678549208,-0.06912054699356296,0.019356534119111264,0.6871961956887989,0.9633469268655219,0.9818519985651347
2022-12-22,87.15885162353516,87.9335074600943,85.72871310857447,87.55611316403909,27658300.0,-0.02031712023399701,88.96639251708984,24745600.0,0.006290761086476193,-0.0075336694605396826,-0.057746828491866964,0.021308892057019337,0.7386808009141569,0.9750628961813902,0.9756288689985735
2022-12-23,88.61878967285156,88.93659741222335,86.47358174924135,86.5133086638046,23003000.0,0.016750313044764598,87.15885162353516,27658300.0,-0.02031712023399701,-0.007688963531711557,-0.03411843036957973,0.013333568357177266,0.8370087113570845,0.961479418316013,0.9751961028054892
2022-12-27,86.7913818359375,88.33076743671045,86.413987546564,88.19172703656581,20097300.0,-0.020620997461827106,88.61878967285156,23003000.0,0.016750313044764598,0.0023590569812752538,-0.011411359783208175,0.017020839538364405,0.7073062587210249,0.9814554480288968,0.976791789771337
2022-12-28,85.4307632446289,87.43693057185885,85.35131699992225,86.3841939524439,19523200.0,-0.015676885913402994,86.7913818359375,20097300.0,-0.020620997461827106,-0.02444755395397802,-0.011872638729462204,0.01714242304252127,0.6361976732296688,0.9675168641986381,0.9808688779282889
2022-12-29,87.8441162109375,88.24137773424111,86.01672381172752,86.02665743352178,23333500.0,0.028249226328436405,85.4307632446289,19523200.0,-0.015676885913402994,-0.0198268832908719,-0.03370041952502156,0.017164502446119705,0.6621926244104162,0.962590682736326,0.9847028318589791
2022-12-30,87.62564086914062,87.69516107639714,85.97700798686586,86.3842031844642,23986300.0,-0.0024870799687056744,87.8441162109375,23333500.0,0.028249226328436405,-0.0087416389320355,-0.012614609566604207,0.02310510569243505,0.806197773873505,0.9971701574985976,0.9895040253914168
2023-01-03,88.5095443725586,90.4263244711382,87.91364821898763,88.97631857972549,28131200.0,0.010087270057607789,87.62564086914062,23986300.0,-0.0024870799687056744,0.009612233560011063,0.005355614913579609,0.020904804706343236,0.8776359667449428,0.9976481503987116,0.9935095490072815
2023-01-04,87.4766616821289,90.02905710848832,86.67220495736261,89.73110905085134,34854800.0,-0.011669732318155712,88.5095443725586,28131200.0,0.010087270057607789,0.03603831934772339,-0.0012327554991019563,0.019855146913842898,1.155640418494059,1.0090123389915704,0.9945427805736891
2023-01-05,85.60953521728516,86.97015357614328,85.31159473485968,86.87084008200145,27194400.0,-0.02134428119386267,87.4766616821289,34854800.0,-0.011669732318155712,-0.004183029491995116,0.007895713050021458,0.017842682401076306,1.4009896015467047,0.9976440763366532,0.9965114036617585
2023-01-06,86.74172973632812,87.0893383476196,84.2787216281847,86.19550170469084,41381500.0,0.013225098304404437,85.60953521728516,27194400.0,-0.02134428119386267,-0.02300817011845091,0.002092594820256366,0.01933979357616091,1.076888229247021,0.9794786327084207,1.000113633705269
