Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,289.239990234375,289.8699951171875,286.8800048828125,288.7699890136719,3171000.0,0.0061220926004854626,287.4800109863281,3860000.0,0.017592301330584093,0.03283758988536456,0.03775908738535105,0.021313586083448924,0.9348374690607547,1.0414772545919069,1.0169365143922477
2022-10-26,288.5199890136719,291.79998779296875,287.67999267578125,289.75,3294100.0,-0.0024892865613765913,289.239990234375,3171000.0,0.0061220926004854626,0.05743425410444303,0.026875337969133106,0.02069168634790648,0.7730450808881608,1.0395939533505898,1.0143625248566004
2022-10-27,289.8800048828125,294.0,288.8500061035156,290.30999755859375,4273800.0,0.0047137665358645275,288.5199890136719,3294100.0,-0.0024892865613765913,0.021273509044981598,0.036573948443339166,0.019099379281271943,0.8040018256682117,1.0279467714012513,1.012754915870402
2022-10-28,299.6300048828125,299.9800109863281,291.4800109863281,292.7699890136719,4627600.0,0.03363460685721176,289.8800048828125,4273800.0,0.0047137665358645275,0.008348385295555483,0.05977408758264913,0.013806169582169906,1.074853439365017,1.0276298832698263,1.0192848966593342
2022-10-31,295.0899963378906,298.8900146484375,294.8500061035156,297.9800109863281,4626400.0,-0.015152049097010512,299.6300048828125,4627600.0,0.03363460685721176,0.0359217777597709,0.060599605413594215,0.01411446140360184,1.1541013043369828,1.0521381411472759,1.0216586696199719
2022-11-01,294.1300048828125,298.8699951171875,293.0400085449219,298.45001220703125,3837000.0,-0.00325321585615157,295.0899963378906,4626400.0,-0.015152049097010512,0.022771411251881757,0.026471354740293274,0.0179081481714139,1.148808208327022,1.0296626696404805,1.020527639146649
2022-11-02,289.4599914550781,298.260009765625,289.4200134277344,293.0400085449219,4269000.0,-0.01587737854080884,294.1300048828125,3837000.0,-0.00325321585615157,0.014661238886476857,0.016906426543836783,0.0182957901345492,0.9636926229919931,1.0218701834700867,1.0195077019047087
2022-11-03,283.8500061035156,287.4700012207031,283.4599914550781,286.0199890136719,3122900.0,-0.019380866154807164,289.4599914550781,4269000.0,-0.01587737854080884,-0.033941905890606416,0.0032580149632603916,0.020263634274510126,1.0445084399903108,1.0017753821039534,1.0162348124888962
2022-11-04,287.4700012207031,289.20001220703125,282.3800048828125,286.7699890136719,3925300.0,0.012753197249773418,283.8500061035156,3122900.0,-0.019380866154807164,-0.03809004159363216,-0.020801706491396565,0.021902810986925928,0.7792211032706876,0.9788640048661592,1.0084592328089321
2022-11-07,290.19000244140625,292.1000061035156,288.6499938964844,290.9200134277344,3522000.0,0.009461861095602986,287.4700012207031,3925300.0,0.012753197249773418,-0.02264306106669689,-0.040583397737036564,0.01318891992790176,1.0063039805573857,0.9896548798371739,0.9983647473965056
2022-11-08,292.6099853515625,294.739990234375,289.010009765625,291.1099853515625,3562200.0,0.008339304902982958,290.19000244140625,3522000.0,0.009461861095602986,0.0025219754296905705,-0.01660508305023556,0.014468490299224568,0.91080475108032,0.9980876892348111,0.9940635539960057
2022-11-09,288.6499938964844,292.3999938964844,288.05999755859375,291.9800109863281,2759300.0,-0.01353334354027702,292.6099853515625,3562200.0,0.008339304902982958,0.030861296669665306,-0.005167849270786284,0.015370415445375464,0.9119745624073547,1.005245880732918,0.9918682940821263
2022-11-10,303.20001220703125,303.5,294.5400085449219,297.1099853515625,5693100.0,0.050407131883622336,288.6499938964844,2759300.0,-0.01353334354027702,0.004104750654922551,-0.0027983057503802033,0.014827090468027706,0.7162269146409521,0.9915972556950164,0.9912674810020224
2022-11-11,309.7200012207031,311.3299865722656,302.6000061035156,305.55999755859375,6570200.0,0.02150392068328766,303.20001220703125,5693100.0,0.050407131883622336,0.044832729095317214,0.06816982803396154,0.023110787894651603,1.4252418337305481,1.0368364600298132,0.9999863184972237
2022-11-14,308.9100036621094,311.8399963378906,308.8399963378906,310.0,4637600.0,-0.0026152575080760077,309.7200012207031,6570200.0,0.02150392068328766,0.05847379353299731,0.07739938047628736,0.023371326227350664,1.568538510387372,1.0554906223007985,1.0117129043625648
2022-11-15,309.9800109863281,313.8900146484375,307.17999267578125,313.6700134277344,4372400.0,0.003463815711805651,308.9100036621094,4637600.0,-0.0026152575080760077,0.0701888452936903,0.0645094629835945,0.024703367582671578,1.1068627591375368,1.0477954385785853,1.0196696923150657
2022-11-16,308.760009765625,311.54998779296875,306.739990234375,310.92999267578125,2970600.0,-0.003935741588050101,309.9800109863281,4372400.0,0.003463815711805651,0.022361472646206026,0.059362381683236265,0.025018674934814265,1.0304001508224536,1.0458023848959466,1.0259375835612057
2022-11-17,307.44000244140625,307.6199951171875,304.1499938964844,305.70001220703125,3062200.0,-0.004275188763016136,308.760009765625,2970600.0,-0.003935741588050101,-0.0030995462072016533,0.06966920593926118,0.022859791165933632,0.722148212254106,1.0349474313562155,1.032782065720886
