Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,189.98768615722656,190.81847013596857,186.41038597395743,186.55699052491397,11907200.0,0.019243688969661,186.4006500244141,7299200.0,0.0017860989835063457,0.023067599937490302,0.029473598695725522,0.008028559831495538,1.0319618047455652,1.029868475780024,1.0172643580033531
2022-10-26,198.7354736328125,201.70677398258655,192.0598053271807,192.13799940401623,15450000.0,0.04604397080949019,189.98768615722656,11907200.0,0.019243688969661,0.0382437242123117,0.03852101187427315,0.010012974627172263,1.5596772503405638,1.0411186770885958,1.0166842191401926
2022-10-27,199.6737823486328,201.65792545170547,197.0347955127471,198.7257145420556,7946700.0,0.004721395222847535,198.7354736328125,15450000.0,0.04604397080949019,0.06807800742206949,0.0907677843684116,0.017593439377210904,1.7777072064453106,1.0746147431136022,1.0210874383431183
2022-10-28,204.6096649169922,206.74041250852676,198.71592243459352,200.36773689572928,8455600.0,0.024719732907855008,199.6737823486328,7946700.0,0.004721395222847535,0.0712075431200494,0.09117625255797468,0.017523003018419584,0.9194376952447068,1.0686021069077947,1.0284608417544403
2022-10-31,202.4789123535156,204.88331660828473,201.54059843268297,204.19913714204935,8674100.0,-0.010413743477567405,204.6096649169922,8455600.0,0.024719732907855008,0.07696277088013503,0.09964808601616526,0.017775608654301535,0.9561243020392102,1.0799238585691284,1.0338566016474493
2022-11-01,202.25411987304688,205.22543517011485,200.6902830607964,204.18938973992505,5919500.0,-0.001110201935874966,202.4789123535156,8674100.0,-0.010413743477567405,0.018836288520989175,0.08625647135348302,0.021274187943639285,1.043084145640478,1.0567338556748647,1.039084257186344
2022-11-02,196.4092254638672,202.3225194747939,196.04759095032733,201.11053379585897,6985600.0,-0.02889876563626237,202.25411987304688,5919500.0,-0.001110201935874966,0.012922765793602187,0.06456436184853098,0.022610156928091485,0.7058073054841806,1.0450271315944615,1.041391031830624
2022-11-03,190.3493194580078,194.35667951745776,189.79219233990193,193.79955239935188,8236200.0,-0.030853469288662283,196.4092254638672,6985600.0,-0.02889876563626237,-0.04007845600280824,-0.011705248823586145,0.019710752091556843,0.8129682021155142,1.0074296703050294,1.0314135540913474
2022-11-04,192.52896118164065,196.89795656274023,190.92601983898632,192.54851342998884,9680100.0,0.011450746080096552,190.3493194580078,8236200.0,-0.030853469288662283,-0.0599054625220935,-0.04669848380166597,0.02277234320160492,0.9311006753594419,0.9726750889474852,1.018005072973674
2022-11-07,195.57846069335935,195.9107743284306,192.71466047255308,193.83868352858084,7821300.0,0.0158391729379439,192.52896118164065,9680100.0,0.011450746080096552,-0.0480838595402191,-0.05904268373760613,0.018111162945499675,1.068984100130088,0.9805757137171511,1.0023496057562107
2022-11-08,197.22048950195312,199.5076102571492,195.2265927980887,197.1032058470184,6943700.0,0.008395754843209646,195.57846069335935,7821300.0,0.0158391729379439,-0.0042297645059481415,-0.03407985345213871,0.022050419299147864,0.8587634763379716,0.9914727003240437,0.990689759431556
2022-11-09,189.97154235839844,197.22050438483348,189.3837983761451,196.6033590035035,7320200.0,-0.03675554787365487,197.22048950195312,6943700.0,0.008395754843209646,0.03609768641942068,-0.024887653088368822,0.023041934785820124,0.8063493464386247,0.99614437503184,0.9819856526389185
2022-11-10,201.3739318847656,201.56004106707937,195.9372149674858,198.94454264683728,8048900.0,0.06002156630836586,189.97154235839844,7320200.0,-0.03675554787365487,-0.013283294147260372,-0.032776887594076265,0.025256556483770825,0.9386917661541618,0.9637968755841095,0.979819670842656
2022-11-11,200.81556701660156,202.21637087034105,198.02373486207344,201.79515514838985,9601000.0,-0.0027727763118989834,201.3739318847656,8048900.0,0.06002156630836586,0.029632461421673417,0.05791779270947117,0.034318311443115826,1.0307843227653897,1.020765013188642,0.990152014237883
2022-11-14,202.6376190185547,204.90046540659964,199.06212800804735,199.34620201394475,5796100.0,0.009073260748767131,200.81556701660156,9601000.0,-0.0027727763118989834,0.01822872219680205,0.04304082764536887,0.034937420025782144,1.211779287295565,1.019896154272858,1.0004771266707762
2022-11-15,205.70372009277344,209.36737019133315,203.2743307294056,205.70372009277344,7316100.0,0.015130956873007806,202.6376190185547,5796100.0,0.009073260748767131,0.06667354753724397,0.0360937411009854,0.03473410848114398,0.7591228065579954,1.0290669916458186,1.0075662821777958
2022-11-16,205.85064697265625,206.58533806277669,203.9698395756273,204.32249189677825,6125300.0,0.0007142645734192765,205.70372009277344,7316100.0,0.015130956873007806,0.02150123487922717,0.043013941463400984,0.03490323890795118,0.9409871741445571,1.042810930837658,1.014405396372534
2022-11-17,206.68331909179688,206.96739309213717,203.0882322020389,203.71516805030376,5385600.0,0.004045030372196168,205.85064697265625,6125300.0,0.0007142645734192765,0.025073155586780027,0.08358675419026951,0.02535628461097202,0.7966429484620017,1.0385847850870478,1.0255963356677564
2022-11-18,206.49720764160156,209.79841528576932,205.4588464803696,208.81882702840628,8028500.0,-0.0009004667189065341,206.68331909179688,5385600.0,0.004045030372196168,0.01996519744377645,0.026365811887059554,0.0070469801414445934,0.7274073013561899,1.0342624888519663,1.0225271676053413
2022-11-21,202.1086578369141,206.2523120090727,201.68742711071184,206.00741494303185,10450900.0,-0.021252344546490276,206.49720764160156,8028500.0,-0.0009004667189065341,0.0038574292602500115,0.028292829631730188,0.00654687507429707,1.1091125855992883,1.0261584862500572,1.0210762989079871
2022-11-22,206.0367889404297,206.18372119224,201.1584438650401,203.3037294781196,5273100.0,0.019435738901820265,202.1086578369141,10450900.0,-0.021252344546490276,-0.01817817524877252,-0.0026103799689443097,0.013202911179643395,1.3931505552793193,1.001101549378056,1.0172495147050087
2022-11-23,207.40821838378903,208.48577145017205,205.63516602237485,205.71353487696,3807300.0,0.006656235764554985,206.0367889404297,5273100.0,0.019435738901820265,-0.003128119648011074,0.0016191678376358265,0.014545267664022522,0.7189378518440754,1.0161213330788696,1.0131550605895034
2022-11-25,209.42616271972656,209.6318828264283,207.07515692864263,207.38863233936337,1993500.0,0.009729336434506797,207.40821838378903,3807300.0,0.006656235764554985,0.004411733953171071,0.007566512100103617,0.01481670687870734,0.5452022545279582,1.0141637498971208,1.0060401018137153
2022-11-28,206.9477996826172,210.09228441079296,206.35025027714644,207.92738789176067,10229400.0,-0.011834066025581236,209.42616271972656,1993500.0,0.009729336434506797,0.0362057962342075,0.013270754698454734,0.015262870144184496,0.31257153788018954,1.0200147875524506,1.004766372634847
2022-11-29,204.7927093505859,205.86045691504415,203.1176218774138,205.0767983027669,8986900.0,-0.010413690482993343,206.9477996826172,10229400.0,-0.011834066025581236,0.004421592604274549,0.002182073288844011,0.016635239252178986,1.5882731058382942,1.00494238612708,1.0022119722408465
2022-11-30,212.57064819335935,212.57064819335935,203.76414453002417,203.9698646373592,13918100.0,0.03797956903562594,204.7927093505859,8986900.0,-0.010413690482993343,-0.012610440673876178,0.013280240155954415,0.013494028308739242,1.3294899447605353,0.9934375789464255,1.0037682736572067
2022-12-01,212.57064819335935,214.1869628112892,210.9053511739374,212.57064819335935,11261500.0,0.0,212.57064819335935,13918100.0,0.03797956903562594,0.015014769085183621,0.0317120999920979,0.020146947125963082,1.8757901092473444,1.0277443834731415,1.006753743746909
2022-12-02,213.2171630859375,214.02041760676028,209.86697336309976,211.3265501592684,5132800.0,0.003041411869761479,212.57064819335935,11261500.0,0.0,0.02717037107601805,0.02489018925960651,0.020346644062796754,1.4194905640399926,1.0244160445870552,1.0084691176803982
2022-12-05,209.3184051513672,212.48248588636352,208.7012747325985,211.2481951541659,9006300.0,-0.018285385088811612,213.2171630859375,5132800.0,0.003041411869761479,0.041136492417460646,0.018101847051862352,0.02018477847052196,0.6490478237778509,1.0243064037696152,1.0089460740070795
2022-12-06,204.8123016357422,207.8000486204171,203.40169224315275,207.67269737190205,5986000.0,-0.021527507398914292,209.3184051513672,9006300.0,-0.018285385088811612,-0.015299586606302484,0.011455089024312581,0.02158779885378063,1.124946602414695,1.0042155352967765,1.0098551017032524
2022-12-07,203.56820678710935,204.75351500055496,200.94291777493103,204.5380044162921,7923800.0,-0.0060743170146364545,204.8123016357422,5986000.0,-0.021527507398914292,-0.03649773204134932,9.566886056844304e-05,0.02371283849218008,0.7918523604105568,0.9813244151251349,1.0085657035799491
2022-12-08,204.83189392089844,206.0073967445859,203.5094439021692,205.2335137137555,4896500.0,0.006207684165094873,203.56820678710935,7923800.0,-0.0060743170146364545,-0.04525412569596532,-0.042350350261251335,0.010917691159965033,1.0126831412884558,0.9765185466151498,1.0011230693128879
2022-12-09,204.44004821777344,206.2229058630098,203.2841413511664,203.6661801398129,4928400.0,-0.0019130111801647365,204.83189392089844,4896500.0,0.006207684165094873,-0.021433907005092845,-0.03640556369485948,0.012389526494324475,0.6171944720349708,0.9837963049482483,0.9949280913340482
2022-12-12,210.2098388671875,210.43515492664437,205.19435181302825,205.71353238946284,5941700.0,0.028222408963961776,204.44004821777344,4928400.0,-0.0019130111801647365,-0.0018175344693445172,-0.04116514234187818,0.011520561461241419,0.5990540867415343,0.9842714281146983,0.9888650287422726
2022-12-13,208.6914520263672,215.48979615050715,208.28002679876735,215.0587749747372,14585000.0,-0.007223195874193289,210.2098388671875,5941700.0,0.028222408963961776,0.03262607744550183,0.004258745021374022,0.018263339459659213,0.7619322407735118,1.0104630062402378,0.9881714619773971
2022-12-14,208.96575927734375,211.86533194107776,207.31025284933077,208.5053516335533,7001700.0,0.001314415364467747,208.6914520263672,14585000.0,-0.007223195874193289,0.018842564170984177,0.01894002635410086,0.014610722441570783,1.7450326094369353,1.0012877241974771,0.9900453786735909
2022-12-15,203.6661834716797,207.49637686880112,202.59843593560117,205.321689898674,10831800.0,-0.025360976956183334,208.96575927734375,7001700.0,0.001314415364467747,0.02213710620313214,0.026514712564517096,0.013702200803975967,0.9133005581520328,1.0043409420232807,0.996949123289411
2022-12-16,202.66700744628903,204.1461802862697,201.10946575456157,203.2547663607255,12472900.0,-0.004905949570806367,203.6661834716797,10831800.0,-0.025360976956183334,-0.031129158514992983,-0.005691059272580512,0.019315307041493902,1.4208620825353517,0.9830771549583256,1.0001087555958754
2022-12-19,200.63926696777344,203.23516977925053,199.78701504975655,202.4123192594612,4893600.0,-0.01000528159006342,202.66700744628903,12472900.0,-0.004905949570806367,-0.02886771126263954,-0.008672668525277039,0.019397184830749068,1.4924360537534953,0.9832614466637916,1.0035074164329172
2022-12-20,201.1682281494141,202.31434452010575,199.39517594482268,199.7184418361454,5024900.0,0.002636379157653135,200.63926696777344,4893600.0,-0.01000528159006342,-0.039846204174145194,-0.045528658177892645,0.009933763855379786,0.6158461844367202,0.9775398443112703,0.998425026599649
2022-12-21,202.588623046875,203.7151583885339,201.3837338068126,202.35353145700665,4086900.0,0.007060731759320982,201.1682281494141,5024900.0,0.002636379157653135,-0.012264948847597656,-0.03604950659887385,0.011315722676504701,0.6401122033928532,0.9818602425746684,0.9928569638512259
2022-12-22,200.8743438720703,202.4318854449532,198.0041577640784,201.55026208789883,5690300.0,-0.0084618728782615,202.588623046875,4086900.0,0.007060731759320982,-0.00038676447835150896,-0.0305176132803886,0.01262131399004236,0.5473766262988291,0.9892658766640834,0.9871038175601464
2022-12-23,201.62863159179688,202.0302663224159,199.3657853469528,199.96333471896463,3246000.0,0.003755022693226362,200.8743438720703,5690300.0,-0.0084618728782615,0.0011716395691110382,-0.013707919262883395,0.0073344250619961525,0.7541096144569371,0.9827941055650464,0.9862832502057581
2022-12-27,202.07923889160156,202.6572072772463,200.4237474246638,201.7167960484766,2904900.0,0.0022348378613061826,201.62863159179688,3246000.0,0.003755022693226362,0.0022886488916173953,-0.0051235564563578695,0.007706871753984755,0.4399876380552709,0.9878433066060105,0.9866242926071379
2022-12-28,200.80577087402344,204.27350618629197,200.61964674264084,202.4612622144731,3139200.0,-0.006301825088826818,202.07923889160156,2904900.0,0.0022348378613061826,-0.0025143769063259436,0.007176919780410795,0.005853674196699023,0.41065622437727956,0.9940105592294092,0.9919867908643617
2022-12-29,203.81312561035156,204.27353327619903,201.3053821224429,201.7461938383545,3675500.0,0.01497643580280772,200.80577087402344,3139200.0,-0.006301825088826818,-0.0003413726050079946,-0.0018017620313355298,0.006702200655983316,0.5294456943746395,0.9915927671122128,0.9954916234077644
