Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,291.0199890136719,297.5899963378906,285.54998779296875,286.95001220703125,15100700.0,0.030341569963746373,282.45001220703125,13326400.0,-0.02458816499326033,0.03697043521440291,0.15238680201313914,0.07060838637638223,0.6346636136164263,1.1315244841306584,1.0843886235339282
2022-10-26,298.6199951171875,305.6300048828125,288.0400085449219,290.0400085449219,15714100.0,0.026115065598324216,291.0199890136719,15100700.0,0.030341569963746373,0.08524755757524094,0.2082537086947287,0.0655511462854185,0.7197866860888843,1.1310883645619625,1.0910405374164314
2022-10-27,296.94000244140625,305.2099914550781,294.7799987792969,298.3299865722656,14612600.0,-0.005625854608704128,298.6199951171875,15714100.0,0.026115065598324216,0.031253194612920865,0.0963359635949208,0.041743905124892934,0.739293624820988,1.1265830661849332,1.0788366715442155
2022-10-28,295.7200012207031,301.19000244140625,292.2900085449219,297.70001220703125,9960500.0,-0.004108578199880197,296.94000244140625,14612600.0,-0.005625854608704128,0.05130107844978271,0.10732397966238327,0.039882968106071046,0.6969558797156583,1.0936613756586995,1.0744355601099818
2022-10-31,291.8800048828125,297.6199951171875,289.5,295.1300048828125,7505100.0,-0.012985243886242004,295.7200012207031,9960500.0,-0.004108578199880197,0.016150135332492432,0.021238366339503267,0.023225701852657106,0.48747053178114064,1.0634273301370256,1.0534662352146358
2022-11-01,286.75,299.70001220703125,286.4200134277344,296.1700134277344,6916400.0,-0.01757573248250477,291.8800048828125,7505100.0,-0.012985243886242004,-0.022570458591461784,0.03338641270395559,0.01995067827190135,0.39339524137005605,1.0322535106722348,1.0427075834902126
2022-11-02,273.0,287.3299865722656,272.8399963378906,286.3999938964844,10367600.0,-0.047951176983435095,286.75,6916400.0,-0.01757573248250477,-0.03431670491555616,-0.014672493900311667,0.017086791743812044,0.40230971519445685,0.9979154196782679,1.0230834233260737
2022-11-03,269.05999755859375,276.2900085449219,268.79998779296875,271.25,7057400.0,-0.014432243375114506,273.0,10367600.0,-0.047951176983435095,-0.07682943705842415,-0.08579464046650143,0.017803630011007463,0.7645745267685156,0.9498592555352962,1.0050346024128542
2022-11-04,260.7900085449219,274.9700012207031,255.32000732421875,272.0199890136719,11124700.0,-0.03073659811459306,269.05999755859375,7057400.0,-0.014432243375114506,-0.07818283864076536,-0.09389103742704363,0.01671939278501551,0.5625672081045899,0.9358576027376263,0.985325267634513
2022-11-07,258.6000061035156,261.1499938964844,252.08999633789065,261.05999755859375,7927000.0,-0.008397570342611571,260.7900085449219,11124700.0,-0.03073659811459306,-0.09053179234552089,-0.11811846520896008,0.014751853448457983,0.996073796508947,0.9162646994033631,0.9707437597480691
2022-11-08,263.4599914550781,266.0799865722656,256.8800048828125,259.9200134277344,7683800.0,0.018793446391556,258.6000061035156,7927000.0,-0.008397570342611571,-0.05274723039005269,-0.11401945396245461,0.01577280262809115,0.7458171858784921,0.9162480093259195,0.9553639197234955
2022-11-09,254.66000366210935,260.8999938964844,254.22000122070312,259.6600036621094,7266000.0,-0.03340160964997696,263.4599914550781,7683800.0,0.018793446391556,-0.020813224389835572,-0.0812206052133283,0.0250369704315481,0.777168218211536,0.9426724825378529,0.9481183047137178
2022-11-10,274.9700012207031,275.3599853515625,260.0899963378906,265.989990234375,9667300.0,0.0797533859519679,254.66000366210935,7266000.0,-0.03340160964997696,-0.023505520464587204,-0.0671794737651672,0.020993176968224635,0.8035735022024727,0.9257468653185863,0.9499356563306657
2022-11-11,290.1300048828125,290.6600036621094,271.55999755859375,274.4700012207031,9573800.0,0.055133300341157154,274.9700012207031,9667300.0,0.0797533859519679,0.06330237714934439,0.021965374696111484,0.046662100220910566,1.1309984814415308,1.007625810291689,0.9619149206754781
2022-11-14,299.2699890136719,311.0,288.19000244140625,290.0,17978200.0,0.031503064064508424,290.1300048828125,9573800.0,0.055133300341157154,0.1012298424532585,0.11250429608708234,0.045924378614181,1.1251499898341857,1.06536188790099,0.9854367850051595
2022-11-15,310.20001220703125,312.7099914550781,302.54998779296875,309.20001220703125,14626900.0,0.0365222828703351,299.2699890136719,17978200.0,0.031503064064508424,0.17517468275368597,0.1572698451286052,0.04258537759834611,1.8813087183007506,1.0959500666355608,1.0125572576882351
2022-11-16,306.0199890136719,310.489990234375,303.6099853515625,309.94000244140625,8038600.0,-0.013475251543734856,310.20001220703125,14626900.0,0.0365222828703351,0.1281231073569038,0.17740841975212263,0.042117438062269696,1.4163375219201202,1.1263044382535792,1.0378775250239176
2022-11-17,295.2799987792969,299.82000732421875,291.0,294.7200012207031,9838200.0,-0.03509571472435802,306.0199890136719,8038600.0,-0.013475251543734856,0.05476849641000614,0.20168061184711417,0.034390867690478576,0.7963448932424708,1.0979634775599019,1.0624363110783102
2022-11-18,287.9800109863281,298.0,287.0,297.3299865722656,8400100.0,-0.02472225624203228,295.2799987792969,9838200.0,-0.03509571472435802,-0.013332410134157202,0.07386259398636019,0.037638504760997435,0.9484933646341992,1.0495560438576315,1.0669728165349652
2022-11-21,285.04998779296875,291.8699951171875,282.6600036621094,291.0,7256500.0,-0.010174397810890023,287.9800109863281,8400100.0,-0.02472225624203228,-0.07163120679013135,-0.007410450006205993,0.03295926136450543,0.8316938927662305,1.0138106444966715,1.0552459514362074
2022-11-22,286.69000244140625,286.9800109863281,277.3399963378906,284.989990234375,6245100.0,0.005753428235993008,285.04998779296875,7256500.0,-0.010174397810890023,-0.06852493945997185,-0.047515627168528085,0.0274822857722958,0.7232675566683345,0.9942378807447144,1.035590965161016
2022-11-23,291.5,292.4700012207031,283.760009765625,285.9100036621094,5919000.0,0.016777695481644317,286.69000244140625,6245100.0,0.005753428235993008,-0.029091019958690456,-0.07578984152306911,0.015436990695020341,0.6315154003359265,0.9919211225375184,1.0109990409228766
2022-11-25,285.5400085449219,289.2099914550781,284.1700134277344,289.0,3236000.0,-0.02044593981158882,291.5,5919000.0,0.016777695481644317,0.012223032430674463,-0.047447845026303725,0.02127496511244898,0.6068049499865189,0.9958696191941429,0.9883536220681494
