Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,40.411502838134766,40.652260215422665,39.1542165799892,39.27905298268584,20085700.0,0.020490864055484836,39.60006332397461,14392300.0,0.0033890864129559883,0.024688563711231515,0.01881190353745721,0.019405958832278684,0.7063147402830992,1.0324546152046135,1.0186451161740802
2022-10-26,40.491756439208984,41.00002089397226,40.32233608813354,40.572008900568285,16516200.0,0.0019859098384851226,40.411502838134766,20085700.0,0.020490864055484836,0.05591805058455268,0.02650060178429703,0.020555593454108092,0.9861608429478823,1.0418151633336885,1.0126204141420696
2022-10-27,40.51851272583008,41.14269826012677,40.43826025139854,40.90194083683215,15687900.0,0.0006607835513696703,40.491756439208984,16516200.0,0.0019859098384851226,0.025982866956586248,0.04776195452996612,0.01623798773435646,0.8285870093618763,1.033031603494007,1.0115110245454944
2022-10-28,41.13377380371094,41.26752563072064,40.15291006462264,40.62550937769319,13457900.0,0.015184690564632675,40.51851272583008,15687900.0,0.0006607835513696703,0.02319312962561404,0.05871412754464722,0.01363389154041656,0.8386887759438918,1.027891693776235,1.0172145223165225
2022-10-31,40.89302062988281,41.214030490108456,40.63442897564136,40.75926538760976,15600400.0,-0.005852931826216379,41.13377380371094,13457900.0,0.015184690564632675,0.017872905357397162,0.04225034641889458,0.008921177513626892,0.784143381956644,1.0366991191284214,1.018990102454078
2022-11-01,41.21403503417969,41.44587362460572,41.01786156429325,41.28536867679636,15505200.0,0.007850102519995517,40.89302062988281,15600400.0,-0.005852931826216379,0.009909774876677657,0.032650384806971244,0.0109343075037534,0.9375775660269066,1.0254003104612162,1.0203023399778068
2022-11-02,40.6165885925293,41.918458694675145,40.607673165105986,41.13377182303295,20306800.0,-0.014496189008305405,41.21403503417969,15505200.0,0.007850102519995517,0.017165543884986256,0.0198590039885278,0.007940433001117053,0.9654930208924889,1.028688611999348,1.019607902879106
2022-11-03,39.75165939331055,40.49176251327901,39.689237779301195,40.26883935401156,16025800.0,-0.021294974028858715,40.6165885925293,20306800.0,-0.014496189008305405,-0.012573249749697979,0.0030829028992043206,0.01156278648791512,1.2250901316138747,1.0088145441954712,1.015237461367991
2022-11-04,40.707786560058594,40.99643001159601,39.93205599371377,40.23874009108495,15204100.0,0.02405250953898408,39.75165939331055,16025800.0,-0.021294974028858715,-0.027910905552871013,-0.01892599902934422,0.015172425153845447,0.9633100868107943,0.9837152370931366,1.0077232244312375
2022-11-07,41.248992919921875,41.36625539951834,40.77994644243746,41.02349000426022,11792300.0,0.013294910030659857,40.707786560058594,15204100.0,0.02405250953898408,-0.01228339990736771,-0.01035614300027854,0.018159296881131513,0.9340143246532332,1.004290649431189,1.0025348704201509
2022-11-08,41.60076904296875,41.97059361701166,41.15878533884226,41.31212564083286,16737100.0,0.008528114219171101,41.248992919921875,11792300.0,0.013294910030659857,0.015570099540779703,0.008704964430505724,0.01912342447072546,0.7361799649524323,1.013519576201433,1.000222355808379
2022-11-09,40.915252685546875,41.36625855123253,40.7258310477753,41.248996062701785,13299000.0,-0.01647845396112313,41.60076904296875,16737100.0,0.008528114219171101,0.04651653988485749,0.009383551221527675,0.019178654071287302,1.0671877281477131,1.0191848078156636,0.999203036409225
