Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,10.829999923706056,10.90999984741211,10.220000267028809,10.220000267028809,7570100.0,0.06072476819222494,10.210000038146973,5482000.0,0.006903322727233929,0.009891234902632329,0.0,0.02878917056689712,0.8054823343412882,0.9955148294962168,0.9892745672075104
2022-10-26,11.079999923706056,11.5,10.75,10.800000190734863,8238000.0,0.023084026016728654,10.829999923706056,7570100.0,0.06072476819222494,0.10172940058609736,0.0373563562258723,0.039300428698906716,1.1027206395403886,1.0519669687975457,0.993103447892546
2022-10-27,11.15999984741211,11.489999771118164,11.020000457763672,11.119999885559082,6803100.0,0.0072202097704794355,11.079999923706056,8238000.0,0.023084026016728654,0.09270212510419662,0.09594463896822836,0.032563529627614204,1.15609207758363,1.071877714614755,1.007835933254459
2022-10-28,11.5,11.56999969482422,11.020000457763672,11.100000381469728,9593300.0,0.030465963910092153,11.15999984741211,6803100.0,0.0072202097704794355,0.0930460142718621,0.13530009501817197,0.02214875033233629,0.9787126298541088,1.0741097101430357,1.0282964441275442
2022-10-31,11.68000030517578,12.359999656677246,11.354999542236328,11.449999809265137,12545300.0,0.015652200450067877,11.5,9593300.0,0.030465963910092153,0.061865196769518294,0.13412224956903618,0.022085672806462227,1.3071992500156702,1.0899440886170342,1.0383849892764287
2022-11-01,11.920000076293944,12.15999984741211,11.625,12.020000457763672,8745100.0,0.02054792507255443,11.68000030517578,12545300.0,0.015652200450067877,0.054151659350285763,0.143976519249416,0.020517055938027464,1.5904405966576824,1.0917928916763966,1.0515984341127647
2022-11-02,11.399999618530272,12.015000343322754,11.31999969482422,11.880000114440918,14620400.0,-0.04362419919760152,11.920000076293944,8745100.0,0.02054792507255443,0.0681003798631834,0.10064636752230793,0.00865647809889615,1.083197806131486,1.0990226878205334,1.057348333623835
2022-11-03,12.329999923706056,12.760000228881836,11.5,11.850000381469728,22831700.0,0.0815789768680435,11.399999618530272,14620400.0,-0.04362419919760152,-0.008695685345193715,0.028880839081917742,0.02901476695623929,1.6320980928863904,1.038724338818248,1.0507517056476012
2022-11-04,12.279999732971191,12.59000015258789,11.81999969482422,12.470000267028809,10887000.0,-0.004055165534813443,12.329999923706056,22831700.0,0.0815789768680435,0.055650650817384184,0.1048387179472281,0.04462196380840096,2.1856004257918022,1.0984409731586688,1.0481959897319564
2022-11-07,12.029999732971191,12.539999961853027,11.869999885559082,12.399999618530272,12563800.0,-0.02035830663161675,12.279999732971191,10887000.0,-0.004055165534813443,0.030201313286331466,0.06782606373662525,0.04543968130871086,1.014480599351448,1.073520395007752,1.0422239701851344
