Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,305.9833068847656,306.66128519727073,300.530004370519,300.57915105137687,3012400.0,0.01901173415403412,300.2745666503906,3184100.0,0.010682147486051452,0.026329895786709745,0.03579185455580536,0.013331284690151393,1.0506431027314542,1.0361042980387554,1.0187387365454297
2022-10-26,313.9421691894531,318.7960862338484,306.84798504655026,306.84798504655026,5278000.0,0.02601077289384568,305.9833068847656,3012400.0,0.01901173415403412,0.05106652769101694,0.036720082627734074,0.013523841138409078,1.0121053498052996,1.0468019983205792,1.0174696914589092
2022-10-27,313.8045654296875,317.44990554963664,308.5871013542167,310.6701528513305,4725800.0,-0.00043830925969867707,313.9421691894531,5278000.0,0.02601077289384568,0.05668538392148581,0.07304537104673181,0.012071660436392864,1.6292688046575232,1.0611424778884662,1.019707750899772
2022-10-28,323.72857666015625,326.01796031840183,312.2815983973856,313.7456236987017,3644400.0,0.03162481468961409,313.8045654296875,4725800.0,-0.00043830925969867707,0.04505875715757779,0.07793290528749375,0.010308246303942357,1.3982525541527728,1.0518011623408805,1.0263831194367952
2022-10-31,322.4610595703125,323.6991121425599,318.1377408865774,323.1488732183994,3157900.0,-0.0039153697919426245,323.72857666015625,3644400.0,0.03162481468961409,0.057994241437731686,0.089625061194186,0.012673011680137939,1.0613932898415657,1.0706845483066563,1.0303945784287172
2022-11-01,327.38372802734375,327.82589817925765,321.3900225604167,326.4306303548507,3660400.0,0.015265931531673438,322.4610595703125,3157900.0,-0.0039153697919426245,0.027135221760280714,0.07388735305629002,0.015877525998153525,0.9267144613705126,1.0551291385348764,1.0339352545349296
2022-11-02,314.24676513671875,327.1970808394233,314.0600737127533,325.6446274033548,3074900.0,-0.04012711007288605,327.38372802734375,3660400.0,0.015265931531673438,0.043272673802761785,0.06993983220998912,0.015696327885513305,1.0566761064297199,1.0600544699722216,1.0370011600143405
2022-11-03,303.7823486328125,311.2498853691583,303.22227438185496,309.628644629972,2860900.0,-0.03329999753331914,314.24676513671875,3074900.0,-0.04012711007288605,-0.029289386872359158,0.0009702294790534527,0.026728838309290747,0.8588794261660889,1.0104259178963186,1.0299696174686739
2022-11-04,312.822021484375,317.49908245119155,307.7814130028018,308.37096329046517,3414000.0,0.029757070785205286,303.7823486328125,2860900.0,-0.03329999753331914,-0.057925477768974165,-0.031937766052421046,0.030749475208842386,0.7903387995049505,0.9728170256123888,1.0193732424548299
2022-11-07,319.4642333984375,320.1225410709646,312.17352240314915,316.8309427367821,2742100.0,0.021233197978021146,312.822021484375,3414000.0,0.029757070785205286,-0.04447901742310334,-0.03369043069444788,0.030182888995538244,0.9479962679936023,0.996747132889722,1.007316634293577
2022-11-08,320.07342529296875,323.6598137772241,316.64425221988995,320.5450715264985,2387500.0,0.0019069173661498962,319.4642333984375,2742100.0,0.021233197978021146,0.016603092984740275,-0.009293606415200495,0.03270386460269798,0.7708851080099407,1.0117251518360328,0.9992967545440633
2022-11-09,310.13958740234375,318.0492939567741,309.6581058829661,316.6638613952864,3001200.0,-0.031036122044597714,320.07342529296875,2387500.0,0.0019069173661498962,0.05362746299603982,-0.022329462671902944,0.03152279950798511,0.6831988874231312,1.0091513316916025,0.9902477478303133
2022-11-10,331.3926086425781,331.5203480165364,323.423950625993,325.4087386310797,3255000.0,0.06852727643782819,310.13958740234375,3001200.0,-0.031036122044597714,-0.008574952841564065,-0.013069912533827055,0.029094368697091023,0.9186662626151317,0.9790049229738788,0.9888433952449394
2022-11-11,333.3774719238281,336.659264806961,330.4985079099173,333.09251712672994,3734700.0,0.00598946153138491,331.3926086425781,3255000.0,0.06852727643782819,0.03733868770612414,0.09088829595935044,0.0366237162198159,1.0433260786645426,1.0403176769114229,1.0007186947891797
2022-11-14,333.4560546875,338.5064982457529,330.16442656913426,330.8718808811837,2348900.0,0.0002357170783569007,333.3774719238281,3734700.0,0.00598946153138491,0.0415656083246585,0.06570972958334331,0.03626955610511114,1.193629628682651,1.0433881860375893,1.0105633460452053
2022-11-15,337.52398681640625,345.0996235671779,333.57402035052917,340.55030138558396,2983600.0,0.012199305041015185,333.4560546875,2348900.0,0.0002357170783569007,0.07518055814947555,0.04379777084970837,0.036340397075855055,0.7706465964120264,1.0400551356327923,1.0158259087406893
2022-11-16,336.7870178222656,339.115713017241,334.1733678186649,337.18004135974365,2579600.0,-0.002183456651753457,337.52398681640625,2983600.0,0.012199305041015185,0.018501855545127954,0.054520494812915876,0.03612017797381801,1.001113989289597,1.049424004972568,1.023474619951944
2022-11-17,335.3228759765625,335.9615727943178,331.1272975707642,333.0924447373563,2004500.0,-0.004347382078948803,336.7870178222656,2579600.0,-0.002183456651753457,0.010227283441685442,0.08592076439874852,0.029361430060904564,0.8801842531775143,1.0398452126646311,1.0328068754947781
