Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,376.6600036621094,377.5,365.0,368.5799865722656,2132500.0,0.027553486934703386,366.55999755859375,1665700.0,0.016330673223654335,0.03128515372723317,0.05149024113273515,0.010909967321142388,0.8066968869258635,1.0215080625649726,1.000841609966929
2022-10-26,366.4100036621094,382.5799865722656,351.0,353.79998779296875,3600000.0,-0.02721287075968648,376.6600036621094,2132500.0,0.027553486934703386,0.05726153185114735,0.05569100771129287,0.012231646789869998,1.0283005675544048,1.048088643688643,1.010406876355585
2022-10-27,415.6700134277344,427.6300048828125,408.6099853515625,426.9599914550781,5625800.0,0.1344395875475357,366.4100036621094,3600000.0,-0.02721287075968648,0.01591479751760705,0.03086315874790002,0.020786575645698274,1.5998933404439704,1.0203394006153808,1.0172818130554668
2022-10-28,420.3999938964844,421.44000244140625,403.7699890136719,416.2300109863281,3122200.0,0.011379171737083471,415.6700134277344,5625800.0,0.1344395875475357,0.13397538246461416,0.16676023699991993,0.060514246440040255,2.215989884706133,1.1404372988545595,1.0348740583810154
2022-10-31,420.739990234375,428.2300109863281,414.9100036621094,418.0,1898500.0,0.0008087448687601473,420.3999938964844,3122200.0,0.011379171737083471,0.11612592207590189,0.16560839062024701,0.060599733766609876,1.2336615511055617,1.1290543238244435,1.0451004013042597
2022-11-01,418.55999755859375,430.239990234375,416.6000061035156,427.0799865722656,1359900.0,-0.005181329862575912,420.739990234375,1898500.0,0.0008087448687601473,0.1482764827086076,0.1478066156608393,0.0620160294123789,0.7706421273538377,1.1084940093132805,1.0537885897288266
2022-11-02,392.6799926757813,419.3299865722656,392.3399963378906,419.3299865722656,1771700.0,-0.06183105178174497,418.55999755859375,1359900.0,-0.005181329862575912,0.006952592290763837,0.11124088963284673,0.063956390033831,0.56909582437081,1.08509164217326,1.0586383910334365
2022-11-03,385.55999755859375,395.6199951171875,384.8599853515625,390.6199951171875,1379100.0,-0.0181318000661832,392.6799926757813,1771700.0,-0.06183105178174497,-0.06593720652509949,0.07169561079423259,0.07208736698408306,0.7295960598435962,1.0082652462653539,1.0620061979846023
2022-11-04,361.75,389.9299926757813,354.17999267578125,388.510009765625,2838300.0,-0.061754325421104705,385.55999755859375,1379100.0,-0.0181318000661832,-0.08361456836129144,-0.0724373057869746,0.028479394354963803,0.574464628624509,0.9825913366992567,1.03872921143546
2022-11-07,363.2000122070313,365.0799865722656,351.25,365.0,1718400.0,0.00400832676442664,361.75,2838300.0,-0.061754325421104705,-0.13572725031049093,-0.1395099779923542,0.030514317811877297,1.1177181741928115,0.9216584014228242,1.0085579749002893
