Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,36.737083435058594,37.38022022437214,36.26899543008789,36.26899543008789,17499000.0,0.015776999200597164,36.16648483276367,20117000.0,0.012645969048633798,0.13293775187517398,0.18559398861241272,0.025806838569850006,0.535810360900253,1.1085979625770208,1.0383159541266165
2022-10-26,37.29220962524414,38.09008198100979,36.14906899049575,36.19452456087782,24178000.0,0.015110785568126728,36.737083435058594,17499000.0,0.015776999200597164,0.06741204280418933,0.17946961867015565,0.026609171089682748,0.5149536368104008,1.1087306578837102,1.0560524108389313
2022-10-27,37.63166809082031,38.48757277718291,36.89472042437631,37.61716185703046,22885000.0,0.009102664309448283,37.29220962524414,24178000.0,0.015110785568126728,0.04416577747443773,0.16820178490244775,0.02776593670494889,0.7386384465924505,1.1055996160320551,1.069231910132465
2022-10-28,39.22548294067383,39.35701301232916,37.671320042775086,37.76706413622284,18155000.0,0.04235302155639231,37.63166809082031,22885000.0,0.009102664309448283,0.040512183167143556,0.09340459162902714,0.0112869998178361,0.7505148823969251,1.1003618838291163,1.0733668824426095
2022-10-31,39.14715576171875,39.70034805842475,38.60653283101702,39.15585876565303,18772000.0,-0.0019968442217408455,39.22548294067383,18155000.0,0.04235302155639231,0.06773535819777488,0.0982965960760187,0.013315482338819939,0.6202999169744534,1.1183012164142994,1.0665592990483659
2022-11-01,39.9140739440918,40.32606646088142,39.31058955743241,39.94211982011048,15682000.0,0.019590648859425075,39.14715576171875,18772000.0,-0.0019968442217408455,0.04974084815877866,0.08241527875152665,0.016330629109206275,0.7219611251701832,1.0892310703749992,1.0574995672000833
2022-11-02,38.251590728759766,40.72065346704795,38.17905956206559,39.80285382338853,21731000.0,-0.0416515542277317,39.9140739440918,15682000.0,0.019590648859425075,0.06065120067925567,0.08647911624909677,0.016402463754422076,0.6257306908095556,1.0841245656326814,1.0495763857421914
2022-11-03,38.04850387573242,38.6336121056428,37.20710896627948,37.59202228085187,16563000.0,-0.005309239410915545,38.251590728759766,21731000.0,-0.0416515542277317,-0.02482804898506963,0.02572604608728235,0.031020720612266264,0.8854075417116548,1.0214109713203583,1.0369625700678906
2022-11-04,40.574615478515625,40.62877404834367,39.095887301312715,39.63747668886907,24227000.0,0.06639187735301122,38.04850387573242,16563000.0,-0.005309239410915545,-0.02806466688598308,0.011076728884462872,0.03126848225025237,0.8149197774136888,1.0062305426061542,1.0292083456612928
2022-11-07,42.066890716552734,42.12878570337504,40.54560660728783,40.95759914846963,18842000.0,0.03677854294952643,40.574615478515625,24227000.0,0.06639187735301122,0.016549088307774795,0.03439428750647333,0.03963752580966756,1.2125079450875587,1.0594202284474445,1.0231939139487254
2022-11-08,43.02337646484375,43.41892962805417,41.662634772210666,42.843491029838326,22260000.0,0.02273725801927773,42.066890716552734,18842000.0,0.03677854294952643,0.09974225686055993,0.07458357824527151,0.04110425696173916,0.9490565847663373,1.081718974125163,1.022685312932004
2022-11-09,41.85122299194336,42.86283368283341,41.598806381402966,42.15393550934437,17040000.0,-0.027244571886593016,43.02337646484375,22260000.0,0.02273725801927773,0.13075080705825948,0.07789990380604084,0.04121299362657141,1.0949605253449421,1.0887154973471929,1.0221531582896837
2022-11-10,46.94505310058594,46.98083539211259,44.00790581371007,44.451814303827966,37191000.0,0.12171281373600906,41.85122299194336,17040000.0,-0.027244571886593016,0.03146320669640601,0.09410411945240171,0.03641768569291032,0.8686919151495995,1.0469752926532006,1.0285055099141007
2022-11-11,48.43538665771485,48.796124091759424,46.4373115206295,46.612360301265085,26080000.0,0.03174633872360699,46.94505310058594,37191000.0,0.12171281373600906,0.11596203810027994,0.23382126282573212,0.05504700715919857,1.7671039565149218,1.1476662152671275,1.0485868483729333
2022-11-14,46.48953628540039,48.391863609568,46.409265013324806,47.93538208385532,23472000.0,-0.04017414759307025,48.43538665771485,26080000.0,0.03174633872360699,0.1257923165861583,0.19373618422487637,0.05369961579323681,1.1942048097880835,1.1580269055089496,1.0630854600786286
2022-11-15,47.46052932739258,48.6172059994196,46.62977070489354,48.46053350152161,22206000.0,0.02088627075200833,46.48953628540039,23472000.0,-0.04017414759307025,0.11082862009432648,0.10513364533279868,0.06389157529051531,1.052140859212508,1.0923286877470635,1.0655283937000455
2022-11-16,44.04078674316406,44.93634386789818,43.725508547990806,44.38798455902396,30079000.0,-0.07205445520083487,47.46052932739258,22206000.0,0.02088627075200833,0.01098041631143043,0.1031335340724504,0.06388982742529056,0.9671097329407871,1.0957148862218147,1.0674523220863712
