Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,75.05000305175781,75.4000015258789,66.95999908447266,67.01000213623047,14446900.0,0.13044138788559234,66.38999938964844,8111700.0,0.0001506799735511155,0.05064093737116937,-0.04019081759272025,0.03737403959194907,0.6833552365547918,0.994025959806402,0.9754899659079529
2022-10-26,73.80999755859375,78.29000091552734,73.0999984741211,75.27999877929688,14102500.0,-0.0165223909759058,75.05000305175781,14446900.0,0.13044138788559234,0.1802170604131308,0.13351463660355622,0.0659650843935281,1.2514065102693657,1.1155207291160136,0.9946787983543628
2022-10-27,72.47000122070312,75.6500015258789,71.51000213623047,74.51000213623047,5967600.0,-0.018154672567586405,73.80999755859375,14102500.0,-0.0165223909759058,0.11193131383857069,0.16806455392762,0.05885534404434719,1.169857211471859,1.0908311368126604,1.020394891415389
2022-10-28,72.06999969482422,73.72000122070312,69.3499984741211,72.0,7372100.0,-0.005519546283167864,72.47000122070312,5967600.0,-0.018154672567586405,0.09158008565974907,0.13964461466908573,0.06251863601095843,0.5516642092175142,1.0659704609839342,1.0417003787769692
2022-10-31,66.25,74.6500015258789,66.1500015258789,72.37000274658203,10648400.0,-0.08075481780863925,72.06999969482422,7372100.0,-0.005519546283167864,-0.039706905206632004,0.0857186302627222,0.06327273809106591,0.7239259586586144,1.04702686650191,1.0453997470582972
2022-11-01,63.290000915527344,69.70999908447266,63.130001068115234,69.0,8238200.0,-0.0446792314637382,66.25,10648400.0,-0.08075481780863925,-0.10242511595522374,-0.002108742143929976,0.07770349305932882,1.0520044931787265,0.9665747564737568,1.0494448683491704
2022-11-02,60.709999084472656,66.20999908447266,60.54999923706055,63.400001525878906,12700900.0,-0.04076476210670621,63.290000915527344,8238200.0,-0.0446792314637382,-0.12667310819022382,-0.15669555840151328,0.03026515408662864,0.861884256295013,0.9273396110364761,1.0194728141908682
2022-11-03,55.79999923706055,61.880001068115234,55.75,59.400001525878906,14238800.0,-0.08087629585663925,60.709999084472656,12700900.0,-0.04076476210670621,-0.15762454084160893,-0.17748271111541114,0.028848934809578678,1.274123876192024,0.8927809772550841,0.9846619953879753
2022-11-04,58.81999969482422,63.43000030517578,56.400001525878906,60.400001525878906,18901400.0,0.05412187274292801,55.79999923706055,14238800.0,-0.08087629585663925,-0.15773586057267097,-0.230026241242567,0.03158310061769642,1.3562893216553078,0.8300853805656513,0.9464758565929643
2022-11-07,56.970001220703125,60.9900016784668,54.220001220703125,60.0,13659100.0,-0.031451861334910625,58.81999969482422,18901400.0,0.05412187274292801,-0.07062728955667419,-0.1838490364382721,0.05523427910627422,1.6474895078380698,0.8849637364716951,0.9173712845721861
2022-11-08,50.83000183105469,58.45000076293945,47.689998626708984,54.5,61868200.0,-0.10777600944507504,56.970001220703125,13659100.0,-0.031451861334910625,-0.06160431428380775,-0.14007545327240567,0.04997572160794285,1.1356472909369209,0.8694524307851844,0.902234293985113
2022-11-09,45.97999954223633,49.689998626708984,44.619998931884766,47.09000015258789,42274200.0,-0.09541613445024988,50.83000183105469,61868200.0,-0.10777600944507504,-0.08906805508887805,-0.1968715263743307,0.06161967407143046,3.6892804411761198,0.8055212480457173,0.8973725107372919
2022-11-10,50.91999816894531,53.93000030517578,49.02000045776367,51.040000915527344,30695400.0,0.10743798773140911,45.97999954223633,42274200.0,-0.09541613445024988,-0.21829310131257496,-0.24262888756991774,0.06616919823323907,2.1582905708869555,0.7622805311118003,0.8899351794278163
2022-11-11,57.459999084472656,58.290000915527344,46.25,47.5,30584500.0,0.12843678614890264,50.91999816894531,30695400.0,0.10743798773140911,-0.10619629492932536,-0.08745521747021989,0.09369227073350209,1.3914714046039673,0.8754555777178131,0.9061275040722504
2022-11-14,53.220001220703125,55.7400016784668,52.599998474121094,55.70000076293945,16150900.0,-0.07379042692876236,57.459999084472656,30584500.0,0.12843678614890264,0.13043472387536603,-0.023121397779796937,0.11152102132838328,1.2544445633899637,1.01335024969001,0.9246777080993619
2022-11-15,55.529998779296875,58.0,54.599998474121094,55.0,14805300.0,0.04340468819258758,53.220001220703125,16150900.0,-0.07379042692876236,0.15745980318717212,-0.06582411654639797,0.11604513462633981,0.6478198367023436,0.9606498415289373,0.9328880860917405
