Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,61.470001220703125,61.97999954223633,58.689998626708984,58.77000045776367,85501900.0,0.04718910428894785,58.70000076293945,76305400.0,-0.0020401042588805707,0.02568585064583573,0.012767454971631231,0.011535854464917396,0.813135503544615,1.014237357800758,1.0036630084434024
2022-10-26,59.72999954223633,61.77000045776367,59.150001525878906,59.689998626708984,79761600.0,-0.028306517714542734,61.470001220703125,85501900.0,0.04718910428894785,0.06404709596020464,0.06129149109091658,0.022648380980311397,0.9397295067958519,1.0550978679057017,1.0092344811994973
2022-10-27,58.599998474121094,62.720001220703125,58.5099983215332,61.599998474121094,83871400.0,-0.018918484459658935,59.72999954223633,79761600.0,-0.028306517714542734,0.015470925741813302,0.043683383190576075,0.02764230410801035,0.8858916477176364,1.0219340264654675,1.014542854659746
2022-10-28,62.0099983215332,62.349998474121094,58.91999816894531,59.099998474121094,78198600.0,0.05819112519120684,58.599998474121094,83871400.0,-0.018918484459658935,-0.0017036164824293376,0.014367284226771693,0.03028469881713962,0.9831765556103254,1.0031841496565033,1.0179751496118024
2022-10-31,60.060001373291016,61.86000061035156,59.529998779296875,60.75,73274100.0,-0.031446492517724245,62.0099983215332,78198600.0,0.05819112519120684,0.008784725721596498,0.054233230929269904,0.0392000230626701,0.9372905441752223,1.0506429714594963,1.018315517290333
2022-11-01,59.65999984741211,61.9900016784668,59.43000030517578,61.4900016784668,83806700.0,-0.00666003191363207,60.060001373291016,73274100.0,-0.031446492517724245,0.005524892576323159,0.023168664270447614,0.043641715144044475,0.8821813787192483,1.0139960767309122,1.0192973280077804
2022-11-02,58.630001068115234,63.93000030517578,58.56999969482422,63.0,142669400.0,-0.01726447840984291,59.65999984741211,83806700.0,-0.00666003191363207,0.018088761107376783,-0.029445279605450958,0.03684865224592431,1.03293734404725,1.0042925666868705,1.0102179881961495
2022-11-03,60.11000061035156,62.279998779296875,58.029998779296875,58.11000061035156,95279900.0,0.02524304136574873,58.630001068115234,142669400.0,-0.01726447840984291,-0.054507294709025156,-0.018416180856376196,0.0354386257643697,1.6243662104448313,0.9846334871608642,1.0041481189064423
2022-11-04,62.189998626708984,63.0,60.529998779296875,62.5,84791300.0,0.03460319406483636,60.11000061035156,95279900.0,0.02524304136574873,0.0008324881105110649,0.025767955214150984,0.03604583917869703,1.0657284935249767,1.0055370701800281,1.0052694115342422
2022-11-07,63.08000183105469,63.529998779296875,61.400001525878906,62.93000030517578,62722500.0,0.014311034314181015,62.189998626708984,84791300.0,0.03460319406483636,0.0424069524935915,0.002902762619706012,0.028115328412885502,0.9597635570042027,1.0344999441495477,1.0002328884230176
2022-11-08,63.849998474121094,64.95999908447266,62.369998931884766,64.08999633789062,75938000.0,0.012206668051923497,63.08000183105469,62722500.0,0.014311034314181015,0.07589972167610104,0.05028305675508493,0.021663045123333682,0.72104988588047,1.0417148617049714,1.002972558458626
